i06,e10,c5,p21,l4,3217
i06,e10,c5,p32,l3,5519
i38,e10,c1,p02,l3,3647
i06,e10,c3,p05,l3,328
i02,e01,c1,p04,l3,54
i38,e11,c1,p03,l2,345
i38,e10,c1,p06,l3,3289
i06,e01,c5,p22,l3,21
i38,e06,c1,p17,l3,283
i38,e11,c1,p32,l2,16
i06,e11,c5,p19,l2,570
i42,e05,c3,p35,l3,24
i06,e10,c3,p10,l3,144
i38,e08,c1,p25,l2,69
i06,e10,c5,p05,l2,91
i06,e08,c5,p11,l2,2273
i38,e10,c4,p05,l4,60
i02,e08,c1,p08,l3,34
i06,e08,c5,p32,l2,767
i06,e10,c5,p11,l2,88
i38,e08,c1,p18,l2,104
i38,e08,c1,p04,l2,201
i02,e09,c1,p29,l3,35
i38,e10,c1,p13,l2,55
i34,e08,c5,p21,l3,29
i38,e12,c1,p01,l3,7
i14,e08,c5,p32,l3,17
i06,e04,c5,p32,l1,65
i38,e08,c1,p06,l2,44
i46,e01,c1,p12,l3,6
i06,e11,c5,p28,l2,28
i19,e08,c5,p35,l3,15
i12,e04,c5,p19,l3,30
i17,e08,c5,p21,l3,58
i34,e04,c5,p32,l3,20
i12,e04,c5,p03,l3,9
i05,e09,c1,p35,l3,17
i05,e12,c1,p16,l3,5
i16,e01,c5,p28,l3,5
i02,e01,c1,p24,l3,14
i06,e10,c3,p03,l4,13
i05,e08,c1,p03,l3,1
i38,e01,c4,p08,l3,1
i30,e01,c1,p05,l3,5
i02,e01,c4,p15,l3,5
i34,e08,c5,p14,l3,2
i34,e04,c5,p13,l3,1
i38,e11,c1,unknown,l2,2
i16,e05,c5,p16,l3,1
i38,e09,c1,p20,l2,1
i06,e05,c5,p03,l1,1
i14,e12,c5,p07,l3,2
i48,e08,c1,p35,l3,5
i30,e04,c1,p17,l3,3
i34,e08,c5,p28,l3,4
i41,e07,c1,p02,l3,2
i03,e10,c5,p17,l3,2
i14,e04,c5,p18,l3,1
i03,e04,c5,p01,l3,3
i38,e11,c4,p08,l2,2
i06,e10,c5,p13,l3,21184
i38,e10,c1,p35,l4,368
i06,e10,c5,p09,l4,1253
i38,e11,c1,p21,l2,193
i38,e01,c1,p10,l3,272
i38,e06,c1,p03,l3,442
i38,e10,c4,p17,l3,95
i06,e01,c5,p19,l3,190
i38,e04,c1,p01,l1,53
i38,e10,c1,p18,l2,42
i38,e11,c1,p04,l2,90
i06,e11,c5,p13,l2,153
i06,e12,c5,p03,l3,951
