i46,e11,c1,unknown,l3,9
i06,e08,c5,p10,l2,1298
i46,e08,c4,p35,l3,1882
i46,e08,c1,p02,l3,488
i06,e08,c5,p11,l2,794
i02,e08,c1,p12,l3,68
i06,e12,c5,p12,l3,46
i46,e11,c1,p23,l3,179
i06,e10,c5,p11,l4,594
i06,e10,c5,p03,l3,5685
i06,e04,c5,p29,l1,42
i38,e04,c1,p01,l1,19
i06,e10,c5,p33,l4,26
i12,e08,c5,p12,l3,12
i06,e11,c5,p11,l2,43
i38,e09,c1,p19,l2,61
i17,e04,c5,p21,l3,33
i38,e08,c1,p03,l2,22
i46,e08,c4,p33,l3,4
i05,e03,c1,p35,l3,5
i06,e10,c5,p32,l2,34
i06,e10,c3,p16,l4,8
i38,e10,c4,p24,l3,16
i38,e06,c1,p20,l3,59
i46,e11,c4,p16,l3,94
i05,e06,c1,p19,l3,6
i06,e10,c5,p07,l2,3
i02,e08,c1,p05,l3,9
i06,e09,c5,p20,l2,2
i26,e09,c1,p35,l3,2
i02,e01,c1,p03,l3,19
i38,e11,c1,p08,l2,5
i02,e09,c1,p20,l3,2
i02,e01,c1,p35,l3,3
i34,e09,c5,p17,l3,8
i34,e04,c5,p32,l3,1
i13,e03,c5,p19,l3,1
i38,e12,c1,p01,l3,3
i06,e10,c5,p21,l2,7
i46,e09,c1,p02,l3,1
i46,e09,c1,p17,l3,7
i14,e01,c5,p08,l3,7
i17,e01,c5,p15,l3,1
i05,e06,c1,unknown,l3,1
i46,e11,c1,p01,l3,1248
i14,e11,c5,p10,l3,344
i02,e08,c4,p10,l3,21
i02,e09,c1,p19,l3,177
i06,e04,c5,p22,l1,20
i14,e11,c5,p28,l3,31
i38,e11,c1,p28,l2,15
i17,e04,c5,p35,l3,4
i17,e08,c5,p01,l3,13
i38,e08,c1,p01,l2,44
i06,e10,c5,p26,l3,293
i30,e01,c1,p29,l3,9
i38,e11,c1,p16,l2,30
i14,e12,c5,p16,l3,1501
i06,e10,c5,p25,l4,168
i06,e10,c5,p32,l1,22
i06,e10,c5,p18,l2,11
i02,e04,c1,p10,l3,22
i34,e03,c5,p13,l3,11
i38,e10,c1,p11,l2,24
i43,e08,c1,p35,l3,50
i46,e01,c1,p01,l3,3
i06,e12,c5,p14,l3,14
i38,e01,c1,p18,l3,19
i46,e08,c4,p21,l3,20
i06,e10,c5,p16,l1,17
i14,e09,c3,p16,l3,4
i05,e04,c1,p19,l3,7
i38,e11,c1,p35,l2,9
i38,e10,c4,p07,l4,5
i42,e05,c5,p22,l3,4
i38,e09,c1,p14,l2,1
i06,e09,c5,p25,l2,6
i02,e09,c1,p02,l3,1
i07,e11,c5,p35,l3,3
i14,e01,c5,p31,l3,1
i34,e03,c5,p31,l3,3
i12,e04,c5,p10,l3,4
i34,e03,c5,p17,l3,6
i34,e03,c5,p05,l3,5
i38,e10,c1,p02,l1,2
i47,e04,c7,p35,l3,1
i34,e03,c5,p06,l3,2
i06,e11,c5,p10,l2,140
i46,e11,c1,p19,l3,6407
i46,e04,c1,p35,l3,740
i14,e12,c5,p19,l3,6081
i06,e10,c5,p19,l3,46565
i14,e12,c5,p01,l3,382
i02,e04,c1,p04,l3,6
i06,e10,c3,p19,l4,5
i16,e01,c5,p24,l3,1
i14,e12,c5,p28,l3,1390
i06,e10,c5,p24,l4,595
i06,e10,c5,p06,l4,234
i34,e09,c5,p16,l3,7
i38,e06,c1,p09,l3,41
i38,e04,c1,p28,l1,1
i06,e09,c5,p19,l2,122
i38,e10,c4,p01,l3,304
i02,e01,c1,p15,l3,15
i42,e05,c3,p17,l3,28
i14,e01,c5,p23,l3,25
i14,e05,c5,p21,l3,6
i02,e09,c1,p01,l3,18
i14,e08,c5,p30,l3,49
i21,e03,c1,p10,l3,3
i06,e11,c5,p14,l2,8
i06,e10,c3,p11,l4,5
i06,e11,c5,p04,l2,38
i34,e08,c5,p35,l3,2
i06,e11,c5,p32,l2,43
i38,e10,c1,p09,l1,5
i17,e01,c5,p03,l3,4
i30,e01,c1,p07,l3,1
i14,e09,c5,p31,l3,2
i06,e08,c3,p23,l2,5
i14,e11,c3,p07,l3,1
i38,e01,c1,p15,l3,5
i14,e05,c5,p28,l3,1
i06,e01,c5,p32,l3,8
i38,e10,c1,p28,l1,3
i02,e09,c1,p29,l3,9
i02,e01,c1,p23,l3,1
i07,e01,c5,p19,l3,2
i34,e03,c5,p08,l3,2
i38,e10,c4,p23,l3,4
i14,e11,c3,p22,l3,2
i12,e04,c5,p35,l3,2
i23,e03,c5,p07,l3,3
i38,e12,c1,p23,l3,2
i38,e10,c1,p16,l1,1
i14,e11,c5,p19,l3,1053
i46,e11,c4,p23,l3,7
i06,e08,c5,p06,l2,209
i02,e04,c1,p22,l3,5
i46,e11,c1,p13,l3,1043
i17,e04,c5,p17,l3,9
i17,e09,c5,p19,l3,4
i06,e08,c5,p28,l2,109
i06,e01,c5,p17,l3,37
i02,e08,c1,p18,l3,36
i14,e01,c5,p19,l3,93
i46,e01,c1,p07,l3,8
i06,e12,c5,p04,l3,21
i02,e01,c1,p10,l3,43
i14,e12,c5,p32,l3,1852
i46,e11,c1,p17,l3,1218
i06,e04,c5,p02,l1,7
i38,e10,c1,p32,l3,1046
i46,e08,c1,p16,l3,809
i46,e11,c1,p30,l3,78
i02,e08,c1,p14,l3,61
i06,e01,c5,p09,l3,5
i34,e03,c5,p11,l3,6
i06,e01,c5,p12,l3,12
i18,e09,c1,p35,l3,5
i38,e12,c1,p12,l3,171
i14,e04,c5,p30,l3,45
i14,e01,c5,p30,l3,8
i38,e10,c1,p01,l1,11
i14,e01,c5,p02,l3,10
i02,e01,c1,p17,l3,8
i38,e10,c1,p30,l3,10
i05,e07,c1,p03,l3,1
i14,e05,c5,p07,l3,3
i06,e11,c5,p31,l2,2
i01,e08,c1,p16,l3,1
i06,e10,c5,p25,l1,3
i02,e08,c1,p06,l3,3
i21,e03,c1,p17,l3,2
i38,e01,c1,p28,l3,1
i38,e11,c4,p10,l2,1
i46,e04,c1,p06,l3,1
