i06,e08,c5,p10,l2,5853
i06,e04,c5,p19,l1,522
i06,e04,c5,p29,l1,281
i06,e10,c5,p01,l3,42418
i38,e06,c1,p03,l3,1374
i38,e01,c1,p13,l3,449
i06,e12,c5,p20,l3,34
i06,e10,c5,p22,l4,1492
i38,e06,c1,p01,l3,1738
i06,e08,c5,p20,l2,223
i38,e01,c1,p03,l3,103
i38,e08,c1,p03,l2,289
i38,e10,c1,p32,l3,2319
i46,e11,c1,p03,l3,166
i17,e11,c5,p04,l3,40
i13,e08,c5,p32,l3,3
i17,e08,c5,p09,l3,4
i38,e01,c1,p21,l3,77
i17,e04,c5,p17,l3,13
i38,e10,c1,p29,l2,54
i39,e01,c5,p29,l3,22
i23,e01,c5,p19,l3,7
i43,e01,c1,p15,l3,6
i06,e10,c3,p05,l3,65
i38,e10,c4,p07,l4,57
i06,e09,c5,p08,l2,21
i16,e09,c5,p29,l3,2
i41,e01,c1,p17,l3,2
i30,e04,c1,p22,l3,13
i06,e10,c5,p02,l2,4
i30,e04,c1,p15,l3,49
i06,e10,c5,p02,l1,39
i46,e04,c1,p32,l3,25
i39,e04,c5,p32,l3,40
i38,e06,c4,p19,l3,40
i05,e01,c1,p07,l3,3
i39,e01,c5,p15,l3,29
i38,e10,c1,p14,l1,11
i07,e12,c5,p10,l3,15
i06,e10,c3,p06,l3,31
i05,e01,c1,p15,l3,7
i05,e03,c1,p35,l3,8
i06,e01,c3,p11,l3,4
i23,e04,c5,p10,l3,6
i44,e01,c3,p35,l3,2
i23,e13,c5,p16,l3,2
i27,e04,c5,p11,l3,1
i12,e08,c5,p23,l3,2
i23,e03,c5,p29,l3,3
i42,e05,c5,p04,l3,1
i25,e10,c5,p12,l4,6
i38,e12,c1,p05,l3,3
i05,e08,c1,p23,l3,3
i41,e04,c1,p07,l3,3
i38,e07,c1,p29,l2,2
i05,e01,c1,p12,l3,1
i38,e10,c4,p14,l2,1
i41,e09,c1,p25,l3,1
i14,e12,c5,p35,l3,1
i23,e04,c5,p07,l3,4
i23,e09,c5,p22,l3,3
i06,e10,c3,p09,l4,4
i41,e11,c1,p04,l3,2
