i06,e10,c5,p04,l3,23843
i06,e10,c5,p02,l3,15686
i06,e10,c5,p35,l4,2803
i38,e06,c1,p21,l3,1255
i02,e08,c1,p24,l3,84
i38,e04,c1,p21,l1,42
i46,e11,c1,p11,l3,68
i05,e07,c1,p13,l3,2
i01,e08,c1,p35,l3,141
i17,e09,c5,p01,l3,21
i38,e10,c4,p07,l4,33
i30,e01,c1,p03,l3,6
i38,e04,c1,p13,l1,707
i16,e04,c5,p16,l3,6
i06,e04,c5,p01,l1,295
i38,e10,c1,p02,l2,33
i06,e09,c5,p29,l2,82
i39,e04,c5,p12,l3,61
i06,e04,c5,p19,l1,589
i38,e10,c1,p12,l2,59
i34,e08,c5,p13,l3,25
i46,e11,c4,p05,l3,20
i41,e08,c1,p35,l3,29
i02,e04,c1,p07,l3,48
i16,e09,c5,p05,l3,6
i27,e04,c5,p18,l3,5
i05,e04,c1,p19,l3,26
i34,e03,c5,p21,l3,93
i38,e08,c1,p18,l2,80
i06,e10,c5,p32,l1,34
i06,e10,c3,p11,l1,1
i23,e01,c5,p15,l3,12
i16,e08,c5,p24,l3,73
i17,e11,c5,p11,l3,17
i38,e11,c4,p18,l2,56
i06,e11,c3,p10,l2,33
i02,e08,c1,p09,l3,82
i41,e09,c1,p35,l3,10
i38,e08,c1,p28,l2,23
i39,e09,c5,p21,l3,25
i17,e08,c5,p03,l3,32
i05,e06,c1,p26,l3,1
i41,e01,c1,p23,l3,4
i34,e09,c5,p04,l3,3
i41,e04,c1,p11,l3,10
i05,e08,c1,p21,l3,6
i16,e01,c5,p05,l3,2
i18,e08,c1,p35,l3,3
i01,e08,c1,p09,l3,2
i21,e01,c1,p03,l3,3
i46,e09,c1,p17,l3,2
i38,e09,c4,p11,l2,4
i41,e01,c1,p08,l3,5
i06,e10,c3,p15,l1,1
i46,e01,c1,p07,l3,3
i38,e10,c4,p21,l2,2
i39,e09,c5,p06,l3,9
i88,e05,c1,p35,l3,1
i05,e03,c1,p18,l3,2
i13,e08,c5,p24,l3,2
i17,e09,c5,p24,l3,4
i30,e01,c1,p01,l3,1
i07,e04,c5,p32,l3,3
i39,e01,c5,p06,l3,9
i39,e05,c5,p03,l3,1
i38,e10,c4,p10,l1,4
i05,e07,c1,p23,l3,1
i66,e04,c3,p25,l3,1
i12,e08,c5,p07,l3,1
i46,e01,c4,unknown,l3,1
i48,e11,c1,p28,l3,1
i16,e01,c5,p08,l3,1
i16,e01,c5,p15,l3,2
i30,e01,c1,p13,l3,4
i43,e01,c1,p13,l3,3
i38,e10,c4,p07,l2,2
i14,e01,c5,p17,l3,1
i38,e11,c4,p16,l2,1
i16,e01,c5,p04,l3,1
i09,e04,c5,p01,l3,2
i09,e09,c5,p10,l3,1
i38,e10,c1,p20,l3,1143
i38,e10,c1,p16,l3,11623
i38,e10,c1,p30,l3,706
i38,e11,c1,p15,l2,209
i38,e01,c1,p29,l3,85
i41,e01,c1,p22,l3,4
i38,e06,c1,p35,l3,282
i38,e08,c1,p03,l2,306
i06,e01,c5,p17,l3,69
i30,e04,c1,p15,l3,18
i02,e09,c1,p10,l3,323
i38,e10,c4,p18,l3,110
i02,e08,c1,p04,l3,143
i06,e01,c5,p19,l3,314
i15,e09,c2,p35,l3,465
i38,e09,c1,p14,l2,33
i39,e04,c5,p08,l3,27
i02,e08,c1,p22,l3,207
i05,e12,c1,p21,l3,21
i17,e11,c5,p24,l3,23
i38,e08,c1,p32,l2,70
i38,e10,c4,p11,l2,2
i38,e01,c1,p14,l3,41
i38,e05,c1,p19,l1,5
i02,e09,c1,p06,l3,17
i16,e09,c5,p24,l3,6
i05,e04,c1,p04,l3,5
i35,e09,c2,p35,l3,13
i39,e01,c5,p04,l3,17
i48,e11,c1,p35,l3,7
i01,e11,c1,p29,l3,2
i06,e10,c5,p25,l2,3
i34,e01,c5,p10,l3,25
i67,e04,c5,p01,l3,5
i06,e10,c3,p29,l4,4
i39,e04,c5,p22,l3,13
i23,e03,c5,p24,l3,3
i39,e09,c5,p07,l3,4
i23,e01,c5,p03,l3,4
i01,e09,c1,p13,l3,1
i41,e04,c1,p10,l3,21
i43,e01,c1,p07,l3,15
i16,e04,c5,p24,l3,21
i14,e01,c5,p33,l3,1
i06,e05,c5,p19,l1,1
i46,e08,c1,p21,l3,13
i21,e03,c1,p11,l3,3
i06,e08,c3,p05,l2,2
i13,e05,c5,p14,l3,3
i30,e04,c1,p21,l3,18
i67,e01,c5,p24,l3,2
i16,e09,c5,p19,l3,7
i38,e01,c1,p25,l3,2
i05,e07,c1,p05,l3,5
i73,e01,c3,p10,l3,1
i16,e09,c5,p29,l3,6
i01,e04,c1,p21,l3,2
i43,e04,c1,p01,l3,3
i73,e09,c3,p35,l3,1
i09,e01,c5,p35,l3,4
i17,e09,c5,p07,l3,5
i06,e11,c3,p23,l2,1
i36,e01,c5,p35,l3,2
i39,e01,c5,p22,l3,4
i13,e03,c5,p16,l3,1
i06,e02,c5,p25,l1,1
i06,e11,c3,p18,l2,2
i03,e04,c5,p06,l3,1
i23,e03,c5,p08,l3,1
i14,e08,c5,p18,l3,4
i02,e05,c1,p11,l3,1
i14,e12,c5,p26,l3,1
i09,e04,c5,p10,l3,2
i06,e11,c5,p22,l2,378
i38,e10,c1,p16,l4,1843
i06,e10,c5,p07,l4,2447
i38,e10,c4,p01,l3,383
i06,e10,c5,p13,l1,66
i06,e10,c3,p07,l4,5
i06,e11,c5,p15,l2,650
i38,e08,c1,p10,l2,1424
i02,e01,c1,p17,l3,98
i17,e08,c5,p10,l3,118
i38,e10,c7,p10,l2,8
i06,e11,c5,p06,l2,244
i17,e11,c5,p04,l3,38
i06,e08,c5,p01,l2,3158
i30,e01,c1,p29,l3,12
i38,e01,c1,p04,l3,43
i38,e11,c4,p19,l2,16
i05,e06,c1,p24,l3,5
i34,e03,c5,p10,l3,290
i38,e04,c1,p22,l1,56
i17,e04,c5,p23,l3,12
i23,e09,c5,p28,l3,2
i02,e01,c1,p22,l3,37
i38,e10,c4,p25,l4,18
i02,e01,c1,p05,l3,49
i17,e11,c5,p03,l3,10
i01,e01,c1,p21,l3,6
i34,e09,c5,p06,l3,21
i33,e11,c1,p10,l3,5
i39,e01,c5,p17,l3,12
i14,e08,c5,p17,l3,31
i41,e04,c1,p12,l3,20
i06,e01,c5,p32,l3,62
i13,e03,c5,p15,l3,3
i12,e08,c5,p13,l3,13
i27,e09,c5,p24,l3,6
i02,e09,c1,p16,l3,51
i38,e10,c4,p03,l2,4
i03,e10,c5,p14,l3,3
i38,e10,c1,p22,l2,6
i17,e01,c5,p15,l3,5
i14,e04,c5,p15,l3,12
i42,e05,c5,p24,l3,5
i38,e12,c1,p19,l3,4
i34,e09,c5,p18,l3,5
i46,e01,c1,p11,l3,5
i38,e11,c4,p32,l2,1
i01,e09,c1,p14,l3,2
i03,e01,c5,p12,l3,1
i38,e08,c7,p23,l2,1
i05,e12,c1,p08,l3,2
i34,e01,c5,p22,l3,4
i02,e09,c1,p20,l3,3
i46,e09,c4,p09,l3,3
i46,e09,c1,unknown,l3,2
i38,e12,c1,p02,l3,2
i23,e04,c5,p20,l3,1
i41,e11,c1,p32,l3,3
i06,e01,c3,p14,l3,2
i14,e13,c5,p32,l3,1
i03,e10,c5,p21,l3,2
i38,e11,c4,p14,l2,4
i21,e01,c1,p04,l3,1
i42,e02,c5,p17,l3,1
i06,e04,c3,p14,l1,1
i05,e09,c1,p12,l3,1
i18,e07,c1,p35,l3,1
i38,e11,c7,p32,l2,1
i05,e06,c1,p30,l3,1
i05,e06,c1,p20,l3,1
i06,e10,c5,p24,l2,69
i38,e10,c1,p35,l3,1145
i38,e10,c1,p15,l2,50
i38,e11,c1,p25,l2,56
i38,e01,c1,p01,l3,72
i06,e04,c5,p28,l1,47
i06,e10,c5,p14,l1,54
i47,e01,c1,p35,l3,332
i06,e05,c5,p28,l1,2
i38,e09,c1,p29,l2,37
i06,e10,c5,p12,l1,59
i02,e08,c1,p14,l3,160
i38,e06,c4,p12,l3,31
i06,e05,c5,p10,l1,6
i34,e08,c5,p10,l3,70
i38,e10,c1,p01,l2,56
i38,e10,c4,p28,l3,37
i05,e06,c1,p11,l3,13
i38,e10,c4,p20,l4,11
i23,e04,c5,p35,l3,8
i38,e01,c1,p30,l3,5
i41,e08,c1,p07,l3,1
i37,e10,c3,p33,l3,14
i34,e03,c5,p14,l3,14
i12,e09,c5,p13,l3,4
i17,e04,c5,p03,l3,52
i41,e04,c1,p17,l3,2
i46,e08,c1,p11,l3,48
i38,e01,c1,p09,l3,14
i12,e04,c5,p07,l3,3
i39,e09,c5,p17,l3,10
i01,e08,c1,p11,l3,11
i42,e05,c5,p12,l3,1
i17,e11,c5,p13,l3,6
i30,e09,c1,p28,l3,1
i38,e09,c1,p08,l2,20
i38,e10,c1,p20,l2,11
i38,e12,c1,p11,l3,3
i03,e09,c5,p14,l3,2
i05,e06,c1,p04,l3,4
i38,e10,c1,p04,l2,26
i05,e03,c1,p31,l3,1
i14,e04,c5,p10,l3,2
i06,e07,c5,p24,l2,1
i05,e08,c1,p19,l3,14
i05,e06,c1,p17,l3,5
i46,e09,c1,p11,l3,2
i38,e11,c4,p12,l2,4
i38,e10,c4,p06,l4,4
i43,e08,c1,p17,l3,1
i38,e08,c1,p31,l2,19
i14,e11,c5,p16,l3,3
i05,e12,c1,p31,l3,2
i23,e09,c5,p21,l3,6
i46,e09,c1,p29,l3,1
i22,e02,c5,p35,l3,3
i41,e07,c1,p12,l3,4
i01,e01,c1,p23,l3,2
i12,e08,c5,p14,l3,1
i06,e05,c5,p15,l1,5
i14,e04,c5,p01,l3,4
i14,e04,c5,p05,l3,2
i38,e05,c1,p14,l1,1
i03,e04,c5,p15,l3,1
i01,e01,c1,p13,l3,1
i02,e09,c1,p31,l3,1
i43,e09,c1,p20,l3,1
i38,e09,c4,p29,l2,1
i06,e10,c3,p32,l3,4
i06,e04,c3,p15,l1,2
i10,e05,c3,p07,l3,1
i46,e11,c4,p19,l3,2
i06,e10,c3,p01,l1,1
i38,e10,c1,p10,l3,78239
i06,e10,c5,p05,l3,55697
i38,e10,c4,p11,l3,403
i38,e10,c1,p25,l4,428
i38,e06,c1,p16,l3,859
i38,e11,c1,p04,l2,117
i06,e08,c5,p18,l2,1490
i05,e12,c1,p13,l3,27
i38,e10,c4,p24,l4,8
i38,e10,c7,p10,l4,40
i02,e09,c1,p05,l3,44
i07,e04,c5,p35,l3,21
i38,e04,c1,p01,l1,89
i38,e10,c1,p28,l4,504
i02,e09,c1,p15,l3,64
i39,e04,c5,p24,l3,40
i17,e11,c5,p12,l3,41
i18,e01,c1,p35,l3,19
i02,e04,c1,p25,l3,26
i46,e01,c1,p35,l3,71
i39,e09,c5,p19,l3,65
i06,e09,c5,p11,l2,95
i02,e09,c1,p29,l3,24
i38,e04,c1,p08,l1,39
i34,e03,c5,p03,l3,33
i38,e10,c1,p32,l2,27
i38,e08,c7,p10,l2,8
i30,e09,c1,p29,l3,18
i38,e10,c1,p14,l1,12
i38,e10,c4,p12,l1,4
i02,e04,c1,p02,l3,28
i05,e07,c1,p12,l3,4
i38,e10,c1,p29,l2,49
i30,e09,c1,p22,l3,12
i07,e01,c5,p35,l3,21
i38,e10,c7,p13,l2,8
i17,e04,c5,p24,l3,13
i59,e08,c5,p10,l3,10
i34,e08,c5,p05,l3,25
i05,e12,c1,p12,l3,5
i23,e08,c5,p07,l3,1
i38,e01,c4,p21,l3,1
i46,e08,c4,p15,l3,1
i05,e08,c1,p22,l3,10
i46,e01,c4,p35,l3,7
i21,e12,c1,p21,l3,5
i12,e01,c5,p19,l3,7
i38,e04,c1,p23,l1,9
i02,e04,c4,p32,l3,1
i17,e09,c3,p09,l3,1
i34,e08,c5,p25,l3,3
i02,e08,c4,p35,l3,3
i38,e01,c4,p16,l3,1
i30,e04,c1,p24,l3,3
i01,e08,c1,p13,l3,1
i06,e01,c3,p21,l3,13
i38,e04,c1,p35,l1,5
i88,e08,c1,p35,l3,1
i21,e01,c1,p06,l3,2
i88,e11,c1,p35,l3,3
i12,e09,c5,p03,l3,1
i25,e03,c5,p16,l3,1
i38,e12,c1,p18,l3,1
i41,e07,c1,p06,l3,2
i16,e11,c5,p24,l3,1
i41,e08,c1,p08,l3,1
i01,e08,c1,p08,l3,3
i38,e10,c1,p10,l4,14005
i38,e10,c1,p17,l4,2116
