i06,e12,c5,p08,l3,50
i06,e08,c5,p21,l2,439
i06,e10,c5,p23,l4,239
i38,e11,c1,p01,l2,54
i38,e10,c1,p20,l3,157
i02,e04,c1,p35,l3,6
i06,e01,c5,p23,l3,8
i02,e01,c1,p12,l3,11
i15,e04,c6,p35,l3,13
i06,e01,c5,p10,l3,25
i06,e10,c5,p15,l2,7
i38,e01,c1,p07,l3,6
i14,e08,c5,p07,l3,10
i06,e11,c5,p31,l2,3
i17,e04,c5,p22,l3,2
i38,e09,c1,p21,l2,5
i34,e09,c5,p10,l3,6
i38,e01,c1,p17,l3,15
i12,e04,c5,p05,l3,3
i38,e12,c1,p01,l3,2
i38,e01,c1,p09,l3,2
i14,e08,c3,p16,l3,1
i14,e04,c5,p15,l3,2
i02,e04,c1,p06,l3,5
i46,e11,c1,p08,l3,151
i06,e09,c5,p07,l2,17
i38,e10,c4,p12,l3,115
i06,e10,c5,p25,l4,120
i06,e08,c5,p23,l2,116
i38,e10,c1,p23,l2,18
i38,e04,c1,p03,l1,2
i34,e03,c5,p24,l3,10
i16,e08,c5,p21,l3,15
i38,e09,c1,p29,l2,8
i46,e08,c1,p12,l3,2
i06,e10,c5,p31,l4,41
i06,e10,c5,p24,l2,7
i46,e08,c1,p19,l3,40
i06,e10,c3,p29,l4,3
i17,e08,c5,p05,l3,3
i38,e04,c1,p12,l1,10
i34,e09,c5,p02,l3,3
i14,e08,c3,p35,l3,40
i38,e04,c1,p07,l1,3
i67,e09,c5,p15,l3,1
i06,e09,c5,p06,l2,3
i12,e04,c5,p35,l3,1
i06,e10,c3,p17,l1,1
i17,e08,c5,p16,l3,1
i17,e04,c5,p18,l3,1
i14,e04,c5,p16,l3,1
i46,e01,c1,p17,l3,1
i06,e01,c5,p31,l3,4
i06,e10,c5,p17,l4,286
i06,e10,c3,p32,l4,4
i02,e01,c1,p11,l3,66
i02,e01,c1,p18,l3,4
i46,e11,c1,p24,l3,10
i06,e04,c5,p16,l1,21
i38,e10,c4,p04,l3,14
i38,e08,c1,p11,l2,10
i34,e01,c5,p29,l3,13
i02,e04,c1,p12,l3,5
i06,e01,c5,p05,l3,11
i34,e08,c5,p31,l3,2
i06,e07,c5,p03,l2,2
i17,e01,c5,p11,l3,2
i34,e08,c5,p13,l3,3
i14,e05,c5,p13,l3,1
i06,e05,c5,p29,l1,1
i38,e10,c4,p22,l4,7
i17,e11,c5,p09,l3,1
i05,e07,c1,p04,l3,1
i17,e09,c5,p11,l3,1
i14,e08,c3,p10,l3,1
i14,e12,c5,p21,l3,1
i38,e09,c1,p31,l2,1
i06,e10,c5,p11,l3,8158
i38,e10,c1,p17,l4,337
i38,e09,c1,p10,l2,30
i06,e04,c5,p05,l1,8
i06,e08,c5,p13,l2,351
i06,e11,c5,p05,l2,65
i34,e03,c5,p06,l3,6
i38,e04,c1,p16,l1,10
i06,e01,c5,p32,l3,10
i30,e04,c1,p21,l3,8
i17,e04,c5,p03,l3,25
i39,e09,c5,p19,l3,7
i38,e10,c4,p21,l3,68
i06,e11,c5,p08,l2,46
i38,e10,c4,p16,l3,14
i42,e05,c3,p11,l3,1
i30,e04,c1,p12,l3,3
i38,e01,c1,p11,l3,13
i46,e09,c1,p11,l3,3
i34,e04,c5,p19,l3,13
i06,e08,c3,p29,l2,3
i17,e08,c5,p14,l3,3
i46,e09,c1,p07,l3,4
i38,e10,c1,p21,l1,12
i46,e01,c1,p18,l3,2
i38,e07,c1,p01,l2,6
i19,e03,c5,p10,l3,2
i17,e05,c5,p23,l3,2
i38,e04,c1,p15,l1,1
i02,e01,c1,p25,l3,1
i06,e10,c5,p26,l1,1
i06,e10,c5,p02,l3,3150
i38,e10,c1,p17,l3,2529
i06,e10,c5,p22,l4,217
i38,e10,c1,p07,l3,2050
i38,e12,c1,p10,l3,59
i06,e11,c5,p11,l2,54
i38,e10,c1,p21,l4,395
i06,e04,c5,p04,l1,16
i06,e11,c5,p13,l2,68
i46,e01,c1,p03,l3,6
i23,e03,c5,p24,l3,4
i39,e04,c5,p29,l3,2
i06,e10,c5,p24,l1,17
i14,e08,c5,p01,l3,16
i02,e08,c1,p18,l3,23
i16,e04,c5,p05,l3,3
i06,e04,c5,p30,l1,8
i13,e11,c5,p35,l3,1
i38,e10,c4,p02,l3,53
i38,e08,c1,p02,l2,31
i06,e10,c5,p21,l2,7
i38,e10,c1,p24,l2,7
i06,e01,c5,p24,l3,8
i38,e01,c1,p26,l3,1
i38,e10,c1,p11,l2,44
i46,e06,c4,p35,l3,1
i07,e09,c5,p13,l3,1
i38,e11,c1,p08,l2,8
i14,e08,c5,p25,l3,3
i02,e08,c1,p08,l3,8
i34,e01,c5,p17,l3,3
i18,e04,c1,p35,l3,2
i38,e06,c1,p28,l3,39
i38,e10,c1,p26,l2,4
i38,e11,c1,p16,l2,16
i38,e11,c1,p30,l2,1
i38,e10,c1,p06,l2,3
i03,e10,c5,p23,l3,4
i15,e09,c6,p35,l3,4
i06,e10,c3,p17,l4,3
i46,e09,c4,p04,l3,1
i38,e12,c1,p06,l3,1
i12,e04,c5,p16,l3,1
i14,e04,c5,p28,l3,1
i14,e08,c3,p22,l3,1
i14,e08,c5,p23,l3,2
i46,e04,c1,p12,l3,1
i38,e10,c1,p23,l4,170
i46,e11,c1,p35,l3,12105
i38,e10,c1,p26,l3,57
i46,e11,c1,p21,l3,205
i06,e04,c5,p07,l1,44
i38,e08,c1,p18,l2,8
i38,e10,c1,p06,l1,9
i38,e01,c1,p23,l3,12
i38,e09,c1,p03,l2,10
i46,e09,c4,p35,l3,32
i06,e04,c5,p22,l1,36
i17,e08,c5,p06,l3,10
i16,e09,c5,p20,l3,1
i17,e08,c5,p19,l3,23
i06,e10,c5,p29,l1,7
i38,e10,c1,p26,l4,32
i38,e06,c4,p19,l3,1
i06,e09,c5,p19,l2,55
i06,e10,c3,p21,l4,4
i14,e04,c5,p14,l3,2
i34,e08,c5,p14,l3,2
i02,e09,c1,p08,l3,4
i05,e12,c1,p11,l3,11
i02,e08,c1,p09,l3,2
i02,e09,c1,p12,l3,4
i02,e09,c1,p22,l3,1
i02,e04,c1,p04,l3,4
i32,e11,c5,p35,l3,1
i06,e09,c5,p20,l2,1
i13,e08,c5,p18,l3,1
i38,e10,c1,p22,l2,28
i38,e10,c1,p03,l4,469
i38,e01,c1,p19,l3,50
i06,e10,c5,p11,l4,482
i05,e03,c1,p35,l3,5
i06,e10,c5,p25,l3,1654
i38,e11,c1,p17,l2,31
i38,e10,c1,p29,l2,20
