i06,e10,c5,p17,l3,23402
i06,e10,c5,p23,l3,8897
i06,e10,c5,p18,l4,1137
i06,e11,c5,p02,l2,315
i46,e11,c1,p35,l3,3132
i38,e11,c1,p05,l2,188
i06,e08,c5,p24,l2,1917
i43,e04,c1,p10,l3,25
i38,e10,c4,p10,l3,498
i38,e06,c1,p05,l3,231
i38,e08,c1,p32,l2,486
i38,e10,c4,p15,l3,236
i06,e01,c5,p16,l3,125
i05,e12,c1,p15,l3,7
i06,e12,c5,p05,l3,320
i05,e08,c1,p13,l3,81
i38,e11,c4,p07,l2,7
i14,e08,c5,p01,l3,107
i38,e08,c1,p04,l2,105
i34,e09,c5,p19,l3,8
i38,e11,c4,p01,l2,3
i38,e11,c4,p11,l2,3
i17,e11,c5,p06,l3,31
i05,e01,c1,p14,l3,5
i14,e04,c5,p10,l3,5
i17,e04,c5,p15,l3,47
i41,e09,c1,p13,l3,2
i34,e01,c5,p19,l3,11
i17,e04,c5,p03,l3,64
i39,e09,c5,p15,l3,2
i38,e09,c1,p20,l2,7
i41,e11,c1,p35,l3,1
i38,e10,c7,p18,l2,4
i14,e04,c5,p11,l3,15
i06,e02,c5,p19,l1,3
i21,e09,c1,p21,l3,4
i48,e11,c1,p19,l3,10
i38,e05,c1,p12,l1,1
i07,e12,c5,p15,l3,9
i38,e08,c4,p02,l2,3
i14,e04,c5,p15,l3,2
i17,e09,c5,p26,l3,3
i46,e01,c1,p19,l3,4
i46,e08,c1,p16,l3,3
i27,e04,c5,p04,l3,4
i23,e09,c5,p08,l3,2
i21,e03,c1,p24,l3,2
i63,e03,c1,p10,l3,2
i05,e01,c1,p16,l3,4
i34,e01,c5,p13,l3,1
i38,e11,c4,p20,l2,1
i21,e01,c1,p24,l3,1
i41,e01,c1,p15,l3,2
i14,e04,c5,p03,l3,1
i06,e12,c5,p18,l3,217
i15,e01,c2,p35,l3,1039
i38,e06,c1,p07,l3,409
i17,e04,c5,p13,l3,28
i06,e04,c5,p32,l1,105
i06,e12,c5,p03,l3,592
