i06,e12,c5,p21,l3,38
i02,e08,c1,p13,l3,55
i06,e08,c5,p15,l2,226
i06,e10,c5,p20,l3,330
i38,e10,c1,p24,l3,918
i38,e10,c1,p12,l3,311
i38,e10,c1,p09,l3,244
i06,e10,c5,p12,l4,176
i38,e10,c4,p19,l4,8
i06,e10,c5,p12,l1,8
i17,e04,c5,p29,l3,4
i38,e08,c1,p32,l2,19
i42,e05,c5,p17,l3,10
i06,e10,c5,p16,l1,15
i38,e11,c1,p02,l2,8
i38,e10,c4,p10,l4,6
i06,e12,c5,p23,l3,17
i38,e10,c1,p16,l2,6
i06,e10,c5,p01,l1,4
i34,e08,c5,p12,l3,2
i16,e08,c5,p24,l3,20
i17,e08,c5,p17,l3,2
i14,e08,c3,p24,l3,1
i38,e11,c1,p08,l2,4
i38,e10,c1,p08,l1,2
i42,e02,c5,p29,l3,1
i14,e08,c5,p15,l3,38
i06,e10,c5,p35,l4,195
i02,e08,c1,p16,l3,50
i06,e10,c5,p08,l4,81
i02,e01,c1,p03,l3,7
i06,e10,c5,p35,l1,13
i06,e11,c5,p12,l2,44
i42,e05,c5,p21,l3,7
i02,e01,c1,p10,l3,24
i02,e08,c1,p06,l3,14
i02,e08,c1,p08,l3,11
i12,e04,c5,p12,l3,1
i46,e09,c1,p32,l3,5
i06,e10,c5,p04,l2,12
i06,e01,c5,p22,l3,3
i17,e04,c5,p32,l3,1
i38,e10,c1,p05,l2,6
i23,e04,c5,p35,l3,2
i34,e03,c5,p32,l3,1
i03,e08,c5,p15,l3,6
i14,e08,c5,p06,l3,3
i17,e01,c5,p17,l3,2
i38,e07,c1,p01,l2,2
i05,e06,c1,p16,l3,1
i39,e04,c5,p12,l3,2
i23,e13,c5,p19,l3,1
i46,e09,c1,p35,l3,1
i15,e01,c2,p35,l3,66
i06,e08,c5,p14,l2,145
i14,e08,c5,p23,l3,5
i38,e08,c1,p05,l2,11
i17,e04,c5,p01,l3,25
i15,e09,c2,p35,l3,38
i06,e08,c5,p05,l2,374
i06,e10,c5,p09,l3,635
i02,e08,c1,p03,l3,53
i17,e08,c5,p03,l3,15
i38,e10,c1,p16,l4,125
i06,e10,c5,p06,l3,1751
i02,e09,c1,p12,l3,8
i38,e10,c1,p23,l4,53
i42,e05,c5,p10,l3,5
i38,e10,c4,p21,l3,12
i02,e01,c1,p04,l3,6
i38,e01,c1,p07,l3,10
i06,e04,c5,p03,l1,15
i02,e04,c1,p23,l3,17
i38,e06,c1,p05,l3,28
i38,e09,c1,unknown,l2,7
i38,e10,c4,p29,l4,16
i38,e10,c1,p21,l1,4
i06,e10,c5,p30,l4,7
i05,e03,c1,p29,l3,1
i34,e08,c5,p11,l3,3
i38,e06,c4,p29,l3,14
i12,e09,c5,p19,l3,1
i14,e09,c5,p19,l3,5
i17,e11,c5,p19,l3,1
i16,e08,c5,p03,l3,3
i14,e13,c5,p30,l3,1
i02,e11,c1,p19,l3,1
i38,e04,c1,unknown,l1,2
i42,e05,c3,p19,l3,4
i38,e10,c1,p02,l1,1
i46,e11,c1,p22,l3,1
i32,e04,c5,p35,l3,2
i34,e05,c5,p04,l3,1
i02,e08,c4,p25,l3,2
i30,e04,c1,p24,l3,1
i06,e11,c3,p29,l2,1
i06,e01,c5,p24,l3,3
i06,e08,c5,p28,l2,57
i12,e04,c5,p19,l3,12
i06,e10,c5,p08,l3,530
i06,e10,c5,p13,l3,2856
i38,e10,c1,p05,l1,11
i38,e10,c1,p20,l3,235
i38,e01,c1,p05,l3,6
i06,e10,c5,p17,l1,16
i06,e11,c5,p23,l2,38
i38,e11,c1,p21,l2,14
