i14,e12,c5,p19,l3,15
i06,e08,c5,p17,l2,1475
i06,e10,c5,p11,l4,3524
i02,e09,c1,p03,l3,48
i38,e10,c1,p13,l3,15188
i06,e11,c5,p01,l2,794
i06,e04,c5,p16,l1,215
i05,e08,c1,p12,l3,9
i06,e01,c5,p28,l3,27
i06,e10,c5,p31,l3,3322
i13,e08,c5,p19,l3,166
i38,e10,c4,p15,l3,337
i38,e08,c7,p13,l2,21
i06,e12,c5,p02,l3,115
i06,e05,c5,p10,l1,17
i38,e07,c1,p17,l2,9
i38,e01,c1,p03,l3,107
i06,e10,c3,p23,l3,30
i02,e04,c1,p10,l3,48
i46,e06,c1,p35,l3,23
i17,e04,c5,p15,l3,11
i06,e09,c5,p22,l2,24
i38,e11,c4,p23,l2,8
i02,e08,c1,p17,l3,18
i06,e07,c5,p21,l2,3
i38,e09,c4,p01,l2,8
i17,e01,c5,p06,l3,7
i34,e08,c5,p23,l3,12
i07,e11,c5,p10,l3,1
i46,e11,c1,p22,l3,8
i43,e12,c1,p03,l3,1
i14,e04,c5,p02,l3,15
i12,e09,c5,p13,l3,1
i02,e08,c1,p05,l3,8
i07,e01,c5,p17,l3,1
i38,e07,c1,p23,l2,2
i46,e09,c1,p21,l3,3
i21,e12,c1,p03,l3,22
i38,e11,c7,p13,l2,5
i14,e11,c5,p32,l3,5
i38,e09,c4,p06,l2,5
i13,e10,c5,p32,l3,4
i21,e03,c1,p07,l3,2
i05,e09,c1,p07,l3,7
i12,e09,c5,p16,l3,3
i42,e02,c5,p18,l3,1
i39,e04,c5,p24,l3,3
i39,e09,c5,p21,l3,8
i03,e04,c5,p10,l3,3
i38,e05,c1,p17,l1,1
i46,e01,c1,p08,l3,2
i22,e05,c5,p05,l3,1
i34,e08,c5,p07,l3,2
i06,e10,c3,p35,l1,1
i42,e05,c5,p13,l3,3
i06,e08,c3,p16,l2,1
i31,e01,c1,p35,l3,1
i05,e09,c1,unknown,l3,2
i05,e06,c1,p23,l3,1
i41,e01,c1,p21,l3,1
i21,e03,c1,p29,l3,1
i34,e04,c5,p09,l3,3
i38,e05,c1,p18,l1,1
i32,e09,c5,p19,l3,1
i02,e08,c1,p09,l3,1
i06,e05,c5,p16,l1,2
i38,e04,c4,p02,l1,1
i30,e01,c1,p18,l3,1
i38,e01,c1,p15,l3,43
i06,e10,c5,p01,l3,47801
i38,e09,c1,p07,l2,106
i06,e04,c5,p18,l1,137
i06,e12,c5,p05,l3,414
i06,e11,c5,p26,l2,70
