i38,e10,c7,p10,l4,82
i38,e10,c1,p25,l3,1763
i38,e10,c4,p03,l3,411
i38,e10,c1,p08,l4,799
i38,e10,c1,p34,l3,29
i38,e10,c4,p35,l3,21
i06,e10,c5,p12,l4,3792
i38,e10,c1,p10,l2,2258
i38,e06,c1,p26,l3,80
i06,e10,c5,p06,l1,103
i38,e04,c1,p16,l1,55
i06,e10,c5,p02,l2,43
i07,e12,c5,p16,l3,20
i39,e09,c5,p19,l3,70
i39,e09,c5,p21,l3,66
i02,e01,c1,p17,l3,80
i06,e11,c5,p25,l2,121
i38,e08,c1,p07,l2,231
i38,e09,c1,p20,l2,36
i06,e08,c5,p29,l2,1743
i01,e08,c1,p11,l3,18
i06,e04,c5,p24,l1,111
i14,e09,c5,p14,l3,6
i01,e01,c1,p35,l3,42
i16,e08,c5,p29,l3,8
i06,e12,c5,p12,l3,325
i06,e07,c5,p01,l2,49
i05,e03,c1,p35,l3,15
i42,e05,c5,p23,l3,3
i17,e04,c5,p18,l3,35
i06,e11,c5,p32,l2,128
i39,e01,c5,p15,l3,66
i13,e08,c5,p17,l3,29
i17,e08,c5,p16,l3,57
i34,e03,c5,p22,l3,45
i38,e10,c4,p16,l4,17
i41,e11,c1,p11,l3,9
i38,e12,c1,p18,l3,2
i02,e04,c1,p22,l3,11
i38,e10,c7,p13,l2,10
i17,e01,c5,p18,l3,7
i01,e08,c1,p19,l3,37
i43,e09,c1,p08,l3,3
i41,e09,c1,p21,l3,6
i02,e04,c1,p09,l3,11
i21,e03,c1,p04,l3,17
i23,e08,c5,p24,l3,72
i01,e08,c1,p25,l3,2
i01,e08,c1,p17,l3,16
i34,e04,c5,p18,l3,2
i16,e01,c5,p24,l3,9
i07,e09,c5,p10,l3,6
i06,e08,c3,p06,l2,2
i14,e12,c5,p07,l3,8
i14,e11,c5,p23,l3,14
i43,e12,c1,p21,l3,2
i30,e09,c1,p19,l3,11
i30,e04,c1,p04,l3,12
i05,e12,c1,p08,l3,8
i17,e01,c5,p22,l3,4
i30,e01,c1,p02,l3,3
i05,e03,c1,p05,l3,1
i05,e08,c1,p28,l3,3
i23,e03,c5,p02,l3,4
