i17,e04,c5,p10,l3,248
i02,e04,c1,p35,l3,127
i05,e08,c1,p10,l3,241
i06,e10,c5,p14,l3,24949
i38,e06,c1,p12,l3,1138
i38,e10,c1,p17,l3,15124
i38,e11,c1,p01,l2,450
i06,e10,c5,p32,l4,851
i38,e06,c1,p15,l3,1496
i38,e06,c1,p25,l3,176
i38,e10,c4,p15,l3,220
i06,e01,c5,p09,l3,55
i38,e10,c1,p15,l2,53
i38,e10,c1,p20,l4,291
i38,e06,c4,p14,l3,9
i06,e10,c5,p35,l1,59
i02,e01,c1,p12,l3,106
i42,e05,c3,p09,l3,14
i06,e01,c5,p15,l3,172
i38,e11,c1,p23,l2,52
i38,e06,c1,p28,l3,221
i23,e04,c5,p11,l3,4
i05,e04,c1,p28,l3,13
i19,e01,c5,p07,l3,21
i41,e09,c1,p21,l3,13
i16,e09,c5,p10,l3,2
i06,e09,c5,p22,l2,51
i06,e10,c3,p29,l3,112
i34,e09,c5,p04,l3,41
i23,e03,c5,p09,l3,4
i06,e08,c5,p26,l2,108
i14,e08,c3,p35,l3,9
i46,e09,c1,p19,l3,16
i30,e04,c1,p18,l3,14
i41,e08,c1,p17,l3,13
i17,e01,c5,p29,l3,4
i34,e04,c5,p23,l3,6
i46,e08,c1,p24,l3,4
i21,e12,c1,p10,l3,20
i46,e11,c1,p16,l3,6
i14,e11,c5,p04,l3,3
i16,e04,c5,p03,l3,6
i17,e01,c5,p09,l3,4
i06,e01,c5,p33,l3,11
i46,e08,c1,p03,l3,14
i41,e08,c1,p21,l3,8
i13,e08,c5,p29,l3,3
i14,e01,c5,p17,l3,1
i38,e09,c4,p10,l2,8
i46,e08,c1,p18,l3,1
i13,e03,c5,p21,l3,2
i17,e09,c5,p17,l3,7
i46,e11,c1,p12,l3,12
i23,e01,c5,p03,l3,5
i42,e05,c3,p24,l3,6
i43,e04,c1,p21,l3,3
i03,e04,c5,p15,l3,3
i34,e09,c5,p16,l3,6
i38,e10,c1,p08,l1,6
i42,e05,c5,p24,l3,5
i32,e04,c5,p35,l3,2
i25,e04,c5,p07,l3,1
i71,e04,c1,p10,l3,1
i32,e09,c5,p21,l3,3
i05,e05,c1,p10,l3,1
i63,e08,c1,p35,l3,5
i14,e09,c5,p04,l3,1
i01,e09,c1,p13,l3,1
i22,e05,c5,p17,l3,1
i27,e04,c3,p07,l3,2
i34,e08,c5,p25,l3,3
i41,e04,c1,p06,l3,1
i05,e11,c1,p10,l3,1
i41,e01,c1,p28,l3,2
i16,e09,c5,p16,l3,2
i19,e03,c5,p10,l3,1
i03,e09,c5,p16,l3,2
i13,e08,c5,p06,l3,1
i06,e05,c5,p03,l1,1
i35,e01,c2,p35,l3,1
i38,e10,c1,p22,l2,1
i14,e08,c5,p08,l3,3
i05,e04,c1,p17,l3,1
i03,e09,c5,p18,l3,1
i38,e01,c4,p16,l3,1
i30,e09,c1,p03,l3,1
i49,e10,c1,p33,l3,169
i38,e10,c1,p19,l3,42530
i34,e03,c5,p12,l3,101
i02,e09,c1,p19,l3,742
i17,e01,c5,p21,l3,22
i06,e12,c5,p04,l3,672
i38,e09,c1,p01,l2,156
i02,e08,c1,p10,l3,1541
i06,e10,c5,p10,l1,218
i34,e09,c5,p15,l3,11
i06,e10,c5,p17,l4,3694
i38,e10,c4,p16,l3,355
i38,e06,c1,p03,l3,2360
i38,e10,c4,p21,l3,168
i06,e10,c3,p04,l4,17
i38,e11,c1,p07,l2,272
i02,e04,c1,p01,l3,376
i02,e09,c1,p03,l3,188
i02,e08,c1,p13,l3,597
i38,e10,c4,p12,l4,46
i02,e01,c1,p15,l3,172
i05,e09,c1,p35,l3,43
i19,e04,c5,p07,l3,51
i41,e01,c1,p12,l3,9
i06,e10,c3,p21,l4,17
i38,e10,c1,p30,l4,23
i38,e11,c1,p08,l2,90
i19,e10,c5,p10,l4,50
i06,e09,c5,p33,l2,47
i06,e10,c3,p02,l3,39
i34,e03,c5,p16,l3,78
i01,e11,c1,p35,l3,21
i01,e08,c1,p21,l3,9
i46,e08,c1,p01,l3,14
i14,e09,c5,p10,l3,13
i30,e09,c1,p29,l3,12
i61,e11,c4,p35,l3,3
i01,e08,c1,p20,l3,3
i23,e08,c5,p19,l3,12
i46,e01,c1,p01,l3,14
i17,e08,c5,p17,l3,33
i38,e12,c1,p02,l3,11
i13,e11,c5,p07,l3,11
i17,e04,c5,p04,l3,11
i27,e01,c5,p29,l3,2
i07,e12,c5,p16,l3,6
i38,e01,c4,p24,l3,4
i16,e01,c5,p07,l3,2
i12,e09,c5,p10,l3,6
i17,e01,c5,p05,l3,11
i14,e04,c5,p14,l3,5
i09,e01,c5,p12,l3,2
i38,e11,c1,p32,l2,25
i45,e04,c1,p19,l3,1
i12,e08,c5,p16,l3,2
i29,e01,c5,p17,l3,1
i01,e08,c1,p09,l3,7
i46,e01,c1,p17,l3,1
i41,e09,c1,p14,l3,4
i03,e08,c5,p01,l3,1
i05,e12,c1,p21,l3,12
i39,e09,c5,p07,l3,8
i34,e08,c5,p28,l3,3
i41,e04,c1,p11,l3,7
i09,e09,c5,p20,l3,2
i46,e09,c1,p10,l3,7
i14,e04,c3,p17,l3,1
i23,e01,c5,p19,l3,3
i14,e01,c5,p25,l3,2
i23,e03,c5,p28,l3,1
i21,e09,c1,p07,l3,2
i12,e09,c5,p22,l3,1
i20,e05,c5,p07,l3,1
i17,e09,c5,p23,l3,2
i06,e10,c3,p20,l4,4
i16,e09,c5,p04,l3,1
i49,e08,c1,p01,l3,1
i46,e09,c1,p02,l3,1
i03,e09,c5,p24,l3,1
i06,e08,c5,p35,l2,3171
i16,e08,c5,p21,l3,37
i06,e10,c5,p17,l2,154
i38,e10,c1,p05,l3,15534
i06,e04,c5,p24,l1,268
i06,e12,c5,p22,l3,163
i17,e04,c5,p31,l3,24
i06,e10,c5,p16,l4,5430
i38,e10,c1,p04,l4,1513
i06,e10,c3,p15,l3,1292
i63,e10,c1,p35,l4,39
i63,e10,c1,p35,l3,76
i38,e10,c4,p04,l4,41
i38,e11,c4,p18,l2,6
i34,e09,c5,p08,l3,8
i06,e10,c5,p18,l1,125
i46,e11,c4,p19,l3,11
i02,e01,c1,p17,l3,150
i42,e05,c3,p32,l3,20
