i06,e10,c5,p15,l4,4593
i06,e10,c5,p08,l4,852
i06,e12,c5,p10,l3,2513
i17,e11,c5,p09,l3,1
i46,e11,c1,p35,l3,3781
i06,e10,c3,p22,l4,3
i38,e01,c1,p10,l3,404
i06,e10,c5,p07,l2,54
i41,e09,c1,p10,l3,12
i02,e08,c1,p01,l3,618
i38,e10,c1,unknown,l4,5
i06,e10,c5,p21,l1,77
i38,e12,c1,p22,l3,9
i38,e10,c4,p03,l3,155
i39,e09,c5,p19,l3,24
i34,e04,c5,p19,l3,44
i02,e04,c1,p12,l3,87
i06,e04,c5,p05,l1,493
i38,e10,c1,unknown,l4,5
i06,e10,c3,p08,l4,3
i27,e01,c5,p16,l3,1
i29,e04,c5,p12,l3,1
i38,e10,c1,p11,l2,71
i46,e08,c1,p19,l3,52
i38,e10,c1,unknown,l3,46
i17,e11,c5,p03,l3,28
i05,e01,c1,p04,l3,5
i06,e10,c3,p20,l4,5
i02,e04,c1,p21,l3,136
i38,e06,c1,p34,l3,30
i13,e11,c5,p11,l3,12
i38,e12,c4,p14,l3,1
i05,e06,c1,p17,l3,3
i06,e01,c5,p14,l3,55
i06,e09,c5,p06,l2,57
i61,e04,c1,p35,l3,2
i46,e11,c1,p06,l3,39
i38,e10,c1,p11,l1,28
i38,e10,c1,unknown,l4,4
i30,e04,c1,p09,l3,2
i34,e08,c5,p15,l3,13
i17,e08,c5,p12,l3,43
i16,e04,c5,p10,l3,21
i02,e08,c1,p24,l3,73
i30,e01,c1,p02,l3,8
i23,e04,c5,p28,l3,1
i03,e01,c5,p07,l3,12
i34,e08,c5,p24,l3,25
i38,e12,c1,p16,l3,9
i23,e09,c5,p09,l3,1
i14,e04,c5,p05,l3,13
i34,e08,c5,p07,l3,8
i42,e05,c5,p04,l3,2
i06,e08,c3,p04,l2,5
i34,e01,c5,p14,l3,1
i07,e01,c5,p28,l3,2
i38,e12,c1,p05,l3,3
i67,e10,c5,p07,l3,2
i46,e01,c1,p24,l3,1
i14,e12,c5,p25,l3,2
i23,e09,c5,p13,l3,6
i41,e05,c1,p19,l3,1
i02,e08,c1,p32,l3,5
i27,e04,c5,p07,l3,1
i80,e04,c3,p35,l3,1
i41,e01,c1,p18,l3,1
i14,e11,c5,p02,l3,2
i23,e04,c5,p09,l3,1
i39,e01,c5,p02,l3,2
i31,e08,c1,p05,l3,1
i25,e11,c5,p24,l3,3
i13,e03,c5,p12,l3,1
i14,e09,c5,p15,l3,2
i38,e11,c4,p18,l2,1
i38,e09,c1,unknown,l2,3
i17,e11,c5,p02,l3,2
i03,e01,c5,p19,l3,1
i05,e06,c1,p12,l3,1
i05,e11,c1,p19,l3,1
i06,e12,c3,p21,l3,1
i05,e03,c1,p07,l3,1
i06,e10,c5,p09,l3,11707
i38,e10,c1,p04,l4,916
i06,e10,c3,p08,l3,78
i06,e10,c5,p23,l4,1564
i06,e11,c5,p15,l2,1110
i46,e01,c1,p13,l3,146
i38,e10,c1,p19,l1,85
i15,e01,c2,p35,l3,503
i06,e01,c5,p17,l3,71
i41,e07,c1,p19,l3,15
i34,e03,c5,p04,l3,51
i38,e10,c4,p12,l3,82
i19,e10,c5,p10,l3,137
i38,e10,c1,p32,l2,26
i05,e12,c1,p16,l3,7
i06,e01,c5,p03,l3,100
i39,e01,c5,p05,l3,75
i38,e09,c1,p16,l2,34
i05,e08,c1,p11,l3,7
i39,e04,c5,p09,l3,16
i39,e09,c5,p09,l3,4
i46,e01,c1,p02,l3,4
i02,e04,c1,p26,l3,7
i18,e09,c1,p35,l3,22
i38,e08,c1,p08,l2,11
i01,e09,c1,p25,l3,5
i38,e08,c1,p26,l2,9
i03,e10,c5,p24,l3,6
i22,e02,c5,p10,l3,1
i07,e01,c5,p14,l3,1
i06,e04,c3,p14,l1,8
i13,e11,c5,p35,l3,17
i27,e08,c5,p24,l3,27
i14,e05,c5,p35,l3,2
i39,e01,c5,p32,l3,6
i05,e06,c1,p04,l3,2
i14,e08,c5,p08,l3,3
i34,e04,c5,p06,l3,5
i34,e01,c5,p09,l3,6
i19,e11,c5,p10,l3,15
i07,e01,c5,p01,l3,8
i38,e10,c1,p04,l1,10
i06,e04,c3,p07,l1,3
i41,e04,c1,p09,l3,6
i38,e11,c4,p01,l2,3
i23,e09,c5,p19,l3,4
i12,e04,c5,p21,l3,7
i49,e10,c1,p01,l3,2
i38,e11,c4,p15,l2,6
i46,e01,c1,p10,l3,3
i23,e01,c5,p19,l3,1
i05,e08,c1,p07,l3,6
i21,e12,c1,p14,l3,1
i21,e12,c1,p23,l3,1
i03,e09,c5,p06,l3,1
i05,e04,c1,p17,l3,2
i46,e01,c1,p11,l3,3
i66,e04,c3,p29,l3,1
i16,e09,c5,p24,l3,4
i43,e09,c1,p09,l3,2
i01,e09,c1,p14,l3,2
i13,e03,c5,p01,l3,3
i06,e07,c5,p10,l2,1
i34,e08,c5,p20,l3,1
i34,e09,c5,p02,l3,1
i30,e01,c1,p16,l3,1
i13,e12,c5,p35,l3,1
i46,e01,c1,p08,l3,1
i14,e11,c5,p29,l3,1
i41,e09,c1,p25,l3,1
i39,e09,c5,p31,l3,1
i38,e10,c1,p18,l4,985
i15,e09,c2,p35,l3,559
i34,e09,c5,p10,l3,37
i38,e10,c1,p05,l1,26
i38,e10,c1,p02,l4,744
