i14,e08,c5,p12,l3,3087
i06,e08,c5,p11,l2,1341
i42,e12,c5,p28,l3,19
i06,e12,c5,p10,l3,574
i46,e08,c1,p10,l3,1499
i02,e08,c1,p21,l3,311
i06,e10,c5,p35,l4,2112
i06,e08,c5,p22,l2,2360
i38,e10,c1,p22,l3,2216
i06,e11,c5,p05,l2,859
i02,e04,c1,p10,l3,264
i06,e10,c5,p03,l1,76
i17,e04,c5,p06,l3,10
i38,e10,c1,p35,l4,622
i38,e08,c1,p07,l2,394
i38,e10,c4,p02,l3,127
i06,e10,c5,p10,l1,256
i46,e01,c1,p15,l3,209
i02,e08,c1,p16,l3,102
i05,e12,c1,p29,l3,5
i06,e10,c5,p20,l4,369
i38,e10,c4,p28,l3,34
i38,e06,c1,p15,l3,294
i46,e11,c1,p33,l3,146
i41,e01,c1,p15,l3,1
i06,e09,c5,p14,l2,44
i06,e10,c5,p08,l1,34
i02,e04,c1,p05,l3,54
i14,e04,c5,p06,l3,397
i14,e08,c3,p05,l3,36
i05,e06,c1,p10,l3,20
i06,e10,c3,p35,l4,8
i17,e01,c5,p03,l3,21
i17,e11,c5,p15,l3,14
i38,e11,c1,p28,l2,34
i43,e01,c1,p07,l3,14
i34,e01,c5,p05,l3,16
i14,e01,c3,p15,l3,17
i23,e04,c5,p10,l3,73
i34,e03,c5,p11,l3,52
i42,e05,c5,p11,l3,20
i38,e09,c1,p01,l2,77
i38,e10,c1,p28,l2,16
i14,e04,c3,p24,l3,16
i07,e12,c5,p35,l3,86
i43,e01,c1,p21,l3,8
i06,e12,c5,p28,l3,31
i38,e10,c4,p08,l2,8
i17,e09,c5,p21,l3,10
i39,e04,c5,p04,l3,20
i23,e13,c3,p07,l3,4
i46,e11,c4,p33,l3,21
i14,e13,c3,p07,l3,1
i34,e08,c5,p13,l3,6
i63,e10,c1,p35,l4,8
i38,e10,c4,p19,l1,4
i43,e05,c1,p10,l3,1
i34,e09,c5,p17,l3,3
i38,e11,c4,p05,l2,10
i16,e01,c5,p10,l3,7
i13,e08,c5,p24,l3,3
i01,e11,c1,p10,l3,8
i17,e11,c5,p04,l3,16
i05,e06,c1,p16,l3,2
i46,e01,c4,p05,l3,1
i05,e12,c1,p07,l3,5
i34,e01,c5,p09,l3,1
i05,e03,c1,p10,l3,8
i05,e01,c1,p16,l3,1
i23,e13,c5,p29,l3,8
i46,e04,c4,p04,l3,2
i39,e09,c5,p22,l3,3
i38,e09,c4,p05,l2,2
i43,e09,c1,p23,l3,1
i02,e08,c4,p09,l3,1
