i06,e10,c5,p01,l3,38123
i06,e10,c5,p21,l4,3632
i06,e10,c5,p09,l3,14935
i38,e10,c1,p18,l1,275
i38,e10,c1,p19,l2,244
i38,e10,c1,p30,l3,163
i06,e11,c5,p15,l2,455
i06,e10,c5,p08,l2,74
i06,e01,c5,p06,l3,62
i38,e11,c1,p04,l2,83
i01,e01,c1,p01,l3,5
i41,e11,c1,p11,l3,13
i46,e11,c1,p29,l3,124
i38,e10,c4,p14,l4,17
i19,e10,c5,p35,l2,5
i02,e09,c1,p04,l3,29
i39,e01,c5,p21,l3,22
i34,e08,c5,p19,l3,46
i02,e01,c1,p23,l3,21
i38,e06,c1,p01,l3,203
i38,e10,c1,p01,l1,42
i06,e12,c5,p08,l3,50
i06,e09,c5,p14,l2,38
i39,e09,c5,p19,l3,49
i02,e01,c1,p09,l3,10
i06,e09,c5,p21,l2,97
i38,e10,c4,p13,l2,33
i14,e08,c5,p35,l3,134
i02,e04,c1,p22,l3,33
i07,e12,c5,p19,l3,5
i06,e01,c5,p01,l3,104
i38,e06,c4,p09,l3,19
i06,e11,c5,p26,l2,2
i06,e09,c5,p32,l2,21
i14,e01,c5,p11,l3,9
i16,e08,c5,p24,l3,16
i01,e04,c1,p03,l3,8
i12,e09,c5,p19,l3,10
i63,e03,c1,p10,l3,2
i38,e10,c1,p20,l2,23
i05,e12,c4,p35,l3,2
i46,e08,c4,p07,l3,4
i43,e01,c1,p07,l3,5
i01,e08,c1,p19,l3,3
i14,e05,c5,p15,l3,1
i02,e01,c1,p28,l3,11
i38,e05,c1,p05,l1,1
i23,e04,c5,p01,l3,7
i31,e08,c1,p35,l3,25
i17,e09,c5,p07,l3,7
i01,e04,c1,p14,l3,3
i46,e01,c1,p16,l3,2
i43,e08,c1,p23,l3,2
i43,e04,c1,p13,l3,4
i21,e03,c1,p12,l3,2
i38,e08,c4,p04,l2,1
i17,e08,c3,p02,l3,2
i23,e01,c5,p24,l3,1
i30,e04,c1,p15,l3,2
i46,e08,c1,p23,l3,2
i38,e05,c1,p10,l1,2
i39,e01,c5,p31,l3,1
i43,e09,c1,p21,l3,2
i34,e03,c3,p13,l3,2
i38,e09,c7,p13,l2,1
i22,e05,c5,p11,l3,1
i03,e09,c5,p16,l3,1
i13,e08,c5,p04,l3,1
i12,e09,c5,p10,l3,1
i38,e10,c4,p14,l2,2
i39,e01,c5,p06,l3,1
i42,e05,c5,p15,l3,1
i05,e08,c1,p04,l3,1
i82,e04,c1,p35,l3,1
i06,e10,c5,p32,l4,593
i06,e01,c5,p19,l3,354
i46,e04,c1,p35,l3,979
i06,e10,c3,p19,l4,31
i06,e10,c5,p03,l1,64
i46,e11,c4,p07,l3,363
i06,e10,c5,p13,l1,62
i38,e08,c1,p18,l2,290
i06,e04,c5,p19,l1,617
i06,e10,c5,p35,l2,93
i38,e10,c4,p15,l3,268
i46,e08,c1,p03,l3,108
i38,e04,c1,p19,l1,125
i06,e09,c5,p25,l2,16
i10,e05,c3,p35,l3,1
i06,e11,c5,p20,l2,106
i17,e11,c5,p16,l3,204
i38,e11,c4,p15,l2,6
i02,e08,c1,p05,l3,198
i01,e04,c1,p35,l3,26
i17,e04,c5,p04,l3,31
i38,e11,c1,p08,l2,69
i02,e01,c1,p21,l3,76
i17,e11,c5,p19,l3,119
i06,e10,c5,p30,l4,43
i46,e11,c4,p10,l3,3
i38,e04,c1,p04,l1,13
i39,e09,c5,p09,l3,5
i46,e04,c1,p02,l3,24
i16,e08,c5,p02,l3,3
i38,e06,c4,p17,l3,18
i05,e03,c1,p11,l3,5
i17,e09,c5,p29,l3,6
i06,e02,c5,p03,l1,1
i06,e08,c5,p26,l2,18
i12,e01,c5,p19,l3,6
i38,e10,c4,p22,l4,6
i23,e04,c5,p04,l3,15
i42,e05,c5,p21,l3,3
i06,e07,c5,p14,l2,2
i17,e08,c5,p20,l3,12
i18,e04,c1,p35,l3,17
i05,e12,c1,p29,l3,7
i23,e04,c5,p17,l3,2
i14,e08,c3,p35,l3,19
i34,e08,c5,p09,l3,10
i05,e09,c1,p04,l3,2
i12,e08,c5,p03,l3,1
i14,e04,c5,p05,l3,4
i14,e08,c3,p03,l3,1
i12,e04,c5,p29,l3,8
i12,e01,c5,p01,l3,5
i67,e10,c5,p10,l3,2
i65,e04,c3,p10,l3,1
i06,e08,c3,p09,l2,2
i23,e03,c5,p07,l3,2
i06,e10,c3,p10,l1,1
i06,e05,c5,p12,l1,1
i14,e11,c5,p14,l3,1
i43,e09,c1,p11,l3,1
i38,e10,c1,p20,l3,1107
i38,e10,c1,p22,l2,80
i38,e10,c1,p08,l4,587
i42,e05,c5,p05,l3,4
i38,e10,c1,p23,l4,281
i34,e03,c5,p35,l3,156
i38,e10,c1,p11,l1,26
i06,e04,c5,p21,l1,193
i06,e01,c5,p10,l3,181
i17,e11,c5,p18,l3,44
i43,e04,c1,p09,l3,2
i06,e10,c5,p11,l2,116
i38,e09,c1,p12,l2,28
i38,e11,c1,p02,l2,117
i06,e04,c5,p20,l1,14
i06,e10,c3,p10,l4,41
i06,e10,c5,p06,l1,25
i34,e03,c5,p08,l3,5
i06,e10,c3,p15,l1,3
i46,e04,c1,p25,l3,7
i02,e08,c1,p17,l3,384
i38,e09,c1,p01,l2,101
i17,e01,c5,p01,l3,26
i30,e04,c1,p08,l3,15
i02,e04,c1,p07,l3,30
i38,e01,c1,p26,l3,8
i30,e01,c1,p29,l3,5
i06,e09,c5,p24,l2,74
i06,e10,c5,p28,l2,6
i06,e07,c5,p13,l2,3
i46,e11,c4,p03,l3,48
i02,e09,c1,p05,l3,66
i05,e12,c1,p05,l3,19
i43,e08,c1,p07,l3,1
i38,e08,c1,p32,l2,34
i46,e04,c4,p07,l3,2
i38,e10,c4,p18,l4,10
i17,e04,c5,p14,l3,16
i14,e11,c5,p07,l3,11
i34,e09,c5,p29,l3,4
i06,e09,c3,p28,l2,3
i14,e04,c5,p07,l3,4
i21,e12,c1,p13,l3,1
i39,e09,c5,p20,l3,1
i23,e09,c5,p08,l3,2
i34,e01,c5,p05,l3,3
i46,e09,c4,p10,l3,14
i38,e10,c1,p07,l1,12
i14,e04,c5,p02,l3,5
i39,e09,c5,p10,l3,10
i46,e09,c4,p05,l3,2
i42,e05,c5,p22,l3,1
i17,e04,c5,p13,l3,15
i28,e04,c1,p35,l3,10
i46,e04,c1,p18,l3,3
i05,e01,c1,p13,l3,1
i07,e12,c5,p24,l3,7
i14,e11,c5,p11,l3,7
