i06,e04,c5,p11,l1,90
i06,e11,c5,p12,l2,893
i38,e08,c1,p02,l2,88
i38,e10,c1,p16,l4,1377
i31,e08,c1,p35,l3,312
i06,e10,c5,p21,l1,101
i06,e10,c5,p09,l1,23
i38,e06,c1,p18,l3,471
i47,e01,c1,p35,l3,266
i06,e10,c5,p17,l1,74
i38,e10,c1,p29,l1,30
i38,e10,c1,p19,l1,120
i06,e10,c5,p29,l1,45
i38,e08,c1,p13,l2,120
i38,e06,c4,p07,l3,57
i38,e08,c4,p18,l2,13
i06,e01,c5,p29,l3,96
i06,e09,c5,p01,l2,49
i38,e08,c1,p05,l2,148
i38,e10,c7,p35,l3,2
i34,e03,c5,p14,l3,25
i39,e04,c5,p07,l3,10
i38,e06,c1,p25,l3,177
i06,e10,c5,p06,l1,55
i38,e12,c1,p13,l3,14
i38,e08,c1,p23,l2,39
i34,e04,c5,p29,l3,7
i17,e08,c5,p13,l3,7
i38,e08,c7,p03,l2,4
i02,e08,c4,p18,l3,2
i02,e08,c1,p05,l3,7
i38,e10,c1,p08,l1,1
i07,e08,c5,p19,l3,36
i02,e08,c4,p35,l3,7
i06,e10,c5,p35,l2,23
i41,e04,c1,p24,l3,3
i38,e10,c4,p03,l2,4
i38,e12,c1,p25,l3,5
i01,e08,c1,p19,l3,14
i54,e04,c1,p35,l3,2
i34,e03,c5,p02,l3,3
i34,e08,c5,p21,l3,8
i38,e08,c1,p25,l2,5
i46,e08,c1,p07,l3,1
i17,e01,c5,p16,l3,3
i06,e10,c3,p10,l1,1
i05,e06,c1,p20,l3,2
i46,e09,c1,p11,l3,7
i43,e04,c1,p01,l3,2
i14,e09,c5,p15,l3,1
i46,e01,c1,p21,l3,1
i21,e03,c1,p15,l3,1
i38,e06,c1,p35,l3,116
i06,e10,c5,p29,l3,25251
i38,e06,c1,p01,l3,1109
i06,e10,c5,p17,l4,2047
i06,e11,c5,p23,l2,512
i17,e04,c5,p22,l3,5
i06,e08,c5,p04,l2,349
i38,e08,c1,p21,l2,198
i06,e08,c5,p16,l2,977
i06,e10,c5,p33,l3,245
i38,e10,c4,p13,l3,381
i38,e01,c1,p19,l3,253
i15,e09,c2,p35,l3,46
i38,e10,c1,p14,l4,743
i38,e06,c1,p26,l3,53
i38,e10,c4,p03,l3,119
i02,e04,c1,p10,l3,42
i21,e01,c1,p10,l3,2
i42,e05,c5,p19,l3,11
i38,e10,c4,p03,l4,39
i06,e04,c5,p15,l1,98
i02,e04,c1,p04,l3,11
i38,e08,c1,p04,l2,84
i22,e05,c5,p35,l3,3
i46,e08,c1,p21,l3,41
i17,e09,c5,p28,l3,1
i13,e11,c5,p25,l3,13
i30,e04,c1,p08,l3,4
i34,e08,c5,p19,l3,32
i14,e12,c5,p05,l3,3
i06,e07,c5,p29,l2,3
i13,e11,c5,p22,l3,6
i14,e01,c5,p32,l3,1
i46,e01,c1,p03,l3,11
i06,e08,c3,p10,l2,7
i14,e12,c5,p23,l3,1
i38,e10,c1,p33,l4,7
i02,e01,c1,p23,l3,10
i14,e11,c5,p05,l3,2
i67,e10,c5,p14,l3,2
i13,e08,c5,p35,l3,5
i43,e11,c1,p07,l3,1
i06,e09,c3,p19,l2,1
i34,e01,c5,p11,l3,3
i43,e03,c1,p14,l3,1
i39,e04,c5,p29,l3,4
i17,e01,c5,p01,l3,7
i38,e10,c4,p20,l2,5
i05,e06,c1,p07,l3,1
i38,e10,c1,p22,l1,7
i13,e08,c5,p24,l3,2
i24,e08,c1,p10,l3,1
i12,e04,c5,p16,l3,2
i17,e08,c5,p14,l3,2
i46,e04,c1,p11,l3,4
i38,e11,c4,p12,l2,4
i39,e04,c5,p11,l3,2
i39,e01,c5,p32,l3,1
i02,e09,c1,p09,l3,2
i21,e03,c1,p29,l3,1
i17,e11,c5,p08,l3,1
i06,e11,c5,p03,l2,1005
i17,e04,c5,p10,l3,39
i38,e10,c1,p06,l4,447
i38,e11,c1,p24,l2,112
i38,e11,c1,p03,l2,337
i38,e10,c4,p19,l4,163
i05,e01,c1,p01,l3,8
i02,e09,c1,p19,l3,224
i06,e10,c5,p05,l1,60
i38,e06,c1,p13,l3,926
i38,e11,c4,p21,l2,11
i38,e06,c4,p20,l3,57
i38,e11,c1,p07,l2,156
i38,e04,c1,p11,l1,79
i06,e11,c5,p25,l2,188
i34,e03,c5,p35,l3,149
i05,e06,c1,p25,l3,2
i06,e10,c5,p09,l2,56
i19,e11,c5,p10,l3,26
i01,e08,c1,p35,l3,31
i57,e12,c8,p10,l3,3
i06,e10,c3,p02,l3,28
i38,e09,c1,p14,l2,25
i06,e01,c5,p03,l3,110
i13,e12,c5,p29,l3,4
i34,e01,c5,p10,l3,9
i17,e11,c5,p14,l3,31
i14,e08,c5,p17,l3,16
i12,e04,c5,p13,l3,6
i06,e10,c3,p09,l3,39
i17,e09,c5,p35,l3,4
i14,e08,c5,p11,l3,49
i44,e08,c3,p10,l3,52
i13,e08,c5,p05,l3,10
i17,e01,c5,p13,l3,6
i14,e08,c5,p29,l3,26
i34,e08,c5,p02,l3,1
i17,e04,c5,p12,l3,1
i12,e01,c5,p01,l3,5
i23,e09,c5,p21,l3,4
i38,e12,c1,p15,l3,3
i46,e04,c1,p19,l3,11
i38,e08,c4,p17,l2,6
i02,e01,c4,p28,l3,1
i48,e11,c1,p03,l3,3
i48,e11,c1,p22,l3,2
i39,e04,c5,p35,l3,18
i46,e08,c1,p10,l3,4
i05,e01,c1,p03,l3,1
i38,e10,c1,unknown,l3,6
i05,e03,c1,p12,l3,1
i39,e04,c5,p13,l3,6
i38,e04,c1,p30,l1,1
i42,e05,c5,p31,l3,1
i14,e05,c5,p09,l3,1
i28,e09,c1,p35,l3,1
i13,e03,c5,p29,l3,2
i42,e05,c3,p15,l3,3
i30,e01,c1,p20,l3,1
i06,e12,c5,p17,l3,284
i06,e08,c5,p24,l2,851
i14,e08,c5,p16,l3,40
i06,e12,c5,p13,l3,861
i38,e10,c4,p19,l3,611
i38,e10,c4,p07,l3,403
i38,e10,c1,p22,l2,22
i38,e10,c4,p12,l3,194
i38,e10,c4,p28,l4,71
i14,e08,c5,p10,l3,32
i06,e04,c5,p01,l1,128
i38,e06,c1,p23,l3,212
i06,e01,c5,p13,l3,64
i38,e04,c1,p13,l1,124
i02,e04,c1,p13,l3,35
i38,e06,c4,p03,l3,29
i17,e11,c5,p29,l3,2
i06,e01,c5,p28,l3,12
i38,e08,c1,p28,l2,21
i06,e10,c5,p04,l2,50
i43,e08,c1,p19,l3,4
i07,e04,c5,p29,l3,3
i02,e04,c1,p23,l3,4
i06,e09,c5,p28,l2,12
i13,e09,c5,p19,l3,2
i06,e04,c5,p09,l1,16
i01,e08,c1,p20,l3,9
i05,e07,c1,p07,l3,2
i17,e09,c5,p15,l3,3
i07,e12,c5,p13,l3,6
i34,e08,c5,p06,l3,2
i48,e11,c1,p19,l3,7
i23,e04,c5,p23,l3,12
