i06,e11,c5,p04,l2,356
i38,e10,c1,p13,l4,2652
i06,e10,c5,p26,l3,1940
i06,e11,c5,p10,l2,2031
i38,e06,c1,p03,l3,2193
i06,e04,c5,p05,l1,297
i06,e12,c5,p16,l3,587
i41,e07,c1,p35,l3,16
i38,e10,c1,p23,l4,683
i06,e12,c5,p08,l3,125
i06,e04,c5,p04,l1,224
i34,e03,c5,p19,l3,153
i41,e09,c1,p03,l3,6
i31,e09,c1,p35,l3,6
i03,e08,c5,p13,l3,6
i13,e11,c5,p12,l3,8
i06,e12,c5,p35,l3,203
i17,e08,c5,p21,l3,22
i41,e04,c1,p03,l3,17
i38,e07,c1,p19,l2,15
i06,e08,c5,p33,l2,107
i06,e08,c5,p26,l2,97
i03,e04,c5,p19,l3,10
i06,e11,c5,p08,l2,148
i17,e08,c5,p01,l3,69
i38,e10,c1,p04,l2,25
i67,e01,c5,p04,l3,6
i13,e03,c5,p04,l3,1
i17,e04,c5,p08,l3,23
i23,e09,c5,p21,l3,6
i27,e04,c5,p10,l3,1
i06,e10,c5,p21,l2,170
i03,e11,c5,p35,l3,28
i06,e09,c5,p02,l2,24
i46,e11,c4,p19,l3,2
i06,e10,c3,p02,l3,144
i41,e09,c1,p21,l3,17
i01,e04,c1,p06,l3,1
i17,e01,c5,p12,l3,14
i46,e04,c1,p10,l3,5
i30,e09,c1,p03,l3,3
i38,e10,c4,p22,l3,30
i23,e03,c5,p18,l3,5
i13,e12,c5,p04,l3,1
i88,e11,c1,p35,l3,4
i05,e01,c1,p17,l3,8
i38,e10,c4,p35,l3,20
i46,e01,c1,p01,l3,2
i43,e01,c4,p35,l3,4
i05,e06,c1,p05,l3,1
i16,e04,c5,p18,l3,5
i41,e04,c1,p14,l3,1
i34,e05,c5,p19,l3,3
i23,e05,c5,p10,l3,1
i49,e08,c1,p33,l3,12
i76,e04,c5,p35,l3,3
i42,e05,c5,p16,l3,3
i13,e08,c5,p16,l3,3
i67,e01,c5,p17,l3,1
i43,e04,c1,p15,l3,8
i23,e09,c3,p06,l3,1
i23,e05,c3,p06,l3,1
i14,e11,c5,p09,l3,2
i14,e09,c5,p13,l3,2
i23,e08,c5,p18,l3,3
i05,e01,c1,p29,l3,2
i23,e08,c5,p23,l3,1
i13,e04,c5,p03,l3,2
i34,e09,c5,p08,l3,2
i13,e04,c5,p11,l3,1
i27,e04,c5,p21,l3,2
i12,e04,c5,p32,l3,1
i16,e08,c5,p20,l3,5
i17,e08,c5,p28,l3,1
i17,e09,c5,p24,l3,2
i34,e08,c5,p28,l3,4
i16,e11,c5,p29,l3,1
i03,e04,c5,p24,l3,1
i132,e09,c1,p35,l3,1
i07,e12,c5,p03,l3,1
i06,e11,c5,p18,l2,277
i38,e06,c1,p35,l3,162
i14,e08,c5,p05,l3,27
i06,e12,c5,p15,l3,773
i06,e04,c5,p29,l1,316
i23,e03,c5,p01,l3,7
i38,e08,c7,p32,l2,7
i38,e06,c1,p18,l3,585
i38,e10,c1,p11,l2,113
i14,e08,c5,p35,l3,28
i17,e04,c5,p11,l3,83
i38,e10,c1,p03,l2,100
i02,e08,c1,p12,l3,177
i34,e08,c5,p15,l3,11
i14,e09,c5,p32,l3,6
i17,e01,c5,p22,l3,6
i38,e01,c4,p21,l3,3
i46,e04,c1,p35,l3,135
i34,e08,c5,p03,l3,26
i06,e07,c5,p04,l2,3
i07,e08,c5,p19,l3,36
i06,e10,c5,p25,l1,16
i38,e10,c4,p21,l4,55
i03,e01,c5,p19,l3,2
i02,e04,c1,p20,l3,17
i17,e08,c5,p24,l3,10
i38,e10,c4,p28,l3,67
i06,e05,c5,p20,l1,2
i17,e11,c5,p22,l3,10
i05,e01,c1,p35,l3,34
i38,e08,c4,p20,l2,29
i17,e01,c5,p15,l3,11
i02,e01,c1,p32,l3,15
i13,e08,c5,p12,l3,9
i34,e09,c5,p03,l3,2
i38,e10,c4,p24,l4,18
i38,e11,c4,p35,l2,6
i05,e12,c1,p12,l3,21
i38,e06,c1,unknown,l3,12
i17,e04,c5,p24,l3,19
i31,e04,c1,p35,l3,4
i38,e01,c1,p31,l3,4
i46,e01,c1,p21,l3,3
i38,e04,c4,p03,l1,1
i14,e12,c5,p32,l3,1
i38,e11,c4,p20,l2,1
i14,e12,c5,p07,l3,2
i38,e10,c1,unknown,l3,6
i46,e09,c1,p03,l3,1
i41,e09,c1,p25,l3,2
i41,e09,c1,p09,l3,1
i38,e10,c4,p04,l2,1
i34,e04,c5,p03,l3,1
i05,e09,c1,p32,l3,1
i27,e09,c5,p03,l3,1
i14,e12,c5,p05,l3,1
i23,e01,c5,p18,l3,1
i16,e01,c5,p29,l3,1
i88,e04,c1,p35,l3,1
i06,e04,c3,p07,l1,1
i38,e10,c1,p07,l4,2632
i02,e04,c1,p13,l3,185
i06,e12,c5,p12,l3,261
i06,e04,c5,p12,l1,139
i38,e10,c1,p20,l3,1343
i38,e10,c1,p08,l3,2559
i38,e01,c1,p13,l3,124
i06,e10,c3,p15,l3,475
i39,e01,c5,p35,l3,225
i43,e04,c1,p12,l3,15
i38,e09,c1,p25,l2,31
i46,e08,c1,p07,l3,55
i06,e04,c5,p23,l1,89
i02,e08,c4,p16,l3,1
i06,e10,c5,p10,l2,269
i38,e01,c1,p05,l3,73
i06,e01,c5,p14,l3,39
i23,e04,c5,p05,l3,17
i41,e08,c1,p35,l3,65
i38,e10,c4,p15,l3,261
i06,e09,c5,p05,l2,142
i30,e04,c1,p35,l3,21
i06,e04,c5,p09,l1,81
i16,e04,c5,p32,l3,5
i02,e01,c1,p16,l3,159
i17,e04,c5,p10,l3,156
i42,e02,c5,p10,l3,2
i05,e04,c1,p10,l3,25
i16,e11,c5,p10,l3,5
i06,e01,c5,p24,l3,101
i14,e08,c5,p07,l3,49
i39,e01,c5,p11,l3,30
i38,e10,c1,unknown,l4,2
i02,e11,c1,p17,l3,2
i13,e11,c5,p19,l3,85
i46,e09,c1,p32,l3,5
i06,e10,c3,p05,l3,47
i38,e09,c1,p23,l2,31
i38,e11,c4,p06,l2,4
i06,e01,c5,p31,l3,5
i34,e04,c5,p16,l3,8
i17,e11,c5,p07,l3,9
i32,e09,c5,p35,l3,1
i05,e04,c1,p03,l3,2
i38,e04,c1,p31,l1,6
i46,e04,c1,p32,l3,12
i06,e09,c3,p12,l2,3
i28,e04,c1,p35,l3,14
i06,e07,c5,p02,l2,1
i23,e01,c5,p24,l3,2
i07,e12,c5,p21,l3,1
i25,e12,c5,p29,l3,2
i23,e09,c5,p19,l3,9
i34,e04,c5,p31,l3,5
i38,e07,c1,p29,l2,4
i06,e05,c5,p03,l1,1
i02,e06,c1,p11,l3,1
i41,e11,c1,p13,l3,3
i13,e08,c5,p04,l3,6
i14,e05,c5,p10,l3,1
i07,e12,c5,p16,l3,3
i38,e10,c4,p17,l1,2
i63,e10,c1,p10,l3,3
i17,e04,c5,p20,l3,2
i66,e01,c3,p11,l3,2
i44,e04,c3,p35,l3,2
i38,e08,c4,p14,l2,1
i38,e01,c4,p24,l3,2
i46,e11,c1,p02,l3,1
i38,e07,c1,p04,l2,2
i16,e09,c5,p14,l3,1
i49,e03,c1,p01,l3,1
i02,e01,c1,p31,l3,2
i06,e01,c5,p33,l3,1
i38,e10,c1,p11,l3,24109
i28,e08,c1,p35,l3,49362
i06,e10,c5,p06,l4,1928
i38,e04,c1,p17,l1,63
i02,e08,c1,p10,l3,1949
i06,e11,c5,p15,l2,915
i34,e03,c5,p18,l3,95
i38,e10,c1,p16,l4,1755
i38,e11,c1,p05,l2,208
i06,e08,c5,p01,l2,3249
i38,e10,c1,p14,l4,1136
i06,e11,c5,p09,l2,176
i05,e08,c1,p29,l3,9
i39,e01,c5,p13,l3,17
i34,e03,c5,p01,l3,100
i06,e09,c5,p01,l2,79
i38,e01,c1,p02,l3,13
i17,e08,c5,p16,l3,23
i25,e08,c5,p10,l3,5
i06,e05,c5,p15,l1,4
i38,e10,c1,p09,l2,22
i38,e08,c1,p06,l2,79
i06,e10,c5,p17,l2,67
i06,e11,c5,p26,l2,7
i02,e08,c1,p20,l3,5
i38,e12,c1,p19,l3,15
i38,e08,c4,p11,l2,3
i06,e10,c3,p24,l3,139
i17,e08,c5,p33,l3,2
i02,e04,c1,p02,l3,36
i06,e10,c5,p08,l1,23
i06,e10,c5,p05,l1,82
i38,e01,c1,p23,l3,21
i06,e10,c5,p33,l4,16
i38,e10,c4,p20,l4,6
i38,e09,c1,p32,l2,40
i38,e12,c1,p23,l3,1
i02,e09,c1,p32,l3,5
i02,e09,c1,p07,l3,68
i06,e10,c3,p32,l4,4
i01,e08,c1,p12,l3,17
i06,e11,c5,p30,l2,6
i06,e05,c5,p35,l1,8
i74,e04,c5,p12,l3,4
i35,e01,c2,p35,l3,4
i41,e07,c1,p12,l3,1
i34,e09,c5,p32,l3,6
i12,e09,c5,p05,l3,7
i38,e07,c1,p07,l2,4
i01,e08,c1,p31,l3,2
i17,e01,c5,p07,l3,10
i05,e08,c1,p16,l3,3
i13,e12,c5,p05,l3,1
i21,e05,c1,p03,l3,1
i30,e09,c1,p02,l3,2
i39,e05,c5,p18,l3,1
i06,e10,c5,p26,l2,2
i16,e09,c5,p04,l3,2
i17,e09,c5,p09,l3,2
i41,e11,c1,p35,l3,8
i06,e02,c5,p04,l1,1
i75,e04,c1,p35,l3,2
i23,e01,c5,p23,l3,2
i34,e09,c5,p17,l3,1
i42,e02,c5,p24,l3,1
i23,e03,c5,p03,l3,2
i41,e04,c1,p22,l3,1
i38,e10,c1,p10,l3,97952
i34,e03,c5,p12,l3,107
i38,e06,c1,p32,l3,252
i02,e01,c1,p02,l3,49
i06,e10,c5,p05,l4,4745
i06,e10,c3,p19,l3,492
