i06,e08,c5,p04,l2,1535
i06,e10,c5,p10,l4,10350
i06,e12,c5,p02,l3,103
i38,e08,c1,p13,l2,155
i06,e01,c5,p29,l3,163
i06,e10,c5,p29,l4,1658
i38,e10,c4,p10,l4,192
i06,e10,c5,p19,l2,194
i02,e04,c1,p14,l3,32
i06,e07,c5,p15,l2,51
i05,e08,c1,p35,l3,241
i17,e09,c5,p11,l3,6
i13,e08,c5,p11,l3,19
i17,e01,c5,p09,l3,4
i38,e10,c1,p25,l4,300
i06,e09,c5,p04,l2,49
i39,e04,c5,p24,l3,22
i05,e07,c1,p35,l3,5
i38,e04,c1,p17,l1,55
i38,e10,c4,p22,l3,19
i05,e12,c1,p32,l3,9
i46,e01,c1,p15,l3,2
i16,e01,c5,p10,l3,7
i06,e08,c5,p26,l2,8
i38,e10,c4,p09,l4,13
i07,e04,c5,p10,l3,15
i01,e08,c1,p12,l3,4
i06,e07,c5,p22,l2,9
i07,e04,c5,p16,l3,1
i18,e04,c1,p35,l3,11
i34,e04,c5,p02,l3,2
i46,e08,c1,p02,l3,3
i14,e08,c5,p06,l3,2
i38,e10,c4,p29,l3,4
i42,e02,c5,p09,l3,1
i43,e09,c1,p10,l3,7
i17,e11,c5,p03,l3,2
i06,e05,c5,p22,l1,1
i23,e04,c5,p21,l3,2
i06,e01,c3,p35,l3,1
i05,e09,c1,p17,l3,2
i23,e01,c5,p10,l3,1
i38,e07,c1,p32,l2,2
i12,e12,c5,p15,l3,1
i19,e08,c5,p12,l3,1
i06,e10,c5,p26,l2,1
i38,e04,c1,p23,l1,2
i01,e08,c1,p16,l3,4
i41,e09,c1,p29,l3,1
i13,e04,c5,p32,l3,1
i06,e12,c3,p14,l3,1
i13,e01,c5,p29,l3,2
i38,e10,c1,p25,l1,1
i30,e04,c1,p26,l3,1
i39,e09,c5,p09,l3,1
i38,e10,c1,p24,l3,5867
i38,e08,c1,p01,l2,336
i47,e01,c1,p35,l3,209
i02,e08,c1,p19,l3,500
i38,e04,c1,p01,l1,102
i06,e10,c5,p07,l4,2741
