i38,e10,c1,p19,l3,17829
i38,e10,c1,p19,l4,3411
i06,e10,c5,p25,l3,4194
i06,e10,c5,p18,l3,15106
i05,e12,c1,p23,l3,11
i38,e06,c1,p15,l3,734
i38,e06,c1,p05,l3,274
i46,e09,c1,p35,l3,51
i06,e01,c5,p21,l3,49
i34,e04,c5,p22,l3,6
i02,e08,c1,p02,l3,53
i34,e03,c5,p35,l3,115
i06,e10,c5,p18,l1,24
i38,e01,c1,p19,l3,74
i06,e10,c5,p22,l4,710
i38,e11,c1,p20,l2,11
i46,e11,c1,p10,l3,171
i06,e10,c5,p11,l2,156
i38,e09,c1,p29,l2,7
i38,e09,c4,p01,l2,11
i02,e09,c1,p23,l3,6
i38,e10,c4,p11,l4,23
i46,e04,c1,p35,l3,57
i38,e10,c4,p25,l4,7
i34,e01,c5,p14,l3,16
i34,e01,c5,p19,l3,8
i05,e08,c4,p35,l3,102
i34,e09,c5,p15,l3,10
i06,e11,c3,p05,l2,22
i38,e10,c4,p13,l4,14
i34,e04,c5,p05,l3,86
i05,e01,c1,p13,l3,12
i38,e07,c1,p07,l2,5
i38,e10,c4,p10,l1,2
i34,e09,c5,p24,l3,4
i38,e08,c4,p03,l2,11
i02,e08,c1,p31,l3,26
i26,e01,c1,p35,l3,11
i17,e11,c5,p19,l3,17
i38,e10,c1,p03,l1,6
i02,e01,c1,p22,l3,1
i23,e04,c5,p08,l3,18
i05,e08,c1,p10,l3,13
i17,e01,c5,p24,l3,3
i17,e01,c5,p03,l3,12
i38,e12,c1,p18,l3,1
i05,e08,c1,p01,l3,4
i14,e11,c5,p23,l3,2
i12,e04,c5,p19,l3,23
i02,e01,c1,p24,l3,7
i46,e08,c1,p05,l3,7
i43,e01,c1,p05,l3,1
i07,e08,c5,p10,l3,8
i30,e09,c1,p10,l3,5
i02,e01,c1,p23,l3,7
i17,e04,c5,p35,l3,7
i14,e01,c5,p18,l3,2
i38,e11,c1,p33,l2,2
i38,e10,c1,p20,l1,1
i46,e11,c1,p29,l3,2
i41,e01,c1,p01,l3,2
i14,e08,c5,p03,l3,7
i14,e01,c5,p19,l3,1
i30,e04,c1,p01,l3,1
i24,e08,c1,p35,l3,2
i09,e01,c5,p05,l3,1
i06,e10,c5,p16,l3,24536
i38,e10,c1,p03,l3,11045
i06,e10,c5,p02,l3,11444
i06,e10,c5,p24,l3,14660
i38,e10,c1,p15,l3,8445
i06,e12,c5,p25,l3,44
i06,e12,c5,p01,l3,253
i46,e04,c1,p17,l3,13
i34,e08,c5,p28,l3,38
i06,e10,c5,p25,l4,622
i06,e11,c5,p17,l2,315
i38,e10,c1,p05,l2,17
i38,e10,c1,p06,l4,505
i06,e11,c5,p12,l2,224
i14,e08,c5,p07,l3,23
i06,e10,c5,p02,l4,1203
i38,e11,c1,p06,l2,67
i34,e09,c5,p09,l3,13
i06,e10,c5,p24,l1,26
i02,e04,c1,p13,l3,20
i06,e01,c5,p23,l3,23
i06,e04,c5,p07,l1,100
i38,e10,c4,p19,l4,40
i38,e10,c4,p10,l4,53
i06,e04,c5,p14,l1,42
i34,e03,c5,p25,l3,15
i38,e06,c4,p11,l3,32
i17,e04,c5,p03,l3,50
i06,e01,c5,p25,l3,8
i34,e04,c5,p18,l3,4
i02,e09,c1,p18,l3,4
i26,e09,c1,p35,l3,6
i12,e04,c5,p18,l3,1
i12,e04,c5,p21,l3,5
i14,e08,c5,p22,l3,3
i39,e01,c5,p14,l3,5
i34,e09,c5,p20,l3,1
i20,e04,c5,p03,l3,2
i05,e12,c1,p29,l3,2
i17,e09,c5,p15,l3,1
i16,e04,c5,p16,l3,2
i38,e11,c4,p19,l2,3
i34,e09,c5,p19,l3,14
i17,e01,c5,p35,l3,3
i38,e10,c7,p01,l3,4
i43,e12,c1,p03,l3,1
i38,e09,c1,p09,l2,8
i17,e01,c5,p06,l3,2
i34,e03,c3,p13,l3,1
i05,e06,c1,p06,l3,1
i30,e09,c1,p05,l3,2
