i38,e10,c1,p07,l4,1498
i38,e10,c1,p07,l3,10833
i38,e10,c4,p12,l3,130
i46,e01,c1,p35,l3,106
i38,e10,c1,p02,l4,650
i06,e08,c5,p28,l2,579
i06,e10,c5,p29,l1,36
i42,e05,c5,p19,l3,8
i38,e10,c1,p09,l4,554
i06,e10,c5,p01,l2,58
i06,e11,c5,p02,l2,173
i17,e08,c5,p05,l3,44
i05,e12,c1,p15,l3,32
i38,e06,c1,p29,l3,224
i06,e01,c5,p23,l3,39
i02,e09,c1,p09,l3,30
i39,e01,c5,p05,l3,11
i06,e10,c3,p24,l4,13
i16,e01,c5,p24,l3,11
i16,e08,c5,p03,l3,12
i38,e01,c1,p15,l3,56
i38,e11,c1,p20,l2,17
i06,e01,c5,p07,l3,79
i38,e10,c1,p30,l4,53
i18,e09,c1,p35,l3,30
i27,e09,c5,p13,l3,3
i06,e09,c5,p17,l2,57
i12,e12,c5,p10,l3,4
i38,e01,c1,p08,l3,48
i38,e04,c4,p09,l1,5
i38,e12,c1,p25,l3,2
i46,e11,c1,p19,l3,90
i06,e12,c5,p09,l3,119
i17,e08,c5,p16,l3,46
i17,e08,c5,p07,l3,27
i17,e04,c5,p11,l3,57
i06,e04,c5,p12,l1,119
i38,e01,c1,p25,l3,27
i06,e10,c5,p35,l1,27
i38,e10,c1,p13,l1,26
i38,e09,c1,p23,l2,22
i39,e01,c5,p17,l3,22
i43,e09,c1,p21,l3,1
i38,e01,c1,p30,l3,9
i34,e09,c5,p21,l3,5
i13,e11,c5,p35,l3,4
i06,e05,c5,p22,l1,2
i34,e09,c5,p17,l3,18
i38,e10,c4,p08,l4,3
i05,e09,c1,p23,l3,4
i39,e04,c5,p03,l3,12
i22,e05,c5,p03,l3,2
i05,e12,c1,p06,l3,2
i39,e01,c5,p23,l3,1
i38,e07,c1,p30,l2,1
i05,e06,c1,p14,l3,2
i42,e05,c5,p29,l3,1
i23,e01,c5,p07,l3,1
i33,e03,c1,p28,l3,2
i12,e04,c5,p11,l3,5
i46,e01,c1,p29,l3,2
i12,e08,c5,p21,l3,6
i06,e05,c5,p04,l1,2
i33,e01,c1,p10,l3,1
i07,e12,c5,p15,l3,5
i27,e09,c5,p10,l3,2
i02,e11,c1,p07,l3,4
i09,e09,c5,p21,l3,1
i43,e08,c1,p12,l3,4
i54,e04,c1,p35,l3,3
i13,e01,c5,p35,l3,2
i16,e01,c5,p06,l3,2
i41,e09,c1,p17,l3,2
i34,e04,c5,p28,l3,1
i34,e09,c5,p32,l3,1
i23,e03,c5,p10,l3,3
i67,e09,c5,p02,l3,2
i31,e05,c1,p35,l3,1
i41,e11,c1,p18,l3,2
i13,e10,c5,p03,l3,1
i38,e12,c1,p24,l3,1
i01,e04,c1,p13,l3,1
i30,e04,c1,p32,l3,1
i06,e10,c5,p16,l3,41065
i06,e10,c5,p13,l3,28334
i06,e10,c5,p06,l3,22033
i06,e10,c5,p25,l3,7508
i06,e10,c5,p21,l1,69
i02,e08,c1,p16,l3,197
i41,e08,c1,p21,l3,6
i06,e08,c5,p35,l2,2683
i02,e04,c1,p12,l3,171
i06,e11,c5,p21,l2,379
i42,e05,c3,p19,l3,15
i38,e10,c1,p19,l1,82
i06,e08,c5,p15,l2,3292
i38,e11,c1,p02,l2,87
i39,e09,c5,p09,l3,1
i38,e09,c1,p21,l2,55
i06,e08,c5,p21,l2,3538
i05,e12,c1,p18,l3,5
i46,e04,c4,p03,l3,13
i38,e08,c1,p03,l2,234
i38,e10,c1,p22,l2,34
i43,e04,c1,p35,l3,11
i03,e11,c5,p35,l3,5
i38,e08,c1,p15,l2,271
i13,e11,c5,p17,l3,17
i38,e10,c1,p34,l3,4
i02,e01,c1,p20,l3,17
i25,e10,c5,p15,l4,3
i22,e05,c5,p19,l3,1
i06,e01,c5,p28,l3,59
i49,e10,c4,p01,l3,34
i34,e04,c5,p03,l3,19
i17,e11,c5,p25,l3,27
i38,e11,c4,p13,l2,4
i41,e07,c1,p17,l3,8
i06,e09,c5,p06,l2,58
i29,e09,c5,p01,l3,1
i17,e04,c5,p04,l3,18
i12,e09,c5,p01,l3,12
i38,e11,c7,p10,l2,2
i34,e01,c5,p21,l3,18
i06,e01,c5,p31,l3,6
i17,e09,c5,p07,l3,8
i46,e11,c1,p16,l3,12
i05,e06,c1,p18,l3,2
i38,e09,c1,p09,l2,10
i25,e10,c5,p16,l4,5
i27,e01,c5,p19,l3,9
i17,e08,c5,p35,l3,12
i22,e02,c5,p35,l3,2
i03,e08,c5,p11,l3,12
i06,e04,c3,p08,l1,15
i41,e01,c1,p01,l3,9
i07,e04,c5,p21,l3,1
i05,e12,c1,p07,l3,7
i23,e03,c5,p24,l3,3
i38,e09,c4,p14,l2,1
i35,e04,c2,p35,l3,2
i43,e08,c1,p01,l3,1
i43,e08,c1,p07,l3,3
i14,e12,c5,p18,l3,2
i48,e11,c1,p01,l3,2
i38,e12,c1,p17,l3,1
i39,e01,c5,p14,l3,5
i01,e11,c1,p20,l3,3
i42,e05,c5,p35,l3,8
i21,e09,c1,p05,l3,3
i16,e01,c5,p12,l3,5
i21,e01,c1,p10,l3,5
i38,e11,c4,p07,l2,2
i17,e01,c5,p25,l3,3
i44,e04,c3,p35,l3,2
i33,e08,c1,p19,l3,2
i07,e04,c5,p18,l3,3
i07,e09,c5,p18,l3,2
i05,e03,c1,p01,l3,2
i30,e01,c1,p32,l3,1
i41,e07,c1,p23,l3,2
i14,e11,c5,p19,l3,2
i05,e08,c1,p06,l3,1
i38,e10,c1,p12,l3,10142
i38,e10,c1,p01,l3,15991
i06,e10,c5,p11,l4,2381
i38,e10,c1,p18,l4,841
i26,e11,c1,p35,l3,18
i06,e10,c5,p08,l4,697
i02,e01,c1,p13,l3,190
i23,e03,c5,p18,l3,1
i38,e08,c1,p19,l2,594
i06,e10,c3,p16,l4,5
i06,e04,c5,p23,l1,51
i05,e06,c1,p29,l3,3
i41,e08,c1,p03,l3,100
i05,e09,c1,p15,l3,24
i06,e04,c5,p05,l1,236
i41,e08,c1,p28,l3,4
i06,e09,c5,p08,l2,18
i38,e10,c1,p12,l1,22
i38,e12,c1,p10,l3,778
i02,e01,c1,p01,l3,95
i38,e01,c7,p10,l3,9
i16,e09,c5,p12,l3,2
i17,e11,c5,p16,l3,141
i25,e10,c5,p35,l4,5
i38,e10,c7,p13,l3,68
i05,e04,c1,unknown,l3,12
i07,e12,c5,p35,l3,48
i39,e04,c5,p10,l3,51
i06,e05,c5,p03,l1,3
i02,e09,c1,p29,l3,44
i06,e10,c3,p17,l3,96
i38,e06,c1,p35,l3,60
i02,e01,c1,p24,l3,20
i01,e11,c1,p01,l3,4
i16,e08,c5,p29,l3,11
i38,e08,c1,p20,l2,21
i14,e08,c5,p02,l3,85
i49,e10,c1,p33,l3,61
i38,e10,c1,p33,l4,12
i07,e12,c5,p12,l3,4
i41,e01,c1,p24,l3,3
i01,e09,c1,p21,l3,5
i48,e11,c1,p17,l3,3
i13,e08,c5,p06,l3,17
i42,e05,c3,p10,l3,2
i06,e01,c5,p30,l3,4
i38,e12,c1,p06,l3,1
i03,e04,c5,p29,l3,19
i17,e04,c3,p09,l3,1
i22,e02,c5,p07,l3,1
i38,e01,c4,p22,l3,1
i17,e09,c5,p03,l3,6
i16,e01,c5,p20,l3,10
i16,e01,c5,p21,l3,7
i38,e08,c7,p10,l2,8
i43,e03,c1,p35,l3,2
i25,e10,c5,p12,l4,8
i14,e04,c5,p21,l3,5
i05,e07,c1,p03,l3,1
i05,e08,c1,p02,l3,3
i46,e01,c1,p01,l3,1
i41,e07,c1,p18,l3,2
i13,e04,c5,p19,l3,2
i05,e07,c1,p05,l3,12
i38,e05,c1,p18,l1,1
i43,e08,c1,p15,l3,10
i06,e01,c3,p01,l3,16
i34,e03,c3,p09,l3,1
i12,e01,c5,p11,l3,2
i02,e11,c1,p13,l3,1
i38,e11,c4,p05,l2,5
i34,e01,c5,p23,l3,4
i42,e02,c5,p29,l3,1
i67,e09,c5,p16,l3,3
i43,e04,c1,p19,l3,2
i14,e01,c5,p35,l3,1
i27,e04,c5,p03,l3,1
i05,e03,c1,p09,l3,1
i05,e08,c1,unknown,l3,2
i07,e04,c5,p10,l3,1
i34,e01,c5,p02,l3,1
i38,e08,c4,p04,l2,1
i03,e10,c5,p06,l3,2
i05,e09,c1,p25,l3,1
i01,e04,c1,p03,l3,1
i42,e02,c5,p15,l3,1
i02,e04,c4,p10,l3,1
i06,e10,c3,p35,l3,96
i38,e10,c1,p32,l4,330
i46,e11,c4,p35,l3,494
i02,e08,c1,p02,l3,36
i06,e10,c5,p20,l2,25
i20,e04,c5,p35,l3,3
i23,e09,c5,p10,l3,8
i38,e10,c4,p10,l2,16
i38,e11,c1,p18,l2,91
i22,e05,c5,p35,l3,63
i23,e01,c5,p13,l3,3
i38,e11,c1,p24,l2,99
i38,e10,c4,p11,l3,64
i39,e09,c5,p10,l3,38
i38,e01,c1,p28,l3,22
i06,e09,c5,p14,l2,30
i06,e04,c5,p13,l1,108
i30,e09,c1,p01,l3,5
i46,e08,c1,p21,l3,7
i17,e01,c5,p21,l3,27
i42,e05,c5,p10,l3,13
i34,e08,c5,p08,l3,13
i06,e10,c3,p07,l4,3
i38,e04,c1,p09,l1,12
i38,e04,c1,p35,l1,4
i38,e11,c1,p09,l2,47
i41,e04,c1,p29,l3,6
i02,e04,c1,p07,l3,31
i43,e01,c1,p35,l3,14
i06,e01,c5,p04,l3,54
i17,e08,c5,p21,l3,54
i17,e08,c5,p11,l3,35
i06,e09,c5,p32,l2,23
i38,e11,c4,p23,l2,1
i38,e06,c4,p01,l3,14
i06,e07,c5,p07,l2,4
i38,e05,c1,p35,l1,3
i03,e04,c5,p10,l3,2
i37,e04,c5,p33,l3,5
i30,e04,c1,p19,l3,36
i05,e03,c1,p10,l3,3
i12,e01,c5,p22,l3,4
i06,e09,c3,p08,l2,1
i30,e04,c1,p18,l3,3
i05,e07,c1,p07,l3,1
i30,e04,c1,p23,l3,8
unknown,e10,c5,p19,l3,2
i05,e07,c1,p21,l3,3
i34,e09,c5,p12,l3,4
i14,e08,c3,p03,l3,1
i23,e09,c5,p19,l3,1
i38,e12,c1,p05,l3,7
i02,e05,c1,p03,l3,2
i06,e05,c5,p09,l1,3
i42,e02,c5,p22,l3,1
i28,e09,c1,p35,l3,1
i14,e04,c5,p03,l3,1
i14,e09,c5,p15,l3,1
