i01,e08,c1,p35,l3,486
i06,e08,c5,p12,l2,1325
i06,e12,c5,p10,l3,776
i38,e10,c1,p09,l3,3066
i06,e08,c5,p22,l2,953
i38,e10,c1,p12,l1,30
i06,e01,c5,p10,l3,268
i16,e04,c5,p29,l3,5
i38,e10,c4,p01,l3,607
i34,e04,c5,p35,l3,142
i02,e09,c1,p24,l3,19
i02,e09,c1,p04,l3,61
i38,e10,c1,p19,l1,89
i44,e09,c3,p35,l3,8
i17,e04,c5,p05,l3,22
i06,e12,c5,p02,l3,93
i38,e10,c1,p32,l3,1826
i16,e08,c5,p14,l3,10
unknown,e04,c3,p35,l3,4
i19,e08,c5,p35,l3,3
i38,e10,c1,p35,l2,658
i38,e07,c1,p10,l2,21
i38,e08,c1,p14,l2,69
i34,e08,c5,p16,l3,16
i17,e08,c5,p32,l3,10
i01,e08,c1,p13,l3,3
i12,e09,c5,p13,l3,5
i38,e11,c1,p26,l2,6
i06,e04,c5,p26,l1,14
i23,e03,c5,p21,l3,2
i34,e01,c5,p19,l3,14
i38,e10,c4,p12,l3,95
i30,e04,c1,p22,l3,3
i06,e10,c5,p10,l2,197
i06,e10,c5,p09,l1,48
i02,e04,c1,p09,l3,31
i06,e10,c5,p17,l2,61
i06,e10,c3,p24,l3,90
i39,e01,c5,p29,l3,12
i46,e11,c4,p10,l3,80
i14,e09,c5,p19,l3,6
i06,e10,c5,p10,l1,190
i02,e08,c1,p08,l3,6
i17,e09,c5,p08,l3,6
i06,e10,c5,unknown,l4,4
i41,e07,c1,p04,l3,1
i06,e10,c3,p20,l3,13
i14,e11,c5,p10,l3,18
i05,e01,c1,p13,l3,4
i41,e09,c1,p12,l3,5
i14,e11,c5,p19,l3,6
i41,e01,c1,p02,l3,4
i13,e11,c5,p03,l3,4
i02,e05,c1,p07,l3,1
i46,e01,c1,p04,l3,3
i43,e09,c1,p03,l3,4
i05,e06,c1,p15,l3,4
i07,e12,c5,p22,l3,11
i49,e03,c1,p01,l3,12
i01,e08,c1,p23,l3,1
i14,e08,c3,p08,l3,1
i08,e01,c1,p10,l3,4
i34,e01,c5,p07,l3,1
i34,e01,c5,p31,l3,1
i24,e09,c1,p35,l3,1
i09,e09,c5,p01,l3,1
i14,e01,c5,p15,l3,6
i14,e01,c5,p19,l3,4
i41,e04,c1,p16,l3,3
i41,e01,c1,p13,l3,3
i30,e01,c1,p12,l3,10
i32,e11,c5,p04,l3,2
i03,e10,c5,p15,l3,1
i38,e07,c1,p04,l2,3
i06,e08,c3,p02,l2,1
i42,e05,c3,p07,l3,2
i67,e01,c5,p07,l3,1
i34,e01,c5,p13,l3,1
i41,e01,c1,p18,l3,1
i38,e10,c1,p30,l1,1
i16,e08,c3,p15,l3,1
i06,e11,c3,p01,l2,1
i14,e13,c5,p19,l3,1
i12,e09,c5,p12,l3,2
i06,e10,c3,p01,l1,1
i42,e02,c5,p29,l3,1
i45,e09,c1,p07,l3,1
i41,e01,c1,p24,l3,1
i03,e04,c5,p15,l3,1
i38,e10,c4,p28,l4,1
i14,e08,c5,p06,l3,1
i03,e01,c5,p22,l3,1
i14,e04,c5,p23,l3,1
i38,e10,c1,p23,l3,2500
i06,e10,c5,p09,l4,1097
i13,e08,c5,p19,l3,32
i06,e04,c5,p16,l1,238
i17,e08,c5,p19,l3,135
i06,e08,c5,p03,l2,2130
i02,e08,c4,p07,l3,25
i46,e08,c1,p35,l3,518
i48,e11,c1,p10,l3,13
i46,e08,c1,p19,l3,187
i05,e12,c1,p18,l3,10
i17,e08,c5,p03,l3,34
i43,e01,c1,p10,l3,18
