i06,e09,c5,p16,l2,145
i38,e06,c1,p19,l3,3585
i06,e11,c5,p24,l2,298
i38,e01,c1,p10,l3,795
i06,e10,c5,p28,l4,977
i06,e10,c5,p01,l2,165
i47,e04,c1,p35,l3,447
i34,e03,c5,p01,l3,44
i06,e01,c5,p24,l3,107
i06,e01,c5,p07,l3,78
i28,e08,c1,p35,l3,4605
i38,e11,c1,p28,l2,56
i46,e11,c1,p04,l3,218
i06,e04,c5,p04,l1,221
i06,e04,c5,p23,l1,61
i15,e04,c6,p35,l3,19
i46,e11,c1,p16,l3,595
i02,e01,c1,p18,l3,9
i34,e03,c5,p16,l3,56
i38,e08,c1,p11,l2,141
i38,e11,c1,p16,l2,132
i06,e07,c5,p21,l2,4
i38,e09,c1,unknown,l2,6
i38,e10,c1,p16,l2,28
i38,e06,c1,p14,l3,368
i38,e08,c1,p22,l2,69
i41,e01,c1,p19,l3,5
i46,e01,c1,p33,l3,4
i38,e09,c1,p16,l2,30
i38,e12,c1,p11,l3,13
i46,e09,c1,p04,l3,10
i02,e04,c1,p04,l3,37
i38,e11,c1,p30,l2,5
i30,e04,c1,p13,l3,16
i07,e12,c5,p14,l3,6
i38,e10,c4,p31,l4,6
i06,e01,c3,p04,l3,13
i06,e05,c5,p10,l1,1
i34,e09,c5,p14,l3,2
i34,e01,c5,p03,l3,14
i17,e09,c5,p16,l3,9
i34,e01,c5,p01,l3,21
i06,e07,c5,p13,l2,8
i17,e04,c5,p04,l3,7
i14,e01,c5,p02,l3,1
i09,e09,c5,p15,l3,1
i38,e11,c1,p33,l2,1
i03,e01,c5,p16,l3,2
i41,e08,c1,p24,l3,5
i01,e11,c1,p35,l3,8
i17,e08,c3,p03,l3,5
i34,e04,c5,p06,l3,10
i46,e04,c4,p23,l3,1
i38,e10,c1,unknown,l3,6
i05,e08,c1,p28,l3,3
i06,e08,c3,p07,l2,1
i30,e09,c1,p12,l3,1
i13,e08,c5,p05,l3,5
i23,e01,c5,p03,l3,2
i39,e04,c5,p13,l3,10
i27,e01,c5,p24,l3,2
i14,e05,c5,p08,l3,1
i05,e09,c1,p21,l3,2
i17,e09,c5,p12,l3,1
i06,e10,c5,p24,l3,29495
i06,e11,c5,p21,l2,466
i06,e10,c5,p10,l3,131246
i06,e08,c5,p22,l2,781
i46,e04,c1,p35,l3,1198
i06,e04,c5,p09,l1,71
i06,e08,c5,p03,l2,3067
i38,e08,c1,p15,l2,216
i38,e06,c4,p18,l3,64
i38,e04,c1,p35,l1,13
i06,e11,c5,p05,l2,440
i06,e08,c5,p23,l2,964
i38,e10,c1,p05,l4,2359
i06,e01,c5,p11,l3,102
i05,e09,c1,p10,l3,17
i46,e11,c1,p02,l3,373
i16,e08,c5,p19,l3,17
i14,e08,c5,p04,l3,14
i13,e11,c5,p10,l3,49
i42,e05,c3,p18,l3,4
i38,e10,c1,p02,l1,24
i38,e10,c4,p16,l3,406
i06,e09,c5,p04,l2,57
i54,e01,c1,p35,l3,2
i02,e01,c1,p05,l3,24
i02,e09,c1,p23,l3,9
i34,e04,c5,p15,l3,7
i38,e10,c7,p10,l2,4
i46,e04,c1,p18,l3,10
i02,e01,c1,p28,l3,4
i17,e04,c5,p13,l3,15
i30,e04,c1,p19,l3,4
i38,e10,c1,p29,l1,7
i41,e01,c1,p13,l3,3
i46,e04,c4,p22,l3,5
i38,e04,c1,p04,l1,38
i21,e03,c1,p06,l3,7
i05,e03,c1,p10,l3,3
i02,e01,c1,p20,l3,7
i06,e05,c5,p22,l1,1
i19,e08,c5,p35,l3,8
i38,e11,c4,p03,l2,16
i16,e09,c5,p19,l3,3
i06,e02,c5,p19,l1,1
i14,e05,c5,p07,l3,1
i13,e03,c5,p01,l3,2
i30,e09,c1,p10,l3,9
i46,e09,c1,p02,l3,5
i14,e04,c5,p13,l3,3
i38,e10,c4,p31,l3,5
i05,e12,c1,p23,l3,1
i42,e05,c5,p17,l3,1
i17,e01,c5,p16,l3,3
i23,e04,c5,p15,l3,4
