i06,e10,c5,p22,l4,728
i38,e10,c1,p04,l4,630
i06,e10,c3,p10,l3,480
i06,e12,c5,p22,l3,550
i06,e10,c3,p19,l3,246
i38,e10,c4,p09,l3,144
i38,e10,c1,p02,l4,716
i38,e10,c1,p35,l3,402
i06,e04,c5,p10,l1,377
i38,e06,c1,p13,l3,226
i38,e04,c1,p10,l1,168
i06,e01,c5,p21,l3,69
i38,e10,c1,p24,l2,27
i06,e10,c5,p24,l1,38
i06,e11,c5,p06,l2,157
i06,e08,c5,p12,l2,1205
i38,e11,c4,p14,l2,1
i02,e09,c1,p21,l3,26
i38,e08,c1,p04,l2,23
i02,e01,c1,p01,l3,79
i02,e08,c1,p18,l3,139
i06,e04,c5,p07,l1,136
i06,e09,c5,p35,l2,24
i46,e11,c1,p13,l3,60
i06,e01,c5,p29,l3,40
i06,e12,c5,p31,l3,142
i47,e09,c7,p35,l3,2
i06,e01,c5,p15,l3,69
i06,e04,c5,p35,l1,69
i34,e04,c5,p19,l3,26
i34,e08,c5,p22,l3,3
i13,e08,c5,p10,l3,3
i06,e11,c5,p31,l2,11
i14,e12,c5,p09,l3,6
i34,e04,c5,p13,l3,10
i17,e08,c5,p01,l3,143
i06,e01,c5,p14,l3,41
i13,e04,c5,p03,l3,2
i34,e03,c3,p05,l3,1
i06,e10,c3,p14,l4,1
i34,e01,c5,p35,l3,4
i38,e04,c1,p31,l1,15
i38,e04,c4,p04,l1,1
i13,e09,c5,p15,l3,2
i05,e12,c1,p07,l3,5
i14,e12,c5,p07,l3,1
i46,e04,c1,p11,l3,1
i03,e04,c5,p29,l3,2
i02,e01,c1,p09,l3,5
i14,e04,c5,p05,l3,8
i38,e01,c1,p35,l3,2
i03,e09,c5,p24,l3,2
i02,e09,c1,p06,l3,3
i01,e11,c1,p03,l3,2
i34,e04,c5,p08,l3,2
i46,e08,c4,p13,l3,1
i14,e08,c3,p21,l3,1
i102,e08,c5,p18,l3,1
i12,e09,c5,p13,l3,1
i14,e09,c5,p05,l3,2
i38,e11,c4,p11,l2,1
i42,e05,c5,p06,l3,1
i16,e09,c5,p14,l3,1
i38,e10,c1,p21,l4,1419
i38,e08,c1,p03,l2,118
i06,e10,c5,p20,l3,2360
i61,e11,c1,p35,l3,7
i38,e10,c4,p12,l3,22
i17,e08,c5,p10,l3,149
i06,e08,c5,p04,l2,888
i38,e06,c1,p31,l3,39
i38,e10,c1,p09,l2,34
i38,e10,c1,p30,l4,35
i06,e04,c5,p04,l1,111
i34,e08,c5,p04,l3,20
i06,e09,c5,p08,l2,8
i38,e12,c1,p13,l3,16
i20,e04,c5,p01,l3,1
i02,e08,c4,p18,l3,2
i06,e09,c5,p18,l2,35
i17,e08,c5,p11,l3,16
i12,e04,c5,p13,l3,7
i06,e01,c5,p12,l3,33
i38,e09,c1,p14,l2,6
i38,e10,c1,p08,l1,6
i02,e08,c1,p22,l3,8
i05,e07,c1,p15,l3,1
i02,e08,c1,p28,l3,33
i07,e04,c5,p35,l3,6
i12,e08,c5,p01,l3,10
i42,e05,c3,p05,l3,9
i07,e11,c5,p10,l3,14
i02,e09,c1,p12,l3,11
i06,e10,c5,p32,l1,1
i49,e10,c1,p33,l3,36
i17,e08,c5,p13,l3,4
i17,e08,c5,p35,l3,60
i13,e03,c5,p15,l3,3
i16,e08,c5,p16,l3,3
i05,e01,c1,p19,l3,5
