i14,e08,c5,p04,l3,247
i46,e04,c1,p22,l3,37
i06,e08,c5,p11,l2,755
i06,e08,c5,p01,l2,650
i06,e08,c5,p17,l2,380
i14,e08,c5,p32,l3,417
i14,e08,c5,p23,l3,153
i06,e01,c5,p19,l3,133
i38,e10,c1,p29,l4,341
i38,e10,c1,p02,l4,231
i06,e11,c5,p29,l2,64
i06,e10,c5,p26,l3,508
i38,e01,c1,p05,l3,8
i46,e11,c4,p23,l3,238
i46,e11,c1,p30,l3,140
i46,e09,c1,p28,l3,11
i46,e01,c1,p22,l3,34
i46,e09,c1,p15,l3,58
i46,e04,c4,p01,l3,33
i02,e01,c1,p05,l3,19
i38,e09,c1,p10,l2,52
i01,e04,c1,p35,l3,2
i14,e04,c5,p20,l3,27
i14,e01,c5,p17,l3,22
i38,e10,c4,p09,l3,6
i14,e08,c5,p28,l3,163
i46,e09,c4,p13,l3,2
i02,e04,c1,p17,l3,59
i46,e05,c1,p04,l3,2
i38,e08,c1,p12,l2,22
i38,e09,c1,p13,l2,20
i46,e08,c4,p24,l3,41
i34,e03,c5,p11,l3,3
i06,e11,c3,p19,l2,13
i06,e09,c5,p29,l2,20
i34,e08,c5,p35,l3,5
i05,e01,c1,p19,l3,6
i17,e08,c5,p14,l3,32
i17,e11,c5,p05,l3,2
i34,e08,c5,p17,l3,2
i05,e03,c1,p19,l3,1
i38,e01,c1,p04,l3,5
i46,e09,c1,p05,l3,4
i38,e10,c1,p28,l1,2
i38,e10,c1,p09,l1,1
i38,e09,c1,p20,l2,1
i06,e10,c5,p02,l2,1
i14,e08,c3,p02,l3,11
i14,e11,c5,p12,l3,63
i46,e04,c1,p10,l3,133
i46,e11,c1,p15,l3,1368
i02,e04,c1,p10,l3,22
i14,e01,c5,p11,l3,34
i06,e10,c5,p08,l3,1330
i14,e01,c5,p10,l3,35
i38,e11,c1,p22,l2,24
i46,e11,c4,p06,l3,319
i06,e10,c5,p31,l4,28
i46,e11,c1,p22,l3,102
i03,e01,c5,p05,l3,5
i46,e09,c1,p03,l3,60
i46,e08,c1,p07,l3,13
i38,e10,c1,p23,l2,42
i02,e04,c1,p12,l3,24
i42,e12,c5,p05,l3,11
i46,e11,c1,unknown,l3,331
i12,e08,c5,p17,l3,13
i38,e01,c1,p35,l3,1
i38,e11,c1,p30,l2,2
i42,e05,c5,p16,l3,4
i42,e05,c5,p05,l3,3
i02,e09,c1,p14,l3,8
i34,e08,c5,p03,l3,8
i34,e03,c5,p25,l3,7
i38,e10,c4,p32,l1,6
i12,e08,c5,p32,l3,5
i02,e04,c1,p07,l3,3
i85,e09,c3,p01,l2,1
i05,e03,c1,p13,l3,1
i46,e01,c4,p08,l3,9
i12,e08,c5,p05,l3,7
i34,e08,c5,p24,l3,5
i34,e01,c5,p15,l3,4
i12,e04,c5,p24,l3,1
i38,e11,c4,p09,l2,1
i17,e04,c5,p02,l3,4
i06,e04,c5,p30,l1,1
i46,e04,c1,p20,l3,1
i11,e09,c4,p03,l3,2
i42,e05,c5,p35,l3,4
i06,e12,c5,p31,l3,14
i14,e11,c5,p35,l3,102
i14,e08,c3,p10,l3,40
i14,e11,c5,p31,l3,7
i14,e08,c5,p09,l3,314
i06,e01,c5,p23,l3,29
i38,e10,c1,p05,l4,224
i06,e10,c5,p15,l4,546
i06,e10,c5,p01,l4,679
i14,e12,c5,p32,l3,262
i46,e11,c1,p08,l3,38
i06,e12,c5,p19,l3,405
i34,e04,c5,p19,l3,18
i02,e08,c1,p17,l3,30
i06,e09,c5,p24,l2,12
i46,e01,c4,p24,l3,42
i17,e04,c5,p29,l3,11
i46,e01,c1,p05,l3,9
i38,e10,c4,p13,l2,7
i14,e09,c5,p21,l3,37
i14,e09,c5,p24,l3,45
i02,e01,c1,p15,l3,13
i05,e07,c1,p10,l3,4
i34,e03,c5,p22,l3,23
i14,e11,c3,p16,l3,14
i34,e03,c5,p14,l3,2
i06,e01,c5,p30,l3,4
i38,e09,c1,p07,l2,6
i06,e08,c3,p24,l2,7
i38,e10,c4,p21,l4,18
i02,e09,c1,p35,l3,4
i46,e04,c1,p28,l3,12
i38,e12,c1,p03,l3,2
i46,e08,c4,p02,l3,2
i46,e08,c4,p05,l3,10
i12,e09,c5,p13,l3,1
i06,e10,c3,p12,l4,3
i34,e08,c5,p18,l3,1
i14,e11,c5,p33,l3,7
i06,e01,c5,p21,l3,17
i38,e08,c1,p20,l2,4
i06,e10,c3,p07,l4,4
i46,e06,c1,p09,l3,2
i02,e01,c1,p09,l3,2
i05,e12,c1,p11,l3,5
i46,e08,c4,p26,l3,11
i38,e09,c4,p11,l2,1
i03,e10,c5,p10,l3,2
i17,e09,c5,p19,l3,1
i42,e02,c5,p10,l3,1
i12,e04,c5,p01,l3,1
i14,e11,c5,p32,l3,47
i06,e01,c5,p10,l3,57
i14,e08,c5,p05,l3,797
i12,e08,c5,p11,l3,5
i17,e08,c5,p24,l3,10
i38,e10,c1,p11,l4,575
i38,e10,c1,p12,l3,1929
i47,e01,c1,p35,l3,422
i06,e10,c5,p03,l3,6806
i12,e01,c5,p24,l3,8
i46,e11,c1,p18,l3,652
i38,e10,c1,p32,l4,174
i17,e01,c5,p22,l3,4
i06,e10,c5,p28,l3,2404
i38,e10,c1,p14,l2,12
i46,e09,c1,p07,l3,22
i06,e10,c5,p24,l1,11
i14,e09,c5,p14,l3,51
i06,e10,c5,p17,l1,20
i06,e10,c3,p35,l3,112
i46,e01,c1,p16,l3,18
i14,e08,c5,p31,l3,19
i34,e04,c5,p17,l3,13
i14,e08,c3,p13,l3,23
i02,e01,c1,p22,l3,6
i12,e08,c5,p01,l3,1
i46,e01,c1,unknown,l3,13
i38,e04,c1,unknown,l1,4
i14,e04,c3,p29,l3,16
i38,e11,c1,p32,l2,16
i06,e10,c5,p29,l1,12
i38,e11,c4,p19,l2,3
i38,e01,c1,p22,l3,4
i02,e01,c1,p23,l3,4
i17,e04,c5,p01,l3,24
i39,e01,c5,p21,l3,4
i46,e05,c1,p11,l3,1
i11,e09,c4,p35,l3,1
i02,e04,c1,p22,l3,4
i02,e01,c1,p03,l3,7
i34,e03,c5,p23,l3,4
i38,e10,c4,p10,l2,5
i48,e11,c1,p35,l3,5
i38,e09,c4,p09,l2,5
i02,e08,c1,p35,l3,3
i38,e06,c1,p19,l3,2
i02,e08,c1,p01,l3,1
i02,e09,c1,p29,l3,1
i06,e01,c3,p15,l3,1
i23,e03,c5,p14,l3,1
i42,e05,c5,p02,l3,1
i46,e05,c4,p35,l3,1
i06,e08,c5,p26,l2,30
i38,e10,c1,p10,l1,57
i17,e08,c5,p05,l3,5
i14,e11,c3,p05,l3,4
i06,e10,c5,p35,l3,9174
i06,e10,c5,p09,l3,2271
i06,e10,c5,p18,l3,4897
i38,e01,c1,p15,l3,5
i38,e11,c1,p19,l2,324
i06,e10,c5,p26,l4,31
i46,e06,c1,p35,l3,57
i46,e08,c4,p19,l3,57
i01,e09,c1,p19,l3,2
i38,e04,c1,p29,l1,19
i46,e08,c1,p16,l3,19
i38,e04,c1,p10,l1,20
i06,e12,c5,p35,l3,124
i38,e10,c1,p25,l2,2
i12,e08,c5,p03,l3,10
i16,e08,c5,p01,l3,26
i14,e11,c5,p26,l3,10
i46,e11,c4,p09,l3,19
i14,e08,c3,p11,l3,48
i02,e04,c1,p13,l3,10
i38,e04,c1,p24,l1,23
i02,e08,c1,p20,l3,3
i46,e04,c1,p25,l3,20
i05,e12,c1,p01,l3,5
i38,e04,c1,p22,l1,1
i46,e04,c1,p07,l3,14
i46,e01,c4,p17,l3,7
i46,e09,c1,p23,l3,7
i42,e12,c5,p12,l3,1
i30,e01,c1,p19,l3,4
i34,e09,c5,p17,l3,3
i34,e08,c5,p14,l3,1
i14,e05,c5,p22,l3,2
i46,e01,c4,p30,l3,4
i46,e11,c1,unknown,l3,2
i11,e05,c4,p19,l3,1
i30,e04,c1,p11,l3,3
i25,e11,c5,p17,l3,1
i30,e01,c1,p29,l3,1
i34,e08,c5,p15,l3,3
i46,e01,c1,p35,l3,6183
i06,e12,c5,p01,l3,74
