i06,e04,c5,p10,l1,585
i38,e09,c1,p10,l2,295
i06,e08,c5,p07,l2,1631
i38,e10,c1,p19,l3,40340
i06,e12,c5,p12,l3,296
i38,e10,c1,p24,l4,834
i14,e08,c5,p05,l3,355
i14,e11,c5,p16,l3,100
i06,e10,c5,p14,l4,1264
i16,e04,c5,p16,l3,11
i38,e11,c1,p09,l2,85
i38,e10,c1,p09,l4,582
i16,e08,c5,p08,l3,10
i02,e04,c1,p08,l3,94
i06,e09,c5,p22,l2,54
i34,e04,c5,p19,l3,40
i34,e04,c5,p02,l3,5
i06,e11,c5,p20,l2,47
i07,e12,c5,p10,l3,33
i46,e08,c1,p17,l3,12
i31,e11,c1,p35,l3,128
i06,e01,c5,p25,l3,45
i39,e04,c5,p01,l3,47
i38,e09,c4,p21,l2,6
i38,e10,c4,p16,l3,179
i17,e11,c5,p13,l3,9
i17,e11,c5,p14,l3,5
i46,e08,c1,p09,l3,4
i06,e10,c5,p30,l1,4
i06,e10,c5,p11,l1,82
i30,e01,c1,p11,l3,10
i02,e09,c1,p11,l3,238
i43,e04,c1,p19,l3,32
i41,e09,c1,p13,l3,4
i67,e10,c5,p24,l3,22
i06,e09,c5,p02,l2,12
i38,e04,c1,p03,l1,80
i39,e09,c5,p10,l3,10
i34,e01,c5,p14,l3,2
i14,e01,c5,p28,l3,8
i27,e01,c5,p18,l3,2
i38,e10,c1,p18,l2,28
i16,e11,c5,p01,l3,1
i66,e04,c3,p10,l3,3
i03,e01,c5,p05,l3,8
i09,e04,c5,p19,l3,1
i17,e09,c5,p03,l3,10
i27,e01,c5,p14,l3,6
i38,e08,c1,p20,l2,14
i06,e10,c3,p06,l4,4
i41,e09,c1,p15,l3,3
i06,e10,c3,p16,l4,21
i38,e01,c4,p25,l3,3
i41,e08,c1,p05,l3,9
i23,e09,c5,p28,l3,2
i12,e12,c5,p19,l3,1
i46,e08,c1,p21,l3,7
i06,e09,c3,p08,l2,1
i02,e09,c1,p20,l3,7
i38,e11,c4,p12,l2,2
i12,e08,c5,p12,l3,2
i07,e11,c5,p10,l3,2
i43,e09,c1,p15,l3,1
i14,e08,c3,p02,l3,2
i06,e02,c5,p16,l1,1
i06,e04,c3,p15,l1,4
i16,e04,c5,p06,l3,3
i14,e02,c5,p16,l3,1
i38,e11,c1,p30,l2,4
i03,e04,c5,p16,l3,2
i23,e09,c5,p05,l3,1
i30,e01,c1,p13,l3,1
i43,e01,c1,p16,l3,1
i38,e04,c4,p09,l1,1
i27,e09,c5,p02,l3,1
i31,e01,c1,p35,l3,1
i09,e01,c5,p21,l3,1
i05,e01,c1,p06,l3,1
i46,e08,c4,p14,l3,1
i06,e10,c5,p24,l4,1891
i06,e08,c5,p12,l2,1691
i06,e10,c5,p08,l3,11090
i47,e04,c1,p35,l3,389
i39,e04,c5,p17,l3,45
i38,e08,c1,p21,l2,251
i38,e08,c1,p15,l2,282
i38,e11,c1,p05,l2,206
i06,e01,c5,p15,l3,130
i06,e04,c5,p14,l1,125
i02,e04,c1,p17,l3,119
i20,e09,c5,p15,l3,1
i46,e11,c4,p19,l3,1209
i17,e04,c5,p17,l3,39
i06,e01,c5,p10,l3,199
i14,e11,c5,p15,l3,14
i06,e10,c5,p23,l4,979
i38,e10,c1,p08,l4,283
i30,e01,c1,p04,l3,6
i38,e10,c4,p10,l4,151
i43,e08,c1,p17,l3,29
i41,e08,c1,p10,l3,49
i05,e12,c1,p10,l3,111
i38,e10,c1,p25,l2,26
i14,e08,c3,p01,l3,62
i14,e09,c5,p10,l3,8
i38,e11,c1,p02,l2,96
i17,e01,c5,p09,l3,4
i39,e09,c5,p19,l3,18
i34,e04,c5,unknown,l3,16
i05,e01,c1,unknown,l3,6
i06,e10,c5,p16,l1,93
i06,e10,c5,p13,l2,145
i14,e09,c5,p22,l3,8
i17,e01,c5,p16,l3,10
i41,e07,c1,p04,l3,24
i16,e09,c5,p02,l3,2
i38,e11,c1,p20,l2,8
i06,e10,c3,p08,l2,3
i46,e08,c4,p19,l3,19
i14,e01,c5,p15,l3,2
i06,e10,c5,p32,l1,26
i38,e10,c1,p02,l1,11
i27,e01,c5,p16,l3,8
i31,e08,c1,p10,l3,2
i21,e04,c1,p07,l3,1
i14,e09,c5,p28,l3,19
i43,e09,c1,p21,l3,1
i41,e01,c1,p12,l3,4
i34,e05,c5,p01,l3,1
i14,e05,c5,p05,l3,1
i38,e10,c4,p03,l2,2
i30,e01,c1,p03,l3,6
i43,e08,c1,p19,l3,5
i01,e04,c1,p10,l3,2
i38,e04,c1,p22,l1,4
i30,e09,c1,p04,l3,5
i17,e04,c5,p28,l3,1
i16,e01,c5,p23,l3,4
i46,e04,c1,p17,l3,2
i16,e11,c5,p04,l3,1
i23,e03,c5,p22,l3,5
i13,e01,c5,p01,l3,1
i34,e04,c5,p13,l3,5
i132,e04,c1,p35,l3,1
i46,e06,c1,p04,l3,2
i43,e01,c1,p17,l3,7
i46,e01,c1,p30,l3,3
i06,e02,c5,p06,l1,1
i14,e08,c3,p35,l3,3
i17,e09,c5,p21,l3,1
i30,e09,c1,p05,l3,4
i17,e08,c5,p24,l3,3
i46,e09,c4,p17,l3,1
i23,e04,c5,p28,l3,1
i27,e01,c5,p35,l3,1
i38,e01,c4,p15,l3,1
i49,e01,c4,p33,l3,1
i23,e03,c5,p05,l3,1
i41,e11,c1,p14,l3,1
i43,e04,c1,p11,l3,1
i12,e09,c5,p13,l3,3
i06,e11,c5,p05,l2,522
i38,e10,c1,p03,l3,16141
i38,e01,c1,p19,l3,203
i02,e09,c1,p18,l3,39
i46,e01,c1,p11,l3,13
i06,e10,c5,p09,l4,1045
i06,e08,c5,p20,l2,378
i06,e12,c5,p28,l3,43
i38,e11,c1,p12,l2,202
i02,e01,c1,p19,l3,739
i46,e11,c1,p16,l3,1070
i06,e09,c5,p05,l2,62
i46,e08,c4,p03,l3,213
i34,e09,c5,p03,l3,15
i06,e09,c5,p14,l2,42
i06,e11,c5,p18,l2,248
i34,e03,c5,p05,l3,96
i39,e01,c5,p02,l3,9
i06,e01,c5,p24,l3,62
i34,e08,c5,p20,l3,2
i34,e03,c5,p16,l3,47
i39,e04,c5,p25,l3,11
i05,e08,c1,p31,l3,12
i17,e04,c3,p19,l3,1
i17,e04,c5,p25,l3,5
i06,e01,c5,p14,l3,47
i06,e10,c3,p26,l3,34
i17,e01,c5,p19,l3,11
i06,e09,c5,p24,l2,41
i03,e09,c5,p05,l3,1
i46,e11,c4,p07,l3,150
i17,e04,c5,p03,l3,70
i38,e10,c4,p28,l4,7
i38,e04,c1,p16,l1,75
i06,e10,c5,p28,l1,13
i48,e11,c1,p28,l3,2
i06,e10,c5,p20,l2,20
i06,e07,c5,p19,l2,8
i13,e11,c5,p17,l3,5
i38,e08,c4,p01,l2,7
i38,e10,c1,p31,l1,3
i05,e09,c1,p03,l3,4
i14,e12,c5,p22,l3,8
i12,e01,c5,p13,l3,3
i46,e04,c1,p32,l3,1
i05,e12,c4,p21,l3,2
i01,e01,c1,p07,l3,2
i41,e01,c1,p20,l3,1
i14,e01,c5,p09,l3,1
i05,e03,c1,p14,l3,2
i13,e04,c5,p35,l3,3
i31,e08,c1,p35,l3,5
i06,e07,c5,p10,l2,2
i14,e11,c5,p25,l3,1
i43,e01,c4,p10,l3,2
i05,e08,c1,p11,l3,2
i45,e01,c1,p11,l3,1
i05,e07,c1,p21,l3,1
i05,e07,c1,p15,l3,1
i46,e09,c1,p09,l3,2
i42,e02,c5,p17,l3,1
i06,e08,c5,p05,l2,3555
i06,e10,c5,p10,l4,6408
i06,e12,c5,p17,l3,589
i06,e08,c5,p35,l2,2131
i06,e10,c5,p28,l3,9665
i14,e08,c5,p10,l3,509
i42,e05,c5,p18,l3,1
i39,e04,c5,p07,l3,16
i39,e04,c5,p35,l3,478
i38,e10,c4,p10,l3,1064
i18,e01,c1,p35,l3,22
i38,e08,c1,p17,l2,476
i38,e08,c1,p09,l2,60
i06,e09,c5,p08,l2,20
i07,e08,c5,p10,l3,38
i38,e11,c1,p19,l2,740
i06,e09,c5,p31,l2,7
i38,e01,c1,p13,l3,60
i17,e08,c5,p08,l3,8
i38,e04,c1,p24,l1,44
i38,e07,c1,p15,l2,1
i06,e10,c5,p24,l2,76
i46,e11,c1,p08,l3,371
i46,e11,c1,p29,l3,2853
i02,e09,c1,p04,l3,61
i23,e05,c5,p05,l3,1
i06,e10,c5,p29,l1,55
i16,e01,c5,p07,l3,4
i38,e12,c1,p23,l3,4
i34,e09,c5,p19,l3,30
i38,e10,c4,p13,l3,28
i03,e10,c5,p16,l3,4
i14,e09,c5,p33,l3,4
i02,e09,c1,p06,l3,30
i06,e12,c3,p11,l3,23
i27,e09,c5,p14,l3,2
i41,e01,c1,p17,l3,5
i07,e08,c5,p07,l3,13
i23,e09,c5,p12,l3,3
i12,e08,c5,p03,l3,29
i05,e12,c1,p01,l3,12
i34,e08,c5,p32,l3,14
i38,e09,c1,p23,l2,2
i18,e12,c1,p35,l3,2
i38,e01,c1,p25,l3,4
i07,e12,c5,p23,l3,1
i16,e01,c5,p13,l3,3
i38,e10,c4,p23,l3,14
i23,e01,c5,p21,l3,3
i13,e03,c5,p22,l3,1
i13,e04,c5,p21,l3,3
i14,e05,c5,p11,l3,1
i38,e10,c4,p14,l2,2
i41,e04,c1,p24,l3,1
i14,e09,c5,p02,l3,6
i11,e01,c4,p10,l3,1
i46,e01,c1,p08,l3,1
i21,e03,c1,p29,l3,1
i07,e04,c5,p13,l3,4
i05,e12,c1,p22,l3,1
i46,e01,c4,p11,l3,1
i24,e01,c1,p19,l3,2
i30,e01,c1,p20,l3,1
i13,e04,c5,p01,l3,1
i12,e08,c5,p23,l3,1
i23,e01,c5,p25,l3,1
i46,e01,c1,p20,l3,1
i05,e07,c1,p20,l3,1
i06,e10,c5,p11,l3,43268
i12,e08,c5,p01,l3,42
i06,e08,c5,p03,l2,3209
i46,e04,c4,p35,l3,179
i06,e12,c5,p03,l3,355
i17,e04,c5,p07,l3,24
i46,e11,c1,p24,l3,6
i17,e08,c5,p07,l3,18
i02,e09,c1,p01,l3,128
i16,e08,c5,p10,l3,51
i06,e10,c5,p01,l4,2777
i02,e01,c1,p16,l3,92
i38,e10,c1,p15,l2,63
i06,e10,c5,p35,l2,103
i02,e08,c1,p04,l3,399
i02,e09,c1,p13,l3,166
i06,e09,c5,p07,l2,55
i06,e04,c5,p12,l1,114
i46,e11,c1,p04,l3,504
i02,e01,c1,p29,l3,58
i06,e09,c5,p29,l2,68
i46,e08,c1,p02,l3,30
i23,e04,c5,p10,l3,7
i14,e11,c5,p21,l3,5
i38,e10,c1,p35,l4,91
i34,e08,c5,p09,l3,22
i46,e08,c1,p06,l3,4
i12,e04,c5,p05,l3,14
i18,e09,c1,p35,l3,17
i38,e11,c1,p14,l2,99
i06,e02,c5,p11,l1,1
i09,e09,c5,p19,l3,1
i38,e10,c4,p07,l3,359
i46,e11,c1,p22,l3,133
i46,e11,c4,p21,l3,340
i06,e10,c3,p19,l4,11
i38,e10,c1,p25,l1,4
i38,e10,c1,p02,l2,40
i06,e08,c3,p15,l2,302
i06,e08,c3,p16,l2,22
i38,e11,c1,p28,l2,30
i05,e03,c1,p35,l3,34
i16,e09,c5,p19,l3,6
i48,e11,c1,p11,l3,9
i34,e04,c5,p25,l3,5
i09,e04,c5,p35,l3,2
i39,e09,c5,p12,l3,21
i14,e08,c5,p26,l3,15
i05,e01,c1,p17,l3,6
i38,e06,c1,p02,l3,2
i12,e08,c5,p06,l3,2
i38,e06,c1,p07,l3,14
i34,e08,c3,p17,l3,2
i12,e01,c5,p29,l3,2
i03,e09,c5,p14,l3,1
i06,e10,c3,p03,l4,6
i38,e11,c4,p01,l2,4
i14,e11,c5,p33,l3,2
i46,e04,c4,p03,l3,5
i01,e09,c1,p10,l3,4
i46,e01,c1,p14,l3,20
i46,e09,c4,p13,l3,3
i06,e05,c5,p01,l1,1
i67,e08,c5,p10,l3,5
i01,e08,c1,p06,l3,4
i02,e06,c1,p10,l3,1
i46,e09,c1,p28,l3,1
i38,e09,c1,p26,l2,1
i43,e04,c1,p32,l3,1
i03,e10,c5,p22,l3,2
i06,e02,c5,p21,l1,4
i27,e04,c5,p05,l3,6
i05,e01,c1,p21,l3,2
i21,e03,c1,p16,l3,1
i48,e01,c1,p10,l3,1
i49,e11,c1,p01,l3,2
i21,e09,c1,p09,l3,1
i49,e06,c1,p01,l3,1
i06,e05,c5,p05,l1,1
i23,e09,c5,p16,l3,1
i46,e11,c4,p04,l3,1
i06,e05,c5,p13,l1,2
i05,e12,c1,p09,l3,1
i32,e09,c5,p35,l3,1
i14,e08,c5,p35,l3,305
i38,e10,c1,p12,l4,1333
i02,e08,c1,p07,l3,642
i38,e10,c1,p21,l4,1858
i14,e08,c5,p12,l3,353
i06,e04,c5,p17,l1,220
i34,e03,c5,p10,l3,314
i14,e08,c3,p05,l3,31
i06,e10,c5,p04,l4,1577
i13,e08,c5,p10,l3,32
i17,e04,c5,p05,l3,24
i30,e01,c1,p10,l3,37
i38,e10,c1,p07,l2,114
i38,e08,c1,p35,l2,53
i38,e10,c1,p13,l2,115
i38,e10,c4,p01,l4,51
i41,e08,c1,p35,l3,123
i41,e08,c1,p01,l3,47
i06,e09,c5,p20,l2,18
i16,e04,c5,p03,l3,18
i34,e03,c5,p02,l3,16
i02,e04,c1,p11,l3,359
i14,e04,c5,p24,l3,6
i14,e04,c5,p10,l3,54
i14,e04,c5,p06,l3,39
i30,e04,c1,p35,l3,30
i42,e05,c5,p12,l3,5
i34,e03,c5,p32,l3,34
i41,e11,c1,p18,l3,6
i14,e01,c5,p22,l3,21
i41,e11,c1,p01,l3,4
i23,e03,c5,p10,l3,8
i34,e04,c5,p07,l3,12
i41,e08,c1,p15,l3,2
i02,e08,c1,p06,l3,35
i06,e10,c5,p18,l2,54
i23,e04,c5,p22,l3,21
i06,e01,c5,p13,l3,87
i41,e01,c1,p01,l3,7
i17,e09,c5,p11,l3,5
i30,e01,c1,p12,l3,7
i05,e01,c1,p12,l3,6
i23,e03,c5,p15,l3,3
i38,e08,c1,p31,l2,13
i02,e04,c1,p06,l3,27
i01,e08,c1,p32,l3,1
i05,e12,c1,p16,l3,6
i16,e04,c5,p12,l3,7
i06,e10,c5,p20,l1,7
i41,e08,c1,p17,l3,5
i41,e08,c1,p29,l3,12
i03,e10,c5,p12,l3,2
i06,e01,c5,p30,l3,4
i36,e04,c5,p35,l3,1
i01,e11,c1,p10,l3,2
i34,e04,c5,p06,l3,6
i34,e08,c5,p25,l3,8
i42,e05,c5,p10,l3,6
i38,e06,c1,p17,l3,3
i14,e01,c5,p10,l3,7
i06,e10,c3,p23,l4,4
i34,e01,c5,p05,l3,4
i34,e08,c5,unknown,l3,5
i34,e04,c5,p28,l3,4
i23,e09,c5,p21,l3,2
i43,e09,c1,p35,l3,5
i46,e08,c1,p29,l3,1
i23,e01,c5,p28,l3,1
i06,e12,c5,p19,l3,1205
i73,e01,c3,p35,l3,6
i06,e10,c5,p25,l3,10556
i06,e12,c5,p23,l3,103
i06,e04,c5,p08,l1,49
i06,e08,c5,p28,l2,477
i06,e04,c5,p18,l1,198
i12,e08,c5,p18,l3,1
i14,e08,c5,p18,l3,42
i34,e08,c5,p15,l3,25
i34,e03,c5,p03,l3,70
i06,e10,c5,p02,l3,16613
i38,e04,c4,p19,l1,1
i02,e08,c1,p08,l3,99
i06,e11,c5,p32,l2,138
i38,e10,c1,p06,l4,483
i06,e01,c5,p03,l3,85
i06,e04,c5,p31,l1,24
i02,e09,c1,p03,l3,87
i14,e12,c5,p10,l3,87
i61,e04,c1,p35,l3,1
i34,e03,c5,p01,l3,53
i39,e04,c5,p20,l3,9
i38,e10,c1,p08,l2,26
i23,e03,c5,p07,l3,14
i17,e04,c5,p16,l3,15
i14,e11,c5,p04,l3,7
i06,e12,c5,p25,l3,38
i06,e10,c3,p15,l3,612
i38,e11,c4,p10,l2,19
i06,e10,c5,p15,l1,118
