i06,e10,c5,p13,l4,2328
i38,e08,c1,p11,l2,162
i06,e09,c3,p03,l2,10
i06,e08,c5,p07,l2,1794
i06,e10,c5,p18,l4,2377
i38,e10,c1,p18,l3,6809
i38,e06,c1,p02,l3,401
i02,e09,c1,p03,l3,132
i02,e09,c1,p13,l3,119
i02,e04,c1,p14,l3,80
i06,e11,c5,p21,l2,1144
i38,e10,c4,p17,l3,421
i06,e04,c5,p25,l1,55
i47,e04,c1,p35,l3,264
i63,e10,c1,p35,l3,102
i14,e11,c5,p10,l3,3
i06,e09,c5,p04,l2,77
i42,e05,c5,p10,l3,11
i39,e09,c5,p10,l3,36
i39,e01,c5,p03,l3,12
i17,e11,c5,p24,l3,53
i06,e10,c3,p20,l3,89
i38,e10,c1,p16,l2,74
i13,e11,c5,p03,l3,10
i06,e01,c5,p08,l3,28
i34,e03,c5,p06,l3,55
i28,e04,c1,p35,l3,16
i41,e08,c1,p22,l3,7
i01,e11,c1,p35,l3,22
i13,e11,c5,p07,l3,5
i38,e07,c1,p01,l2,4
i02,e09,c1,p31,l3,1
i02,e04,c1,p22,l3,35
i34,e03,c5,p08,l3,22
i46,e08,c4,p19,l3,10
i19,e04,c5,p10,l3,14
i34,e08,c5,p03,l3,36
i13,e08,c5,p05,l3,13
i39,e01,c5,p19,l3,16
i38,e10,c1,p34,l4,23
i05,e06,c1,p29,l3,1
i17,e09,c5,p12,l3,2
i46,e09,c4,p11,l3,7
i14,e04,c5,p32,l3,6
i38,e01,c1,p25,l3,9
i132,e01,c1,p35,l3,1
i07,e01,c5,p17,l3,2
i06,e07,c5,p06,l2,3
i16,e08,c5,p14,l3,3
i34,e08,c5,p26,l3,2
i13,e08,c5,p06,l3,3
i34,e01,c5,p24,l3,4
i12,e04,c5,p10,l3,14
i13,e04,c5,p10,l3,3
i83,e09,c3,p10,l3,2
i48,e11,c1,p29,l3,2
i39,e01,c5,p32,l3,2
i30,e09,c1,p22,l3,2
i38,e12,c1,p04,l3,2
i17,e01,c5,p02,l3,2
i06,e12,c3,p21,l3,3
i16,e09,c5,p11,l3,4
i03,e01,c5,p21,l3,3
i43,e04,c1,p01,l3,1
i38,e10,c4,p09,l4,4
