i06,e08,c5,p06,l2,1460
i06,e12,c5,p17,l3,174
i41,e04,c1,p10,l3,27
i43,e08,c1,p16,l3,19
i38,e10,c1,p06,l3,5439
i14,e09,c5,p15,l3,6
i14,e08,c5,p35,l3,81
i38,e10,c1,p07,l1,29
i38,e06,c1,p25,l3,136
i39,e01,c5,p22,l3,49
i38,e10,c1,p09,l4,892
i06,e10,c5,p22,l2,35
i30,e01,c1,p24,l3,13
i38,e10,c4,p05,l3,324
i38,e11,c1,p32,l2,46
i38,e04,c1,p23,l1,4
i41,e08,c1,p07,l3,1
i38,e10,c4,p29,l3,135
i34,e09,c5,p21,l3,10
i41,e04,c1,p35,l3,76
i06,e10,c5,p05,l1,81
i06,e10,c3,p16,l3,82
i01,e04,c1,p35,l3,26
i38,e10,c4,p01,l3,395
i17,e01,c5,p24,l3,25
i34,e09,c5,p10,l3,6
i06,e10,c5,p20,l2,12
i30,e01,c1,p04,l3,6
i34,e08,c5,p21,l3,23
i15,e01,c6,p35,l3,74
i06,e01,c5,p08,l3,24
i06,e09,c5,p02,l2,34
i39,e09,c5,p05,l3,11
i05,e04,c1,p25,l3,21
i16,e04,c5,p17,l3,7
i38,e10,c1,p09,l2,16
i46,e08,c4,p01,l3,94
i06,e10,c3,p14,l4,6
i02,e06,c1,p19,l3,1
i14,e05,c5,p15,l3,1
i05,e04,c1,p12,l3,5
i13,e08,c5,p02,l3,5
i43,e01,c1,p07,l3,18
i38,e06,c4,p35,l3,14
i34,e09,c5,p15,l3,4
i05,e09,c1,p04,l3,1
i30,e01,c1,p35,l3,7
i30,e01,c1,p02,l3,4
i03,e10,c5,p29,l3,2
i41,e07,c1,p15,l3,2
i23,e03,c5,p01,l3,6
i16,e09,c5,p05,l3,2
i38,e10,c1,p20,l2,4
i41,e07,c1,p18,l3,1
i05,e06,c1,p25,l3,1
i39,e01,c5,p08,l3,3
i21,e12,c1,p10,l3,2
i38,e08,c4,p13,l2,1
i43,e09,c1,p24,l3,4
i34,e04,c5,p11,l3,9
i16,e09,c5,p25,l3,2
i38,e08,c4,p32,l2,3
i34,e09,c5,p03,l3,1
i05,e01,c1,p17,l3,2
i33,e03,c1,p12,l3,2
i19,e08,c5,p35,l3,3
i29,e09,c5,p03,l3,1
i03,e04,c5,p07,l3,3
i30,e04,c1,p03,l3,2
i16,e04,c5,p14,l3,2
i09,e04,c5,p20,l3,1
i41,e08,c1,p22,l3,4
i38,e08,c4,p19,l2,3
i36,e01,c5,p35,l3,1
i41,e09,c1,p08,l3,1
i13,e03,c5,p15,l3,1
i46,e09,c1,p11,l3,1
i48,e11,c1,p21,l3,1
i06,e05,c5,p05,l1,1
i09,e09,c5,p06,l3,1
i37,e10,c5,p33,l3,2
i38,e12,c1,p17,l3,1
i06,e08,c5,p22,l2,1027
i39,e09,c5,p35,l3,358
i06,e10,c5,p15,l4,5022
i38,e06,c1,p16,l3,805
i46,e11,c1,p35,l3,5219
i02,e04,c1,p07,l3,87
i14,e08,c5,p15,l3,39
i06,e09,c5,p16,l2,90
i38,e06,c1,p24,l3,518
i38,e01,c1,p29,l3,37
i38,e11,c1,p04,l2,101
i38,e06,c1,p09,l3,283
i06,e10,c5,p10,l2,197
i38,e10,c4,p15,l4,169
i30,e09,c1,p10,l3,19
i06,e09,c5,p05,l2,88
i06,e10,c3,p28,l3,105
i06,e10,c5,p18,l1,42
i34,e08,c5,p12,l3,30
i01,e09,c1,p10,l3,3
i38,e09,c4,p12,l2,1
i46,e11,c4,p03,l3,69
i38,e04,c1,p24,l1,37
i38,e01,c1,p04,l3,46
i34,e08,c5,p03,l3,28
i39,e01,c5,p11,l3,15
i06,e10,c5,p07,l2,23
i34,e09,c5,p29,l3,4
i38,e08,c7,p13,l2,9
i05,e01,c1,p03,l3,4
i38,e09,c1,p12,l2,29
i16,e09,c5,p12,l3,3
i34,e08,c5,p11,l3,29
i06,e10,c3,p11,l2,10
i43,e01,c1,p21,l3,4
i48,e11,c1,p11,l3,6
i05,e12,c1,p02,l3,6
i38,e04,c1,p06,l1,9
i16,e09,c5,p06,l3,1
i38,e12,c1,p18,l3,3
i14,e11,c5,p06,l3,1
i01,e04,c1,p18,l3,1
i38,e10,c4,p28,l2,2
i38,e10,c4,p08,l2,5
i06,e05,c5,p16,l1,3
i44,e08,c3,p10,l3,5
i12,e08,c5,p08,l3,1
i17,e01,c5,p03,l3,7
i03,e01,c5,p19,l3,1
i38,e01,c1,p34,l3,2
i32,e01,c5,p35,l3,2
i27,e04,c5,p19,l3,1
i21,e03,c1,p05,l3,1
i05,e04,c1,p17,l3,1
i38,e01,c4,p18,l3,4
i29,e04,c5,p17,l3,2
i13,e10,c5,p11,l3,1
i09,e04,c5,p17,l3,1
i23,e01,c5,p11,l3,1
i12,e01,c5,p10,l3,2
i64,e11,c5,p35,l3,2
i38,e05,c1,p05,l1,1
i14,e12,c5,p01,l3,1
i39,e04,c5,p01,l3,61
i02,e01,c1,p21,l3,87
i06,e04,c5,p08,l1,39
i39,e01,c5,p05,l3,13
i17,e08,c5,p06,l3,12
i17,e09,c5,p15,l3,18
i06,e12,c5,p02,l3,94
i29,e09,c5,p35,l3,6
i38,e01,c1,p12,l3,39
i38,e10,c4,p09,l4,6
i06,e10,c5,p25,l2,35
i38,e01,c1,p06,l3,16
i01,e04,c1,p01,l3,5
i38,e09,c1,p21,l2,73
i38,e04,c1,p15,l1,40
i50,e09,c1,p35,l3,6
i41,e09,c1,p35,l3,32
i17,e11,c5,p09,l3,12
i05,e12,c1,p29,l3,3
i06,e01,c5,p31,l3,8
i38,e10,c4,p14,l3,127
i27,e09,c5,p07,l3,6
i41,e11,c1,p17,l3,16
i34,e03,c5,p08,l3,7
i46,e11,c1,p14,l3,10
i41,e09,c1,p11,l3,9
i07,e04,c5,p21,l3,2
i61,e01,c1,p35,l3,4
i30,e09,c1,p18,l3,2
i41,e05,c1,p11,l3,1
i16,e01,c5,p21,l3,18
i06,e10,c3,p05,l4,9
i38,e10,c1,p14,l1,8
