i38,e10,c1,p19,l3,25414
i06,e08,c5,p35,l2,1275
i38,e04,c1,p19,l1,78
i38,e10,c1,p14,l3,4672
i14,e08,c3,p15,l3,2
i06,e11,c5,p35,l2,1006
i06,e10,c5,p04,l3,16081
i17,e04,c5,p03,l3,66
i38,e08,c1,p05,l2,162
i43,e04,c1,p10,l3,5
i14,e08,c3,p32,l3,1
i02,e08,c1,p09,l3,365
i38,e06,c1,p28,l3,27
i34,e04,c5,p24,l3,12
i06,e09,c5,p16,l2,80
i06,e10,c5,p32,l4,209
i38,e09,c1,p01,l2,50
i06,e09,c5,p24,l2,32
i16,e04,c5,p32,l3,1
i14,e08,c3,p28,l3,1
i38,e10,c1,p14,l2,25
i21,e04,c1,p10,l3,10
i38,e11,c1,p26,l2,5
i06,e09,c5,p32,l2,7
i02,e01,c1,p03,l3,15
i38,e11,c4,p13,l2,3
i38,e06,c1,p20,l3,28
i48,e11,c1,p01,l3,5
i38,e04,c1,p20,l1,20
i38,e08,c1,p23,l2,27
i06,e12,c5,p32,l3,48
i02,e09,c1,p17,l3,14
i03,e10,c5,p14,l3,2
i14,e09,c5,p29,l3,4
i17,e08,c5,p16,l3,2
i48,e08,c1,p29,l3,2
i38,e08,c1,p25,l2,8
i38,e04,c1,p17,l1,23
i14,e08,c3,p18,l3,2
i83,e01,c3,p10,l3,2
i23,e03,c5,p19,l3,4
i38,e11,c4,p10,l2,8
i33,e10,c1,p17,l3,5
i34,e01,c5,p07,l3,9
i06,e10,c3,p35,l4,13
i38,e05,c1,p13,l1,2
i14,e08,c5,p12,l3,5
i13,e08,c5,p21,l3,1
i06,e02,c5,p05,l1,2
i14,e05,c5,p07,l3,1
i46,e08,c4,p21,l3,1
i17,e08,c5,p24,l3,2
i49,e06,c1,p33,l3,1
i38,e12,c1,p11,l3,2
i34,e08,c5,p30,l3,1
i41,e07,c1,p08,l3,2
i05,e04,c1,p03,l3,1
i42,e05,c5,p23,l3,1
i02,e04,c1,p22,l3,3
i34,e04,c5,p08,l3,1
i38,e04,c4,p19,l1,1
i05,e06,c1,p26,l3,1
i06,e12,c5,p26,l3,1
i14,e11,c5,p06,l3,1
i22,e02,c5,p35,l3,1
i38,e04,c1,p07,l1,96
i06,e10,c5,p08,l3,9523
i06,e10,c5,p10,l3,127061
i06,e08,c3,p15,l2,21
i06,e04,c5,p23,l1,36
i05,e08,c1,p12,l3,79
i38,e09,c1,p07,l2,59
i17,e08,c5,p09,l3,34
i14,e08,c3,p35,l3,1
i06,e11,c5,p14,l2,129
i05,e12,c1,p10,l3,50
i38,e08,c4,p19,l2,2
i17,e04,c5,p08,l3,2
i34,e01,c5,p29,l3,6
i06,e10,c3,p09,l3,134
i17,e01,c5,p24,l3,4
i06,e10,c5,p18,l2,55
i38,e10,c4,p01,l4,17
i02,e04,c1,p24,l3,14
i21,e04,c1,p19,l3,5
i43,e08,c1,p21,l3,40
i38,e10,c4,p24,l3,54
i02,e04,c1,p09,l3,7
i38,e10,c1,p25,l2,4
i14,e08,c5,p33,l3,5
i39,e01,c5,p19,l3,1
i34,e03,c5,p31,l3,4
i07,e12,c5,p04,l3,17
i22,e05,c5,p12,l3,4
i30,e04,c1,p24,l3,12
i05,e12,c1,p32,l3,1
i23,e09,c5,p13,l3,1
i34,e08,c5,p04,l3,3
i46,e11,c1,p12,l3,10
i14,e08,c3,p21,l3,1
i39,e04,c5,p19,l3,3
i38,e10,c1,p26,l2,8
i43,e04,c1,p13,l3,1
i34,e01,c5,p24,l3,4
i05,e01,c1,p13,l3,2
i38,e08,c4,p07,l2,2
i34,e09,c5,p06,l3,1
i38,e04,c4,p15,l1,5
i14,e12,c5,p18,l3,1
i06,e07,c5,p09,l2,1
i17,e01,c5,p22,l3,1
i07,e07,c5,p35,l3,1
i38,e10,c4,p01,l2,1
i06,e08,c5,p10,l2,5490
i06,e10,c5,p13,l3,20825
i06,e08,c5,p15,l2,3330
i38,e10,c1,p01,l4,2356
i06,e12,c5,p24,l3,161
i16,e08,c5,p05,l3,11
i06,e10,c5,p35,l4,1239
i06,e10,c5,p02,l3,13187
i06,e04,c5,p03,l1,133
i38,e10,c1,p26,l3,74
i38,e11,c1,p09,l2,55
i17,e08,c5,p07,l3,21
i06,e01,c5,p24,l3,38
i34,e03,c5,p18,l3,58
i02,e01,c1,p17,l3,23
i14,e08,c5,p03,l3,18
i34,e03,c5,p11,l3,54
i38,e04,c1,p13,l1,435
i38,e10,c7,p10,l3,34
i38,e10,c4,p18,l4,14
i02,e04,c1,p23,l3,5
i34,e01,c5,p21,l3,2
i14,e05,c5,p17,l3,1
i34,e04,c5,p21,l3,15
