i12,e08,c5,p10,l3,15
i06,e10,c5,p10,l3,26729
i38,e10,c1,p25,l4,48
i13,e08,c5,p21,l3,3
i17,e04,c5,p18,l3,11
i14,e04,c5,p03,l3,6
i38,e01,c1,p29,l3,19
i06,e10,c5,p21,l4,547
i06,e04,c5,p24,l1,59
i38,e10,c1,p32,l1,2
i38,e06,c1,p20,l3,14
i38,e10,c1,p05,l2,9
i34,e03,c5,p15,l3,19
i06,e11,c5,p18,l2,51
i02,e09,c1,p06,l3,5
i06,e11,c5,p04,l2,10
i46,e11,c1,p03,l3,30
i06,e01,c5,p09,l3,13
i14,e09,c5,p10,l3,1
i13,e11,c5,p03,l3,10
i18,e09,c1,p35,l3,3
i02,e01,c1,p15,l3,4
i34,e04,c5,p04,l3,6
i38,e10,c1,p15,l2,6
i05,e08,c1,p10,l3,23
i41,e11,c1,p10,l3,4
i06,e09,c5,p23,l2,5
i06,e09,c5,p22,l2,3
i09,e04,c5,p35,l3,1
i14,e08,c3,p02,l3,1
i14,e08,c3,p24,l3,4
i17,e04,c5,p22,l3,4
i43,e08,c1,p07,l3,3
i46,e09,c4,p12,l3,1
i38,e10,c4,p35,l4,8
i38,e10,c1,p04,l1,2
i12,e08,c5,p16,l3,2
i34,e08,c5,p14,l3,1
i42,e05,c5,p11,l3,2
i03,e04,c5,p11,l3,2
i16,e08,c5,p02,l3,1
i38,e09,c1,p24,l2,1
i13,e12,c5,p10,l3,1
i38,e01,c1,p17,l3,1
i06,e08,c5,p07,l2,583
i38,e10,c1,p03,l4,780
i14,e08,c5,p17,l3,249
i17,e08,c5,p05,l3,33
i02,e08,c1,p35,l3,52
i14,e12,c5,p03,l3,224
i16,e08,c5,p10,l3,30
i38,e10,c1,p06,l3,578
i12,e01,c5,p10,l3,3
i06,e10,c5,p07,l4,844
i38,e10,c1,p12,l4,369
i06,e10,c5,p03,l4,1014
i38,e11,c1,p21,l2,10
i06,e10,c5,p19,l1,29
i38,e06,c1,p15,l3,237
i06,e11,c5,p03,l2,138
i38,e10,c1,p03,l2,16
i38,e06,c1,p28,l3,43
i38,e10,c1,p22,l4,50
i14,e08,c3,p19,l3,8
i38,e01,c1,p08,l3,2
i38,e06,c4,p05,l3,12
i13,e08,c5,p07,l3,7
i38,e01,c4,p10,l3,7
i06,e01,c5,p17,l3,11
i06,e05,c5,p03,l1,1
i06,e10,c5,p02,l2,6
i02,e01,c1,p13,l3,6
i38,e10,c1,p16,l1,6
i38,e10,c1,p08,l2,6
i02,e01,c1,p20,l3,1
i02,e09,c1,p31,l3,2
i36,e08,c5,p35,l3,2
i46,e09,c1,p17,l3,1
i17,e04,c5,p08,l3,1
i06,e10,c3,p08,l3,3
i06,e12,c3,p15,l3,1
i46,e09,c1,p21,l3,1
i17,e09,c5,p10,l3,3
i06,e05,c5,p05,l1,1
i17,e09,c5,p17,l3,3
i14,e09,c5,p21,l3,1
i05,e12,c1,p11,l3,1
i09,e01,c5,p13,l3,1
i38,e10,c1,p10,l4,2598
i06,e12,c5,p19,l3,160
i14,e04,c5,p19,l3,58
i14,e08,c5,p02,l3,322
i06,e09,c5,p05,l2,13
i06,e04,c5,p19,l1,66
i14,e08,c3,p11,l3,60
i06,e01,c5,p10,l3,90
i06,e10,c3,p10,l3,52
i38,e08,c1,p03,l2,59
i38,e06,c4,p07,l3,38
i06,e10,c5,p09,l2,20
i43,e01,c1,p07,l3,7
i14,e01,c5,p12,l3,2
i38,e01,c1,p05,l3,3
i30,e09,c1,p15,l3,1
i38,e01,c1,p25,l3,2
i06,e12,c3,p23,l3,22
i02,e11,c4,p25,l3,1
i02,e01,c4,p35,l3,4
i06,e01,c5,p29,l3,5
i06,e11,c5,p28,l2,4
i12,e01,c5,p14,l3,1
i17,e09,c5,p18,l3,1
i30,e09,c1,p17,l3,1
i02,e08,c4,p28,l3,3
i46,e04,c1,p01,l3,1
i38,e04,c1,p02,l1,1
i38,e08,c1,p10,l2,276
i14,e08,c5,p04,l3,579
i06,e08,c5,p24,l2,696
i14,e08,c5,p25,l3,97
i13,e08,c5,p01,l3,8
i23,e04,c5,p02,l3,1
i46,e08,c1,p29,l3,151
i38,e08,c1,p06,l2,11
i06,e10,c5,p32,l3,616
i06,e10,c5,p14,l4,346
i38,e10,c1,p20,l3,122
i06,e11,c5,p19,l2,348
i38,e06,c1,p17,l3,61
i38,e10,c1,p13,l2,12
i06,e10,c5,p25,l3,758
i06,e11,c5,p31,l2,41
i06,e11,c5,p07,l2,154
i38,e10,c4,p05,l4,47
i38,e10,c4,p15,l4,46
i38,e11,c1,p28,l2,5
i12,e04,c5,p13,l3,4
i38,e06,c1,p16,l3,45
i72,e08,c1,p10,l3,8
i01,e08,c1,p05,l3,9
i17,e01,c5,p14,l3,18
i17,e01,c5,p01,l3,1
i38,e11,c4,p08,l2,2
i42,e02,c3,p06,l3,1
i34,e03,c5,p16,l3,6
i17,e09,c5,p06,l3,2
i42,e05,c5,p15,l3,1
i34,e03,c3,p10,l3,1
i06,e08,c5,p11,l2,880
i06,e08,c5,p10,l2,2170
i06,e10,c5,p14,l3,3217
i38,e10,c1,p17,l3,1057
i06,e08,c5,p22,l2,150
i39,e04,c5,p22,l3,5
i06,e10,c5,p06,l4,291
i38,e10,c1,p24,l3,1111
i06,e10,c5,p20,l3,312
i06,e10,c5,p18,l4,305
i06,e10,c5,p06,l3,1658
i38,e10,c4,p08,l4,35
i06,e10,c5,p13,l1,13
i38,e06,c1,p23,l3,13
i19,e08,c5,p10,l3,12
i38,e06,c4,p03,l3,12
i38,e09,c1,p03,l2,24
i14,e12,c5,p11,l3,2
i17,e08,c5,p07,l3,12
i12,e01,c5,p07,l3,4
i41,e09,c1,p35,l3,3
i38,e11,c1,p04,l2,10
i02,e01,c1,p06,l3,2
i34,e03,c5,p03,l3,3
i46,e08,c4,p15,l3,2
i38,e09,c1,p12,l2,4
i38,e11,c4,p07,l2,4
i02,e09,c1,p28,l3,3
i13,e03,c5,p19,l3,1
i46,e01,c1,p04,l3,1
i09,e09,c5,p08,l3,1
i14,e11,c5,p08,l3,2
i38,e01,c4,p12,l3,1
i14,e08,c3,p12,l3,1
i42,e05,c3,p05,l3,2
i14,e08,c5,p05,l3,571
i16,e08,c5,p11,l3,56
i06,e04,c5,p09,l1,12
i38,e10,c1,p18,l4,76
i06,e11,c5,p10,l2,408
i06,e10,c5,p10,l1,44
i02,e08,c1,p16,l3,43
i06,e10,c5,p24,l1,4
i14,e12,c5,p19,l3,209
i06,e01,c5,p23,l3,13
i14,e04,c5,p06,l3,6
i06,e11,c5,p21,l2,16
i17,e08,c5,p02,l3,1
i02,e09,c1,p29,l3,7
i06,e10,c3,p06,l4,5
i23,e03,c5,p21,l3,1
i05,e06,c1,p12,l3,1
i06,e05,c5,p12,l1,1
i17,e04,c5,p17,l3,2
i38,e10,c1,p20,l1,1
i47,e01,c4,p35,l3,1
i38,e08,c1,p32,l2,1
i05,e06,c1,p18,l3,1
i17,e04,c5,p19,l3,39
i46,e08,c1,p10,l3,158
i06,e12,c5,p21,l3,53
i02,e08,c1,p19,l3,229
i06,e08,c5,p32,l2,16
i47,e04,c1,p35,l3,66
i17,e11,c5,p24,l3,5
i06,e10,c5,p28,l4,241
i06,e11,c5,p02,l2,69
i06,e10,c3,p11,l3,4
i05,e03,c1,p13,l3,1
i38,e10,c1,p23,l4,27
i06,e10,c5,p16,l2,11
i02,e04,c1,p31,l3,1
i13,e11,c5,p19,l3,8
i14,e04,c5,p05,l3,59
i14,e09,c5,p15,l3,1
i38,e08,c1,p20,l2,4
i06,e04,c5,p20,l1,5
i06,e10,c5,p22,l1,6
i38,e10,c4,p02,l3,2
i38,e10,c4,p21,l4,9
i06,e09,c5,p28,l2,2
i02,e08,c1,p05,l3,7
i38,e10,c1,p21,l2,8
i38,e06,c4,p04,l3,12
i72,e08,c1,p35,l3,3
i38,e11,c4,p03,l2,2
i38,e09,c1,p20,l2,2
