i46,e04,c1,p35,l3,144
i34,e04,c5,p10,l3,108
i34,e03,c5,p10,l3,378
i38,e08,c1,p16,l2,118
i48,e11,c1,p10,l3,13
i01,e08,c1,p05,l3,20
i38,e10,c1,p06,l4,490
i16,e08,c5,p24,l3,12
i38,e10,c4,p01,l3,190
i38,e10,c1,p22,l1,12
i38,e10,c1,p14,l1,13
i06,e10,c5,p04,l4,1148
i38,e10,c1,p33,l4,25
i38,e10,c1,p11,l1,36
i17,e08,c5,p19,l3,59
i34,e09,c5,p10,l3,34
i38,e10,c4,p15,l4,36
i23,e04,c5,p06,l3,12
i16,e04,c5,p16,l3,6
i38,e10,c1,p05,l1,26
i06,e10,c5,p33,l4,5
i07,e08,c5,p35,l3,23
i23,e03,c5,p13,l3,5
i38,e10,c7,p15,l3,2
i38,e10,c4,p35,l4,2
i02,e08,c4,p10,l3,2
i06,e10,c5,p09,l1,16
i46,e08,c1,p02,l3,23
i46,e08,c1,p11,l3,44
i16,e09,c5,p22,l3,3
i17,e04,c5,p29,l3,18
i34,e04,c5,p13,l3,18
i05,e06,c1,p09,l3,4
i16,e08,c5,p13,l3,14
i07,e09,c5,p35,l3,6
i38,e10,c1,p28,l2,12
i14,e13,c5,p09,l3,2
i38,e10,c4,p02,l1,2
i38,e07,c1,p14,l2,1
i39,e04,c5,p11,l3,2
i06,e10,c3,p12,l3,10
i38,e10,c1,p08,l2,14
i23,e04,c5,p17,l3,1
i05,e06,c1,p18,l3,2
i23,e13,c5,p18,l3,8
i05,e11,c1,p12,l3,1
i14,e09,c5,p04,l3,2
i17,e09,c5,p12,l3,10
i42,e05,c5,p14,l3,5
i23,e09,c5,p24,l3,1
i14,e01,c5,p22,l3,1
i38,e07,c1,p05,l2,2
i22,e05,c5,p25,l3,1
i24,e08,c1,p06,l3,1
i05,e06,c1,p28,l3,2
i22,e05,c5,p11,l3,1
i48,e11,c1,p29,l3,1
i23,e03,c5,p29,l3,1
i02,e11,c1,p03,l3,1
i07,e12,c5,p02,l3,2
i03,e08,c5,p16,l3,1
i06,e02,c3,p17,l1,1
i02,e04,c1,p01,l3,117
i14,e13,c5,p07,l3,7
i06,e10,c5,p01,l3,28592
i06,e08,c5,p05,l2,1855
i38,e10,c1,p10,l2,2113
i14,e08,c5,p19,l3,237
i14,e08,c5,p15,l3,37
i46,e08,c1,p35,l3,877
i02,e08,c1,p18,l3,323
i06,e04,c5,p05,l1,163
i12,e04,c5,p15,l3,6
i38,e11,c1,p15,l2,218
i02,e04,c1,p08,l3,29
i06,e08,c5,p30,l2,33
i47,e04,c1,p35,l3,147
i16,e08,c5,p10,l3,34
i38,e01,c1,p10,l3,297
i06,e12,c5,p04,l3,122
i46,e04,c4,p35,l3,6
i38,e11,c1,p17,l2,176
i23,e13,c5,p06,l3,23
i02,e09,c1,p14,l3,61
i02,e09,c1,p17,l3,43
i23,e03,c5,p08,l3,4
i38,e10,c1,p30,l3,124
i06,e10,c5,p13,l2,21
i38,e07,c1,p35,l2,2
i21,e09,c1,p10,l3,2
i05,e08,c1,p14,l3,6
i38,e06,c4,p08,l3,14
i05,e01,c1,p10,l3,26
