i06,e12,c5,p28,l3,68
i06,e08,c5,p22,l2,1309
i06,e09,c5,p12,l2,117
i06,e04,c5,p09,l1,99
i19,e11,c5,p35,l3,26
i06,e12,c5,p11,l3,1279
i17,e04,c5,p08,l3,20
i38,e08,c1,p08,l2,64
i38,e11,c1,p17,l2,242
i16,e04,c5,p10,l3,21
i06,e04,c5,p20,l1,13
i38,e06,c1,p19,l3,1327
i38,e06,c1,p01,l3,605
i38,e10,c4,p12,l4,48
i38,e06,c1,p09,l3,139
i06,e11,c5,p12,l2,551
i38,e06,c1,p21,l3,438
i38,e12,c1,p19,l3,47
i06,e05,c5,p10,l1,12
i34,e03,c5,p21,l3,74
i17,e11,c5,p14,l3,50
i39,e09,c5,p22,l3,6
i02,e04,c1,p18,l3,46
i38,e09,c1,p08,l2,31
i41,e08,c1,p17,l3,12
i06,e10,c3,p13,l3,92
i05,e07,c1,p35,l3,10
i05,e01,c1,p03,l3,11
i12,e04,c5,p01,l3,19
i36,e08,c5,p35,l3,15
i01,e08,c1,p24,l3,33
i38,e12,c1,p17,l3,12
i34,e04,c5,p09,l3,20
i14,e08,c5,p31,l3,8
i12,e04,c5,p16,l3,2
i42,e05,c3,p22,l3,27
i02,e04,c1,p23,l3,20
i17,e01,c5,p32,l3,13
i23,e09,c5,p10,l3,5
i31,e01,c1,p19,l3,1
i06,e08,c3,p10,l2,20
i38,e09,c1,p14,l2,5
i38,e10,c4,p09,l2,2
i32,e12,c5,p35,l3,1
i05,e04,c1,p16,l3,6
i06,e07,c5,p03,l2,5
i30,e01,c1,p03,l3,2
i12,e08,c5,p05,l3,3
i44,e08,c3,p10,l3,13
i06,e04,c5,p30,l1,2
i31,e04,c1,p35,l3,3
i05,e07,c1,p01,l3,1
i01,e01,c1,p10,l3,5
i35,e09,c2,p35,l3,8
i34,e04,c5,p31,l3,7
i38,e10,c4,p10,l1,1
i23,e09,c5,p12,l3,1
i20,e09,c5,p23,l3,1
i38,e10,c1,p32,l1,3
i38,e10,c4,p02,l2,2
i48,e11,c1,p13,l3,1
i23,e02,c5,p22,l3,1
i46,e04,c1,p32,l3,5
i39,e09,c3,p35,l3,5
i13,e04,c5,p10,l3,3
i05,e12,c1,p31,l3,1
i22,e05,c5,p10,l3,2
i23,e09,c5,p09,l3,1
i39,e01,c5,p23,l3,1
i41,e01,c1,p16,l3,1
i06,e10,c5,p10,l3,123432
i06,e08,c5,p04,l2,1556
i06,e12,c5,p16,l3,1448
i38,e10,c1,p11,l4,2771
i06,e10,c5,p16,l3,47764
i17,e08,c5,p11,l3,40
i38,e10,c1,p23,l4,570
i43,e04,c1,p35,l3,13
i39,e04,c5,p15,l3,25
i06,e10,c5,p18,l4,2216
i06,e10,c5,p07,l4,2904
i19,e10,c5,p35,l3,493
i06,e09,c5,p01,l2,101
i17,e11,c5,p03,l3,90
i06,e10,c5,p10,l1,251
i38,e10,c4,p02,l3,147
i42,e05,c3,p15,l3,40
i38,e10,c4,p11,l4,37
i06,e11,c5,p01,l2,336
i06,e01,c5,p13,l3,38
i02,e08,c1,p06,l3,73
i20,e04,c5,p29,l3,1
i38,e10,c4,p22,l3,59
i06,e01,c5,p09,l3,48
