i38,e08,c1,p15,l2,142
i12,e08,c5,p11,l3,15
i06,e04,c5,p18,l1,83
i06,e08,c5,p31,l2,60
i38,e10,c4,p15,l3,164
i06,e10,c5,p04,l4,1064
i06,e11,c5,p16,l2,594
i17,e11,c5,p04,l3,2
i38,e06,c1,p02,l3,177
i34,e01,c5,p01,l3,4
i38,e10,c1,p07,l1,15
i02,e01,c1,p12,l3,15
i06,e10,c5,p21,l1,25
i06,e09,c5,p04,l2,28
i38,e06,c1,p12,l3,329
i38,e10,c1,p26,l4,61
i38,e10,c1,p19,l1,40
i06,e10,c5,p29,l2,37
i06,e11,c5,p04,l2,168
i06,e04,c5,p13,l1,46
i06,e05,c5,p11,l1,1
i42,e05,c5,p10,l3,15
i06,e10,c5,p16,l2,32
i06,e10,c3,p09,l3,2
i38,e04,c1,p16,l1,2
i38,e10,c4,p29,l3,2
i17,e11,c5,p01,l3,16
i39,e01,c5,p16,l3,1
i14,e11,c5,p29,l3,2
i34,e09,c5,p08,l3,4
i06,e12,c3,p10,l3,25
i34,e08,c3,p35,l3,29
i05,e08,c1,p10,l3,25
i20,e04,c5,p03,l3,2
i02,e09,c1,p12,l3,4
i42,e05,c5,p17,l3,15
i38,e06,c4,p16,l3,27
i01,e01,c1,p35,l3,6
i19,e08,c5,p10,l3,6
i06,e08,c3,p19,l2,78
i34,e01,c5,p11,l3,12
i22,e05,c5,p09,l3,1
i06,e02,c5,p19,l1,3
i17,e04,c5,p08,l3,4
i13,e11,c5,p35,l3,4
i19,e08,c5,p35,l3,3
i30,e04,c1,p17,l3,6
i46,e11,c1,p05,l3,8
i02,e09,c1,p21,l3,2
i05,e07,c1,p35,l3,5
i38,e04,c1,p22,l1,3
i34,e01,c3,p35,l3,1
i14,e12,c5,p07,l3,1
i06,e10,c3,p10,l1,1
i14,e04,c5,p05,l3,1
i17,e11,c5,p09,l3,3
i38,e10,c1,p03,l4,2987
i38,e10,c1,p10,l3,38267
i06,e08,c5,p07,l2,882
i06,e08,c5,p09,l2,729
i38,e10,c1,p12,l3,6117
i38,e10,c1,p08,l3,1509
i06,e01,c5,p29,l3,30
i06,e11,c5,p29,l2,228
i38,e04,c1,p07,l1,9
i06,e12,c5,p02,l3,206
i06,e10,c5,p29,l3,7893
i38,e10,c1,p23,l3,898
i38,e10,c4,p35,l3,10
i38,e11,c1,p18,l2,53
i06,e10,c5,p12,l4,1750
i06,e10,c5,p10,l2,169
i47,e04,c1,p35,l3,203
i13,e11,c5,p07,l3,5
i02,e01,c1,p01,l3,72
i32,e11,c5,p35,l3,2
i02,e08,c1,p14,l3,106
i06,e01,c5,p24,l3,60
i38,e10,c1,p15,l2,33
i21,e09,c1,p07,l3,1
i38,e10,c4,p05,l3,162
