i02,e08,c1,p03,l3,358
i39,e09,c5,p09,l3,4
i02,e04,c1,p10,l3,422
i02,e09,c1,p10,l3,251
i06,e08,c5,p15,l2,2780
i38,e06,c1,p06,l3,281
i06,e11,c5,p01,l2,384
i38,e11,c1,p24,l2,115
i06,e10,c5,p02,l4,1523
i06,e10,c5,p21,l2,78
i05,e09,c1,p35,l3,25
i06,e04,c5,p08,l1,61
i37,e10,c5,p33,l3,4
i13,e08,c5,p01,l3,14
i05,e01,c1,p35,l3,24
i38,e11,c1,p13,l2,216
i06,e08,c5,p32,l2,496
i41,e04,c1,p19,l3,7
i05,e06,c1,p15,l3,5
i06,e09,c5,p06,l2,32
i30,e01,c1,p04,l3,1
i34,e08,c5,p14,l3,11
i38,e11,c4,p10,l2,16
i06,e08,c5,p30,l2,85
i15,e04,c6,p35,l3,26
i16,e01,c5,p12,l3,6
i21,e09,c1,p06,l3,6
i35,e09,c2,p35,l3,3
i34,e01,c5,p05,l3,6
i17,e08,c5,p11,l3,47
i46,e08,c4,p03,l3,1
i34,e04,c5,p09,l3,17
i01,e08,c1,p17,l3,6
i34,e01,c5,p06,l3,8
i39,e04,c5,p22,l3,5
i14,e01,c5,p10,l3,3
i06,e08,c5,p33,l2,3
i39,e04,c5,p02,l3,7
i15,e09,c6,p35,l3,6
i42,e05,c3,p10,l3,3
i67,e01,c5,p11,l3,2
i06,e10,c5,p26,l1,4
i34,e01,c5,p11,l3,2
i02,e09,c1,p31,l3,1
i39,e09,c5,p11,l3,2
i39,e04,c5,p16,l3,5
i13,e09,c5,p35,l3,1
i02,e04,c1,p20,l3,3
i06,e10,c3,p28,l4,7
i13,e08,c5,p17,l3,1
i03,e04,c5,p08,l3,1
i38,e01,c4,p10,l3,3
i13,e11,c5,p32,l3,2
i30,e09,c1,p29,l3,1
i05,e12,c1,p17,l3,1
i25,e10,c5,p12,l4,4
i46,e08,c4,p13,l3,4
i07,e04,c5,p03,l3,1
i64,e01,c3,p35,l3,3
i27,e01,c5,p14,l3,1
i27,e01,c5,p04,l3,2
i23,e01,c5,p35,l3,1
i38,e07,c4,p05,l2,2
i16,e09,c5,p14,l3,1
i19,e03,c5,p35,l3,1
i06,e10,c5,p03,l3,31500
i06,e10,c5,p15,l3,58657
i06,e10,c5,p11,l4,3449
i06,e10,c5,p10,l4,11047
i38,e12,c1,p10,l3,69
i38,e01,c1,p01,l3,84
i39,e04,c5,p35,l3,289
i38,e09,c1,p10,l2,542
i38,e11,c1,p31,l2,14
i06,e04,c5,p02,l1,63
i38,e06,c1,p17,l3,550
i38,e06,c4,p13,l3,37
i06,e08,c5,p20,l2,325
i05,e08,c1,p19,l3,91
i38,e09,c1,p17,l2,66
i02,e09,c1,p15,l3,116
i16,e01,c5,p19,l3,6
i06,e12,c5,p28,l3,50
i16,e04,c5,p01,l3,4
i18,e04,c1,p35,l3,24
i34,e03,c5,p21,l3,67
i02,e04,c1,p28,l3,22
i06,e01,c5,p09,l3,46
i19,e11,c5,p35,l3,15
i06,e09,c5,p13,l2,65
i14,e04,c5,p11,l3,10
i16,e04,c5,p29,l3,13
i17,e04,c5,p18,l3,24
i34,e03,c5,p09,l3,12
i46,e04,c1,p19,l3,10
i06,e01,c5,p20,l3,20
i17,e11,c5,p14,l3,18
i01,e08,c1,p19,l3,26
i06,e12,c5,p32,l3,67
i38,e11,c4,p01,l2,5
i34,e04,c5,p16,l3,18
i25,e04,c5,p10,l3,4
i32,e08,c5,p03,l3,16
i25,e10,c5,p04,l4,7
i27,e08,c5,p16,l3,29
i38,e01,c1,p09,l3,5
i14,e11,c5,p23,l3,2
i06,e05,c5,p22,l1,3
i38,e04,c1,p20,l1,14
i43,e04,c1,p21,l3,1
i34,e04,c5,p05,l3,7
i38,e10,c4,p04,l4,12
i16,e09,c5,p03,l3,7
i43,e01,c1,p05,l3,5
i14,e01,c5,p32,l3,5
i48,e01,c1,p35,l3,3
i17,e11,c5,p20,l3,1
i38,e01,c1,unknown,l3,3
i16,e04,c5,p18,l3,2
i06,e10,c5,p09,l1,13
i46,e01,c4,p15,l3,2
i07,e04,c5,p35,l3,13
i76,e01,c5,p35,l3,4
i06,e12,c3,p13,l3,1
i25,e03,c5,p35,l3,1
i12,e04,c5,p03,l3,6
i17,e01,c3,p19,l3,1
i16,e04,c5,p23,l3,1
i46,e05,c1,p35,l3,3
i23,e11,c5,p01,l3,4
i01,e01,c1,p19,l3,1
i06,e05,c5,p19,l1,3
i52,e04,c3,p35,l3,8
i01,e09,c1,p16,l3,1
i41,e09,c1,p22,l3,1
i05,e12,c1,p16,l3,6
i05,e06,c1,p09,l3,1
i41,e09,c1,p15,l3,2
i50,e09,c1,p35,l3,2
i02,e06,c1,p35,l3,1
i38,e09,c4,p10,l2,1
i41,e04,c1,p22,l3,1
i16,e01,c5,p02,l3,2
i66,e04,c3,p24,l3,2
i46,e01,c1,p11,l3,1
i38,e10,c4,p29,l1,2
i43,e04,c1,p04,l3,1
i06,e05,c5,p35,l1,2
i25,e12,c5,p12,l3,1
i42,e02,c5,p11,l3,1
i14,e12,c5,p05,l3,1
i38,e12,c1,p09,l3,1
i30,e01,c1,p16,l3,1
i05,e01,c1,p25,l3,1
i38,e10,c1,p11,l3,16727
i38,e10,c1,p35,l4,351
i38,e10,c1,p13,l4,2273
i06,e10,c3,p11,l3,260
i06,e11,c5,p11,l2,483
i34,e03,c5,p15,l3,71
i39,e01,c5,p35,l3,139
i38,e10,c4,p08,l3,102
i06,e10,c3,p01,l3,109
i38,e08,c1,p01,l2,2656
i38,e08,c4,p21,l2,45
i02,e01,c1,p06,l3,51
i38,e05,c1,p35,l1,4
i07,e12,c5,p35,l3,93
i02,e09,c1,p06,l3,27
i34,e01,c5,p29,l3,8
i06,e10,c5,p13,l1,32
i06,e01,c5,p02,l3,22
i01,e04,c1,p35,l3,18
i06,e08,c5,p26,l2,109
i34,e08,c5,p01,l3,38
i34,e08,c5,p10,l3,84
i38,e04,c1,p03,l1,50
i06,e04,c5,p14,l1,77
i03,e10,c5,p15,l3,10
i23,e03,c5,p10,l3,7
i06,e04,c5,p06,l1,95
i05,e09,c1,p03,l3,8
i13,e11,c5,p01,l3,17
i06,e10,c3,p03,l4,1
i13,e11,c5,p14,l3,2
i01,e09,c1,p11,l3,6
i38,e07,c1,p10,l2,28
i06,e08,c3,p13,l2,20
i05,e04,c1,p21,l3,15
i17,e08,c5,p07,l3,18
i06,e09,c3,p19,l2,10
i05,e01,c1,p19,l3,13
i07,e09,c5,p35,l3,13
i38,e10,c7,p13,l4,6
i46,e11,c4,p11,l3,31
i02,e11,c1,p10,l3,1
i01,e08,c1,p20,l3,1
i03,e08,c5,p14,l3,2
i17,e11,c5,p15,l3,9
i17,e09,c5,p04,l3,6
i41,e08,c1,p04,l3,5
i17,e09,c5,p24,l3,4
i06,e02,c5,p02,l1,1
i65,e09,c3,p10,l3,2
i08,e09,c1,p10,l3,4
i06,e08,c3,p11,l2,3
i16,e09,c5,p11,l3,1
i32,e09,c5,p35,l3,2
i38,e11,c7,p10,l2,3
i12,e04,c5,p15,l3,1
i09,e01,c5,p19,l3,1
