i06,e10,c5,p21,l2,37
i38,e10,c1,p29,l3,2220
i06,e10,c5,p20,l3,2058
i38,e10,c1,p06,l4,277
i06,e08,c5,p19,l2,4633
i06,e10,c5,p32,l4,150
i06,e08,c5,p11,l2,2472
i38,e11,c1,p11,l2,202
i46,e11,c4,p19,l3,233
i14,e08,c5,p05,l3,340
i34,e01,c5,p07,l3,4
i06,e08,c5,p22,l2,1133
i17,e11,c5,p10,l3,56
i06,e10,c5,p08,l1,14
i38,e04,c1,p03,l1,11
i07,e09,c5,p35,l3,6
i02,e08,c1,p06,l3,362
i13,e08,c5,p35,l3,2
i46,e09,c1,p02,l3,8
i38,e01,c1,p13,l3,21
i02,e04,c1,p16,l3,24
i06,e04,c5,p14,l1,47
i34,e03,c5,p05,l3,46
i38,e01,c1,p09,l3,12
i34,e09,c5,p29,l3,15
i06,e10,c5,p09,l2,33
i06,e10,c3,p24,l3,20
i06,e04,c5,p20,l1,18
i06,e01,c5,p18,l3,33
i13,e08,c5,p15,l3,2
i02,e04,c1,p07,l3,21
i17,e04,c5,p04,l3,14
i39,e09,c5,p03,l3,1
i46,e11,c1,unknown,l3,12
i02,e09,c1,p17,l3,8
i14,e09,c5,p05,l3,6
i46,e04,c1,p01,l3,4
i12,e01,c5,p03,l3,1
i14,e01,c5,p35,l3,4
i14,e11,c5,p14,l3,2
i02,e08,c1,p22,l3,9
i01,e11,c1,p18,l3,2
i39,e04,c5,p04,l3,2
i23,e08,c5,p10,l3,1
i38,e01,c1,p32,l3,3
i14,e11,c5,p28,l3,1
i46,e01,c4,p05,l3,2
i38,e07,c1,p12,l2,2
i05,e01,c1,p06,l3,2
i06,e10,c5,p21,l3,23467
i06,e10,c5,p02,l4,651
i06,e11,c5,p25,l2,36
i06,e11,c5,p11,l2,356
i38,e10,c1,p35,l4,49
i38,e11,c1,p04,l2,73
i38,e10,c1,p31,l3,402
i30,e04,c1,p07,l3,1
i16,e04,c5,p29,l3,1
i06,e08,c5,p08,l2,732
i06,e08,c5,p16,l2,2410
i14,e08,c5,p29,l3,237
i42,e02,c5,p12,l3,1
i23,e08,c5,p13,l3,33
i06,e09,c5,p03,l2,45
i06,e09,c5,p04,l2,48
i57,e12,c8,p10,l3,4
i46,e04,c4,p35,l3,79
i06,e10,c3,p15,l3,68
i38,e10,c1,p21,l2,14
i14,e11,c5,p17,l3,6
i34,e08,c5,p05,l3,37
i23,e09,c5,p05,l3,8
i06,e10,c3,p29,l4,6
i43,e08,c1,p10,l3,78
i23,e04,c5,p09,l3,18
i34,e04,c5,p18,l3,9
i34,e04,c5,p16,l3,13
i23,e03,c5,p06,l3,3
i38,e08,c1,p21,l2,26
i17,e08,c5,p12,l3,47
i06,e04,c3,p35,l1,4
i16,e01,c5,p15,l3,1
i46,e09,c4,p17,l3,2
i17,e08,c5,p13,l3,20
i38,e01,c1,p18,l3,7
i14,e11,c5,p08,l3,5
i14,e11,c5,p19,l3,12
i48,e11,c1,p35,l3,11
i38,e10,c4,p17,l4,17
i38,e10,c4,p11,l2,2
i30,e09,c1,p15,l3,1
i14,e08,c3,p01,l3,5
i38,e07,c1,p19,l2,2
i17,e11,c5,p08,l3,8
i38,e10,c1,p23,l1,4
i05,e01,c1,p09,l3,3
i06,e10,c3,p21,l4,2
i22,e02,c5,p35,l3,2
i05,e03,c1,p07,l3,1
i06,e10,c3,p35,l4,2
i05,e04,c1,p19,l3,1
i39,e01,c5,p22,l3,1
i38,e12,c1,p17,l3,1
i17,e09,c5,p28,l3,1
i38,e10,c1,p02,l3,3432
i38,e12,c1,p15,l3,185
i06,e11,c5,p08,l2,235
i06,e08,c5,p24,l2,1773
i06,e10,c5,p20,l4,172
i06,e10,c5,p13,l2,40
i06,e10,c5,p15,l1,44
i34,e01,c5,p12,l3,39
i02,e01,c1,p01,l3,30
i02,e08,c1,p19,l3,960
i06,e08,c5,p17,l2,1120
i34,e03,c5,p14,l3,19
i34,e08,c5,p14,l3,9
i06,e11,c5,p01,l2,211
i14,e08,c5,p18,l3,418
