i06,e08,c5,p18,l2,1593
i38,e06,c1,p23,l3,214
i02,e08,c1,p23,l3,325
i02,e08,c1,p29,l3,388
i06,e10,c5,p05,l1,91
i38,e10,c1,p11,l4,2795
i06,e11,c5,p01,l2,439
i06,e10,c5,p16,l4,3088
i38,e06,c1,p15,l3,472
i30,e09,c1,p19,l3,25
i02,e04,c1,p12,l3,151
i13,e08,c5,p21,l3,16
i46,e08,c1,p17,l3,629
i06,e10,c3,p04,l3,77
i06,e10,c5,p06,l1,40
i06,e07,c5,p35,l2,6
i38,e11,c1,p22,l2,49
i02,e01,c1,p29,l3,81
i38,e06,c1,p26,l3,13
i38,e12,c1,p07,l3,190
i06,e10,c3,p24,l3,107
i38,e01,c1,p11,l3,91
i14,e11,c5,p13,l3,1
i06,e08,c5,p33,l2,141
i23,e03,c5,p21,l3,5
i43,e04,c1,p12,l3,5
i21,e04,c1,p02,l3,4
i06,e10,c3,p32,l3,16
i23,e01,c5,p10,l3,13
i30,e01,c1,p01,l3,5
i44,e08,c3,p10,l3,42
i38,e10,c4,p08,l4,2
i42,e02,c5,p19,l3,3
i12,e04,c5,p12,l3,4
i30,e09,c1,p21,l3,7
i41,e01,c1,p15,l3,5
i34,e09,c5,p16,l3,4
i34,e04,c5,p05,l3,14
i39,e09,c5,p14,l3,7
i41,e08,c1,p10,l3,1
i39,e04,c5,p28,l3,5
i46,e04,c7,p35,l3,2
i30,e01,c1,p18,l3,3
i06,e07,c5,p10,l2,2
i14,e04,c5,p32,l3,1
i07,e09,c5,p29,l3,1
i46,e08,c1,p24,l3,1
i23,e08,c5,p17,l3,2
i104,e05,c5,p15,l3,1
i38,e08,c1,p26,l2,6
i06,e08,c3,p17,l2,1
i23,e01,c5,p15,l3,3
i06,e04,c3,p07,l1,1
i05,e11,c1,p15,l3,1
i05,e04,c1,p32,l3,2
i48,e11,c1,p16,l3,2
i14,e08,c3,p29,l3,1
i38,e10,c1,p31,l1,1
i05,e08,c1,p12,l3,2
i06,e02,c5,p29,l1,1
i06,e01,c5,p11,l3,148
i17,e04,c5,p13,l3,29
i06,e12,c5,p05,l3,514
i38,e06,c1,p21,l3,448
i38,e08,c1,p16,l2,121
i06,e04,c5,p35,l1,238
i06,e12,c5,p22,l3,147
i06,e12,c5,p04,l3,156
i66,e04,c3,p10,l3,5
i38,e11,c1,p14,l2,79
i39,e04,c5,p17,l3,9
i38,e04,c1,p29,l1,17
i38,e06,c1,p29,l3,145
i38,e08,c1,p08,l2,11
i16,e09,c5,p29,l3,3
i47,e04,c4,p35,l3,2
i05,e01,c1,p01,l3,1
i34,e04,c5,p12,l3,56
i38,e11,c4,p03,l2,6
i38,e09,c1,p04,l2,33
i06,e10,c5,p19,l2,194
i17,e01,c5,p05,l3,4
i02,e08,c1,p03,l3,475
i46,e08,c1,p13,l3,181
i38,e10,c1,p13,l1,35
i43,e09,c1,p10,l3,15
i06,e10,c3,p08,l3,128
i38,e10,c1,unknown,l4,8
i06,e10,c3,p20,l3,42
