i06,e08,c5,p14,l2,132
i38,e04,c1,p03,l1,15
i06,e12,c5,p03,l3,279
i06,e10,c5,p19,l3,9426
i38,e06,c1,p15,l3,230
i06,e12,c5,p24,l3,148
i38,e10,c1,p03,l4,779
i06,e10,c5,p12,l2,18
i06,e10,c5,p28,l4,208
i06,e11,c5,p35,l2,305
i02,e01,c1,p11,l3,19
i06,e10,c3,p13,l4,1
i06,e10,c5,p32,l1,6
i02,e09,c1,p04,l3,6
i47,e09,c1,p35,l3,94
i38,e10,c1,p19,l2,6
i14,e12,c5,p01,l3,169
i02,e08,c1,p12,l3,51
i43,e08,c1,p10,l3,5
i06,e10,c5,p29,l2,1
i38,e10,c4,p16,l4,6
i02,e04,c1,p28,l3,1
i38,e08,c1,p29,l2,8
i14,e09,c5,p35,l3,1
i42,e05,c5,p12,l3,1
i38,e08,c1,p04,l2,3
i38,e06,c4,p07,l3,9
i12,e04,c5,p15,l3,2
i16,e08,c5,p24,l3,10
i14,e12,c5,p10,l3,1
i34,e04,c5,p15,l3,5
i05,e08,c1,unknown,l3,3
i13,e03,c5,p19,l3,1
i34,e03,c5,p02,l3,1
i06,e10,c5,p18,l2,1
i06,e09,c5,p25,l2,1
i38,e10,c1,p16,l4,208
i38,e06,c1,p16,l3,111
i38,e10,c1,p13,l3,898
i38,e08,c1,p01,l2,41
i38,e06,c1,p13,l3,194
i38,e10,c1,p09,l2,11
i38,e06,c1,p12,l3,211
i38,e10,c1,p18,l4,116
i06,e09,c5,p26,l2,2
i38,e06,c4,p06,l3,27
i34,e03,c5,p06,l3,6
i06,e10,c3,p05,l4,8
i02,e04,c1,p29,l3,8
i38,e06,c4,p08,l3,10
i02,e09,c1,p16,l3,10
i38,e11,c1,p18,l2,10
i02,e01,c1,p21,l3,12
i06,e01,c3,p10,l3,2
i17,e04,c5,p09,l3,1
i38,e10,c1,p14,l1,2
i06,e10,c5,p33,l3,5
i06,e10,c5,p09,l2,2
i38,e12,c1,p11,l3,6
i16,e04,c5,p04,l3,2
i34,e01,c5,p08,l3,1
i14,e08,c3,p16,l3,1
i42,e05,c5,p35,l3,1
i17,e04,c5,p35,l3,1
i38,e10,c1,p10,l3,9671
i38,e10,c1,p11,l3,3232
i05,e07,c1,p28,l3,6
i06,e12,c5,p22,l3,1635
i47,e01,c1,p35,l3,124
i38,e06,c1,p35,l3,34
i38,e01,c1,p05,l3,12
i06,e10,c5,p11,l1,17
i34,e01,c5,p21,l3,3
i06,e01,c5,p06,l3,7
i05,e08,c1,p05,l3,3
i06,e04,c5,p02,l1,20
i06,e10,c3,p03,l4,4
i02,e08,c1,p04,l3,22
i38,e01,c1,p10,l3,27
i06,e10,c5,p21,l1,10
i06,e09,c5,p08,l2,12
i38,e11,c1,p23,l2,4
i23,e03,c5,p19,l3,3
i43,e01,c1,p12,l3,4
i34,e08,c5,p06,l3,1
i39,e01,c5,p35,l3,3
i06,e10,c5,p31,l1,2
i34,e04,c5,p17,l3,6
i14,e12,c5,p05,l3,1
i22,e02,c5,p17,l3,1
i46,e11,c1,p07,l3,1
i14,e12,c5,p35,l3,277
i14,e08,c5,p05,l3,16
i06,e08,c5,p01,l2,500
i38,e10,c1,p02,l3,708
i42,e02,c5,p19,l3,3
i38,e11,c1,p17,l2,37
i16,e08,c5,p19,l3,24
i06,e10,c5,p24,l4,374
i06,e10,c5,p20,l3,230
i38,e10,c1,p03,l3,2567
i38,e10,c1,p01,l1,6
i38,e10,c4,p18,l3,33
i38,e10,c1,p07,l2,45
i38,e01,c1,p16,l3,6
i38,e10,c1,unknown,l4,8
