i15,e09,c2,p35,l3,772
i17,e04,c5,p20,l3,13
i38,e10,c1,p04,l3,3770
i14,e08,c5,p04,l3,568
i07,e08,c5,p02,l3,18
i06,e10,c5,p18,l4,1393
i16,e08,c5,p16,l3,12
i46,e11,c4,p03,l3,571
i06,e10,c3,p12,l3,159
i23,e04,c5,p13,l3,7
i38,e10,c1,p08,l4,306
i14,e11,c5,p05,l3,124
i23,e08,c5,p35,l3,33
i38,e06,c1,p21,l3,295
i23,e09,c5,p17,l3,7
i34,e03,c5,p19,l3,221
i46,e11,c4,p05,l3,187
i02,e09,c1,p10,l3,268
i14,e11,c5,p22,l3,22
i42,e12,c5,p02,l3,24
i06,e04,c5,p08,l1,92
i14,e08,c5,p31,l3,29
i38,e10,c4,p19,l4,98
i02,e09,c1,p24,l3,22
i16,e04,c5,p18,l3,2
i14,e08,c3,p35,l3,50
i06,e10,c5,p33,l3,270
i34,e09,c5,p19,l3,24
i46,e09,c1,p15,l3,47
i23,e13,c5,p25,l3,7
i17,e09,c5,p18,l3,4
i01,e01,c1,p15,l3,2
i46,e08,c1,p21,l3,142
i14,e08,c5,p33,l3,38
i38,e04,c1,p35,l1,4
i39,e01,c5,p13,l3,6
i17,e04,c5,p28,l3,15
i34,e04,c5,p20,l3,8
i02,e04,c1,p23,l3,18
i01,e08,c1,p33,l3,6
i06,e12,c5,p20,l3,16
i17,e04,c5,p08,l3,16
i63,e10,c1,p32,l3,21
i43,e04,c1,p09,l3,6
i12,e09,c5,p18,l3,5
i17,e11,c5,p25,l3,26
i38,e01,c4,p11,l3,6
i38,e10,c1,p24,l2,23
i30,e04,c1,p17,l3,4
i30,e01,c1,p35,l3,3
i39,e01,c5,p18,l3,19
unknown,e10,c5,p10,l3,6
i21,e01,c1,p11,l3,2
i38,e10,c1,p09,l1,14
i23,e04,c5,p23,l3,6
i05,e08,c1,p18,l3,4
i41,e01,c1,p11,l3,12
i42,e05,c3,p35,l3,2
i16,e08,c5,p14,l3,1
i02,e04,c1,p31,l3,3
i14,e11,c3,p15,l3,4
i32,e11,c5,p12,l3,1
i23,e01,c5,p35,l3,12
i16,e05,c5,p25,l3,1
i13,e11,c5,p03,l3,8
i17,e01,c5,p31,l3,1
i38,e11,c4,p14,l2,2
i41,e01,c1,p07,l3,1
i34,e05,c5,p09,l3,1
i16,e09,c5,p12,l3,1
i38,e12,c1,p20,l3,1
i01,e01,c1,p22,l3,1
i23,e11,c5,p07,l3,1
i06,e02,c5,p04,l1,1
i07,e12,c5,p12,l3,1
i43,e05,c1,p12,l3,1
i46,e01,c1,p29,l3,2
i17,e08,c5,p33,l3,1
i14,e02,c3,p17,l3,1
i05,e07,c1,p16,l3,1
i38,e10,c1,p09,l3,2529
i38,e10,c1,p13,l3,8656
i38,e10,c1,p13,l4,2470
i38,e10,c1,p13,l2,445
i06,e10,c3,p10,l3,275
i06,e10,c5,p09,l3,8793
i06,e10,c5,p22,l4,1062
i02,e08,c1,p01,l3,559
i02,e01,c1,p05,l3,58
i14,e01,c5,p31,l3,10
i17,e01,c5,p04,l3,30
i38,e10,c4,p07,l4,45
i06,e01,c5,p10,l3,234
i06,e11,c5,p04,l2,212
i14,e04,c5,p28,l3,120
i38,e01,c1,p01,l3,78
i38,e01,c1,p21,l3,44
i22,e05,c5,p35,l3,56
i61,e11,c1,p35,l3,45
i06,e12,c5,p15,l3,479
i02,e11,c1,p19,l3,2
i06,e11,c5,p25,l2,101
i34,e08,c5,p05,l3,28
i38,e10,c1,p29,l2,13
i38,e11,c1,p22,l2,40
i17,e11,c5,p14,l3,99
i42,e05,c5,p07,l3,9
i34,e09,c5,p15,l3,9
i06,e01,c5,p04,l3,67
i34,e09,c5,p21,l3,7
i38,e09,c1,p01,l2,72
i38,e10,c1,p08,l1,4
i06,e08,c5,p06,l2,1023
i14,e09,c5,p09,l3,16
i38,e01,c1,p11,l3,49
i06,e01,c5,p30,l3,3
i38,e10,c1,p16,l1,22
i17,e01,c5,p16,l3,12
i38,e10,c4,p14,l3,46
i34,e09,c5,p11,l3,5
i41,e08,c1,p15,l3,4
i34,e09,c5,p06,l3,5
i46,e08,c4,p15,l3,49
i01,e08,c1,p05,l3,2
i46,e11,c1,p23,l3,86
i63,e10,c1,p01,l3,11
i23,e03,c5,p17,l3,6
i01,e08,c1,p32,l3,41
i06,e09,c5,p28,l2,15
i14,e11,c5,p28,l3,12
i41,e09,c1,p26,l3,1
i13,e08,c5,p16,l3,6
i30,e04,c1,p29,l3,6
i14,e01,c5,p12,l3,22
i05,e12,c1,p11,l3,26
i14,e04,c5,p33,l3,2
i43,e08,c1,p12,l3,6
i17,e08,c5,p18,l3,8
i06,e07,c5,p03,l2,3
i46,e04,c1,p25,l3,1
i05,e04,c1,p04,l3,6
i06,e10,c3,p02,l4,2
i64,e04,c3,p35,l3,1
i17,e08,c5,p31,l3,13
i16,e08,c5,p17,l3,13
i38,e08,c4,p12,l2,5
i21,e03,c1,p24,l3,1
i16,e08,c5,p19,l3,11
i46,e01,c4,p01,l3,7
i14,e05,c5,p03,l3,8
i26,e11,c4,p35,l3,2
i06,e09,c5,p31,l2,6
i66,e04,c3,p19,l3,3
i12,e09,c5,p12,l3,1
i01,e09,c1,p11,l3,1
i14,e08,c3,p17,l3,4
i17,e09,c5,p20,l3,4
i30,e01,c1,p07,l3,2
i64,e01,c3,p35,l3,1
i06,e04,c5,p33,l1,3
i30,e01,c1,p32,l3,3
i14,e02,c5,p07,l3,1
i03,e08,c5,p10,l3,2
i38,e07,c1,p16,l2,1
i43,e04,c1,p12,l3,1
i01,e08,c1,p22,l3,2
i38,e11,c4,p09,l2,2
i42,e05,c3,p18,l3,1
i43,e09,c1,p13,l3,2
i03,e08,c5,p23,l3,1
i05,e08,c1,p24,l3,2
i13,e08,c5,p12,l3,4
i01,e09,c1,p04,l3,1
i41,e01,c1,p18,l3,2
i05,e12,c1,p01,l3,2
i03,e09,c5,p06,l3,1
i38,e12,c1,p12,l3,1
i41,e01,c1,p20,l3,1
i05,e12,c1,p09,l3,2
i46,e06,c1,p11,l3,1
i12,e08,c5,p12,l3,1
i13,e04,c5,p07,l3,1
i06,e12,c5,p04,l3,230
i06,e04,c5,p07,l1,114
i06,e01,c5,p08,l3,27
i01,e08,c1,p35,l3,756
i06,e10,c5,p08,l4,613
i16,e04,c5,p10,l3,12
i15,e04,c6,p35,l3,7
i06,e08,c5,p11,l2,1985
i43,e01,c1,p10,l3,30
i34,e04,c5,p10,l3,127
i14,e12,c5,p19,l3,1463
i34,e08,c5,p10,l3,155
i46,e11,c1,p11,l3,542
i06,e08,c5,p22,l2,1069
i03,e04,c5,p22,l3,4
i38,e11,c1,p03,l2,257
i06,e10,c5,p09,l4,765
i06,e10,c5,p11,l4,2365
i06,e12,c5,p23,l3,56
i38,e10,c1,p25,l4,253
i28,e08,c4,p35,l3,3432
i38,e01,c1,p16,l3,31
i06,e09,c5,p16,l2,105
i38,e10,c1,p26,l4,76
i38,e11,c1,p14,l2,58
i34,e09,c5,p10,l3,136
i41,e09,c1,p02,l3,4
i34,e01,c5,p19,l3,35
i02,e09,c1,p01,l3,57
i38,e04,c1,p07,l1,27
i34,e03,c5,p12,l3,72
i03,e01,c5,p10,l3,4
i46,e08,c4,p19,l3,178
i34,e08,c5,p08,l3,16
i17,e11,c5,p17,l3,18
i14,e09,c3,p03,l3,4
i46,e11,c4,p14,l3,9
i14,e04,c5,p05,l3,71
i14,e09,c5,p04,l3,35
i38,e10,c7,p32,l4,18
i34,e09,c5,p09,l3,6
i14,e01,c5,p09,l3,12
i46,e08,c4,p17,l3,33
i06,e10,c5,p08,l2,27
i14,e13,c5,p03,l3,43
i02,e01,c1,p09,l3,12
i05,e08,c1,p19,l3,7
i07,e12,c5,p10,l3,3
i38,e04,c1,p22,l1,11
i43,e01,c1,p19,l3,21
i14,e08,c3,p02,l3,51
i42,e12,c5,p06,l3,12
i42,e12,c5,p01,l3,10
i06,e10,c3,p21,l3,4
i38,e11,c1,p31,l2,7
i43,e09,c1,p12,l3,9
i05,e01,c1,p29,l3,2
i43,e01,c1,p14,l3,12
i14,e11,c3,p13,l3,1
i14,e02,c5,p23,l3,1
i46,e08,c4,p24,l3,3
i12,e01,c5,p04,l3,3
i05,e06,c1,p17,l3,7
i46,e01,c1,p05,l3,6
i14,e04,c3,p20,l3,3
i05,e12,c1,p25,l3,2
i39,e09,c5,p28,l3,8
i46,e11,c1,unknown,l3,7
i12,e04,c5,p23,l3,1
i34,e08,c5,p16,l3,6
i46,e06,c1,p01,l3,1
i01,e04,c1,p15,l3,1
i06,e10,c5,p25,l2,6
i16,e04,c5,p04,l3,1
i34,e09,c5,p25,l3,3
i46,e09,c1,p21,l3,5
i23,e09,c5,p23,l3,4
i05,e07,c1,p12,l3,8
i30,e01,c1,p03,l3,4
i05,e01,c1,p01,l3,6
i41,e13,c1,p11,l3,1
i02,e01,c4,p11,l3,1
i43,e04,c1,p07,l3,1
i38,e05,c1,p07,l1,1
i05,e03,c1,p23,l3,6
i05,e03,c1,p21,l3,1
i12,e01,c5,p13,l3,1
i03,e01,c5,p15,l3,1
i38,e01,c7,p07,l3,1
i14,e11,c5,p31,l3,1
i38,e11,c4,p06,l2,1
i05,e07,c1,p29,l3,1
i16,e08,c5,p25,l3,1
i46,e11,c4,p01,l3,135
i46,e08,c1,p11,l3,208
i06,e10,c5,p17,l3,24043
i02,e08,c1,p29,l3,497
i17,e08,c5,p32,l3,123
i06,e12,c5,p11,l3,324
i14,e05,c5,p06,l3,1
i06,e04,c5,p01,l1,266
i06,e11,c5,p02,l2,124
i34,e03,c5,p21,l3,146
i05,e08,c1,p10,l3,133
i02,e08,c1,p13,l3,691
i38,e10,c1,p14,l4,651
i03,e01,c5,p22,l3,7
i06,e10,c5,p35,l3,19616
i06,e01,c5,p13,l3,73
i06,e04,c5,p18,l1,244
i38,e09,c1,p17,l2,23
i06,e10,c5,p28,l2,12
i14,e12,c5,p02,l3,2381
i38,e06,c4,p04,l3,15
i23,e13,c5,p07,l3,87
i14,e05,c5,p22,l3,2
i01,e01,c1,p19,l3,13
i02,e09,c1,p11,l3,203
i23,e13,c5,p16,l3,20
i06,e11,c5,p20,l2,85
i38,e01,c1,p04,l3,30
i07,e12,c5,p35,l3,141
i47,e01,c4,p35,l3,4
i41,e07,c1,p10,l3,35
i38,e06,c1,p32,l3,89
i43,e05,c1,p16,l3,1
i14,e08,c5,p32,l3,215
i23,e01,c5,p11,l3,3
i46,e09,c1,p16,l3,3
i02,e09,c1,p31,l3,5
i38,e09,c1,p35,l2,18
i41,e13,c1,p10,l3,4
i38,e06,c4,p21,l3,27
i06,e09,c5,p08,l2,26
i14,e11,c5,p11,l3,34
i06,e02,c5,p16,l1,2
i23,e09,c5,p19,l3,13
i14,e01,c5,p04,l3,28
i41,e11,c1,p19,l3,8
i30,e01,c1,p05,l3,9
i34,e08,c5,p15,l3,38
i27,e04,c5,p10,l3,4
i17,e01,c5,p20,l3,3
i17,e01,c5,p11,l3,11
i29,e09,c5,p07,l3,1
i34,e04,c5,p09,l3,14
i06,e10,c3,p24,l4,3
i05,e04,c1,p03,l3,3
i14,e11,c5,p29,l3,13
i23,e04,c5,p32,l3,3
i38,e10,c1,p33,l3,11
i14,e04,c3,p10,l3,1
i07,e11,c5,p07,l3,2
i48,e11,c1,p10,l3,6
i38,e10,c4,p06,l4,9
i05,e12,c1,p12,l3,11
i46,e04,c1,p12,l3,2
i59,e08,c5,p10,l3,12
i16,e11,c5,p23,l3,2
i05,e12,c1,p29,l3,4
i30,e09,c1,p29,l3,2
i48,e11,c1,p14,l3,4
i46,e04,c1,p13,l3,3
i25,e04,c5,p12,l3,3
i46,e09,c4,p08,l3,6
i12,e05,c5,p17,l3,1
i46,e06,c1,p08,l3,1
i39,e09,c5,p01,l3,6
i14,e01,c5,p18,l3,11
i14,e01,c3,p07,l3,3
i14,e05,c5,p14,l3,1
i10,e13,c3,p35,l3,1
i13,e11,c5,p23,l3,1
i05,e08,c1,p22,l3,7
i14,e05,c5,p24,l3,5
i107,e04,c2,p35,l3,1
i05,e03,c1,p29,l3,2
i14,e05,c5,p25,l3,1
i22,e05,c5,p15,l3,1
i41,e04,c1,p31,l3,1
i23,e09,c5,p04,l3,2
i41,e13,c1,p01,l3,3
i05,e09,c1,p08,l3,1
i46,e08,c1,p25,l3,1
i07,e01,c5,p20,l3,2
i06,e05,c5,p05,l1,1
i10,e13,c3,p19,l3,1
i06,e11,c5,p19,l2,1247
i46,e11,c1,p19,l3,1986
i06,e08,c5,p01,l2,2133
i06,e10,c5,p15,l3,40300
i38,e10,c1,p01,l4,2475
i38,e10,c1,p11,l3,11225
i02,e08,c1,p10,l3,988
i14,e04,c5,p03,l3,285
i46,e11,c1,p04,l3,257
i14,e08,c5,p20,l3,266
i06,e01,c5,p06,l3,46
i39,e04,c5,p10,l3,98
i01,e04,c1,p35,l3,76
i39,e04,c5,p35,l3,754
i17,e11,c5,p04,l3,27
i38,e10,c4,p15,l4,42
i38,e08,c1,p09,l2,41
i38,e09,c1,p14,l2,6
i38,e06,c1,p17,l3,252
i38,e11,c1,p21,l2,151
i14,e05,c5,p02,l3,12
i14,e12,c5,p28,l3,2711
i38,e10,c1,p32,l4,496
i38,e11,c1,p04,l2,71
i06,e10,c5,p35,l1,42
i38,e06,c1,p35,l3,61
i05,e06,c1,p35,l3,17
i38,e11,c1,p06,l2,48
i14,e05,c5,p11,l3,8
i02,e08,c1,p04,l3,301
i17,e01,c5,p25,l3,3
i39,e09,c5,p26,l3,10
i34,e04,c5,p19,l3,43
i32,e11,c5,p35,l3,27
i46,e08,c1,p08,l3,326
