i06,e10,c5,p12,l4,1360
i06,e10,c5,p29,l3,16081
i38,e10,c1,p14,l3,3198
i06,e10,c5,p15,l1,102
i38,e10,c1,p21,l4,1237
i05,e12,c1,p21,l3,9
i02,e01,c1,p13,l3,66
i38,e10,c1,p22,l4,189
i06,e10,c5,p18,l1,41
i38,e10,c4,p01,l3,210
i46,e04,c4,p03,l3,75
i38,e11,c1,p18,l2,84
i38,e04,c1,p12,l1,25
i06,e04,c5,p11,l1,195
i06,e10,c5,p04,l2,20
i38,e11,c1,p17,l2,182
i05,e12,c1,p29,l3,4
i46,e11,c4,p10,l3,319
i06,e10,c3,p03,l4,16
i38,e09,c1,p02,l2,18
i06,e10,c5,p31,l2,29
i38,e10,c4,p32,l4,4
i34,e04,c5,p19,l3,61
i23,e09,c5,p04,l3,8
i38,e10,c4,p19,l1,3
i06,e10,c3,p01,l3,135
i38,e01,c1,p16,l3,29
i41,e04,c1,p17,l3,3
i34,e08,c5,p19,l3,78
i23,e09,c5,p02,l3,2
i46,e08,c1,p09,l3,28
i02,e09,c1,p18,l3,36
i43,e09,c1,p10,l3,25
i06,e01,c5,p06,l3,63
i38,e09,c1,p16,l2,35
i46,e11,c1,unknown,l3,342
i16,e04,c5,p24,l3,7
i06,e09,c5,p20,l2,9
i01,e09,c1,p13,l3,3
i06,e11,c5,p02,l2,93
i38,e10,c4,p14,l2,2
i38,e09,c1,p08,l2,16
i16,e08,c5,p13,l3,20
i12,e08,c5,p23,l3,1
i02,e08,c1,p23,l3,303
i27,e01,c5,p14,l3,2
i16,e08,c5,p11,l3,19
i38,e09,c1,p24,l2,10
i39,e09,c5,p28,l3,7
i59,e05,c5,p12,l3,1
i17,e01,c5,p08,l3,1
i17,e08,c5,p16,l3,18
i48,e11,c1,p02,l3,1
i05,e08,c1,p13,l3,2
i03,e01,c5,p19,l3,1
i38,e10,c1,p31,l2,3
i42,e05,c3,p01,l3,1
i11,e05,c4,p35,l3,4
i41,e09,c1,p22,l3,1
i17,e08,c5,p25,l3,9
i43,e03,c1,p21,l3,1
i34,e09,c5,p11,l3,1
i16,e09,c5,p16,l3,3
i89,e01,c1,p10,l3,4
i48,e11,c1,p11,l3,2
i29,e01,c5,p16,l3,1
i46,e01,c1,unknown,l3,2
i04,e05,c3,p10,l3,1
i67,e09,c5,p16,l3,2
i38,e10,c1,unknown,l2,2
i38,e12,c1,p11,l3,2
i46,e04,c1,p24,l3,2
i13,e12,c5,p07,l3,1
i16,e08,c5,p29,l3,1
i46,e09,c4,p14,l3,1
i06,e10,c5,p03,l3,29243
i02,e01,c1,p35,l3,88
i38,e10,c1,p25,l4,288
i06,e12,c5,p11,l3,346
i34,e03,c5,p06,l3,11
i06,e10,c5,p26,l3,1996
i06,e08,c5,p25,l2,539
i38,e10,c4,p19,l3,364
i38,e08,c1,p05,l2,143
i38,e11,c1,p24,l2,80
i03,e10,c5,p05,l3,6
i06,e01,c5,p12,l3,82
i38,e07,c1,p19,l2,9
i30,e01,c1,p12,l3,12
i38,e10,c4,p02,l3,89
i17,e11,c5,p22,l3,7
i38,e04,c1,p29,l1,18
i06,e08,c5,p29,l2,1138
i38,e01,c1,p05,l3,39
i06,e10,c5,p13,l2,40
i39,e01,c5,p16,l3,25
i06,e11,c5,p07,l2,263
i06,e04,c5,p29,l1,144
i06,e11,c5,p26,l2,114
i41,e01,c1,p12,l3,3
i41,e01,c1,p35,l3,17
i46,e08,c1,p24,l3,2
i05,e01,c1,p23,l3,3
i38,e09,c1,p22,l2,34
i17,e08,c5,p29,l3,84
i01,e04,c1,p35,l3,27
i46,e04,c1,p23,l3,5
i38,e10,c1,p26,l3,115
i06,e10,c3,p35,l4,7
i46,e09,c1,p01,l3,19
i41,e08,c1,p08,l3,6
i48,e11,c1,p19,l3,7
i07,e09,c5,p35,l3,12
i38,e06,c1,p11,l3,3
i17,e11,c5,p04,l3,28
i06,e07,c5,p15,l2,5
i46,e04,c1,p01,l3,10
i46,e01,c1,p04,l3,9
i42,e02,c5,p32,l3,2
i30,e01,c1,p21,l3,14
i30,e01,c1,p35,l3,10
i16,e11,c5,p19,l3,1
i39,e04,c5,p32,l3,4
i67,e08,c5,p02,l3,6
i34,e03,c5,p20,l3,6
i38,e10,c1,p12,l1,9
i34,e01,c5,p11,l3,6
i23,e01,c5,p16,l3,1
i21,e04,c1,p10,l3,1
i38,e01,c1,p14,l3,3
i09,e04,c5,p03,l3,4
i01,e04,c1,p13,l3,1
i12,e04,c5,p01,l3,10
i38,e04,c1,p09,l1,3
i38,e09,c7,p10,l2,2
i01,e09,c1,p32,l3,1
i07,e08,c5,p09,l3,2
i46,e07,c1,p35,l3,1
i38,e04,c1,p26,l1,1
i34,e08,c5,p08,l3,1
i66,e04,c3,p15,l3,1
i17,e08,c5,p08,l3,1
i01,e08,c1,p09,l3,1
i06,e10,c5,p08,l3,13596
i06,e10,c5,p24,l3,23804
i06,e10,c5,p11,l4,1965
i06,e08,c5,p35,l2,2005
i06,e10,c5,p19,l2,159
i39,e09,c5,p35,l3,164
i06,e08,c5,p11,l2,2332
i14,e11,c5,p03,l3,26
i38,e10,c1,p07,l2,60
i38,e10,c1,p21,l2,146
i39,e09,c5,p03,l3,3
i06,e10,c3,p29,l3,32
i46,e01,c1,p13,l3,14
i06,e10,c5,p29,l1,35
i38,e10,c4,p08,l3,22
i38,e08,c1,p25,l2,28
i41,e09,c1,p10,l3,13
i17,e09,c5,p29,l3,14
i06,e11,c5,p14,l2,118
i38,e09,c1,p09,l2,16
i41,e09,c1,p35,l3,2
i12,e04,c5,p13,l3,4
i17,e08,c5,p07,l3,30
i06,e04,c5,p28,l1,36
i46,e04,c4,p19,l3,12
i46,e09,c1,p07,l3,33
i46,e09,c1,p22,l3,9
i14,e04,c5,p05,l3,51
i34,e04,c5,p22,l3,5
i14,e11,c5,p21,l3,9
i09,e01,c5,p03,l3,1
i39,e09,c5,p05,l3,11
i14,e09,c5,p10,l3,25
i46,e06,c1,p35,l3,18
i46,e01,c1,p25,l3,1
i16,e04,c5,p14,l3,4
i06,e10,c5,p20,l2,3
i03,e04,c5,p10,l3,3
i41,e09,c1,p16,l3,1
i39,e09,c5,p04,l3,6
i41,e09,c1,p18,l3,1
i41,e04,c1,p01,l3,2
i38,e01,c4,p02,l3,1
i38,e12,c1,p12,l3,3
i17,e09,c5,p16,l3,7
i30,e01,c1,p17,l3,5
i14,e04,c5,p06,l3,1
i05,e04,c1,p24,l3,4
i16,e04,c5,p21,l3,4
i16,e04,c5,p16,l3,7
i68,e01,c1,p35,l3,2
i14,e11,c5,p28,l3,7
i06,e10,c3,p24,l4,3
i32,e11,c5,p01,l3,4
i14,e09,c5,p11,l3,7
i14,e12,c5,p22,l3,1
i25,e10,c5,p15,l4,3
i38,e10,c4,p19,l2,2
i67,e10,c5,p21,l3,2
i14,e12,c5,p07,l3,1
i14,e08,c3,p33,l3,3
i41,e01,c1,p11,l3,1
i17,e11,c5,p07,l3,25
i38,e10,c1,p19,l4,3657
i06,e10,c5,p17,l4,1484
i06,e10,c5,p28,l3,6696
i06,e04,c5,p10,l1,387
i06,e10,c5,p20,l4,240
i02,e08,c1,p03,l3,147
i06,e10,c3,p05,l3,8
i06,e08,c5,p03,l2,2022
i38,e11,c1,p08,l2,61
i46,e11,c1,p32,l3,170
i39,e01,c5,p15,l3,9
i46,e11,c4,p21,l3,80
i17,e11,c5,p21,l3,38
i06,e01,c5,p22,l3,42
i06,e01,c5,p02,l3,50
i02,e09,c1,p11,l3,123
i43,e01,c1,p01,l3,12
i30,e09,c1,p19,l3,42
i46,e04,c4,p35,l3,299
i38,e10,c1,p01,l2,130
i38,e10,c4,p29,l4,9
i06,e10,c5,p26,l2,1
i38,e08,c1,p13,l2,47
i30,e04,c1,p19,l3,37
i05,e12,c1,p15,l3,8
i14,e11,c5,p07,l3,15
i41,e04,c1,p16,l3,4
i38,e10,c4,p21,l3,130
i46,e01,c4,p15,l3,3
i06,e10,c5,p24,l2,38
i06,e10,c5,p14,l2,20
i38,e10,c4,p24,l3,30
i43,e01,c1,p10,l3,24
i18,e08,c1,p35,l3,61
i14,e02,c5,p35,l3,1
i06,e01,c5,p32,l3,61
i38,e12,c1,p02,l3,23
i41,e01,c1,p16,l3,5
i17,e09,c5,p07,l3,4
i38,e10,c1,p24,l2,16
i39,e09,c5,p01,l3,4
i13,e03,c5,p10,l3,2
i43,e01,c1,p09,l3,1
i23,e08,c5,p16,l3,150
i14,e04,c5,p10,l3,33
i41,e07,c1,p16,l3,2
i42,e05,c5,p17,l3,2
i38,e04,c1,p17,l1,26
i02,e01,c1,p09,l3,10
i12,e04,c5,p03,l3,11
