i06,e10,c5,p18,l4,1598
i05,e04,c1,p03,l3,14
i05,e08,c1,p21,l3,14
i02,e08,c1,p21,l3,482
i06,e11,c5,p07,l2,237
i06,e08,c5,p20,l2,132
i12,e08,c5,p19,l3,40
i38,e10,c1,p03,l4,2475
i34,e08,c5,p08,l3,9
i46,e11,c1,p07,l3,1790
i38,e10,c1,p21,l2,95
i46,e11,c1,p02,l3,1079
i38,e12,c1,p19,l3,272
i38,e10,c1,p12,l2,142
i38,e11,c1,p25,l2,17
i34,e09,c5,p16,l3,13
i06,e10,c5,p18,l1,39
i38,e10,c4,p25,l3,35
i39,e04,c5,p24,l3,6
i06,e04,c5,p32,l1,49
i12,e08,c5,p16,l3,5
i12,e04,c5,p19,l3,33
i34,e03,c5,p09,l3,14
i17,e08,c5,p26,l3,1
i05,e03,c1,p17,l3,3
i23,e08,c5,p19,l3,102
i39,e04,c5,p23,l3,5
i06,e10,c5,p29,l1,22
i38,e10,c4,p31,l3,2
i38,e10,c1,p30,l4,30
i17,e01,c5,p18,l3,5
i05,e08,c1,p29,l3,7
i14,e08,c3,p08,l3,30
i16,e04,c5,p10,l3,28
i25,e10,c5,p12,l4,3
i17,e08,c5,p22,l3,1
i05,e04,c1,p06,l3,4
i31,e08,c1,p29,l3,3
i38,e10,c4,p32,l2,8
i41,e08,c1,p13,l3,1
i38,e01,c4,p21,l3,5
i43,e08,c1,p07,l3,1
i05,e12,c1,p32,l3,1
i14,e11,c5,p16,l3,4
i06,e12,c5,p26,l3,1
i38,e08,c1,p33,l2,1
i17,e08,c5,p20,l3,11
i38,e10,c1,unknown,l4,2
i39,e04,c5,p18,l3,3
i17,e01,c5,p23,l3,2
i12,e08,c5,p14,l3,8
i05,e12,c1,p08,l3,3
i34,e08,c5,p32,l3,2
i01,e08,c1,p16,l3,5
i23,e03,c5,p07,l3,1
i06,e07,c5,p09,l2,1
i16,e01,c5,p13,l3,1
i46,e01,c1,p22,l3,4
i30,e01,c1,p13,l3,3
i46,e04,c1,p16,l3,4
i38,e10,c1,unknown,l4,3
i14,e11,c5,p29,l3,1
i21,e04,c1,p11,l3,1
i41,e01,c1,p01,l3,2
i42,e05,c5,p18,l3,1
i23,e01,c3,p10,l3,1
i05,e04,c1,p05,l3,1
i16,e05,c5,p01,l3,1
i43,e05,c1,p35,l3,1
i14,e08,c3,p35,l3,2
i07,e12,c5,p19,l3,2
i16,e09,c5,p12,l3,1
i07,e04,c5,p21,l3,1
i44,e09,c3,p35,l3,1
i38,e08,c1,p04,l2,91
i02,e04,c1,p07,l3,114
i38,e10,c1,p04,l4,609
i06,e09,c5,p21,l2,124
i06,e08,c5,p07,l2,2256
i34,e08,c5,p17,l3,13
i17,e04,c5,p17,l3,35
i06,e10,c5,p22,l3,10959
i02,e08,c1,p23,l3,90
i06,e04,c5,p12,l1,128
i38,e10,c1,p16,l3,6400
i38,e10,c1,p03,l2,138
i38,e10,c4,p22,l4,15
i38,e10,c1,p25,l3,847
i06,e01,c5,p01,l3,125
i38,e11,c4,p15,l2,4
i46,e09,c1,p10,l3,24
i06,e10,c3,p06,l3,10
i06,e10,c5,p08,l1,15
i02,e09,c1,p14,l3,71
i38,e01,c1,p01,l3,75
i01,e04,c1,p21,l3,9
i02,e01,c1,p05,l3,49
i14,e04,c5,p28,l3,9
i22,e05,c5,p07,l3,1
i46,e11,c4,p07,l3,8
i02,e09,c1,p05,l3,47
i39,e09,c5,p06,l3,6
i06,e02,c5,p32,l1,1
i06,e01,c5,p18,l3,38
i38,e08,c1,p02,l2,79
i41,e09,c1,p35,l3,9
i06,e12,c5,p28,l3,35
i05,e09,c1,p15,l3,13
i06,e10,c3,p04,l4,5
i27,e08,c5,p28,l3,3
i06,e10,c5,p22,l1,13
i43,e04,c1,p11,l3,3
i34,e09,c5,p06,l3,11
i01,e04,c1,p02,l3,8
i14,e01,c5,p29,l3,12
i43,e01,c1,p16,l3,1
i38,e11,c4,p08,l2,2
i38,e08,c4,p11,l2,9
