i06,e10,c5,p01,l3,36913
i06,e08,c5,p19,l2,7766
i38,e10,c1,p03,l3,21963
i34,e04,c5,p03,l3,19
i06,e08,c5,p17,l2,2464
i06,e04,c5,p01,l1,231
i17,e08,c5,p21,l3,54
i05,e01,c1,p10,l3,150
i38,e08,c1,p05,l2,255
i14,e08,c5,p32,l3,64
i17,e08,c5,p23,l3,20
i38,e11,c1,p16,l2,121
i06,e01,c5,p01,l3,142
i17,e08,c5,p09,l3,6
i02,e08,c1,p07,l3,807
i38,e08,c1,p12,l2,87
i17,e08,c5,p04,l3,9
i07,e08,c5,p07,l3,12
i17,e08,c5,p22,l3,6
i38,e10,c1,p01,l1,114
i38,e01,c1,p15,l3,40
i38,e08,c7,p19,l2,37
i06,e10,c5,p29,l4,1521
i38,e04,c1,p13,l1,328
i02,e09,c1,p06,l3,43
i39,e09,c5,p32,l3,14
i38,e06,c1,p32,l3,98
i43,e01,c1,p18,l3,12
i38,e11,c4,p09,l2,2
i34,e09,c5,p35,l3,71
i17,e11,c5,p14,l3,21
i21,e04,c1,p32,l3,9
i38,e06,c1,p31,l3,15
i49,e03,c1,p33,l3,2
i05,e03,c1,p08,l3,1
i06,e10,c3,p28,l4,4
i03,e09,c5,p08,l3,6
i39,e01,c5,p04,l3,13
i34,e01,c5,p29,l3,4
i38,e09,c1,p06,l2,8
i34,e08,c5,p06,l3,49
i43,e08,c1,p15,l3,7
i61,e09,c4,p35,l3,2
i39,e04,c5,p19,l3,21
i12,e08,c5,p10,l3,30
i17,e04,c5,p32,l3,13
i01,e11,c1,p03,l3,2
i38,e01,c1,p31,l3,4
i38,e08,c1,p20,l2,53
i42,e05,c5,p29,l3,23
i38,e10,c1,unknown,l3,8
i06,e01,c3,p23,l3,2
i67,e09,c5,p17,l3,3
i05,e09,c1,p28,l3,1
i05,e12,c1,p14,l3,2
i38,e01,c4,p23,l3,1
i06,e07,c5,p16,l2,4
i30,e04,c1,p07,l3,10
i14,e11,c5,p03,l3,4
i06,e05,c3,p23,l1,1
i14,e09,c5,p01,l3,2
i38,e09,c4,p11,l2,5
i34,e08,c5,p23,l3,5
i14,e04,c5,p22,l3,1
i34,e09,c5,p12,l3,5
i05,e03,c1,p29,l3,6
i27,e01,c5,p29,l3,1
i33,e01,c1,p03,l3,2
i03,e01,c5,p10,l3,2
i39,e04,c5,p14,l3,1
i38,e12,c1,p03,l3,6
i33,e01,c1,p10,l3,1
i14,e08,c3,p10,l3,2
i05,e08,c1,p28,l3,1
i32,e04,c5,p10,l3,6
i23,e12,c5,p01,l3,1
i41,e07,c1,p08,l3,1
i06,e08,c3,p23,l2,2
i38,e10,c4,p32,l2,3
i41,e01,c1,p17,l3,1
i13,e03,c5,p23,l3,1
i14,e01,c5,p01,l3,1
i06,e10,c5,p35,l3,23462
i38,e10,c1,p11,l3,17677
i38,e08,c1,p19,l2,980
i06,e11,c5,p07,l2,477
i48,e11,c1,p12,l3,3
i06,e10,c5,p24,l3,28709
i06,e11,c5,p14,l2,315
i06,e12,c5,p13,l3,273
i38,e04,c1,p10,l1,734
i38,e06,c1,p11,l3,645
i17,e04,c5,p03,l3,64
i34,e03,c5,p28,l3,19
i38,e01,c1,p04,l3,35
i01,e08,c1,p19,l3,26
i39,e04,c5,p29,l3,53
i38,e01,c1,p17,l3,92
i13,e08,c5,p15,l3,24
i06,e01,c5,p18,l3,86
i38,e10,c4,p20,l3,6
i38,e06,c1,p35,l3,80
i02,e04,c1,p03,l3,256
i38,e06,c1,p04,l3,159
i06,e10,c5,p05,l1,100
i38,e10,c7,p13,l3,14
i07,e08,c5,p35,l3,116
i46,e01,c1,p24,l3,4
i38,e10,c7,p10,l3,14
i05,e04,c1,p11,l3,1
i38,e01,c1,p22,l3,11
i17,e01,c5,p04,l3,3
i41,e07,c1,p21,l3,11
i02,e01,c1,p25,l3,26
i03,e01,c5,p16,l3,4
i38,e06,c4,p18,l3,14
i34,e03,c5,p06,l3,69
i13,e08,c5,p19,l3,51
i06,e08,c3,p11,l2,35
i23,e09,c5,p01,l3,1
i06,e05,c5,p35,l1,4
i05,e09,c1,p05,l3,6
i38,e10,c1,p27,l3,16
i38,e10,c4,p29,l4,8
i26,e11,c1,p35,l3,28
i19,e08,c5,p03,l3,3
i30,e04,c1,p24,l3,15
i09,e04,c5,p03,l3,1
i43,e01,c1,p09,l3,10
i38,e04,c1,p06,l1,3
i17,e01,c5,p25,l3,1
i41,e07,c1,p19,l3,11
i17,e11,c5,p05,l3,8
i07,e04,c5,p10,l3,8
i30,e01,c1,p01,l3,4
i47,e01,c4,p35,l3,5
i46,e08,c1,p13,l3,1
i34,e08,c5,p01,l3,25
i18,e08,c1,p35,l3,23
i13,e03,c5,p04,l3,2
i16,e08,c5,p13,l3,12
i61,e11,c1,p35,l3,6
i05,e12,c1,p24,l3,4
i14,e11,c5,p04,l3,1
i16,e08,c5,p18,l3,1
i06,e07,c5,p07,l2,3
i16,e08,c5,p14,l3,3
i07,e09,c5,p07,l3,4
i12,e01,c5,p17,l3,1
i07,e04,c5,p07,l3,12
i12,e04,c5,p17,l3,2
i25,e08,c5,p17,l3,1
i05,e12,c1,p07,l3,6
i27,e01,c5,p03,l3,2
i30,e01,c1,p17,l3,1
i38,e04,c4,p11,l1,1
i14,e05,c5,p15,l3,1
i38,e11,c4,p25,l2,1
i05,e06,c1,p22,l3,1
i16,e09,c5,p21,l3,2
i05,e06,c1,p06,l3,1
i41,e08,c1,p04,l3,2
i23,e09,c5,p18,l3,1
i27,e04,c5,p04,l3,1
i06,e10,c5,p05,l3,46327
i06,e04,c5,p18,l1,270
i34,e03,c5,p10,l3,798
i06,e10,c5,p32,l3,8569
i38,e06,c1,p19,l3,1347
i17,e04,c5,p35,l3,33
i38,e10,c1,p06,l3,4786
i06,e10,c5,p35,l4,2173
i02,e04,c1,p18,l3,66
i17,e09,c5,p01,l3,15
i12,e01,c5,p19,l3,8
i34,e03,c5,p12,l3,47
i17,e08,c5,p03,l3,78
i17,e01,c5,p07,l3,30
i06,e04,c5,p03,l1,230
i34,e08,c5,p21,l3,26
i06,e12,c5,p09,l3,132
i06,e04,c5,p06,l1,92
i13,e08,c5,p02,l3,4
i14,e13,c5,p21,l3,1
i38,e10,c4,p03,l3,910
i17,e08,c5,p24,l3,18
i06,e11,c5,p23,l2,215
i34,e08,c5,p35,l3,307
i06,e10,c5,p29,l2,87
i02,e01,c1,p21,l3,164
i38,e10,c1,unknown,l3,14
i38,e08,c1,p29,l2,119
i17,e11,c5,p31,l3,7
i39,e09,c5,p35,l3,106
i38,e09,c1,p13,l2,223
i06,e10,c3,p08,l3,50
i02,e01,c1,p29,l3,32
i14,e08,c5,p23,l3,34
i23,e09,c5,p16,l3,1
i42,e05,c5,p14,l3,35
i16,e04,c5,p29,l3,6
i34,e03,c5,p09,l3,10
i23,e03,c5,p03,l3,13
i25,e10,c5,p29,l4,3
i05,e01,c1,p04,l3,1
i38,e10,c4,p01,l1,13
i39,e04,c5,p20,l3,3
i36,e04,c5,p35,l3,13
i06,e10,c3,p16,l3,101
i06,e10,c3,p02,l4,12
i16,e08,c5,p24,l3,6
i38,e04,c1,p09,l1,10
i09,e04,c5,p35,l3,7
i06,e10,c3,p06,l3,37
i06,e10,c5,p20,l1,17
i16,e09,c5,p22,l3,1
i30,e09,c1,p25,l3,2
i67,e09,c5,p05,l3,5
i38,e08,c4,p26,l2,1
i14,e09,c5,p09,l3,7
i34,e01,c5,p15,l3,3
i16,e09,c5,p01,l3,1
i30,e04,c1,p20,l3,4
i41,e01,c1,p10,l3,4
i27,e08,c5,p03,l3,6
i38,e08,c1,unknown,l2,2
i38,e01,c4,p16,l3,3
i34,e01,c5,p02,l3,2
i06,e07,c5,p19,l2,3
i17,e08,c5,p15,l3,9
i12,e08,c5,p02,l3,1
i23,e03,c5,p06,l3,1
i38,e11,c4,p20,l2,1
i27,e01,c5,p19,l3,5
i46,e08,c1,p17,l3,6
i13,e08,c5,p25,l3,6
i21,e01,c1,p13,l3,1
i38,e11,c4,p07,l2,4
i12,e09,c5,p13,l3,2
i07,e11,c5,p35,l3,3
i16,e08,c5,p04,l3,2
i66,e04,c3,p25,l3,1
i06,e01,c3,p20,l3,1
i06,e11,c5,p35,l2,2221
i39,e04,c5,p35,l3,317
i06,e10,c5,p11,l4,3481
i06,e08,c5,p16,l2,2275
i34,e08,c5,p07,l3,27
i39,e04,c5,p01,l3,28
i16,e08,c5,p20,l3,10
i06,e12,c5,p17,l3,187
i23,e03,c5,p14,l3,4
i06,e12,c5,p05,l3,364
i06,e08,c5,p31,l2,140
i38,e10,c1,p24,l2,38
i14,e01,c5,p19,l3,3
i06,e10,c5,p08,l4,954
i43,e04,c1,p07,l3,31
i38,e10,c1,p07,l2,72
i42,e05,c5,p15,l3,14
i14,e08,c5,p10,l3,57
i38,e10,c7,p10,l2,8
i30,e01,c1,p13,l3,23
i32,e12,c5,p35,l3,2
i38,e10,c4,p05,l3,143
i06,e10,c5,p04,l1,44
i16,e04,c5,p12,l3,4
i38,e01,c4,p10,l3,14
i05,e01,c1,p05,l3,4
i01,e08,c1,p18,l3,7
i17,e01,c5,p13,l3,5
i06,e09,c5,p14,l2,48
i17,e11,c5,p13,l3,7
i06,e10,c3,p18,l3,43
i38,e11,c1,p30,l2,7
i06,e02,c5,p21,l1,1
i12,e09,c5,p10,l3,6
i01,e11,c1,p10,l3,4
i42,e05,c5,p19,l3,14
i43,e08,c1,p07,l3,4
i38,e07,c1,p03,l2,9
i05,e07,c1,p14,l3,1
i06,e12,c3,p19,l3,1
i01,e04,c1,p07,l3,1
i05,e03,c1,p06,l3,1
i34,e08,c5,p02,l3,3
i05,e08,c1,p07,l3,1
i41,e09,c1,p17,l3,3
i17,e09,c5,p05,l3,6
i34,e09,c5,p15,l3,13
i38,e08,c4,p28,l2,9
i17,e08,c5,p29,l3,27
i47,e09,c1,p29,l3,2
i42,e02,c5,p17,l3,1
i12,e08,c5,p15,l3,11
i02,e11,c1,p07,l3,2
i13,e04,c5,p10,l3,1
i38,e10,c4,p11,l2,1
i05,e01,c1,p17,l3,3
i27,e09,c5,p17,l3,1
i04,e01,c3,p35,l3,3
i05,e08,c1,p29,l3,1
i02,e01,c4,p15,l3,2
i14,e09,c5,p15,l3,4
i01,e08,c1,p13,l3,2
i75,e09,c1,p35,l3,1
i01,e08,c1,p20,l3,1
i17,e08,c5,p20,l3,2
i38,e10,c1,p25,l2,2
i41,e07,c1,p05,l3,1
i25,e08,c5,p12,l3,1
