i06,e10,c5,p10,l3,107606
i46,e11,c1,p07,l3,779
i06,e10,c5,p09,l3,12832
i38,e10,c1,p16,l3,7982
i46,e09,c1,p24,l3,63
i46,e04,c1,p35,l3,2565
i38,e10,c1,p10,l2,2147
i46,e01,c4,p35,l3,60
i38,e11,c1,p18,l2,110
i06,e08,c5,p35,l2,1613
i06,e12,c5,p32,l3,35
i34,e04,c5,p04,l3,19
i46,e11,c1,p32,l3,355
i02,e09,c1,p35,l3,50
i02,e01,c1,p25,l3,11
i30,e09,c1,p10,l3,18
i38,e10,c4,p28,l3,21
i06,e12,c5,p06,l3,221
i41,e09,c1,p16,l3,5
i06,e10,c5,p07,l2,27
i38,e11,c1,p35,l2,22
i38,e12,c1,p19,l3,239
i38,e08,c1,p18,l2,125
i17,e11,c5,p13,l3,31
i30,e01,c1,p10,l3,15
i02,e08,c1,p20,l3,26
i34,e03,c3,p21,l3,9
i14,e11,c5,p03,l3,8
i46,e04,c1,p19,l3,67
i38,e04,c1,unknown,l1,5
i38,e06,c1,p13,l3,16
i12,e08,c5,p24,l3,5
i17,e01,c5,p20,l3,1
i38,e01,c1,unknown,l3,4
i05,e07,c1,p10,l3,18
i57,e12,c8,p10,l3,2
i46,e01,c1,p17,l3,10
i34,e08,c5,p32,l3,11
i14,e01,c5,p31,l3,1
i14,e04,c5,p32,l3,12
i29,e04,c5,p07,l3,1
i02,e09,c4,p19,l3,1
i22,e02,c5,p01,l3,1
i46,e04,c1,p08,l3,2
i27,e01,c5,p19,l3,9
i46,e08,c1,p23,l3,2
i14,e11,c5,p18,l3,2
i41,e08,c1,p07,l3,6
i22,e05,c5,p15,l3,2
i02,e01,c1,p32,l3,2
i41,e04,c1,p15,l3,1
i38,e11,c4,p03,l2,4
i12,e09,c5,p11,l3,1
i38,e07,c1,p26,l2,1
i38,e09,c1,p28,l2,4
i13,e01,c5,p19,l3,4
i41,e08,c1,p22,l3,2
i14,e11,c5,p14,l3,3
i05,e08,c1,p16,l3,2
i41,e07,c1,p29,l3,2
i46,e09,c1,p02,l3,2
i23,e03,c5,p35,l3,1
i12,e09,c5,p17,l3,2
i05,e07,c1,p23,l3,1
i06,e05,c5,p03,l1,1
i05,e08,c1,p18,l3,1
i06,e10,c5,p14,l4,967
i06,e10,c5,p26,l3,1406
i06,e11,c5,p09,l2,80
i38,e09,c1,p10,l2,195
i38,e11,c4,p07,l2,2
i46,e08,c1,p19,l3,88
i02,e01,c1,p03,l3,154
i01,e11,c1,p11,l3,4
i06,e11,c5,p18,l2,183
i06,e10,c5,p25,l4,477
i06,e10,c5,p28,l4,463
i39,e04,c5,p35,l3,355
i06,e10,c5,p15,l1,125
i06,e10,c5,p20,l1,21
i06,e04,c5,p18,l1,91
i38,e01,c1,p21,l3,59
i06,e11,c5,p12,l2,331
i02,e08,c1,p22,l3,373
i06,e01,c5,p03,l3,144
i05,e07,c1,p29,l3,3
i01,e08,c1,p08,l3,18
i46,e04,c1,p07,l3,15
i38,e10,c1,p25,l4,201
i02,e09,c1,p07,l3,132
i46,e08,c1,p10,l3,20
i01,e08,c1,p35,l3,361
i06,e12,c5,p29,l3,179
i38,e04,c1,p21,l1,90
i34,e01,c5,p19,l3,13
i07,e08,c5,p35,l3,64
i46,e11,c1,p01,l3,291
i05,e12,c1,p01,l3,22
i06,e10,c3,p24,l4,4
i46,e08,c1,p13,l3,69
i06,e01,c5,p29,l3,66
i14,e04,c5,p07,l3,21
i17,e11,c5,p32,l3,23
i34,e08,c5,p16,l3,13
i06,e10,c3,p12,l3,12
i13,e08,c5,p28,l3,2
i39,e09,c5,p11,l3,10
i02,e08,c1,p28,l3,27
i46,e01,c1,p20,l3,10
i02,e01,c1,p23,l3,23
i44,e08,c3,p10,l3,20
i23,e08,c5,p01,l3,6
i09,e01,c5,p09,l3,5
i14,e08,c3,p10,l3,2
i16,e08,c5,p21,l3,52
i34,e08,c5,p13,l3,17
i38,e09,c1,unknown,l2,10
i14,e08,c5,p09,l3,5
i38,e10,c1,p31,l1,4
i38,e07,c1,p11,l2,1
i16,e04,c5,p03,l3,6
i16,e09,c5,p19,l3,11
i34,e04,c5,p13,l3,2
i34,e09,c5,p05,l3,7
i05,e01,c1,p12,l3,12
i12,e09,c5,p10,l3,4
i38,e12,c1,p29,l3,1
i38,e01,c1,p20,l3,4
i06,e08,c3,p14,l2,4
i13,e11,c5,p16,l3,2
i38,e09,c1,p23,l2,6
i07,e12,c5,p06,l3,2
i14,e11,c5,p09,l3,2
i41,e11,c1,p11,l3,3
i14,e12,c5,p19,l3,1
i17,e08,c5,p28,l3,9
i38,e05,c1,p19,l1,1
i38,e12,c4,p01,l3,1
i06,e05,c5,p04,l1,1
i49,e11,c1,p33,l3,1
i38,e01,c1,p31,l3,1
i27,e01,c5,p05,l3,2
i42,e02,c5,p10,l3,1
i11,e09,c4,p35,l3,1
i41,e07,c1,p24,l3,1
i61,e09,c1,p35,l3,2
i01,e09,c1,p18,l3,1
i38,e06,c1,p07,l3,1
i38,e10,c1,p03,l3,15176
i38,e10,c1,p17,l4,1558
i38,e10,c1,p29,l4,533
i38,e10,c1,p03,l2,117
i46,e11,c1,p21,l3,2116
i06,e01,c5,p24,l3,94
i06,e10,c5,p13,l4,1608
i38,e10,c4,p10,l4,127
i06,e01,c5,p05,l3,141
i17,e11,c5,p21,l3,155
i06,e09,c5,p29,l2,48
i02,e09,c1,p03,l3,130
i06,e04,c5,p35,l1,100
i02,e08,c1,p13,l3,436
i07,e12,c5,p35,l3,120
i05,e12,c1,p10,l3,140
i17,e04,c5,p23,l3,28
i21,e03,c1,p29,l3,2
i06,e11,c5,p24,l2,164
i39,e01,c5,p35,l3,151
i17,e04,c5,p21,l3,38
i38,e11,c1,p23,l2,66
i06,e10,c5,p06,l1,26
i01,e01,c1,p11,l3,5
i34,e08,c5,p02,l3,4
i46,e11,c4,p09,l3,160
i06,e07,c5,p07,l2,13
i38,e08,c1,p13,l2,194
i38,e10,c1,p20,l2,11
i05,e12,c1,p08,l3,1
i38,e10,c4,p11,l4,23
i02,e01,c1,p10,l3,264
i38,e08,c1,p04,l2,111
i06,e01,c5,p23,l3,37
i06,e10,c3,p09,l4,3
i14,e04,c5,p01,l3,20
i46,e04,c1,p10,l3,32
i06,e10,c5,p12,l2,47
i46,e01,c1,p16,l3,26
i14,e08,c5,p14,l3,38
i34,e04,c5,p23,l3,2
i16,e08,c5,p17,l3,11
i17,e04,c5,p24,l3,36
i14,e08,c3,p17,l3,121
i38,e04,c1,p04,l1,39
i06,e08,c3,p10,l2,4
i38,e06,c1,p17,l3,9
i41,e09,c1,p21,l3,3
i27,e01,c5,p11,l3,1
i38,e12,c1,p22,l3,1
i42,e05,c3,p29,l3,19
i03,e01,c5,p16,l3,1
i13,e03,c5,p15,l3,1
i23,e04,c5,p29,l3,14
i31,e07,c1,p06,l3,3
i23,e03,c5,p07,l3,2
i39,e09,c5,p19,l3,5
i06,e10,c3,p14,l4,2
i30,e04,c1,p12,l3,7
i05,e01,c1,p14,l3,1
i38,e10,c1,p20,l1,6
i38,e01,c4,p03,l3,1
i30,e01,c1,p02,l3,1
i38,e07,c1,p09,l2,2
i107,e04,c2,p35,l3,3
i30,e01,c1,p07,l3,1
i03,e10,c5,p10,l3,2
i38,e11,c4,p18,l2,2
i14,e04,c5,p35,l3,1
i16,e09,c5,p21,l3,2
i14,e09,c5,p15,l3,2
i23,e04,c5,p21,l3,1
i06,e08,c3,p24,l2,1
i06,e10,c5,p29,l3,16184
i38,e10,c1,p21,l3,9239
i06,e10,c5,p18,l4,1270
i06,e05,c5,p01,l1,4
i06,e11,c5,p29,l2,164
i02,e09,c1,p10,l3,244
i16,e04,c5,p02,l3,4
i06,e11,c5,p03,l2,353
i32,e08,c5,p35,l3,9
i02,e04,c1,p05,l3,60
i12,e04,c5,p10,l3,16
i06,e10,c5,p09,l1,31
i46,e11,c1,p05,l3,165
