i06,e04,c5,p24,l1,256
i38,e10,c1,p16,l3,8017
i06,e10,c5,p05,l4,3051
i46,e11,c1,p35,l3,30458
i06,e08,c5,p10,l2,3312
i38,e10,c4,p15,l3,428
i06,e10,c5,p23,l2,101
i38,e11,c1,p19,l2,783
i38,e10,c4,p07,l3,525
i38,e10,c4,p14,l3,179
i38,e01,c1,p11,l3,67
i06,e10,c5,p02,l1,54
i38,e08,c1,p03,l2,179
i06,e10,c5,p35,l2,58
i06,e12,c5,p25,l3,284
i06,e08,c5,p05,l2,974
i46,e11,c4,p23,l3,20
i38,e12,c1,p21,l3,4
i17,e04,c5,p20,l3,7
i38,e08,c4,p21,l2,19
i06,e04,c5,p26,l1,24
i34,e08,c5,p19,l3,64
i38,e09,c1,p07,l2,47
i06,e01,c5,p07,l3,37
i06,e10,c3,p25,l3,55
i02,e01,c1,p35,l3,19
i46,e01,c1,p12,l3,6
i39,e04,c5,p35,l3,58
i39,e09,c5,p01,l3,4
i38,e04,c1,p17,l1,82
i06,e10,c3,p06,l4,5
i38,e10,c7,p13,l4,35
i30,e01,c1,p14,l3,13
i05,e08,c7,p01,l3,5
i14,e08,c5,p16,l3,5
i46,e11,c1,p25,l3,36
i26,e09,c1,p35,l3,4
i25,e08,c5,p12,l3,5
i21,e01,c1,p19,l3,2
i14,e04,c5,p22,l3,10
i06,e10,c3,p29,l2,3
i13,e08,c5,p03,l3,13
i17,e04,c5,p15,l3,2
i38,e10,c4,p19,l1,6
i37,e04,c5,p33,l3,3
i06,e05,c5,p05,l1,7
i38,e11,c7,p10,l2,1
i05,e12,c1,p14,l3,4
i39,e01,c5,p29,l3,4
i14,e08,c3,p35,l3,5
i17,e08,c5,p23,l3,3
i46,e04,c4,p19,l3,7
i38,e06,c1,p26,l3,1
i01,e04,c1,p10,l3,3
i34,e09,c5,p17,l3,7
i12,e09,c5,p04,l3,1
i64,e04,c3,p35,l3,1
i16,e01,c5,p25,l3,2
i14,e04,c5,p13,l3,5
i38,e04,c4,p14,l1,1
i46,e01,c1,p25,l3,1
i25,e10,c5,p19,l4,3
i43,e01,c1,p03,l3,2
i05,e09,c1,p18,l3,1
i06,e10,c3,p23,l2,1
i23,e09,c5,p17,l3,1
i39,e01,c5,p04,l3,1
i39,e04,c3,p02,l3,1
i23,e03,c5,p18,l3,1
i41,e09,c1,p03,l3,1
i06,e10,c5,p13,l3,35882
i38,e10,c1,p17,l4,1993
i38,e10,c1,p10,l1,227
i38,e10,c1,p03,l4,3244
i46,e11,c1,p11,l3,1452
i38,e10,c1,p24,l4,1076
i38,e10,c1,p04,l4,920
i06,e10,c3,p32,l3,52
i46,e09,c1,p10,l3,17
i06,e10,c5,p33,l4,22
i06,e08,c5,p04,l2,1340
i38,e01,c1,p04,l3,25
i38,e01,c7,p32,l3,1
i06,e08,c5,p24,l2,1376
i17,e11,c5,p10,l3,230
i38,e10,c1,p04,l1,23
i06,e08,c5,p08,l2,601
i05,e12,c1,p17,l3,6
i06,e10,c3,p25,l4,3
i02,e04,c1,p20,l3,9
i02,e09,c1,p13,l3,88
i89,e09,c1,p12,l3,3
i06,e09,c5,p23,l2,56
i06,e04,c5,p03,l1,138
i39,e01,c5,p10,l3,16
i14,e08,c5,p32,l3,38
i02,e01,c1,p14,l3,37
i38,e11,c1,p08,l2,38
i06,e09,c5,p07,l2,37
i43,e09,c1,p19,l3,4
i06,e10,c5,p23,l1,19
i17,e01,c5,p04,l3,2
i21,e03,c1,p10,l3,7
i38,e10,c4,p25,l4,11
i41,e07,c1,p24,l3,1
i38,e09,c1,p06,l2,31
i23,e01,c5,p21,l3,2
i02,e01,c1,p23,l3,5
i06,e08,c3,p22,l2,3
i38,e12,c1,p23,l3,5
i05,e08,c1,p19,l3,6
i07,e12,c5,p24,l3,22
i38,e09,c1,p28,l2,3
i14,e11,c5,p11,l3,2
i23,e03,c5,p10,l3,5
i14,e11,c5,p29,l3,2
i38,e10,c4,p02,l4,8
i17,e09,c5,p29,l3,5
i38,e01,c4,p05,l3,3
i06,e12,c3,p19,l3,9
i43,e01,c1,p35,l3,3
i41,e04,c1,p19,l3,10
i17,e09,c5,p13,l3,6
i43,e01,c1,p10,l3,1
i12,e12,c5,p18,l3,2
i03,e09,c5,p24,l3,1
i30,e09,c1,p07,l3,1
i38,e04,c4,p01,l1,1
i36,e01,c5,p35,l3,2
i06,e05,c5,p17,l1,1
i38,e07,c1,p09,l2,1
i30,e09,c1,p03,l3,1
i03,e04,c5,p10,l3,1
i21,e03,c1,p15,l3,1
i05,e12,c1,p02,l3,1
i06,e08,c5,p19,l2,5249
i06,e10,c5,p05,l3,46553
