i38,e10,c1,p12,l4,2274
i38,e10,c1,p29,l3,5411
i06,e11,c5,p29,l2,275
i02,e01,c1,p14,l3,68
i38,e11,c1,p01,l2,446
i38,e10,c1,p09,l4,903
i06,e10,c5,p21,l1,76
i05,e03,c1,p11,l3,4
i38,e06,c1,p28,l3,244
i46,e08,c1,p05,l3,53
i26,e11,c1,p35,l3,14
i30,e09,c1,p11,l3,5
i38,e10,c1,unknown,l3,150
i38,e04,c1,p03,l1,119
i14,e08,c5,p15,l3,52
i13,e11,c5,p19,l3,21
i17,e08,c5,p19,l3,59
i13,e09,c5,p18,l3,1
i06,e04,c5,p22,l1,98
i05,e12,c1,p35,l3,146
i17,e11,c5,p16,l3,117
i43,e12,c1,p15,l3,3
i13,e05,c5,p01,l3,3
i34,e01,c5,p03,l3,14
i01,e08,c1,p10,l3,43
i12,e08,c5,p19,l3,40
i38,e11,c1,p20,l2,27
i46,e11,c1,p32,l3,4
i38,e06,c4,p24,l3,32
i66,e09,c3,p15,l3,1
i30,e04,c1,p19,l3,22
i66,e04,c3,p24,l3,1
i30,e09,c1,p24,l3,6
i07,e09,c5,p07,l3,2
i38,e11,c4,p19,l2,5
i01,e01,c1,p35,l3,9
i34,e08,c5,p15,l3,8
i34,e01,c5,p19,l3,11
i17,e04,c5,p28,l3,9
i14,e09,c5,p10,l3,3
i16,e04,c5,p04,l3,7
i38,e11,c1,p26,l2,8
i14,e01,c5,p13,l3,5
i12,e04,c5,p16,l3,6
i14,e12,c5,p08,l3,2
i16,e01,c5,p11,l3,4
i02,e04,c1,p28,l3,7
i46,e01,c1,p13,l3,1
i34,e01,c5,p20,l3,1
i17,e01,c5,p32,l3,4
i14,e11,c5,p15,l3,3
i06,e10,c3,p14,l3,8
i27,e09,c5,p22,l3,4
i38,e10,c7,p07,l4,5
i29,e04,c5,p35,l3,6
i05,e01,c1,p35,l3,13
i46,e09,c1,p19,l3,8
i27,e01,c5,p15,l3,4
i21,e03,c1,p13,l3,3
i02,e09,c4,p17,l3,1
i06,e09,c5,p33,l2,4
i03,e01,c5,p13,l3,1
i23,e09,c5,p02,l3,1
i14,e04,c5,p15,l3,2
i39,e01,c5,p25,l3,2
i14,e05,c5,p21,l3,1
i12,e01,c5,p11,l3,2
i05,e09,c1,p22,l3,1
i05,e01,c1,p24,l3,1
i17,e01,c5,p26,l3,1
i13,e04,c5,p05,l3,3
i03,e04,c5,p18,l3,1
i38,e05,c1,p17,l1,1
i16,e08,c5,p14,l3,2
i06,e10,c5,p28,l3,8790
i06,e10,c5,p21,l4,5321
i38,e10,c1,p08,l4,640
i38,e06,c1,p10,l3,6218
i06,e10,c5,p19,l1,174
i06,e11,c5,p20,l2,86
i06,e08,c5,p24,l2,2224
i06,e10,c5,p13,l2,129
i46,e11,c1,p05,l3,399
i02,e04,c1,p19,l3,925
i06,e04,c5,p29,l1,287
i38,e10,c7,p10,l2,4
i39,e09,c5,p06,l3,29
i38,e06,c4,p17,l3,63
i02,e08,c1,p29,l3,392
i06,e10,c5,p24,l1,46
i38,e10,c7,p32,l3,11
i38,e10,c1,p11,l2,129
i41,e09,c1,p06,l3,2
i29,e04,c5,p17,l3,3
i34,e01,c5,p11,l3,8
i16,e08,c5,p13,l3,18
i06,e10,c5,p31,l2,22
i06,e09,c5,p02,l2,34
i38,e10,c4,p10,l2,27
i21,e04,c1,p19,l3,2
i39,e01,c5,p22,l3,10
i02,e01,c4,p17,l3,1
i27,e04,c5,p12,l3,1
i14,e08,c5,p09,l3,6
i34,e01,c5,p09,l3,5
i06,e01,c3,p11,l3,10
i41,e01,c1,p02,l3,2
i06,e07,c5,p24,l2,2
i34,e03,c5,p20,l3,2
i03,e08,c5,p22,l3,32
i06,e11,c3,p15,l2,30
i06,e08,c5,p33,l2,20
i17,e08,c5,p13,l3,18
i34,e04,c5,p12,l3,5
i43,e09,c1,p16,l3,1
i07,e12,c5,p03,l3,1
i12,e04,c5,p14,l3,4
i41,e01,c1,p22,l3,2
i06,e01,c5,p33,l3,3
i38,e12,c1,p09,l3,1
i06,e02,c5,p05,l1,2
i06,e02,c5,p19,l1,1
i12,e09,c5,p17,l3,3
i17,e11,c5,p23,l3,11
i43,e08,c1,p29,l3,1
i38,e10,c1,unknown,l4,12
i43,e07,c1,p15,l3,1
i03,e05,c5,p06,l3,4
i14,e11,c5,p12,l3,1
i12,e01,c5,p19,l3,8
i23,e03,c5,p06,l3,5
i38,e11,c4,p16,l2,3
i05,e07,c1,p01,l3,3
i46,e08,c1,p07,l3,1
i05,e12,c1,p24,l3,6
i34,e08,c5,p09,l3,4
i42,e05,c5,p20,l3,3
i38,e05,c1,p01,l1,1
i09,e04,c5,p10,l3,1
i16,e05,c5,p10,l3,1
i38,e08,c7,p13,l2,2
i05,e09,c1,p07,l3,1
i17,e01,c5,p23,l3,3
i28,e01,c1,p35,l3,1
i30,e09,c1,p32,l3,1
i41,e07,c1,p15,l3,2
i16,e01,c5,p13,l3,1
i38,e04,c1,p31,l1,1
i46,e01,c4,p21,l3,1
i34,e08,c5,p31,l3,1
i42,e05,c5,p18,l3,1
i03,e01,c5,p24,l3,1
i29,e01,c5,p35,l3,8
i38,e10,c1,p01,l4,5263
i06,e10,c5,p26,l3,2201
i38,e10,c1,p14,l2,37
i06,e11,c5,p13,l2,519
i15,e09,c2,p35,l3,762
i38,e06,c1,p12,l3,553
i02,e08,c1,p01,l3,492
i10,e05,c3,p35,l3,10
i15,e04,c2,p35,l3,616
i46,e04,c1,p05,l3,5
i17,e11,c5,p15,l3,30
i06,e09,c5,p24,l2,77
i38,e01,c1,p11,l3,134
i30,e09,c1,p17,l3,4
i06,e04,c5,p13,l1,231
i38,e05,c1,p19,l1,7
i38,e08,c1,p09,l2,169
i14,e08,c5,p25,l3,38
i06,e01,c5,p02,l3,56
i06,e10,c5,p14,l2,50
i17,e01,c5,p19,l3,35
i02,e09,c1,p18,l3,39
i38,e10,c7,p10,l3,46
i01,e08,c1,p35,l3,144
i05,e09,c1,p05,l3,12
i38,e04,c1,p17,l1,100
i06,e05,c5,p05,l1,3
i13,e08,c5,p06,l3,6
i13,e08,c5,p17,l3,6
i34,e03,c5,p23,l3,23
i38,e10,c4,p13,l2,6
i39,e01,c5,p02,l3,8
i23,e04,c5,p09,l3,12
i13,e03,c5,p02,l3,2
i23,e04,c5,p35,l3,4
i05,e08,c1,p01,l3,13
i38,e10,c4,p28,l3,6
i07,e12,c5,p19,l3,18
i17,e04,c5,p20,l3,9
i06,e08,c3,p12,l2,15
i17,e11,c5,p17,l3,12
i38,e04,c4,p07,l1,8
i38,e10,c7,p21,l3,1
i43,e01,c1,p17,l3,6
i38,e10,c1,p22,l1,8
i41,e09,c1,p20,l3,3
i25,e10,c5,p07,l4,4
i34,e01,c5,p35,l3,6
i02,e08,c4,p19,l3,40
i38,e10,c4,p11,l2,3
i48,e11,c1,p13,l3,3
i17,e01,c5,p08,l3,9
i05,e12,c1,p29,l3,9
i13,e11,c5,p13,l3,4
i12,e08,c5,p20,l3,1
i39,e09,c5,p23,l3,2
i05,e03,c1,p30,l3,1
i38,e12,c1,p28,l3,1
i33,e03,c1,p11,l3,1
i46,e09,c4,p18,l3,2
i06,e04,c3,p06,l1,1
i42,e05,c3,p28,l3,1
i14,e11,c5,p11,l3,1
i41,e04,c1,p22,l3,1
i23,e03,c5,p35,l3,1
i12,e04,c5,p05,l3,1
i22,e05,c5,p14,l3,1
i06,e10,c5,p23,l3,16294
i06,e08,c5,p06,l2,2565
i38,e10,c1,p20,l4,285
i38,e11,c4,p25,l2,2
i38,e08,c1,p05,l2,207
i06,e11,c5,p10,l2,2787
i38,e06,c1,p13,l3,1081
i39,e04,c5,p13,l3,38
i06,e01,c5,p24,l3,71
i32,e11,c5,p02,l3,1
i06,e09,c5,p23,l2,61
i46,e11,c1,p07,l3,39
i06,e09,c5,p29,l2,79
i38,e10,c4,p17,l4,83
i17,e11,c5,p19,l3,138
i06,e10,c5,p15,l1,109
i06,e09,c5,p15,l2,88
i06,e12,c5,p28,l3,61
i02,e09,c1,p04,l3,52
i06,e01,c5,p12,l3,61
i07,e12,c5,p16,l3,21
i38,e10,c4,p19,l4,62
i38,e06,c1,p31,l3,189
i38,e09,c4,p13,l2,5
i34,e03,c5,p21,l3,126
i02,e08,c1,p06,l3,300
i17,e08,c5,p09,l3,8
i14,e04,c5,p24,l3,5
i23,e01,c5,p01,l3,10
i14,e09,c5,p08,l3,10
i30,e01,c1,p22,l3,1
i76,e04,c5,p35,l3,2
i01,e08,c1,p17,l3,2
i38,e09,c4,p17,l2,24
i34,e09,c5,p12,l3,1
i41,e04,c1,p14,l3,2
i05,e12,c1,p18,l3,5
i46,e01,c1,p19,l3,2
i14,e09,c5,p13,l3,2
i43,e09,c1,p07,l3,9
i16,e09,c5,p06,l3,4
i39,e01,c5,p03,l3,4
i38,e04,c1,p25,l1,32
i05,e08,c1,p29,l3,8
i46,e11,c1,p03,l3,2
i12,e09,c5,p11,l3,3
i34,e04,c5,p24,l3,6
i14,e08,c5,p22,l3,2
i42,e05,c5,p24,l3,2
i16,e01,c5,p16,l3,3
i38,e04,c1,p26,l1,1
i06,e01,c5,p30,l3,2
i38,e08,c1,unknown,l2,1
i06,e05,c5,p08,l1,3
i16,e09,c5,p09,l3,3
i43,e08,c1,p15,l3,2
i41,e12,c1,p13,l3,1
i41,e05,c1,p04,l3,1
i38,e11,c4,p20,l2,1
i34,e08,c5,p14,l3,1
i42,e05,c5,p11,l3,1
i82,e01,c1,p35,l3,1
i14,e08,c3,p21,l3,1
i38,e10,c1,p10,l3,95587
i38,e10,c1,p29,l4,1103
i38,e10,c1,p01,l2,137
i06,e10,c5,p06,l4,2307
i06,e10,c5,p07,l4,2953
i06,e10,c5,p14,l4,1968
i06,e12,c5,p15,l3,487
i38,e10,c4,p15,l3,353
i06,e08,c5,p16,l2,3371
i38,e10,c4,p16,l4,38
i02,e04,c1,p13,l3,143
i02,e01,c1,p35,l3,70
i06,e12,c5,p01,l3,331
i38,e01,c1,p10,l3,383
i06,e11,c5,p18,l2,273
i06,e09,c5,p10,l2,200
i02,e04,c1,p23,l3,41
i41,e09,c1,p35,l3,23
i38,e01,c1,p18,l3,22
i06,e10,c5,p01,l1,112
i39,e04,c5,p10,l3,117
i13,e10,c5,p07,l3,1
i13,e11,c5,p14,l3,38
i30,e09,c1,p29,l3,5
i02,e04,c1,p04,l3,107
i21,e03,c1,p11,l3,5
i38,e07,c1,p10,l2,14
i38,e10,c4,p35,l2,14
i38,e10,c4,p35,l3,22
i38,e10,c1,p22,l2,36
i13,e08,c5,p10,l3,65
