i06,e08,c5,p05,l2,253
i38,e10,c1,p19,l4,6907
i46,e09,c1,p35,l3,91
i06,e10,c5,p18,l3,20771
i38,e10,c1,p29,l3,7510
i38,e10,c1,p28,l3,1118
i06,e10,c5,p12,l3,23884
i06,e10,c5,p10,l1,149
i02,e01,c1,p13,l3,82
i38,e09,c1,p32,l2,17
i38,e10,c4,p11,l4,84
i06,e10,c3,p29,l3,50
i06,e10,c3,p15,l3,121
i46,e11,c4,p04,l3,39
i23,e04,c5,p21,l3,7
i38,e04,c1,p15,l1,8
i38,e01,c1,p06,l3,38
i05,e06,c1,p15,l3,1
i43,e09,c1,p15,l3,1
i14,e11,c5,p19,l3,5
i43,e09,c1,p29,l3,3
i38,e10,c1,p17,l2,51
i49,e08,c1,p10,l3,13
i38,e10,c4,p10,l1,1
i38,e05,c1,p13,l1,1
i34,e01,c5,p21,l3,1
i43,e08,c1,p10,l3,16
i06,e10,c5,p20,l1,9
i02,e01,c1,p18,l3,8
i43,e01,c1,p26,l3,5
i17,e04,c5,p10,l3,49
i17,e01,c5,p16,l3,8
i34,e03,c5,p22,l3,16
i76,e01,c5,p21,l3,1
i06,e12,c5,p23,l3,11
i16,e08,c5,p12,l3,3
i38,e08,c4,p35,l2,3
i05,e08,c1,p03,l3,9
i06,e04,c5,p04,l1,24
i17,e01,c5,p07,l3,1
i17,e04,c5,p03,l3,4
i38,e06,c4,p13,l3,5
i14,e11,c5,p17,l3,3
i42,e02,c5,p15,l3,1
i33,e09,c1,p10,l3,3
i01,e11,c1,p35,l3,4
i14,e12,c5,p14,l3,1
i05,e06,c1,p11,l3,5
i20,e08,c5,p29,l3,1
i05,e11,c1,p19,l3,2
i14,e04,c5,p16,l3,2
i38,e07,c4,p03,l2,1
i13,e03,c5,p15,l3,2
i20,e08,c5,p03,l3,1
i38,e10,c1,p15,l4,1123
i01,e08,c1,p12,l3,18
i16,e11,c5,p32,l3,17
i06,e10,c5,p12,l4,1311
i38,e10,c1,p01,l4,2532
i37,e10,c5,p33,l3,55
i06,e10,c5,p03,l1,82
i12,e01,c5,p01,l3,1
i38,e10,c1,p04,l2,49
i46,e11,c1,p13,l3,35
i06,e08,c5,p12,l2,337
i38,e11,c1,p26,l2,5
i46,e08,c1,unknown,l3,2
i38,e10,c4,p20,l3,15
i06,e11,c5,p22,l2,130
i06,e09,c5,p08,l2,25
i46,e04,c4,p35,l3,4
i48,e11,c1,p35,l3,12
i46,e01,c1,p19,l3,4
i38,e01,c1,p11,l3,22
i43,e09,c1,p26,l3,9
i38,e10,c1,p22,l1,5
i06,e08,c3,p01,l2,4
i17,e08,c5,p23,l3,3
i34,e08,c5,p07,l3,1
i05,e01,c1,p10,l3,13
i02,e11,c1,p19,l3,12
i21,e12,c1,p18,l3,3
i02,e01,c1,p05,l3,8
i01,e08,c1,p32,l3,5
i48,e11,c1,p13,l3,1
i06,e05,c5,p13,l1,1
i39,e09,c5,p11,l3,1
i43,e03,c1,p01,l3,1
