i38,e10,c4,p21,l4,15
i06,e10,c5,p17,l4,2436
i38,e11,c1,p10,l2,1166
i39,e09,c5,p19,l3,27
i06,e08,c5,p25,l2,581
i34,e03,c5,p21,l3,74
i16,e08,c5,p04,l3,4
i38,e10,c1,p28,l4,149
i17,e04,c5,p28,l3,13
i66,e09,c3,p35,l3,1
i02,e08,c1,p21,l3,587
i05,e03,c1,p19,l3,10
i34,e09,c5,p17,l3,3
i05,e09,c1,p35,l3,24
i06,e04,c5,p07,l1,108
i25,e08,c5,p10,l3,9
i34,e03,c5,p11,l3,42
i27,e01,c5,p19,l3,7
i16,e08,c5,p29,l3,7
i14,e08,c5,p33,l3,3
i14,e08,c5,p05,l3,18
i38,e10,c1,p25,l1,5
i19,e10,c5,p10,l4,24
i23,e09,c5,p02,l3,5
i14,e04,c5,p01,l3,11
i16,e09,c5,p11,l3,4
i38,e10,c1,p01,l1,23
i03,e10,c5,p10,l3,17
i38,e08,c7,p10,l2,4
i06,e10,c5,p12,l1,54
i38,e09,c1,p09,l2,13
i17,e11,c5,p02,l3,44
i17,e11,c5,p22,l3,7
i41,e09,c1,p19,l3,12
i06,e08,c3,p15,l2,50
i38,e11,c4,p19,l2,8
i06,e01,c5,p08,l3,10
i38,e06,c1,p13,l3,3
i06,e12,c5,p33,l3,2
i17,e01,c5,p35,l3,8
i30,e09,c1,p23,l3,9
i16,e04,c5,p16,l3,11
i23,e01,c5,p07,l3,8
i06,e07,c5,p12,l2,2
i21,e03,c1,p19,l3,2
i41,e08,c1,p14,l3,5
i66,e04,c3,p15,l3,1
i34,e04,c5,p18,l3,2
i27,e04,c5,p10,l3,1
i29,e04,c5,p24,l3,1
i46,e01,c1,p14,l3,1
i39,e09,c5,p07,l3,2
i29,e04,c5,p10,l3,1
i42,e05,c5,p04,l3,2
i12,e01,c5,p35,l3,1
i38,e10,c4,p03,l2,1
i31,e08,c1,p16,l3,1
i07,e09,c5,p01,l3,1
i06,e12,c5,p01,l3,263
i38,e10,c1,p02,l3,4611
i06,e12,c5,p14,l3,195
i16,e04,c5,p14,l3,1
i38,e10,c1,p23,l3,2346
i38,e11,c1,p11,l2,300
i06,e04,c5,p11,l1,163
i38,e10,c1,p16,l4,965
i38,e11,c1,p14,l2,87
i01,e09,c1,p35,l3,64
i17,e08,c5,p19,l3,90
i38,e08,c1,p08,l2,52
i30,e04,c1,p03,l3,6
i38,e10,c1,p04,l2,74
i02,e01,c1,p07,l3,129
i15,e09,c6,p35,l3,55
i38,e08,c1,p04,l2,87
i06,e11,c3,p06,l2,16
i38,e04,c4,p21,l1,4
i17,e04,c5,p13,l3,39
i38,e01,c1,p29,l3,25
i38,e09,c1,p11,l2,62
i32,e08,c5,p19,l3,3
i16,e04,c5,p10,l3,19
i16,e09,c5,p12,l3,4
i06,e10,c5,p24,l2,53
i06,e10,c5,p09,l1,21
i41,e08,c1,p19,l3,18
i34,e08,c5,p12,l3,9
i16,e01,c5,p21,l3,10
i34,e04,c5,p24,l3,9
i05,e07,c1,p19,l3,12
i27,e01,c5,p18,l3,3
i05,e12,c1,p17,l3,25
i27,e04,c5,p05,l3,7
i39,e01,c5,p01,l3,9
i43,e01,c1,p19,l3,10
i17,e09,c5,p08,l3,2
i17,e08,c5,p08,l3,7
i46,e01,c1,p07,l3,7
i17,e01,c5,p17,l3,2
i38,e07,c1,p17,l2,3
i88,e11,c1,p35,l3,5
i16,e09,c5,p31,l3,1
i17,e01,c5,p05,l3,4
i07,e12,c5,p13,l3,2
i49,e08,c1,p19,l3,6
i38,e08,c1,p32,l2,8
i66,e04,c3,p10,l3,6
i46,e01,c1,p17,l3,4
i42,e05,c5,p29,l3,3
i01,e09,c1,p15,l3,3
i06,e05,c5,p19,l1,5
i38,e10,c4,p19,l2,2
i97,e01,c1,p35,l3,1
i09,e01,c5,p21,l3,1
i06,e04,c3,p24,l1,1
unknown,e03,c1,p35,l3,1
i06,e07,c5,p17,l2,2
i46,e11,c1,p13,l3,1
i46,e01,c1,p29,l3,2
i31,e08,c1,p02,l3,1
i17,e01,c5,p26,l3,1
i66,e09,c3,p10,l3,1
i49,e06,c1,p01,l3,1
i01,e09,c1,p05,l3,1
i46,e11,c1,p35,l3,16352
i06,e11,c5,p20,l2,76
