i06,e10,c5,p13,l3,10232
i06,e01,c5,p04,l3,25
i38,e11,c1,p01,l2,151
i38,e11,c1,p21,l2,66
i46,e04,c4,p03,l3,5
i06,e10,c3,p35,l3,15
i06,e10,c5,p35,l2,51
i14,e04,c5,p19,l3,90
i06,e08,c5,p24,l2,1425
i38,e09,c1,p01,l2,18
i06,e08,c5,p23,l2,1059
i06,e04,c5,p03,l1,96
i06,e01,c5,p10,l3,184
i06,e01,c5,p03,l3,90
i05,e12,c1,p02,l3,3
i14,e11,c5,p24,l3,17
i34,e03,c5,p19,l3,50
i05,e04,c4,p35,l3,3
i42,e05,c3,p07,l3,16
i46,e11,c1,p15,l3,161
i14,e04,c5,p15,l3,182
i46,e04,c4,p28,l3,12
i34,e03,c5,p03,l3,18
i14,e09,c5,p16,l3,2
i38,e01,c1,p05,l3,12
i46,e01,c1,p28,l3,5
i46,e01,c1,p02,l3,2
i05,e04,c1,p19,l3,10
i03,e10,c5,p21,l3,2
i26,e08,c1,p35,l3,20
i14,e11,c5,p14,l3,10
i38,e10,c1,unknown,l3,17
i38,e01,c1,p02,l3,6
i06,e05,c5,p14,l1,2
i38,e10,c1,unknown,l4,4
i17,e09,c5,p04,l3,1
i05,e07,c1,p05,l3,1
i34,e08,c5,p18,l3,4
i17,e11,c5,p21,l3,4
i38,e10,c1,p16,l1,3
i39,e04,c5,p08,l3,3
i46,e11,c1,p19,l3,815
i38,e10,c1,p01,l4,1024
i46,e11,c1,p10,l3,1910
i06,e10,c5,p13,l4,857
i06,e10,c5,p32,l4,65
i38,e10,c4,p08,l4,13
i38,e11,c1,p24,l2,45
i06,e01,c5,p02,l3,20
i38,e11,c1,p18,l2,41
i02,e04,c1,p04,l3,15
i38,e10,c1,p05,l1,6
i14,e11,c5,p07,l3,30
i38,e10,c4,p24,l4,12
i46,e01,c4,p28,l3,6
i14,e12,c5,p29,l3,21
i05,e12,c1,p17,l3,4
i14,e08,c3,p07,l3,5
i34,e09,c5,p10,l3,44
i05,e08,c1,p10,l3,2
i15,e01,c2,p35,l3,42
i13,e11,c5,p24,l3,11
i30,e04,c1,p17,l3,2
i01,e08,c1,p05,l3,7
i03,e10,c5,p15,l3,6
i16,e04,c5,p19,l3,6
i14,e11,c5,p13,l3,5
i14,e08,c3,p12,l3,1
i17,e08,c5,p09,l3,4
i34,e09,c5,p07,l3,1
i12,e09,c5,p13,l3,2
i17,e08,c5,p31,l3,1
i12,e08,c5,p12,l3,1
i31,e12,c1,p35,l3,1
i38,e01,c4,p05,l3,1
i34,e01,c5,p04,l3,4
i05,e12,c1,p06,l3,1
i06,e09,c3,p24,l2,3
i06,e10,c5,p16,l3,22084
i06,e10,c5,p08,l3,7534
i06,e10,c5,p10,l4,4821
i38,e11,c1,p10,l2,745
i38,e10,c4,p05,l3,243
i06,e11,c5,p15,l2,379
i06,e10,c3,p10,l3,244
i38,e04,c1,p17,l1,20
i06,e09,c5,p24,l2,22
i06,e10,c3,p01,l3,78
i38,e01,c1,p10,l3,75
i06,e04,c5,p13,l1,61
i46,e04,c1,p18,l3,11
i06,e10,c5,p26,l4,44
i42,e05,c5,p01,l3,1
i38,e10,c1,p18,l2,19
i38,e10,c1,p23,l4,32
i06,e04,c5,p01,l1,86
i02,e01,c1,p16,l3,18
i06,e01,c5,p01,l3,42
i06,e12,c5,p25,l3,10
i34,e08,c5,p09,l3,4
i14,e11,c5,p15,l3,52
i06,e01,c5,p35,l3,28
i38,e08,c1,p24,l2,23
i02,e08,c1,p05,l3,84
i06,e10,c3,p13,l4,3
i46,e04,c1,p10,l3,24
i46,e09,c4,p03,l3,2
i46,e04,c4,p10,l3,13
i02,e04,c1,p29,l3,17
i14,e04,c5,p28,l3,3
i38,e10,c1,unknown,l2,20
i46,e08,c4,p18,l3,79
i17,e04,c5,p22,l3,5
i14,e11,c5,p09,l3,4
i42,e05,c5,p09,l3,1
i14,e01,c5,p15,l3,11
i17,e08,c5,p16,l3,3
i80,e09,c3,p35,l3,5
i16,e08,c5,p14,l3,11
i14,e09,c5,p12,l3,2
i14,e09,c5,p17,l3,2
i38,e01,c1,p04,l3,7
i42,e05,c5,p13,l3,3
i02,e06,c1,p19,l3,1
i01,e08,c1,p15,l3,1
i05,e03,c1,p13,l3,1
i11,e09,c4,p12,l3,1
i46,e04,c1,unknown,l3,1
i14,e01,c5,p20,l3,2
i14,e01,c5,p09,l3,1
i06,e10,c5,p18,l3,10766
i06,e10,c5,p17,l4,988
i06,e10,c5,p31,l4,72
i06,e10,c5,p21,l2,44
i17,e01,c5,p01,l3,28
i38,e10,c1,p35,l3,396
i15,e04,c2,p35,l3,51
i06,e11,c5,p09,l2,101
i14,e08,c5,p18,l3,214
i02,e01,c1,p11,l3,24
i14,e12,c5,p05,l3,12
i06,e10,c5,p35,l1,40
i06,e01,c5,p15,l3,87
i38,e09,c1,p21,l2,13
i14,e04,c3,p19,l3,21
i38,e11,c1,p35,l2,12
i38,e08,c1,p13,l2,22
i02,e04,c1,p32,l3,1
i38,e09,c4,p19,l2,3
i34,e03,c5,p35,l3,51
i46,e08,c4,p16,l3,9
i34,e09,c5,p29,l3,6
i06,e09,c5,p14,l2,39
i46,e09,c4,p01,l3,18
i38,e08,c1,p29,l2,12
i46,e08,c1,p03,l3,12
i38,e04,c1,p16,l1,4
i39,e04,c5,p07,l3,2
i14,e08,c8,p35,l3,54
i14,e09,c5,p13,l3,4
i12,e04,c5,p13,l3,4
i06,e12,c5,p32,l3,2
i38,e10,c4,p28,l3,18
