i06,e04,c5,p05,l1,20
i38,e10,c1,p12,l3,1116
i06,e10,c5,p35,l3,2365
i06,e10,c5,p10,l4,1019
i06,e10,c5,p18,l3,1844
i14,e12,c5,p03,l3,1702
i02,e01,c1,p19,l3,80
i38,e11,c1,p16,l2,12
i38,e06,c1,p22,l3,13
i06,e11,c5,p12,l2,20
i02,e09,c1,p03,l3,11
i14,e04,c5,p24,l3,27
i06,e01,c5,p24,l3,23
i46,e08,c1,p08,l3,6
i06,e12,c5,p06,l3,9
i06,e12,c5,p29,l3,15
i14,e08,c5,p16,l3,25
i02,e04,c1,p03,l3,21
i34,e03,c5,p15,l3,8
i17,e08,c5,p17,l3,9
i16,e04,c5,p01,l3,5
i46,e04,c1,p04,l3,13
i38,e07,c1,p11,l2,1
i46,e08,c1,p02,l3,5
i38,e09,c1,unknown,l2,3
i34,e08,c5,p13,l3,4
i02,e04,c1,p20,l3,2
i14,e01,c5,p13,l3,1
i05,e06,c1,p10,l3,3
i38,e04,c1,unknown,l1,2
i02,e04,c1,p12,l3,7
i38,e10,c1,p04,l2,3
i14,e08,c5,p33,l3,5
i34,e09,c5,p11,l3,4
i05,e12,c1,p26,l3,2
i38,e08,c1,unknown,l2,2
i38,e10,c1,p32,l1,2
i14,e13,c5,p18,l3,1
i30,e04,c1,p01,l3,1
i38,e10,c4,p14,l4,1
i13,e08,c5,p04,l3,1
i16,e04,c5,p10,l3,2
i06,e12,c3,p07,l3,2
i06,e10,c5,p05,l4,279
i06,e10,c5,p28,l3,639
i38,e10,c1,p25,l4,15
i46,e08,c1,p15,l3,66
i38,e01,c1,p04,l3,8
i06,e09,c5,p13,l2,5
i34,e08,c5,p19,l3,20
i14,e01,c5,p11,l3,3
i38,e08,c1,p03,l2,40
i38,e01,c1,p01,l3,22
i38,e06,c1,p17,l3,14
i14,e01,c5,p19,l3,10
i14,e09,c5,p19,l3,40
i02,e01,c1,p05,l3,3
i38,e10,c1,p32,l2,8
i16,e08,c5,p17,l3,11
i06,e09,c5,p28,l2,12
i14,e11,c5,p06,l3,6
i38,e10,c1,p15,l1,3
i06,e01,c5,p05,l3,9
i14,e04,c5,p23,l3,4
i38,e04,c1,p29,l1,8
i38,e10,c1,p28,l1,2
i20,e04,c5,p15,l3,1
i26,e11,c4,p35,l3,1
i46,e01,c1,p15,l3,1
i30,e04,c1,p17,l3,1
i14,e08,c5,p28,l3,85
i46,e08,c1,p11,l3,3
i06,e10,c5,p05,l3,3596
i06,e10,c5,p29,l3,2716
i38,e10,c1,p14,l4,115
i38,e10,c1,p18,l4,67
i38,e10,c1,p06,l4,51
i14,e11,c5,p11,l3,93
i06,e10,c5,p25,l4,78
i02,e04,c1,p21,l3,6
i02,e01,c1,p11,l3,20
i06,e10,c3,p09,l3,34
i14,e08,c5,p18,l3,127
i06,e10,c3,p23,l3,8
i17,e04,c5,p01,l3,63
i02,e08,c1,p16,l3,82
i38,e01,c1,p21,l3,20
i06,e11,c5,p10,l2,62
i67,e10,c5,p12,l3,4
