i46,e11,c1,p35,l3,120208
i46,e11,c4,p35,l3,28033
i06,e08,c5,p13,l2,474
i14,e04,c5,p05,l3,82
i06,e08,c5,p14,l2,190
i15,e04,c2,p35,l3,35
i06,e10,c5,p25,l3,2786
i06,e10,c5,p31,l3,923
i38,e10,c1,p22,l3,1107
i38,e10,c1,p05,l3,1781
i14,e09,c5,p13,l3,43
i38,e10,c4,p11,l3,257
i46,e09,c1,p18,l3,49
i06,e08,c5,p26,l2,5
i46,e04,c1,p17,l3,40
i46,e01,c1,p32,l3,25
i38,e12,c1,p23,l3,2
i38,e10,c4,p32,l3,18
i34,e03,c5,p12,l3,5
i14,e01,c5,p20,l3,22
i06,e11,c5,p32,l2,49
i06,e11,c5,p05,l2,107
i38,e10,c1,p05,l2,34
i16,e04,c5,p01,l3,1
i46,e04,c4,p12,l3,9
i46,e08,c4,p13,l3,15
i46,e11,c1,unknown,l3,12
i06,e10,c5,p17,l1,30
i46,e08,c1,p28,l3,8
i38,e10,c1,p13,l1,10
i10,e05,c3,p19,l3,4
i34,e03,c5,p03,l3,14
i46,e08,c1,p06,l3,8
i46,e09,c1,p23,l3,33
i07,e08,c5,p35,l3,5
i02,e04,c1,p22,l3,5
i12,e08,c5,p16,l3,4
i46,e09,c4,p24,l3,18
i38,e09,c1,p16,l2,11
i38,e04,c1,p29,l1,8
i17,e08,c5,p05,l3,2
i38,e10,c1,unknown,l4,4
i17,e09,c5,p01,l3,2
i17,e08,c5,p29,l3,2
i34,e01,c5,p20,l3,1
i21,e09,c1,p19,l3,6
i38,e10,c4,p24,l3,2
i34,e11,c5,p35,l3,1
i46,e04,c4,p28,l3,1
i34,e08,c5,p25,l3,1
i06,e12,c5,p25,l3,1
i14,e11,c5,p01,l3,214
i06,e12,c5,p16,l3,77
i06,e12,c5,p19,l3,902
i06,e10,c5,p10,l3,28256
i14,e08,c5,p32,l3,488
i14,e08,c5,p17,l3,836
i16,e08,c5,p17,l3,10
i46,e11,c1,p21,l3,1987
i06,e10,c5,p19,l3,56129
i06,e10,c5,p35,l4,772
i34,e03,c5,p19,l3,87
i10,e05,c3,p35,l3,10
i46,e11,c4,p21,l3,379
i02,e11,c1,p19,l3,3
i46,e09,c4,p19,l3,54
i38,e10,c1,p16,l2,27
i38,e10,c1,p17,l4,505
i06,e11,c5,p29,l2,169
i46,e01,c1,p25,l3,18
i14,e04,c5,p21,l3,174
i02,e04,c1,p19,l3,115
i06,e10,c5,p07,l2,26
i14,e08,c5,p20,l3,343
i46,e04,c1,p06,l3,9
i38,e10,c4,p14,l3,101
i14,e09,c5,p20,l3,39
i38,e10,c1,p21,l1,15
i38,e11,c1,p04,l2,44
i02,e04,c1,p03,l3,7
i06,e09,c5,p16,l2,24
i06,e01,c5,p23,l3,11
i38,e04,c1,p19,l1,66
i06,e04,c5,p12,l1,27
i38,e10,c4,p12,l3,44
i34,e08,c5,p17,l3,3
i46,e01,c1,p07,l3,38
i06,e12,c5,p02,l3,40
i14,e12,c5,p04,l3,2
i17,e04,c5,p07,l3,22
i38,e10,c4,p10,l2,5
i38,e11,c1,p35,l2,9
i46,e08,c4,p18,l3,13
i46,e01,c1,p16,l3,38
i22,e05,c5,p35,l3,9
i46,e12,c1,p35,l3,3
i14,e01,c5,p33,l3,4
i30,e09,c1,p16,l3,5
i34,e03,c5,p18,l3,3
i13,e11,c5,p23,l3,5
i38,e11,c4,p10,l2,8
i46,e09,c4,p20,l3,6
i38,e08,c1,p08,l2,4
i38,e12,c1,p29,l3,2
i06,e12,c3,p03,l3,2
i06,e01,c5,p09,l3,5
i06,e08,c3,p02,l2,3
i13,e03,c5,p11,l3,1
i23,e04,c5,p13,l3,2
i01,e08,c1,p03,l3,4
i11,e05,c4,p07,l3,1
i13,e08,c5,p13,l3,1
i46,e11,c1,p23,l3,404
i06,e08,c5,p15,l2,1087
i14,e08,c5,p16,l3,955
i06,e12,c5,p12,l3,206
i14,e04,c3,p19,l3,63
i38,e10,c1,p28,l3,763
i14,e08,c5,p12,l3,811
i46,e11,c1,p18,l3,1038
i06,e10,c5,p14,l4,228
i06,e11,c5,p19,l2,454
i38,e10,c1,p11,l4,646
i38,e10,c1,p28,l4,83
i06,e10,c5,p23,l4,378
i46,e09,c1,p14,l3,19
i46,e01,c1,p02,l3,21
i06,e10,c5,p35,l2,25
i05,e01,c1,p24,l3,1
i06,e12,c5,p03,l3,104
i02,e09,c1,p07,l3,12
i46,e09,c1,p07,l3,26
i06,e11,c5,p23,l2,226
i46,e09,c1,p03,l3,75
i34,e03,c5,p15,l3,21
i06,e12,c5,p07,l3,9
i06,e01,c5,p08,l3,14
i14,e01,c3,p24,l3,1
i06,e04,c5,p24,l1,46
i14,e09,c5,p02,l3,44
i02,e01,c1,p29,l3,5
i12,e08,c5,p19,l3,29
i06,e10,c5,p15,l2,6
i38,e10,c1,p33,l4,16
i06,e04,c5,p03,l1,25
i12,e04,c5,p14,l3,7
i46,e09,c4,p33,l3,1
i25,e08,c5,p15,l3,1
i17,e01,c5,p19,l3,7
i14,e12,c5,p35,l3,2
i46,e06,c1,p13,l3,1
i14,e11,c3,p06,l3,2
i38,e10,c1,p07,l2,4
i38,e04,c1,p25,l1,3
i38,e07,c1,p20,l2,2
i38,e12,c1,p14,l3,3
i14,e12,c5,p11,l3,2
i38,e07,c1,p14,l2,1
i23,e09,c5,p03,l3,1
i48,e11,c1,p10,l3,1
i06,e12,c5,p29,l3,89
i46,e09,c1,p32,l3,14
i38,e10,c1,p24,l3,2317
