i38,e10,c1,p07,l4,2199
i06,e10,c5,p15,l4,5231
i06,e10,c5,p22,l3,11486
i06,e10,c5,p04,l3,19261
i19,e10,c5,p10,l4,69
i38,e10,c1,p35,l2,734
i39,e01,c5,p35,l3,189
i06,e08,c5,p25,l2,322
i38,e08,c1,p14,l2,82
i38,e10,c1,p15,l4,2455
i34,e08,c5,p19,l3,85
i38,e10,c4,p13,l4,32
i02,e08,c1,p15,l3,631
i34,e03,c5,p29,l3,80
i34,e04,c5,p35,l3,18
i38,e09,c1,p15,l2,51
i12,e04,c5,p11,l3,5
i03,e08,c5,p21,l3,16
i02,e08,c1,p03,l3,412
i06,e10,c5,p20,l2,69
i06,e12,c5,p20,l3,70
i06,e10,c5,p04,l1,38
i34,e09,c5,p19,l3,23
i39,e04,c5,p05,l3,28
i38,e07,c1,p05,l2,1
i66,e04,c3,p10,l3,5
i14,e08,c5,p28,l3,9
i34,e03,c5,p20,l3,28
i13,e11,c5,p09,l3,11
i17,e11,c5,p17,l3,52
i05,e01,c1,p05,l3,7
i06,e10,c5,p16,l1,95
i17,e09,c5,p11,l3,4
i07,e08,c5,p23,l3,56
i66,e04,c3,p35,l3,16
i39,e01,c5,p04,l3,12
i49,e10,c1,p19,l3,44
i01,e08,c1,p08,l3,23
i38,e10,c1,p15,l2,45
i38,e10,c1,p26,l4,46
i16,e01,c5,p28,l3,4
i05,e01,c1,p35,l3,19
i34,e08,c5,p29,l3,15
i39,e04,c5,p16,l3,18
i42,e02,c5,p17,l3,2
i19,e10,c5,p35,l2,8
i06,e10,c3,p04,l4,3
i09,e01,c5,p06,l3,2
i27,e01,c5,p01,l3,2
i10,e05,c3,p35,l3,1
i16,e08,c5,p13,l3,5
i43,e09,c1,p15,l3,5
i38,e10,c1,p22,l1,1
i39,e09,c5,p24,l3,2
i88,e09,c1,p35,l3,1
i12,e08,c5,p05,l3,1
i38,e11,c4,p14,l2,2
i46,e04,c1,p15,l3,1
i14,e04,c5,p24,l3,4
i46,e11,c4,p03,l3,1
i02,e09,c1,p26,l3,1
i05,e08,c1,p05,l3,1
i23,e03,c5,p22,l3,1
i23,e03,c5,p07,l3,2
i12,e09,c5,p19,l3,1
i02,e05,c1,p19,l3,1
i33,e08,c1,p10,l3,1
i14,e11,c5,p12,l3,1
i06,e11,c5,p05,l2,1149
i15,e01,c2,p35,l3,2831
i06,e08,c5,p16,l2,2554
i38,e06,c1,p25,l3,208
i38,e10,c1,p19,l4,6282
i06,e10,c5,p09,l4,1664
i06,e12,c5,p15,l3,2021
i06,e11,c5,p09,l2,306
i38,e09,c1,p06,l2,18
i38,e06,c4,p19,l3,111
i02,e01,c1,p07,l3,116
i38,e06,c1,p18,l3,407
i02,e08,c1,p21,l3,365
i02,e01,c1,p12,l3,124
i32,e08,c5,p35,l3,36
i02,e09,c1,p24,l3,15
i34,e08,c5,p10,l3,67
i38,e08,c1,p04,l2,55
i38,e12,c1,p19,l3,45
i17,e11,c5,p18,l3,28
i38,e10,c4,p21,l3,90
i38,e11,c1,p05,l2,191
i02,e09,c1,p03,l3,160
i06,e01,c5,p13,l3,34
i34,e08,c5,p25,l3,18
i24,e08,c1,p10,l3,1
i34,e03,c5,p06,l3,41
i06,e10,c5,p33,l4,31
i38,e10,c1,p01,l1,31
i38,e05,c1,p15,l1,2
i06,e10,c5,p32,l1,16
i14,e01,c5,p07,l3,5
i38,e01,c1,p06,l3,17
i03,e09,c5,p21,l3,8
i06,e10,c3,p16,l3,24
i05,e12,c1,p06,l3,5
i41,e04,c1,p05,l3,9
i06,e09,c5,p08,l2,30
i41,e07,c1,p13,l3,4
i38,e04,c1,p25,l1,5
i21,e04,c1,p08,l3,3
i06,e01,c5,p08,l3,21
i38,e10,c1,p14,l1,5
i05,e03,c1,p08,l3,4
i25,e01,c5,p01,l3,3
i17,e01,c5,p12,l3,16
i46,e01,c4,p12,l3,2
i06,e10,c3,p24,l3,4
i05,e03,c1,p06,l3,1
i05,e07,c1,p13,l3,5
i41,e09,c1,p12,l3,9
i05,e12,c1,p07,l3,4
i39,e01,c5,p23,l3,1
i07,e12,c5,p18,l3,1
i38,e12,c1,p04,l3,3
i12,e04,c5,p23,l3,3
i23,e09,c5,p01,l3,1
i01,e04,c1,p13,l3,1
i22,e05,c5,p16,l3,2
i25,e09,c5,p01,l3,3
i21,e04,c1,p19,l3,1
i39,e04,c5,p31,l3,1
i05,e08,c1,p06,l3,4
i42,e05,c3,p14,l3,1
i46,e09,c1,p12,l3,1
i06,e11,c3,p11,l2,1
i21,e03,c1,p04,l3,1
i02,e01,c4,p16,l3,1
i43,e01,c1,p09,l3,1
i24,e08,c1,p25,l3,1
i06,e10,c3,p10,l1,1
i06,e08,c5,p12,l2,1486
i06,e04,c5,p10,l1,561
i06,e08,c5,p11,l2,2360
i14,e08,c5,p19,l3,103
i16,e08,c5,p11,l3,39
i06,e04,c5,p35,l1,184
i38,e10,c1,p09,l3,4368
i06,e10,c5,p04,l4,1663
i24,e08,c1,p35,l3,18
i38,e10,c4,p03,l3,333
i06,e11,c5,p13,l2,497
i06,e10,c5,p06,l2,32
i06,e01,c5,p29,l3,32
i38,e08,c1,p32,l2,282
i06,e09,c5,p12,l2,107
i38,e04,c1,p12,l1,73
i06,e11,c5,p20,l2,51
i34,e03,c5,p14,l3,70
i38,e06,c4,p21,l3,96
i17,e08,c5,p01,l3,104
i16,e08,c5,p14,l3,11
i06,e08,c5,p30,l2,4
i12,e08,c5,p01,l3,19
i39,e09,c5,p15,l3,9
i43,e01,c1,p17,l3,1
i31,e11,c1,p35,l3,39
i07,e12,c5,p10,l3,54
i06,e07,c5,p29,l2,6
i21,e03,c1,p10,l3,13
i17,e09,c5,p04,l3,6
i06,e10,c5,p12,l2,26
i16,e04,c5,p07,l3,5
i38,e10,c1,unknown,l3,46
i03,e01,c5,p21,l3,5
i38,e04,c7,p13,l1,19
i38,e10,c4,p04,l4,52
i39,e04,c5,p23,l3,10
i38,e10,c7,p32,l3,39
i38,e06,c4,p24,l3,30
i41,e09,c1,p31,l3,1
i41,e04,c1,p21,l3,5
i05,e04,c1,p24,l3,2
i46,e01,c1,p04,l3,6
i42,e05,c3,p29,l3,8
i17,e08,c5,p28,l3,7
i21,e03,c1,p01,l3,3
i14,e05,c5,p35,l3,1
i21,e03,c1,p03,l3,3
i75,e09,c1,p35,l3,2
i34,e08,c5,p02,l3,5
i41,e08,c1,p13,l3,4
i12,e01,c5,p24,l3,1
i01,e01,c1,p07,l3,1
i05,e08,c1,p22,l3,7
i03,e09,c5,p05,l3,1
i02,e01,c1,p32,l3,5
i12,e04,c5,p14,l3,2
i41,e04,c1,p07,l3,1
i05,e01,c1,p03,l3,2
i05,e08,c1,p19,l3,1
i43,e04,c1,p01,l3,2
i12,e04,c5,p02,l3,1
i06,e05,c5,p14,l1,2
i05,e03,c1,p01,l3,3
i34,e08,c3,p05,l3,1
i01,e04,c1,p21,l3,1
i02,e11,c1,p17,l3,1
i18,e12,c1,p35,l3,1
i13,e03,c5,p09,l3,1
i14,e11,c5,p02,l3,1
i23,e04,c5,p07,l3,1
i06,e08,c5,p01,l2,2855
i05,e04,c1,p19,l3,16
i02,e08,c1,p19,l3,2228
i17,e04,c5,p01,l3,125
i06,e04,c5,p09,l1,76
i14,e08,c5,p35,l3,28
i38,e08,c1,p21,l2,148
i38,e11,c1,p14,l2,73
i39,e09,c5,p29,l3,14
i38,e11,c1,p15,l2,236
i02,e01,c1,p11,l3,281
i63,e08,c1,p10,l3,268
i06,e09,c5,p21,l2,147
i06,e04,c5,p28,l1,55
i30,e04,c1,p29,l3,11
i02,e09,c1,p04,l3,65
i06,e01,c5,p11,l3,68
i49,e10,c1,p01,l3,8
i02,e08,c1,p29,l3,228
i06,e04,c5,p25,l1,66
i21,e03,c1,p19,l3,13
i13,e11,c5,p07,l3,8
i17,e08,c5,p09,l3,3
i34,e03,c5,p09,l3,38
i14,e12,c5,p19,l3,117
i39,e04,c5,p10,l3,77
i17,e09,c5,p14,l3,11
i39,e04,c5,p04,l3,24
i19,e04,c5,p35,l3,3
i38,e10,c1,unknown,l4,3
i05,e08,c1,p10,l3,63
i06,e12,c3,p19,l3,2
i13,e11,c5,p15,l3,25
i06,e08,c3,p18,l2,63
i38,e06,c4,p07,l3,29
i17,e11,c5,p04,l3,44
i06,e09,c5,p06,l2,36
i38,e01,c1,p21,l3,17
i39,e09,c5,p25,l3,3
i06,e09,c5,p13,l2,28
i05,e09,c1,p18,l3,5
i02,e04,c1,p24,l3,17
i06,e07,c5,p17,l2,4
i14,e04,c5,p16,l3,3
i17,e08,c5,p25,l3,23
i23,e01,c5,p09,l3,3
i06,e05,c5,p07,l1,7
i05,e01,c1,p17,l3,4
i02,e09,c1,p08,l3,8
i39,e09,c3,p03,l3,1
i16,e01,c5,p15,l3,1
i39,e01,c5,p18,l3,4
i43,e05,c1,p19,l3,1
i06,e10,c5,p23,l2,18
i41,e09,c1,p03,l3,3
i17,e09,c5,p24,l3,7
i14,e08,c5,p17,l3,5
i34,e09,c5,p06,l3,4
i03,e04,c5,p22,l3,1
i17,e09,c5,p31,l3,3
i48,e11,c1,p17,l3,1
i13,e08,c5,p23,l3,5
i38,e07,c1,p29,l2,1
i41,e07,c1,p11,l3,4
i41,e08,c1,p22,l3,7
i05,e01,c1,p13,l3,2
i38,e11,c1,p30,l2,2
i16,e04,c5,p31,l3,2
i14,e08,c5,p02,l3,8
i41,e04,c1,p13,l3,2
i06,e08,c3,p10,l2,3
i14,e01,c5,p18,l3,1
i23,e04,c5,p23,l3,4
i41,e11,c1,p12,l3,1
i34,e04,c5,p14,l3,3
i23,e08,c5,p07,l3,2
i06,e04,c3,p35,l1,2
i46,e01,c1,p07,l3,1
i38,e10,c4,p18,l1,1
i06,e10,c5,p35,l3,22234
i06,e11,c5,p19,l2,2462
i46,e04,c1,p11,l3,12
i02,e04,c1,p19,l3,775
i06,e12,c5,p19,l3,2723
i38,e10,c1,p12,l3,12639
i38,e10,c1,p01,l3,20612
i38,e11,c1,p13,l2,290
i23,e01,c5,p10,l3,8
i38,e10,c1,p17,l4,2011
i06,e08,c5,p31,l2,307
i38,e08,c1,p18,l2,67
i47,e01,c1,p35,l3,214
i06,e10,c5,p32,l3,5192
i38,e11,c1,p04,l2,100
i14,e01,c5,p19,l3,13
i38,e10,c1,p02,l1,15
i06,e10,c5,p18,l2,34
i02,e01,c1,p23,l3,27
i02,e04,c1,p21,l3,120
i06,e10,c3,p15,l4,37
i02,e04,c1,p02,l3,71
i38,e11,c7,p13,l2,10
i13,e11,c5,p35,l3,22
i17,e11,c5,p01,l3,70
i01,e04,c1,p19,l3,6
i09,e04,c5,p21,l3,3
i17,e04,c5,p18,l3,22
i12,e04,c5,p05,l3,7
i17,e01,c5,p01,l3,27
i17,e09,c5,p05,l3,12
i38,e04,c1,p21,l1,63
i01,e08,c1,p13,l3,5
i06,e10,c3,p28,l3,18
i17,e08,c5,p23,l3,13
i14,e09,c5,p19,l3,4
i17,e01,c5,p32,l3,5
i17,e09,c5,p29,l3,12
i30,e01,c1,p35,l3,7
i16,e01,c5,p19,l3,8
i16,e08,c5,p20,l3,5
i46,e08,c4,p19,l3,1
i38,e11,c7,p32,l2,3
i38,e12,c1,p15,l3,17
i13,e11,c5,p04,l3,6
i05,e04,c1,p16,l3,31
i17,e09,c5,p25,l3,5
i39,e09,c5,p19,l3,25
i46,e01,c1,p10,l3,2
i38,e06,c4,p05,l3,3
i23,e08,c5,p03,l3,2
i46,e01,c1,p03,l3,15
i13,e08,c5,p04,l3,1
i19,e10,c3,p10,l4,1
i17,e01,c5,p22,l3,16
i100,e11,c5,p35,l3,16
i05,e09,c1,p21,l3,1
i17,e11,c5,p20,l3,1
i07,e12,c5,p16,l3,4
i43,e04,c1,p35,l3,13
i34,e09,c5,p13,l3,7
i23,e03,c5,p02,l3,3
i14,e09,c5,p05,l3,4
i38,e10,c1,p09,l1,14
i38,e11,c4,p07,l2,3
i38,e09,c1,p31,l2,1
i38,e12,c4,p21,l3,1
i18,e04,c1,p35,l3,24
i41,e04,c1,p04,l3,6
i21,e03,c1,p26,l3,1
i38,e08,c7,p10,l2,4
i38,e05,c1,p03,l1,1
i100,e09,c5,p35,l3,2
i34,e01,c5,p04,l3,4
i05,e03,c1,p25,l3,6
i06,e10,c3,p02,l3,2
i06,e07,c5,p12,l2,2
i89,e04,c1,p35,l3,3
i13,e01,c5,p03,l3,1
i17,e01,c5,p11,l3,6
i01,e04,c1,p15,l3,1
