i38,e10,c1,p01,l3,18158
i38,e10,c1,p07,l4,2095
i06,e10,c5,p29,l3,18167
i06,e10,c5,p01,l3,35485
i06,e10,c3,p22,l3,43
i38,e10,c1,p19,l1,233
i38,e09,c1,p01,l2,79
i39,e01,c5,p35,l3,179
i38,e08,c1,p08,l2,170
i38,e06,c4,p19,l3,42
i34,e03,c5,p15,l3,74
i38,e09,c1,p17,l2,52
unknown,e13,c5,p10,l3,26
i06,e10,c3,p21,l4,39
i06,e04,c5,p11,l1,232
i38,e01,c1,p18,l3,42
i02,e09,c1,p13,l3,59
i06,e08,c3,p17,l2,195
i39,e01,c5,p14,l3,4
i07,e08,c5,p35,l3,121
i41,e01,c1,p10,l3,6
i36,e08,c5,p35,l3,68
i30,e04,c1,p03,l3,7
i38,e08,c1,p09,l2,53
i05,e04,c1,p10,l3,54
i42,e05,c5,p12,l3,1
i13,e08,c5,p10,l3,39
i12,e09,c5,p19,l3,5
i02,e04,c1,p09,l3,6
i06,e12,c5,p05,l3,145
i05,e08,c4,p35,l3,32
i15,e04,c6,p35,l3,13
i39,e01,c5,p17,l3,6
i06,e07,c5,p03,l2,5
i38,e10,c4,p16,l4,46
i38,e09,c1,p24,l2,24
i16,e04,c5,p19,l3,7
i06,e10,c3,p06,l3,5
i34,e03,c5,p08,l3,6
i06,e07,c5,p13,l2,1
i14,e08,c5,p16,l3,18
i12,e04,c5,p07,l3,10
i23,e03,c5,p01,l3,4
i38,e10,c1,unknown,l4,4
i09,e04,c5,p10,l3,2
i06,e08,c3,p15,l2,1
i02,e04,c1,p32,l3,14
i14,e13,c5,p07,l3,9
i43,e08,c1,p07,l3,6
i01,e01,c1,p28,l3,2
i05,e06,c1,p02,l3,2
i12,e04,c5,p04,l3,7
i38,e05,c1,p19,l1,4
i17,e08,c5,p20,l3,8
i72,e08,c1,p10,l3,3
i46,e11,c4,p03,l3,2
i05,e06,c1,p18,l3,2
i48,e08,c1,p29,l3,2
i05,e07,c1,p29,l3,3
i34,e01,c5,p32,l3,1
i16,e01,c5,p01,l3,5
i09,e04,c5,p16,l3,2
i42,e02,c5,p15,l3,1
i16,e09,c5,p10,l3,3
i02,e08,c1,p23,l3,8
i84,e08,c1,p35,l3,3
i34,e09,c5,p22,l3,1
i05,e08,c1,p13,l3,3
i16,e04,c5,p29,l3,1
i06,e10,c3,p13,l2,4
i48,e11,c1,p12,l3,4
i06,e07,c5,p04,l2,1
i27,e09,c5,p05,l3,2
i34,e08,c5,p09,l3,1
i14,e13,c5,p24,l3,6
i46,e13,c4,p35,l3,3
i12,e04,c5,p15,l3,4
i46,e04,c1,p18,l3,3
i27,e04,c5,p21,l3,2
i38,e04,c4,p14,l1,1
i16,e01,c5,p19,l3,1
i12,e01,c5,p13,l3,1
i17,e08,c5,p07,l3,1
i06,e05,c5,p03,l1,2
i38,e12,c4,p10,l3,1
i38,e01,c1,p30,l3,1
i48,e01,c1,p04,l3,1
i38,e10,c1,p05,l3,10873
i06,e10,c5,p07,l3,30641
i06,e10,c5,p25,l3,8976
i06,e10,c5,p18,l3,23800
i38,e10,c1,p23,l4,417
i38,e10,c1,p12,l4,1758
i38,e01,c1,p19,l3,197
i05,e07,c1,p10,l3,37
i06,e10,c3,p16,l4,11
i38,e10,c1,p31,l3,569
i05,e03,c1,p35,l3,26
i06,e08,c5,p17,l2,1083
i02,e04,c1,p19,l3,414
i38,e11,c1,p16,l2,125
i23,e10,c5,p12,l3,6
i05,e07,c1,p11,l3,7
i06,e09,c5,p19,l2,279
i06,e10,c5,p07,l1,118
i07,e11,c5,p35,l3,21
i02,e04,c1,p03,l3,125
i06,e12,c5,p21,l3,137
i02,e09,c1,p24,l3,14
i06,e12,c5,p14,l3,86
i38,e09,c1,p16,l2,24
i06,e09,c3,p05,l2,9
i38,e06,c4,p25,l3,15
i06,e09,c5,p29,l2,78
i02,e08,c1,p01,l3,250
i46,e09,c1,p10,l3,7
i17,e11,c5,p28,l3,10
i38,e09,c4,p15,l2,11
i38,e04,c4,p15,l1,20
i43,e01,c1,p07,l3,6
i30,e01,c1,p11,l3,7
i06,e01,c5,p13,l3,63
i13,e08,c5,p23,l3,17
i23,e08,c5,p21,l3,8
i14,e13,c5,p18,l3,6
i06,e08,c5,p33,l2,24
i05,e01,c1,p19,l3,10
i46,e01,c1,p05,l3,3
i02,e08,c1,p09,l3,52
i17,e04,c5,p17,l3,37
i02,e09,c1,p08,l3,21
i17,e09,c5,p13,l3,3
i38,e04,c1,p08,l1,13
i36,e01,c5,p35,l3,5
i38,e11,c4,p26,l2,1
i38,e08,c4,p22,l2,8
i14,e13,c5,p05,l3,5
i02,e01,c1,p35,l3,13
i13,e08,c5,p35,l3,2
i17,e11,c5,p17,l3,13
i02,e09,c1,p32,l3,9
i41,e01,c1,p03,l3,4
i38,e01,c7,p03,l3,10
i46,e08,c1,p02,l3,7
i14,e13,c5,p08,l3,6
i38,e05,c1,p07,l1,1
i38,e08,c7,p10,l2,2
i12,e08,c5,p08,l3,2
i12,e08,c5,p04,l3,4
i17,e09,c5,p14,l3,2
i22,e05,c5,p11,l3,4
i46,e09,c1,p17,l3,3
i38,e04,c4,p03,l1,7
i41,e04,c1,p25,l3,4
i38,e12,c1,p14,l3,2
i06,e09,c3,p21,l2,2
i34,e04,c5,p22,l3,4
i23,e13,c5,p24,l3,1
i05,e01,c1,p24,l3,2
i38,e12,c1,p24,l3,1
i38,e10,c1,p09,l3,5232
i38,e10,c1,p20,l3,938
i06,e10,c5,p23,l4,1235
i38,e11,c1,p12,l2,199
i38,e10,c4,p02,l4,81
i38,e10,c1,p35,l2,558
i38,e01,c1,p10,l3,372
i38,e08,c1,p10,l2,1572
i06,e09,c5,p01,l2,115
i43,e01,c1,p17,l3,8
i38,e10,c4,p35,l3,36
i38,e01,c1,p06,l3,47
i38,e06,c1,p32,l3,91
i16,e01,c5,p29,l3,3
i06,e04,c5,p24,l1,223
i06,e11,c5,p20,l2,48
i23,e04,c5,p07,l3,4
i38,e10,c4,p05,l4,53
i38,e09,c1,p19,l2,162
i06,e10,c3,p13,l3,40
i06,e09,c5,p22,l2,59
i43,e03,c1,p11,l3,1
i38,e10,c1,p33,l3,46
i38,e09,c1,p14,l2,21
i06,e10,c3,p32,l3,94
i21,e04,c1,p26,l3,8
i02,e04,c1,p14,l3,12
i38,e10,c1,p04,l2,33
i38,e04,c1,p14,l1,33
i38,e06,c1,p23,l3,74
i06,e11,c5,p30,l2,52
i05,e11,c1,p07,l3,1
i21,e09,c1,p26,l3,4
i27,e01,c5,p19,l3,7
i06,e10,c5,p26,l1,26
i17,e04,c5,p13,l3,28
i17,e11,c5,p02,l3,8
i06,e09,c5,p32,l2,20
i38,e07,c1,p03,l2,6
i38,e06,c4,p16,l3,30
i19,e12,c5,p10,l3,10
i14,e12,c5,p32,l3,139
i39,e09,c5,p15,l3,10
i14,e08,c5,p02,l3,18
i17,e09,c5,p11,l3,16
i17,e11,c5,p04,l3,14
i02,e08,c4,p18,l3,53
i38,e04,c4,p16,l1,2
i03,e10,c5,p21,l3,6
i41,e09,c1,p35,l3,11
i05,e06,c1,p16,l3,2
i07,e01,c5,p18,l3,3
i05,e04,c1,p07,l3,4
i12,e04,c5,p12,l3,2
i14,e01,c5,p19,l3,5
i42,e05,c5,p28,l3,2
i34,e08,c5,p15,l3,12
i38,e01,c1,p22,l3,22
i29,e09,c5,p10,l3,1
i21,e09,c1,p11,l3,3
i01,e08,c1,p13,l3,3
i33,e01,c1,p10,l3,1
i43,e08,c1,p06,l3,2
i38,e10,c4,p12,l1,3
i14,e09,c5,p25,l3,4
i42,e05,c5,p18,l3,6
i14,e09,c5,p32,l3,1
i29,e04,c5,p10,l3,1
i23,e04,c5,p17,l3,1
i16,e01,c5,p03,l3,2
i39,e04,c5,p01,l3,4
i42,e05,c5,p01,l3,1
i03,e09,c5,p29,l3,1
i14,e04,c5,p22,l3,3
i39,e04,c5,p02,l3,1
i05,e12,c1,p06,l3,1
i43,e03,c1,p15,l3,2
i12,e04,c5,p09,l3,1
i14,e13,c3,p32,l3,1
i39,e09,c5,p06,l3,1
i12,e04,c5,p28,l3,1
i38,e09,c4,p01,l2,2
i13,e10,c5,p12,l3,1
i43,e09,c1,p07,l3,1
i38,e10,c1,p13,l3,11179
i06,e10,c5,p16,l4,2987
i38,e10,c4,p05,l3,483
i42,e05,c5,p19,l3,17
