i01,e09,c1,p05,l3,8
i14,e12,c5,p15,l3,2
i14,e08,c3,p16,l3,32
i34,e08,c5,p10,l3,116
i06,e10,c5,p06,l4,574
i38,e11,c1,p12,l2,102
i06,e12,c5,p04,l3,55
i38,e10,c4,p15,l1,2
i06,e11,c5,p22,l2,48
i06,e08,c5,p31,l2,63
i06,e01,c5,p06,l3,20
i38,e10,c1,p05,l1,24
i14,e11,c5,p21,l3,12
i17,e08,c5,p04,l3,22
i06,e09,c5,p11,l2,20
i14,e12,c5,p18,l3,10
i46,e11,c4,p12,l3,32
i38,e12,c1,p05,l3,3
i14,e09,c5,p16,l3,13
i38,e08,c1,unknown,l2,3
i06,e10,c5,p32,l2,1
i46,e04,c1,p18,l3,8
i46,e09,c1,p14,l3,3
i14,e12,c5,p16,l3,39
i17,e11,c5,p11,l3,1
i06,e07,c5,p16,l2,1
i17,e04,c5,p21,l3,6
i02,e01,c1,p14,l3,1
i34,e04,c5,p14,l3,3
i12,e08,c5,p32,l3,5
i46,e01,c4,p11,l3,3
i16,e04,c5,p19,l3,2
i06,e05,c3,p13,l1,1
i34,e09,c5,p03,l3,1
i14,e11,c5,p04,l3,6
i06,e08,c5,p11,l2,755
i06,e12,c5,p16,l3,263
i38,e10,c1,p11,l3,5205
i38,e10,c1,p10,l2,625
i14,e08,c3,p19,l3,51
i14,e04,c5,p03,l3,151
i38,e11,c1,p19,l2,155
i46,e11,c1,p11,l3,159
i38,e11,c1,p08,l2,42
i07,e08,c5,p05,l3,6
i38,e11,c1,p22,l2,11
i38,e10,c1,p13,l2,37
i38,e01,c1,p03,l3,32
i38,e09,c1,p15,l2,22
i02,e01,c1,p10,l3,69
i17,e08,c5,p06,l3,10
i06,e09,c5,p18,l2,23
i06,e01,c5,p19,l3,69
i06,e10,c5,p28,l2,36
i34,e08,c5,p21,l3,9
i17,e04,c5,p06,l3,12
i46,e08,c4,p19,l3,4
i38,e01,c1,p14,l3,11
i38,e10,c1,p16,l2,12
i02,e08,c1,p18,l3,10
i46,e04,c1,p07,l3,3
i17,e01,c5,p02,l3,9
i14,e04,c5,p22,l3,61
i16,e04,c5,p06,l3,3
i38,e06,c1,p21,l3,12
i06,e10,c5,p06,l2,14
i06,e10,c5,p23,l2,11
i03,e10,c5,p24,l3,2
i17,e04,c5,p19,l3,10
i05,e09,c1,p10,l3,12
i39,e04,c5,p09,l3,4
i12,e04,c5,p05,l3,1
i02,e04,c1,p24,l3,6
i06,e12,c3,p17,l3,1
i06,e08,c3,p15,l2,1
i11,e05,c4,p10,l3,1
i23,e03,c5,p35,l3,1
