i38,e10,c1,p10,l3,4803
i06,e11,c5,p21,l2,28
i17,e09,c5,p19,l3,10
i14,e08,c5,p20,l3,2
i02,e08,c1,p11,l3,357
i38,e08,c1,p12,l2,16
i17,e08,c5,p19,l3,48
i06,e12,c5,p13,l3,33
i06,e10,c5,p01,l2,99
i06,e10,c5,p14,l4,177
i06,e10,c5,p29,l1,14
i06,e01,c5,p11,l3,32
i38,e06,c1,p14,l3,29
i06,e10,c5,p16,l2,57
i06,e10,c5,p03,l1,17
i38,e12,c1,p09,l3,87
i38,e06,c1,p05,l3,14
i46,e08,c1,p10,l3,11
i16,e08,c5,p13,l3,10
i15,e01,c6,p35,l3,4
i46,e01,c1,p16,l3,5
i06,e07,c5,p35,l2,1
i14,e08,c5,p13,l3,43
i16,e08,c5,p04,l3,3
i02,e04,c1,p35,l3,2
i06,e10,c5,unknown,l3,4
i38,e10,c1,unknown,l4,4
i06,e05,c5,p09,l1,1
i42,e05,c3,p19,l3,1
i07,e01,c5,p35,l3,2
i38,e11,c4,p10,l2,1
i42,e02,c3,p18,l3,1
i18,e01,c1,p35,l3,5
i06,e10,c5,p32,l3,418
i06,e10,c5,p14,l3,1987
i38,e11,c1,p35,l2,5
i38,e10,c1,p22,l4,54
i38,e12,c1,p19,l3,3
i21,e12,c1,p12,l3,1
i30,e09,c1,p24,l3,9
i17,e08,c5,p06,l3,9
i12,e04,c5,p08,l3,3
i38,e09,c1,p22,l2,5
i38,e10,c1,p13,l1,5
i34,e04,c5,p11,l3,6
i38,e06,c1,p29,l3,14
i02,e01,c1,p09,l3,3
i34,e01,c5,p16,l3,1
i17,e04,c5,p02,l3,1
i42,e05,c5,p05,l3,1
i38,e10,c4,p19,l4,2
i14,e04,c5,p21,l3,1
i05,e08,c1,p14,l3,1
i38,e04,c1,p06,l1,1
i14,e01,c5,p21,l3,1
i46,e08,c4,p35,l3,926
i06,e11,c5,p05,l2,63
i38,e10,c1,p17,l3,1187
i06,e12,c5,p10,l3,287
i14,e08,c5,p12,l3,60
i17,e04,c5,p23,l3,10
i06,e10,c5,p20,l3,310
i06,e01,c5,p12,l3,10
i02,e08,c1,p22,l3,30
i05,e09,c1,p19,l3,2
i34,e03,c5,p25,l3,1
i38,e11,c1,p25,l2,4
i05,e07,c1,p12,l3,2
i14,e01,c5,p29,l3,32
i02,e09,c1,p28,l3,1
i06,e10,c5,p05,l2,7
i02,e09,c1,p15,l3,8
i14,e08,c5,p08,l3,15
i02,e04,c1,p13,l3,6
i06,e10,c5,p10,l2,28
i02,e08,c1,p03,l3,2
i34,e08,c5,p05,l3,1
i06,e04,c5,p25,l1,3
i38,e04,c1,p35,l1,1
i34,e04,c5,p18,l3,1
i06,e04,c3,p22,l1,1
i38,e08,c1,p16,l2,1
i05,e01,c1,p19,l3,2
i14,e11,c5,p03,l3,1
i06,e10,c5,p18,l2,1
i14,e08,c5,p04,l3,59
i02,e08,c1,p35,l3,27
i12,e08,c5,p11,l3,9
i06,e08,c5,p04,l2,114
i38,e10,c1,p23,l3,10
i46,e08,c4,p07,l3,59
i38,e10,c1,p22,l2,12
i38,e06,c1,p16,l3,15
i06,e10,c3,p35,l3,7
i30,e01,c1,p24,l3,9
i46,e09,c1,p16,l3,3
i12,e09,c5,p05,l3,2
i17,e08,c5,p17,l3,7
i06,e12,c5,p08,l3,14
i17,e04,c5,p03,l3,13
i16,e08,c5,p23,l3,10
i34,e03,c5,p18,l3,6
i39,e04,c5,p19,l3,3
i06,e10,c5,p03,l2,9
i38,e10,c4,p35,l3,2
i02,e01,c1,p12,l3,8
i06,e10,c3,p35,l2,3
i06,e10,c3,p13,l3,4
i42,e05,c5,p18,l3,1
i06,e12,c5,p32,l3,1
i06,e10,c5,p23,l1,1
i02,e01,c1,p18,l3,5
i06,e10,c5,p33,l3,7
i32,e11,c5,p35,l3,3
i39,e01,c5,p21,l3,1
i34,e04,c3,p10,l3,1
i46,e11,c1,p10,l3,1
i06,e09,c5,p21,l2,4
i03,e04,c5,p24,l3,1
i06,e09,c5,p23,l2,1
i06,e10,c3,p02,l4,2
i12,e08,c5,p21,l3,1
i17,e08,c5,p01,l3,5
i38,e10,c1,p01,l3,885
i38,e10,c1,p24,l3,541
i16,e04,c5,p01,l3,5
i14,e08,c5,p09,l3,170
i14,e12,c5,p21,l3,300
i06,e10,c3,p03,l3,133
i38,e10,c1,p24,l4,90
i38,e11,c1,p13,l2,52
i06,e04,c5,p09,l1,17
i06,e04,c5,p08,l1,11
i46,e08,c1,p25,l3,160
i38,e11,c1,unknown,l2,1
i06,e01,c5,p18,l3,12
i38,e10,c1,unknown,l3,5
i06,e04,c5,p10,l1,32
i38,e12,c1,p14,l3,1
i34,e03,c5,p24,l3,2
i34,e04,c5,p12,l3,2
i16,e08,c5,p03,l3,11
i02,e01,c1,p28,l3,1
i46,e09,c1,p19,l3,2
i12,e08,c5,p35,l3,3
i30,e04,c1,p19,l3,1
i46,e08,c4,p10,l3,1
i16,e04,c5,p11,l3,1
i38,e12,c1,p10,l3,1
i02,e01,c1,p24,l3,1
i38,e10,c1,p21,l2,1
i06,e10,c5,p05,l3,4842
i02,e01,c1,p19,l3,71
i06,e12,c5,p14,l3,21
i38,e08,c1,p11,l2,69
i06,e08,c5,p14,l2,193
i12,e08,c5,p16,l3,4
i14,e08,c5,p18,l3,47
i06,e08,c5,p28,l2,45
i14,e04,c5,p04,l3,2
i38,e10,c4,p10,l3,191
i06,e10,c5,p12,l1,17
i06,e10,c5,p29,l4,171
i02,e09,c1,p10,l3,41
i38,e01,c1,p13,l3,69
i46,e01,c4,p35,l3,10
i42,e05,c5,p19,l3,4
i06,e01,c5,p03,l3,47
i02,e09,c1,p21,l3,10
i39,e01,c5,p35,l3,2
i34,e04,c5,p15,l3,1
i34,e08,c5,p19,l3,11
i38,e11,c1,p04,l2,6
i06,e05,c5,p16,l1,1
i38,e01,c1,p09,l3,1
i47,e01,c4,p35,l3,1
i38,e11,c1,p08,l2,9
i34,e08,c5,p21,l3,2
i17,e04,c5,p01,l3,7
i02,e01,c1,p16,l3,5
i38,e01,c1,p24,l3,2
i14,e04,c5,p29,l3,2
i14,e08,c5,p30,l3,1
i14,e05,c5,p16,l3,1
i14,e01,c5,p13,l3,1
i02,e08,c4,p18,l3,1
i06,e04,c5,p19,l1,63
i02,e04,c1,p19,l3,82
i06,e08,c5,p11,l2,575
i06,e01,c5,p35,l3,11
i16,e08,c5,p19,l3,8
i34,e03,c5,p10,l3,33
i38,e10,c1,p13,l2,158
i06,e11,c5,p25,l2,30
i06,e10,c5,p11,l2,15
i06,e10,c5,p25,l2,6
i02,e04,c1,p14,l3,14
i38,e10,c4,p08,l4,8
i38,e11,c1,p12,l2,13
i06,e10,c5,p12,l2,14
i13,e08,c5,p10,l3,10
i17,e04,c5,p07,l3,5
i02,e01,c1,p08,l3,3
i34,e08,c5,p09,l3,2
i05,e08,c1,p12,l3,4
i06,e10,c5,p31,l1,1
i66,e04,c3,p10,l3,1
i06,e10,c3,p17,l4,2
i39,e04,c5,p04,l3,1
i38,e01,c1,p05,l3,1
i06,e12,c5,p18,l3,227
i14,e08,c5,p05,l3,409
i02,e08,c1,p13,l3,132
i17,e01,c5,p10,l3,64
i02,e08,c1,p05,l3,13
i38,e10,c1,p13,l4,587
i06,e10,c5,p03,l4,515
i46,e11,c4,p35,l3,699
i06,e10,c5,p08,l4,125
i06,e01,c5,p15,l3,11
i46,e04,c1,p35,l3,124
i02,e04,c1,p11,l3,8
i06,e11,c5,p13,l2,29
i06,e04,c5,p06,l1,34
i02,e09,c1,p22,l3,21
i38,e10,c4,p16,l3,4
i06,e12,c5,p23,l3,83
i14,e01,c5,p11,l3,2
i05,e12,c1,p12,l3,3
i34,e09,c5,p10,l3,1
i14,e04,c5,p01,l3,6
i01,e08,c1,p10,l3,2
i06,e09,c5,p09,l2,5
i34,e09,c5,p09,l3,2
i02,e09,c4,p15,l3,1
i06,e01,c5,p09,l3,4
i02,e04,c1,p21,l3,5
i13,e12,c5,p17,l3,2
i02,e09,c1,p07,l3,6
i42,e02,c5,p10,l3,1
i06,e09,c5,p20,l2,2
i12,e01,c5,p15,l3,1
i38,e10,c1,unknown,l1,1
i38,e11,c1,p32,l2,1
i06,e07,c5,p03,l2,1
i05,e06,c1,p15,l3,1
i06,e10,c5,p06,l3,1862
i06,e10,c5,p23,l3,1763
i06,e10,c5,p20,l4,67
i47,e09,c1,p35,l3,66
i38,e10,c1,p14,l4,123
i06,e09,c5,p35,l2,8
i34,e08,c5,p07,l3,4
i06,e09,c5,p05,l2,3
i46,e11,c1,p01,l3,20
i17,e01,c5,p32,l3,1
i06,e01,c5,p16,l3,8
i06,e10,c5,p05,l1,10
i02,e04,c1,p22,l3,11
i38,e01,c1,p17,l3,1
i14,e08,c3,p19,l3,4
i38,e10,c1,p10,l1,5
i02,e01,c1,p13,l3,4
i42,e05,c5,p14,l3,4
i05,e07,c1,p14,l3,2
i20,e01,c5,p12,l3,2
i38,e10,c1,p32,l2,1
i34,e08,c5,p08,l3,1
i06,e10,c5,p05,l4,484
i06,e10,c5,p16,l4,408
i38,e10,c1,p17,l4,245
i38,e10,c4,p15,l3,18
i06,e10,c5,p23,l4,86
i06,e10,c5,p26,l4,16
i06,e10,c3,p02,l3,61
i46,e09,c4,p35,l3,7
i02,e08,c4,p15,l3,36
i46,e08,c1,p19,l3,15
i02,e08,c1,p16,l3,82
i13,e08,c5,p02,l3,3
i17,e08,c5,p32,l3,15
i38,e10,c1,unknown,l3,3
i38,e10,c1,p15,l1,3
i06,e10,c5,p15,l2,6
i34,e03,c5,p16,l3,6
i17,e04,c5,p18,l3,4
i38,e04,c1,p01,l1,4
i02,e09,c1,p12,l3,8
i17,e09,c5,p09,l3,1
i31,e08,c1,p35,l3,1
i06,e12,c3,p07,l3,2
i14,e11,c5,p01,l3,2
i06,e10,c5,p25,l1,2
i17,e09,c5,p03,l3,1
i38,e10,c1,p23,l4,18
i06,e10,c5,p09,l3,2768
i06,e10,c5,p25,l3,847
i46,e11,c1,p35,l3,2520
i38,e08,c1,p07,l2,153
i06,e10,c5,p24,l2,29
i06,e12,c5,p12,l3,36
i34,e04,c5,p20,l3,6
i38,e04,c1,p19,l1,8
i38,e10,c4,p18,l3,8
i14,e11,c5,p19,l3,3
i06,e08,c5,p26,l2,10
i14,e08,c5,p22,l3,16
i34,e03,c5,p28,l3,9
i02,e04,c1,p12,l3,9
i38,e10,c1,p03,l1,5
i17,e04,c5,p21,l3,6
i14,e04,c5,p12,l3,2
i12,e04,c5,p35,l3,3
i14,e04,c5,p13,l3,2
i12,e04,c5,p24,l3,1
i17,e01,c5,p23,l3,1
i25,e03,c5,p35,l3,1
i06,e10,c5,p25,l4,83
i06,e08,c5,p08,l2,164
i06,e10,c5,p28,l4,100
i46,e08,c1,p35,l3,4218
i06,e10,c5,p17,l2,25
i05,e12,c1,p25,l3,11
i06,e08,c5,p19,l2,974
i14,e09,c5,p04,l3,2
i06,e09,c5,p01,l2,13
i06,e08,c5,p20,l2,90
i34,e08,c5,p25,l3,1
i06,e04,c5,p11,l1,20
i12,e08,c5,p03,l3,6
i14,e09,c5,p15,l3,4
i06,e01,c5,p21,l3,9
i34,e03,c5,p12,l3,9
i16,e04,c5,p24,l3,3
i05,e08,c1,p35,l3,7
i12,e08,c5,p01,l3,12
i11,e05,c4,p18,l3,1
i34,e08,c5,p11,l3,10
i02,e09,c1,p29,l3,11
i06,e04,c5,p13,l1,11
i14,e04,c5,p08,l3,1
i06,e01,c5,p32,l3,1
i23,e04,c5,p07,l3,1
i38,e08,c1,p14,l2,1
i02,e09,c1,p18,l3,1
i05,e12,c1,p29,l3,1
i35,e09,c2,p35,l3,1
i17,e01,c5,p18,l3,2
i38,e10,c4,p23,l4,1
i38,e10,c1,p02,l4,71
i46,e04,c1,p02,l3,17
i38,e10,c7,p15,l3,15
i38,e09,c1,p10,l2,25
i06,e08,c5,p06,l2,677
i06,e08,c5,p01,l2,363
i38,e06,c1,p17,l3,27
i19,e04,c5,p10,l3,2
i02,e01,c1,p15,l3,8
i38,e11,c4,p19,l2,1
i17,e11,c5,p01,l3,7
i38,e08,c1,p05,l2,6
i30,e04,c1,p13,l3,2
i02,e01,c4,p15,l3,6
i02,e01,c1,p14,l3,11
i06,e05,c5,p23,l1,1
i34,e01,c5,p26,l3,1
i05,e12,c1,p14,l3,3
i02,e04,c1,p20,l3,3
i06,e10,c5,p02,l2,4
i17,e04,c5,p08,l3,1
i06,e08,c5,p13,l2,158
i06,e08,c3,p29,l2,60
i02,e08,c1,p19,l3,168
i06,e11,c5,p10,l2,142
i38,e04,c1,p24,l1,2
i02,e08,c1,p02,l3,20
i06,e11,c5,p29,l2,42
i06,e10,c5,p07,l4,492
i02,e04,c1,p04,l3,1
i38,e12,c1,p16,l3,3
i38,e10,c1,p20,l3,33
i02,e01,c1,p10,l3,45
i06,e10,c3,p24,l3,16
i34,e08,c5,p10,l3,17
i13,e08,c5,p35,l3,5
i06,e01,c5,p24,l3,3
i38,e10,c7,p15,l4,7
i06,e10,c5,p13,l2,2
i17,e08,c5,p12,l3,1
i38,e09,c1,p12,l2,1
i06,e10,c5,p14,l1,1
i38,e09,c1,p07,l2,1
i05,e09,c1,p13,l3,1
i02,e04,c1,p25,l3,6
i14,e08,c3,p15,l3,4
i02,e09,c1,p08,l3,3
i38,e12,c1,p07,l3,1
i39,e04,c5,p10,l3,1
i05,e12,c1,p11,l3,1
i06,e05,c5,p19,l1,2
i06,e08,c5,p10,l2,769
i06,e10,c5,p11,l3,4136
i15,e04,c2,p35,l3,31
i06,e10,c5,p17,l4,235
i06,e10,c3,p21,l3,51
i06,e10,c5,p04,l4,119
i17,e11,c5,p10,l3,33
i38,e10,c1,p20,l4,14
i06,e10,c3,p10,l3,72
i38,e08,c1,p22,l2,10
i17,e04,c5,p15,l3,3
i38,e04,c1,p29,l1,8
i34,e08,c5,p02,l3,2
i14,e04,c5,p02,l3,2
i06,e04,c5,p20,l1,10
i06,e10,c5,p18,l1,5
i06,e04,c5,p18,l1,6
i34,e08,c5,p03,l3,4
i46,e08,c4,p24,l3,2
i38,e01,c1,p01,l3,8
i05,e04,c1,p10,l3,1
i17,e09,c5,p08,l3,1
i14,e08,c5,p26,l3,2
i06,e10,c5,p04,l2,1
