i06,e08,c5,p29,l2,1396
i06,e11,c5,p11,l2,321
i38,e10,c1,p22,l3,2182
i06,e08,c5,p10,l2,4467
i06,e11,c5,p35,l2,2024
i06,e10,c5,p35,l3,31874
i38,e10,c1,unknown,l3,24
i31,e11,c1,p35,l3,73
i23,e04,c5,p10,l3,21
i06,e01,c5,p10,l3,185
i06,e11,c5,p15,l2,591
i06,e10,c5,p12,l2,19
i38,e10,c4,p19,l3,357
i06,e10,c3,p13,l3,198
i02,e04,c1,p11,l3,218
i34,e08,c5,p12,l3,40
i38,e11,c1,p05,l2,179
i17,e11,c5,p01,l3,64
i06,e11,c5,p13,l2,211
i06,e10,c5,p14,l1,27
i06,e10,c5,p22,l1,17
i09,e04,c5,p08,l3,4
i06,e10,c5,p21,l2,195
i46,e09,c1,p10,l3,14
i02,e08,c1,p20,l3,10
i16,e08,c5,p29,l3,13
i17,e04,c5,p21,l3,35
i39,e04,c5,p29,l3,23
i23,e04,c5,p07,l3,16
i34,e01,c5,p25,l3,1
i05,e08,c1,p32,l3,10
i46,e11,c4,p15,l3,88
i13,e08,c5,p19,l3,5
i46,e08,c1,p03,l3,16
i01,e01,c1,p21,l3,5
i23,e04,c5,p06,l3,6
i34,e08,c5,p21,l3,4
i38,e04,c1,p17,l1,41
i13,e11,c5,p10,l3,13
i14,e08,c5,p23,l3,106
i38,e01,c1,p02,l3,11
i16,e08,c5,p11,l3,17
i27,e08,c5,p28,l3,15
i67,e09,c5,p16,l3,3
i17,e09,c5,p15,l3,7
i38,e10,c4,p16,l4,4
i07,e01,c5,p05,l3,4
i06,e10,c3,p35,l4,9
i16,e05,c5,p15,l3,2
i34,e01,c5,p15,l3,5
i17,e09,c5,p05,l3,5
i34,e08,c5,p13,l3,3
i46,e04,c1,p13,l3,11
i42,e05,c5,p06,l3,5
i06,e10,c5,p02,l2,4
i38,e11,c4,p04,l2,1
i43,e04,c1,p09,l3,6
i06,e05,c5,p07,l1,1
i14,e01,c5,p04,l3,4
i43,e04,c1,p04,l3,1
i14,e12,c5,p33,l3,2
i38,e10,c1,p22,l1,1
i23,e09,c5,p06,l3,3
i13,e11,c5,p01,l3,5
i42,e05,c5,p10,l3,2
i46,e06,c1,p19,l3,1
i06,e05,c5,p23,l1,1
i41,e09,c1,p13,l3,2
i27,e01,c5,p03,l3,2
i64,e01,c3,p35,l3,1
i12,e09,c5,p17,l3,2
i20,e05,c5,p16,l3,1
i14,e08,c3,p16,l3,1
i16,e08,c5,p19,l3,19
i06,e12,c5,p16,l3,560
i06,e08,c5,p19,l2,7837
i22,e02,c5,p35,l3,4
i14,e11,c5,p15,l3,9
