i46,e08,c1,p35,l3,13562
i06,e08,c5,p11,l2,2907
i46,e11,c1,p01,l3,509
i46,e11,c1,p02,l3,1435
i06,e08,c5,p18,l2,1498
i46,e08,c4,p35,l3,1746
i06,e10,c5,p02,l4,647
i14,e08,c5,p10,l3,1726
i06,e08,c5,p13,l2,2540
i46,e11,c4,p26,l3,4
i17,e04,c5,p01,l3,122
i16,e04,c5,p18,l3,7
i06,e08,c5,p02,l2,734
i14,e04,c5,p03,l3,222
i38,e11,c1,p17,l2,139
i17,e01,c5,p14,l3,29
i38,e11,c1,p09,l2,48
i38,e10,c1,p28,l1,5
i38,e04,c1,p01,l1,42
i06,e10,c5,p35,l4,1697
i06,e10,c3,p01,l3,127
i06,e10,c5,p14,l1,25
i38,e10,c7,p13,l3,17
i32,e11,c5,p35,l3,18
i02,e09,c1,p06,l3,35
i01,e08,c1,p04,l3,9
i14,e01,c5,p03,l3,102
i17,e11,c5,p07,l3,29
i17,e11,c5,p04,l3,47
i34,e08,c5,p01,l3,19
i06,e10,c3,p32,l3,74
i23,e13,c5,p22,l3,19
i42,e12,c5,p32,l3,6
i41,e11,c1,p23,l3,5
i06,e04,c5,p20,l1,97
i38,e10,c4,p10,l2,10
i06,e10,c5,p13,l2,33
i38,e12,c1,p04,l3,4
i05,e08,c1,p28,l3,1
i06,e10,c5,p04,l2,16
i14,e04,c3,p07,l3,37
i01,e09,c1,p01,l3,1
i38,e06,c1,p23,l3,50
i16,e09,c5,p10,l3,4
i23,e01,c5,p21,l3,14
i34,e01,c5,p06,l3,5
i108,e13,c5,p01,l3,4
i14,e11,c5,p29,l3,25
i16,e04,c5,p24,l3,6
i43,e08,c1,p28,l3,2
i21,e04,c1,p18,l3,5
i46,e09,c1,p18,l3,8
i17,e01,c5,p13,l3,6
i03,e04,c5,p10,l3,7
i05,e04,c1,p25,l3,5
i05,e07,c1,p24,l3,1
i39,e09,c5,p32,l3,8
i47,e09,c1,p10,l3,2
i50,e01,c1,p35,l3,2
i38,e10,c1,unknown,l4,5
i39,e01,c5,p02,l3,4
i07,e11,c5,p03,l3,12
i34,e08,c5,p05,l3,12
i48,e11,c1,p23,l3,2
i41,e01,c1,p16,l3,3
i42,e12,c5,p23,l3,3
i14,e11,c5,p06,l3,8
i43,e08,c1,p23,l3,2
i06,e07,c5,p32,l2,1
i06,e01,c3,p32,l3,4
i17,e01,c5,p02,l3,2
i41,e01,c1,p07,l3,1
i27,e01,c5,p22,l3,2
i05,e06,c1,p31,l3,1
i34,e01,c5,p22,l3,3
i39,e09,c5,p01,l3,8
i12,e08,c5,p03,l3,10
i41,e07,c1,p06,l3,1
i22,e05,c5,p11,l3,4
i30,e01,c1,p23,l3,1
i02,e11,c1,p19,l3,2
i41,e12,c1,p10,l3,1
i41,e04,c1,p12,l3,1
i30,e09,c1,p35,l3,1
i66,e04,c3,p03,l3,1
i22,e05,c5,p01,l3,1
i38,e12,c4,p01,l3,1
i07,e11,c5,p35,l3,1
i06,e10,c3,p11,l1,1
i46,e11,c7,p35,l3,1
i41,e05,c1,p19,l3,1
i14,e12,c5,p07,l3,8561
i14,e11,c5,p35,l3,45
i06,e10,c5,p13,l3,19704
i14,e11,c5,p05,l3,393
i46,e08,c1,p19,l3,1097
i02,e08,c1,p29,l3,657
i02,e08,c1,p11,l3,2447
i06,e11,c5,p13,l2,219
i46,e08,c1,p17,l3,155
i02,e08,c1,p01,l3,620
i38,e10,c1,p02,l3,3902
i06,e10,c5,p12,l4,1671
i46,e08,c7,p35,l3,9
i38,e01,c1,p01,l3,61
i38,e04,c1,p19,l1,175
i46,e08,c1,p13,l3,133
i34,e03,c5,p05,l3,91
i46,e09,c1,p19,l3,79
i25,e08,c5,p10,l3,4
i38,e09,c1,p19,l2,153
i39,e04,c5,p29,l3,37
i06,e10,c5,p24,l4,1577
i14,e09,c5,p24,l3,76
i38,e10,c1,p31,l4,166
i39,e01,c5,p21,l3,43
i02,e01,c1,p10,l3,285
i21,e09,c1,p10,l3,11
i43,e01,c1,p13,l3,6
i06,e10,c5,p22,l2,39
i06,e10,c5,p04,l1,64
i06,e09,c5,p08,l2,21
i06,e01,c5,p23,l3,34
i38,e10,c1,p06,l2,14
i46,e01,c1,p10,l3,8
i30,e04,c1,p35,l3,6
i43,e09,c1,p09,l3,9
i46,e04,c1,p13,l3,7
i05,e12,c1,p13,l3,14
i34,e08,c5,p35,l3,43
i43,e08,c1,p04,l3,49
i144,e11,c5,p10,l3,7
i13,e11,c5,p03,l3,10
i46,e01,c1,p29,l3,10
i43,e04,c1,p16,l3,16
i12,e08,c5,p10,l3,16
i14,e04,c5,p32,l3,19
i41,e01,c1,p21,l3,7
i46,e09,c1,p23,l3,1
i46,e08,c4,p10,l3,10
i48,e08,c1,p35,l3,2
i14,e04,c5,p08,l3,42
i06,e07,c5,p15,l2,8
i05,e03,c1,p13,l3,3
i41,e09,c1,p02,l3,2
i19,e03,c5,p10,l3,8
i05,e03,c1,p32,l3,1
i17,e09,c5,p04,l3,12
i38,e10,c1,unknown,l4,7
i41,e07,c1,p05,l3,35
i02,e09,c1,p31,l3,12
i06,e05,c5,p21,l1,4
i63,e11,c1,p32,l3,5
i43,e03,c1,p13,l3,3
i39,e04,c5,p06,l3,11
i41,e01,c1,p14,l3,2
i38,e04,c1,p35,l1,7
i43,e04,c1,p12,l3,3
i42,e05,c5,p17,l3,1
i38,e09,c7,p07,l2,4
i05,e08,c1,p11,l3,6
i23,e11,c5,p10,l3,1
i46,e09,c1,p16,l3,10
i16,e01,c5,p14,l3,2
i38,e10,c1,unknown,l4,5
i41,e04,c1,p23,l3,1
i14,e05,c5,p15,l3,6
i11,e05,c4,p07,l3,4
i05,e12,c1,p02,l3,10
i89,e09,c1,p35,l3,1
i05,e07,c1,p12,l3,5
i38,e08,c1,p25,l2,5
i22,e05,c5,p10,l3,1
i41,e04,c1,p28,l3,3
i05,e12,c1,p29,l3,3
i38,e05,c1,p07,l1,1
i05,e03,c1,p29,l3,2
i46,e08,c4,p12,l3,1
i05,e01,c1,p13,l3,1
i23,e08,c5,p07,l3,1
i30,e09,c1,p22,l3,1
i43,e03,c1,p03,l3,1
i06,e07,c5,p04,l2,1
i38,e08,c4,p13,l2,1
i38,e04,c1,unknown,l1,1
i07,e07,c5,p10,l3,1
i06,e12,c5,p29,l3,179
i02,e04,c1,p19,l3,847
i46,e11,c1,p29,l3,118
i06,e10,c5,p19,l4,6057
i06,e10,c5,p24,l3,21579
i38,e11,c1,p32,l2,25
i46,e09,c1,p24,l3,22
i14,e13,c5,p26,l3,1
i46,e11,c1,p22,l3,46
i06,e10,c5,p09,l4,936
i17,e04,c5,p21,l3,74
i38,e10,c1,p15,l4,1649
i38,e10,c1,p05,l3,8265
i38,e08,c1,p17,l2,200
i17,e04,c5,p12,l3,56
i17,e04,c5,p07,l3,43
i17,e09,c5,p14,l3,8
i06,e10,c5,p04,l4,1315
i38,e04,c1,p17,l1,53
i38,e10,c1,p01,l2,103
i02,e08,c1,p04,l3,285
i06,e10,c3,p23,l3,85
i38,e11,c4,p04,l2,4
i02,e09,c1,p35,l3,70
i46,e09,c1,p15,l3,47
i46,e01,c1,p01,l3,40
i46,e01,c1,p21,l3,4
i42,e05,c3,p32,l3,24
i06,e11,c5,p14,l2,153
i16,e04,c5,p10,l3,15
i34,e04,c5,p32,l3,31
i38,e06,c4,p16,l3,13
i06,e04,c5,p32,l1,66
i05,e04,c1,p04,l3,20
i38,e08,c1,p23,l2,43
i39,e09,c5,p18,l3,2
i38,e08,c4,p01,l2,25
i01,e11,c1,p15,l3,2
i16,e04,c5,p22,l3,5
i27,e08,c5,p19,l3,11
i39,e01,c5,p04,l3,16
i14,e12,c5,p32,l3,22
i34,e01,c5,p24,l3,7
i05,e09,c1,p17,l3,2
i39,e09,c5,p09,l3,9
i43,e08,c1,p19,l3,20
i12,e04,c5,p15,l3,9
i12,e04,c5,p05,l3,3
i01,e08,c1,p11,l3,19
i14,e01,c5,p06,l3,13
i06,e10,c3,p29,l4,6
i21,e12,c1,p11,l3,10
i38,e10,c7,p10,l2,7
i34,e04,c5,p01,l3,11
i38,e11,c4,p11,l2,3
i28,e04,c1,p35,l3,19
i67,e10,c5,p19,l3,3
i38,e09,c1,p06,l2,10
i38,e11,c4,p16,l2,2
i05,e09,c1,p04,l3,11
i05,e08,c1,p29,l3,18
i44,e09,c3,p35,l3,1
i14,e11,c5,p13,l3,19
i46,e08,c4,p08,l3,1
i06,e02,c5,p19,l1,3
i06,e10,c5,p26,l2,19
i38,e01,c1,p20,l3,2
i16,e08,c5,p32,l3,3
i23,e01,c5,p29,l3,4
i06,e08,c3,p29,l2,6
i17,e08,c5,p02,l3,5
i41,e08,c1,p16,l3,2
i43,e03,c1,p18,l3,1
i43,e07,c1,p19,l3,3
i42,e02,c5,p03,l3,1
i23,e01,c5,p22,l3,4
i14,e12,c5,p25,l3,8
i43,e11,c1,p22,l3,5
i36,e04,c5,p35,l3,2
i43,e05,c1,p13,l3,1
i05,e01,c4,p10,l3,2
i05,e07,c1,p28,l3,1
i23,e03,c5,p18,l3,2
i44,e04,c3,p19,l3,2
i06,e08,c5,p14,l2,946
i06,e10,c5,p03,l3,30282
i48,e11,c1,p19,l3,8
i38,e08,c1,p16,l2,136
i06,e09,c5,p10,l2,245
i06,e11,c5,p05,l2,419
i06,e10,c5,p01,l4,2183
i14,e13,c5,p19,l3,99
i46,e11,c4,p10,l3,360
i38,e08,c1,p09,l2,61
i05,e12,c1,p03,l3,17
i18,e01,c1,p35,l3,40
i16,e08,c5,p01,l3,28
i14,e11,c5,p04,l3,27
i23,e04,c5,p21,l3,46
i13,e03,c5,p05,l3,2
i05,e01,c1,p35,l3,54
i46,e11,c4,p20,l3,171
i02,e01,c1,p04,l3,84
i06,e10,c5,p26,l4,157
i17,e11,c5,p32,l3,9
i06,e10,c3,p05,l4,9
i02,e04,c1,p20,l3,68
i63,e03,c1,p10,l3,5
i34,e03,c5,p06,l3,40
i38,e08,c1,p12,l2,111
i38,e06,c1,p14,l3,207
i06,e04,c5,p14,l1,65
i16,e09,c5,p21,l3,4
i13,e11,c5,p19,l3,32
i02,e08,c1,p08,l3,26
i14,e13,c5,p03,l3,39
i19,e11,c5,p35,l3,60
i06,e10,c3,p14,l3,29
i06,e01,c5,p18,l3,55
i06,e10,c5,p31,l1,7
i34,e09,c5,p32,l3,8
i34,e03,c5,p04,l3,33
i06,e08,c3,p14,l2,3
i46,e09,c4,p07,l3,35
i41,e13,c1,p04,l3,1
i14,e12,c5,p26,l3,1
i02,e08,c4,p19,l3,6
i16,e04,c5,p02,l3,2
i48,e08,c1,p11,l3,1
i46,e11,c4,unknown,l3,13
i27,e08,c5,p23,l3,3
i23,e13,c5,p32,l3,5
i07,e12,c5,p19,l3,4
i12,e04,c5,p03,l3,6
i42,e05,c5,p06,l3,3
i38,e05,c1,p14,l1,1
i23,e08,c5,p12,l3,1
i13,e08,c5,p35,l3,5
i06,e10,c5,p26,l1,9
i38,e08,c4,p12,l2,1
i39,e09,c5,p28,l3,1
i34,e09,c5,p16,l3,10
i23,e04,c5,p32,l3,4
i16,e08,c5,p29,l3,6
i14,e11,c5,p30,l3,2
i14,e01,c3,p06,l3,2
i41,e09,c1,p21,l3,8
i01,e09,c1,p07,l3,2
i27,e04,c5,p24,l3,3
i14,e11,c3,p04,l3,1
i23,e04,c5,p04,l3,3
i03,e04,c5,p16,l3,1
i39,e01,c5,p08,l3,1
i27,e01,c5,p05,l3,4
i38,e06,c7,p24,l3,1
i38,e10,c7,p07,l2,4
i12,e01,c5,p16,l3,1
i38,e09,c4,p10,l2,3
i03,e01,c5,p05,l3,1
i34,e04,c5,p29,l3,1
i41,e13,c1,p03,l3,1
i43,e08,c1,p09,l3,1
i38,e09,c1,p31,l2,1
i16,e09,c5,p32,l3,1
i01,e01,c1,p11,l3,1
i65,e09,c3,p10,l3,1
i06,e08,c5,p16,l2,2592
i46,e11,c1,p11,l3,640
i05,e07,c1,p10,l3,82
i17,e04,c5,p11,l3,62
i42,e12,c5,p07,l3,23
i02,e01,c1,p19,l3,772
i14,e08,c5,p16,l3,644
i47,e04,c1,p35,l3,769
i12,e08,c5,p01,l3,14
i23,e03,c5,p22,l3,2
i05,e09,c1,p35,l3,33
i06,e04,c5,p11,l1,235
i06,e04,c5,p02,l1,52
i39,e04,c5,p03,l3,26
i14,e04,c5,p21,l3,145
i38,e11,c1,p12,l2,116
i17,e09,c5,p03,l3,7
i17,e04,c5,p14,l3,22
i06,e04,c5,p12,l1,101
i23,e09,c5,p29,l3,7
i06,e10,c5,p28,l4,548
i17,e08,c5,p13,l3,21
i17,e04,c5,p08,l3,12
i38,e10,c1,p19,l2,173
i06,e01,c5,p07,l3,65
i06,e10,c5,p07,l2,77
i38,e10,c7,p32,l3,25
i06,e10,c3,p21,l3,20
i06,e07,c5,p13,l2,3
i07,e12,c5,p35,l3,85
i38,e10,c4,p16,l3,106
i38,e08,c7,p32,l2,15
i46,e09,c1,p21,l3,5
i46,e04,c4,p07,l3,32
i05,e08,c1,p14,l3,1
i14,e08,c5,p25,l3,282
i05,e06,c1,p08,l3,2
