i06,e10,c5,p32,l3,8356
i06,e10,c5,p18,l4,1872
i38,e06,c1,p10,l3,2503
i38,e10,c1,p20,l4,236
i06,e08,c5,p10,l2,8799
i06,e08,c5,p35,l2,1949
i42,e05,c3,p19,l3,31
i06,e10,c5,p18,l2,46
i19,e10,c5,p10,l3,428
i02,e08,c1,p14,l3,291
i38,e08,c1,p13,l2,311
i41,e09,c1,p12,l3,1
i06,e09,c5,p23,l2,35
i06,e10,c5,p12,l2,95
i38,e10,c1,p18,l1,22
i31,e11,c1,p35,l3,98
i38,e08,c1,p15,l2,215
i02,e01,c1,p29,l3,91
i41,e01,c1,p32,l3,12
i14,e12,c5,p01,l3,75
i17,e09,c5,p22,l3,9
i03,e11,c5,p07,l3,23
i17,e09,c5,p10,l3,65
i17,e08,c5,p10,l3,198
i38,e09,c1,p25,l2,10
i05,e01,c1,p35,l3,35
i06,e10,c3,p06,l3,25
i16,e08,c5,p14,l3,13
i38,e10,c1,p32,l1,6
i63,e10,c1,p35,l4,67
i27,e01,c5,p21,l3,7
i33,e04,c1,p07,l3,1
i06,e10,c3,p16,l4,6
i38,e07,c1,p09,l2,3
i30,e01,c1,p10,l3,15
i16,e04,c5,p29,l3,11
i14,e11,c5,p04,l3,1
i06,e10,c5,p28,l2,29
i05,e12,c1,p14,l3,5
i13,e11,c5,p12,l3,18
i16,e04,c5,p12,l3,9
i41,e04,c1,p18,l3,4
i38,e01,c1,p16,l3,37
i05,e12,c1,p25,l3,8
i81,e09,c5,p35,l3,1
i66,e01,c3,p35,l3,6
i41,e01,c1,p11,l3,9
i39,e01,c5,p08,l3,1
i05,e06,c1,p14,l3,3
i27,e04,c5,p28,l3,1
i38,e01,c1,p28,l3,11
i46,e08,c1,p03,l3,1
i46,e08,c4,p10,l3,7
i16,e09,c5,p20,l3,2
i14,e11,c5,p03,l3,1
i05,e03,c1,p05,l3,2
i09,e04,c5,p35,l3,2
i14,e08,c5,p33,l3,4
i29,e01,c5,p10,l3,1
i46,e08,c4,p24,l3,1
i38,e04,c4,p19,l1,2
i08,e01,c1,p35,l3,1
i06,e05,c5,p12,l1,2
i38,e08,c4,p03,l2,1
i23,e03,c5,p29,l3,2
i16,e11,c5,p03,l3,1
i06,e08,c3,p18,l2,1
i37,e04,c5,p33,l3,1
i02,e01,c1,p03,l3,272
i38,e12,c1,p01,l3,160
i38,e11,c1,p18,l2,143
i06,e04,c5,p29,l1,309
i06,e11,c5,p17,l2,639
i23,e01,c5,p04,l3,8
i06,e10,c5,p35,l4,2040
i06,e10,c5,p29,l2,70
i34,e08,c5,p16,l3,11
i02,e09,c1,p25,l3,6
i38,e06,c1,p23,l3,146
i43,e04,c1,p35,l3,10
i06,e10,c5,p15,l2,139
i34,e09,c5,p07,l3,41
i03,e04,c5,p06,l3,4
i39,e09,c5,p17,l3,25
i38,e01,c1,p07,l3,77
i06,e07,c5,p08,l2,2
i38,e10,c7,p16,l2,4
i21,e09,c1,p19,l3,6
i06,e09,c5,p09,l2,33
i05,e12,c1,p22,l3,17
i13,e11,c5,p06,l3,29
i17,e08,c5,p02,l3,13
i39,e01,c5,p18,l3,27
i38,e10,c1,p33,l3,87
i39,e01,c5,p07,l3,10
i12,e01,c5,p10,l3,3
i05,e06,c1,p17,l3,10
i43,e01,c1,p06,l3,3
i34,e04,c5,p22,l3,27
i06,e12,c5,p08,l3,41
i14,e08,c5,p01,l3,30
i38,e10,c4,p23,l4,30
i14,e04,c3,p15,l3,4
i38,e10,c4,p05,l4,22
i27,e01,c5,p16,l3,7
i16,e01,c5,p19,l3,6
i06,e07,c5,p15,l2,9
i02,e04,c1,p28,l3,17
