i38,e10,c1,p13,l4,248
i06,e10,c5,p19,l4,693
i38,e10,c1,p23,l3,252
i06,e10,c3,p03,l3,23
i06,e10,c5,p15,l4,372
i06,e11,c5,p07,l2,51
i06,e09,c5,p25,l2,6
i38,e06,c1,p18,l3,32
i02,e04,c1,p16,l3,10
i38,e10,c1,p10,l1,3
i14,e04,c5,p03,l3,14
i13,e08,c5,p06,l3,2
i02,e09,c1,p21,l3,1
i14,e08,c5,p28,l3,3
i14,e08,c5,p23,l3,4
i15,e04,c6,p35,l3,13
i17,e04,c5,p03,l3,11
i14,e08,c5,p11,l3,14
i06,e08,c3,p03,l2,3
i38,e04,c1,p12,l1,8
i13,e08,c5,p19,l3,6
i46,e08,c1,p05,l3,2
i34,e03,c5,p02,l3,2
i34,e03,c5,p12,l3,2
i12,e04,c5,p14,l3,7
i14,e08,c3,p17,l3,1
i06,e07,c5,p18,l2,2
i63,e08,c1,p01,l3,1
i38,e10,c1,p22,l4,31
i38,e10,c1,p08,l3,209
i38,e10,c1,p14,l4,51
i07,e08,c5,p35,l3,30
i06,e01,c5,p13,l3,7
i06,e11,c5,p12,l2,53
i02,e01,c1,p16,l3,14
i06,e01,c5,p35,l3,2
i06,e04,c5,p10,l1,67
i14,e08,c5,p05,l3,18
i34,e08,c5,p05,l3,3
i15,e01,c6,p35,l3,3
i14,e08,c5,p18,l3,7
i38,e11,c1,p02,l2,10
i34,e03,c5,p22,l3,3
i06,e01,c5,p07,l3,7
i39,e04,c5,p14,l3,1
i38,e11,c1,p22,l2,3
i36,e09,c5,p35,l3,4
i14,e12,c5,p29,l3,1
i05,e03,c1,p22,l3,3
i06,e10,c3,p02,l3,12
i38,e01,c1,p05,l3,2
i06,e11,c5,p02,l2,10
i05,e06,c1,p16,l3,1
i02,e01,c4,p15,l3,4
i05,e01,c1,p15,l3,1
i38,e04,c1,p02,l1,1
i09,e09,c5,p35,l3,1
i38,e10,c1,p16,l3,518
i38,e10,c4,p08,l3,4
i38,e10,c1,p08,l4,64
i06,e11,c5,p24,l2,38
i06,e12,c5,p15,l3,43
i23,e04,c5,p01,l3,6
i06,e11,c5,p03,l2,65
i46,e11,c4,p19,l3,2
i06,e01,c5,p15,l3,20
i06,e05,c5,p21,l1,2
i38,e09,c1,p19,l2,12
i38,e10,c1,p03,l2,15
i38,e08,c1,p07,l2,6
i06,e10,c5,p03,l1,11
i23,e03,c5,p17,l3,1
i30,e09,c1,p10,l3,2
i02,e08,c1,p06,l3,1
i34,e09,c5,p17,l3,2
i16,e04,c5,p16,l3,2
i17,e04,c5,p25,l3,2
i05,e07,c1,p29,l3,2
i46,e11,c1,p14,l3,4
i38,e08,c1,p08,l2,1
i38,e10,c1,p03,l1,1
i05,e12,c1,p01,l3,1
i46,e08,c1,p15,l3,1
i17,e04,c5,p28,l3,1
i06,e08,c5,p12,l2,525
i06,e08,c5,p16,l2,898
i38,e10,c1,p09,l3,215
i38,e10,c1,p05,l3,711
i38,e10,c1,p35,l3,48
i38,e10,c4,p01,l4,13
i06,e12,c5,p05,l3,54
i06,e11,c5,p16,l2,31
i38,e10,c1,p21,l1,2
i34,e03,c5,p07,l3,18
i38,e11,c1,p03,l2,26
i06,e11,c5,p18,l2,37
i34,e08,c5,p03,l3,5
i02,e08,c4,p15,l3,8
i14,e08,c5,p07,l3,9
i38,e09,c1,p21,l2,1
i34,e03,c5,p04,l3,7
i30,e01,c1,p10,l3,1
i38,e08,c1,p24,l2,4
i39,e01,c5,p05,l3,2
i23,e09,c5,p01,l3,1
i06,e10,c5,p25,l1,1
i42,e05,c5,p35,l3,1
i38,e10,c1,p29,l1,1
i02,e01,c4,p28,l3,1
