i06,e10,c5,p06,l3,8999
i06,e10,c5,p18,l3,10642
i06,e10,c5,p10,l4,7901
i38,e11,c1,p03,l2,254
i38,e08,c1,p02,l2,64
i06,e04,c5,p10,l1,249
i06,e10,c5,p29,l4,812
i38,e06,c1,p04,l3,302
i06,e10,c5,p19,l1,51
i38,e10,c1,p31,l3,407
i38,e10,c1,p22,l4,126
i02,e04,c1,p04,l3,10
i06,e11,c5,p29,l2,221
i06,e10,c5,p16,l2,26
i23,e08,c5,p07,l3,53
i06,e01,c5,p12,l3,25
i14,e09,c5,p05,l3,1
i06,e10,c5,p13,l1,20
i38,e10,c1,p12,l1,12
i38,e09,c1,p07,l2,29
i38,e06,c1,unknown,l3,27
i34,e03,c5,p13,l3,21
i46,e01,c1,p09,l3,3
i38,e01,c1,p09,l3,20
i17,e08,c5,p03,l3,10
i06,e04,c5,p28,l1,27
i38,e01,c1,p24,l3,10
i38,e01,c4,p32,l3,3
i38,e08,c1,p29,l2,17
i06,e10,c5,p32,l2,12
i21,e09,c1,p14,l3,1
i17,e09,c5,p05,l3,3
i14,e12,c5,p10,l3,6
i14,e05,c5,p19,l3,2
i38,e11,c4,p22,l2,2
i16,e01,c5,p19,l3,6
i14,e08,c5,p04,l3,6
i03,e08,c5,p16,l3,1
i38,e11,c1,unknown,l2,1
i38,e10,c1,p04,l1,1
i17,e01,c5,p25,l3,1
i06,e10,c5,p24,l3,9199
i38,e10,c1,p18,l3,1446
i38,e10,c4,p03,l3,253
i06,e10,c5,p10,l2,158
i38,e06,c1,p20,l3,99
i38,e08,c1,p08,l2,70
i38,e08,c1,p28,l2,14
i34,e04,c5,p35,l3,39
i38,e10,c1,p16,l2,32
i02,e04,c1,p19,l3,92
i21,e04,c1,p10,l3,4
i06,e11,c5,p25,l2,79
i06,e12,c5,p13,l3,205
i02,e09,c1,p03,l3,34
i06,e01,c5,p09,l3,18
i06,e04,c5,p35,l1,62
i02,e09,c1,p10,l3,56
i02,e09,c1,p04,l3,18
i06,e11,c5,p20,l2,17
i46,e04,c1,p16,l3,6
i02,e08,c1,p17,l3,402
i38,e08,c1,p04,l2,10
i05,e09,c1,p18,l3,1
i38,e10,c1,p12,l2,18
i02,e04,c1,p02,l3,2
i39,e04,c5,p15,l3,2
i38,e04,c1,p13,l1,10
i02,e11,c1,p04,l3,1
i38,e10,c1,unknown,l4,4
i80,e09,c3,p35,l3,1
i23,e09,c5,p17,l3,1
i13,e11,c5,p21,l3,5
i20,e08,c5,p35,l3,1
i46,e01,c1,p31,l3,3
i14,e05,c5,p06,l3,1
i34,e01,c5,p01,l3,4
i14,e04,c5,p19,l3,2
i38,e10,c1,p18,l1,5
i46,e01,c1,p15,l3,1
i14,e11,c5,p32,l3,1
i06,e10,c3,p07,l1,1
i06,e12,c5,p33,l3,1
i17,e01,c5,p15,l3,1
i06,e10,c5,p12,l3,15908
i38,e10,c4,p17,l3,221
i06,e10,c5,p13,l4,1429
i38,e10,c1,p20,l3,666
i38,e10,c4,p01,l3,41
i38,e06,c1,p06,l3,211
i38,e11,c1,p11,l2,211
i38,e11,c1,p14,l2,52
i06,e10,c5,p02,l1,28
i06,e08,c5,p07,l2,924
i06,e11,c5,p17,l2,406
i38,e08,c1,p16,l2,57
i06,e01,c5,p10,l3,121
i06,e11,c5,p28,l2,109
i34,e04,c5,p05,l3,16
i15,e01,c2,p35,l3,12
i06,e10,c3,p32,l3,12
i34,e03,c5,p08,l3,12
i17,e04,c5,p31,l3,6
i06,e08,c5,p26,l2,77
i34,e04,c5,p18,l3,6
i14,e12,c5,p35,l3,274
i42,e02,c5,p05,l3,1
i06,e08,c3,p19,l2,10
i46,e01,c4,p35,l3,11
i34,e04,c5,p16,l3,28
i05,e07,c1,p19,l3,3
i38,e06,c4,p03,l3,19
i02,e01,c1,p01,l3,5
i06,e08,c5,p32,l2,51
i17,e01,c5,p17,l3,4
i06,e02,c5,p19,l1,1
i46,e04,c1,p07,l3,1
i39,e01,c5,p35,l3,8
i06,e12,c5,p32,l3,10
