i06,e08,c5,p15,l2,2940
i06,e10,c5,p03,l3,25915
i38,e10,c1,p13,l4,2443
i06,e10,c5,p35,l3,19054
i47,e01,c1,p35,l3,316
i06,e04,c5,p05,l1,223
i01,e08,c1,p21,l3,55
i46,e11,c1,p35,l3,3023
i39,e01,c5,p35,l3,276
i17,e01,c5,p13,l3,14
i06,e10,c5,p26,l4,236
i46,e11,c1,p19,l3,96
i38,e10,c4,p35,l2,14
i38,e11,c1,p12,l2,129
i30,e04,c1,p13,l3,6
i39,e01,c5,p17,l3,27
i38,e10,c4,p01,l4,43
i46,e08,c4,p03,l3,63
i17,e04,c5,p23,l3,34
i02,e04,c1,p18,l3,76
i34,e08,c5,p13,l3,21
i23,e01,c5,p18,l3,5
i39,e04,c5,p23,l3,10
i38,e04,c1,p18,l1,19
i21,e09,c1,p10,l3,4
i23,e04,c5,p09,l3,12
i01,e01,c1,p01,l3,1
i16,e01,c5,p29,l3,6
i46,e11,c4,p25,l3,6
i34,e09,c5,p10,l3,23
i61,e08,c1,p35,l3,16
i38,e01,c1,p22,l3,23
i38,e09,c1,p24,l2,19
i12,e04,c5,p04,l3,3
i17,e09,c5,p15,l3,23
i06,e10,c3,p07,l4,11
i14,e12,c5,p19,l3,2
i03,e10,c5,p24,l3,2
i39,e09,c5,p04,l3,20
i43,e08,c1,p08,l3,17
i02,e08,c4,p35,l3,2
i41,e09,c1,p23,l3,4
i05,e12,c1,p07,l3,2
i17,e01,c5,p06,l3,13
i43,e09,c1,p14,l3,2
i14,e09,c5,p15,l3,2
i38,e10,c4,p23,l3,3
i38,e10,c4,p01,l1,3
i14,e01,c5,p11,l3,1
i34,e04,c5,p25,l3,2
i06,e05,c5,p16,l1,5
i34,e09,c5,p09,l3,2
i38,e08,c1,p26,l2,5
i41,e07,c1,p15,l3,1
i03,e09,c5,p13,l3,1
i38,e09,c7,p21,l2,1
i05,e09,c1,p08,l3,1
i42,e05,c5,p23,l3,2
i16,e04,c5,p13,l3,1
i23,e01,c5,p32,l3,1
i16,e09,c5,p16,l3,1
i13,e11,c5,p28,l3,1
i27,e09,c3,p15,l3,1
i16,e08,c5,p29,l3,1
i05,e04,c1,p17,l3,1
i06,e08,c5,p22,l2,660
i38,e06,c1,p10,l3,8177
i06,e12,c5,p22,l3,144
