i06,e10,c5,p24,l3,29497
i46,e11,c1,p35,l3,15446
i38,e10,c1,p05,l4,1666
i38,e11,c1,p07,l2,256
i38,e10,c1,p09,l4,696
i06,e10,c5,p33,l3,382
i06,e10,c5,p20,l4,352
i38,e10,c4,p21,l4,53
i06,e08,c5,p05,l2,3461
i06,e10,c3,p05,l3,210
i39,e04,c5,p01,l3,52
i38,e10,c1,p11,l1,43
i38,e10,c1,p12,l1,46
i05,e12,c1,p13,l3,12
i14,e04,c5,p15,l3,12
i38,e10,c4,p12,l4,33
i06,e04,c5,p13,l1,139
i38,e04,c1,p19,l1,210
i34,e04,c5,p11,l3,9
i05,e09,c1,p14,l3,1
i38,e10,c1,p21,l2,102
i46,e04,c1,p19,l3,46
i14,e04,c5,p35,l3,23
i38,e04,c1,p08,l1,29
i38,e11,c4,p22,l2,2
i41,e08,c1,p02,l3,54
i34,e01,c5,p12,l3,12
i23,e08,c5,p04,l3,6
i39,e09,c5,p12,l3,22
i17,e08,c5,p15,l3,33
i01,e08,c1,p12,l3,19
i38,e08,c1,p09,l2,130
i02,e01,c1,p23,l3,12
i05,e12,c1,p25,l3,2
i06,e09,c5,p06,l2,32
i17,e01,c5,p18,l3,7
i38,e04,c1,p35,l1,24
i54,e04,c1,p35,l3,4
i43,e09,c1,p25,l3,13
i06,e05,c5,p21,l1,5
i34,e01,c5,p17,l3,6
i38,e04,c1,p29,l1,13
i05,e04,c1,p01,l3,7
i39,e01,c5,p16,l3,18
i27,e01,c5,p05,l3,2
i34,e09,c5,p10,l3,15
i38,e10,c1,unknown,l3,58
i43,e01,c1,p07,l3,10
i46,e09,c1,p03,l3,3
i17,e01,c5,p09,l3,5
i39,e09,c5,p15,l3,10
i02,e08,c1,p20,l3,4
i17,e04,c5,p31,l3,11
i05,e12,c1,p18,l3,1
i41,e04,c1,p16,l3,3
i43,e08,c1,p25,l3,1
i16,e04,c5,p29,l3,8
i13,e11,c5,p03,l3,3
i09,e04,c5,p35,l3,4
i35,e01,c2,p35,l3,1
i06,e05,c5,p26,l1,1
i06,e01,c5,p31,l3,5
i14,e12,c5,p15,l3,4
i38,e10,c4,p09,l2,1
i30,e04,c1,p15,l3,9
i07,e08,c5,p21,l3,2
i38,e07,c1,p29,l2,1
i14,e11,c5,p33,l3,2
i46,e01,c4,p19,l3,2
i21,e04,c1,p05,l3,1
i16,e11,c5,p01,l3,1
i01,e09,c1,p05,l3,1
i38,e07,c1,p13,l2,1
i46,e04,c1,p17,l3,2
i27,e04,c5,p35,l3,1
i06,e01,c3,p17,l3,1
i06,e01,c3,p10,l3,1
i38,e10,c1,p15,l3,19092
i38,e10,c1,p01,l3,18163
