i06,e10,c5,p25,l1,25
i06,e08,c5,p13,l2,1055
i17,e11,c5,p10,l3,258
i06,e10,c3,p10,l4,93
i38,e08,c1,p11,l2,302
i06,e11,c5,p03,l2,391
i31,e01,c1,p35,l3,5
i46,e08,c1,p35,l3,843
i20,e09,c5,p35,l3,1
i05,e12,c1,p10,l3,58
i34,e03,c5,p21,l3,120
i38,e04,c1,p17,l1,67
i12,e04,c5,p22,l3,4
i38,e06,c4,p03,l3,72
i39,e01,c5,p15,l3,46
i02,e09,c1,p10,l3,309
i38,e04,c1,p15,l1,80
i38,e10,c1,p05,l1,29
i06,e02,c5,p13,l1,1
i06,e09,c5,p29,l2,56
i05,e06,c1,p01,l3,6
i06,e01,c5,p06,l3,42
i39,e09,c5,p05,l3,18
i38,e01,c7,p10,l3,13
i05,e01,c1,p12,l3,13
i05,e09,c1,p35,l3,12
i01,e11,c1,p13,l3,2
i21,e03,c1,p01,l3,2
i33,e08,c1,p10,l3,45
i41,e04,c1,p28,l3,6
i17,e11,c5,p24,l3,21
i46,e08,c7,p35,l3,3
i39,e01,c5,p07,l3,12
i43,e01,c1,p16,l3,4
i07,e04,c5,p19,l3,2
i34,e09,c5,p11,l3,5
i30,e04,c1,p05,l3,4
i03,e08,c5,p15,l3,7
i01,e08,c1,p18,l3,2
i38,e07,c1,p11,l2,3
i07,e09,c5,p15,l3,2
i23,e11,c5,p10,l3,1
i21,e03,c1,p22,l3,2
i38,e10,c1,unknown,l3,2
i42,e05,c5,p23,l3,1
i14,e12,c5,p21,l3,3
i38,e08,c4,p04,l2,1
i02,e06,c1,p10,l3,1
i34,e08,c5,p04,l3,1
i29,e04,c5,p15,l3,1
i34,e09,c5,p15,l3,5
i43,e08,c1,p07,l3,5
i07,e04,c5,p12,l3,1
i06,e05,c5,p18,l1,1
i16,e01,c5,p32,l3,1
i21,e04,c1,p16,l3,1
i05,e01,c1,p20,l3,1
i06,e10,c5,p13,l3,31932
i06,e10,c5,p16,l3,46644
i38,e10,c1,p23,l4,533
i38,e06,c1,p07,l3,657
i06,e10,c5,p24,l4,2506
i38,e11,c1,p03,l2,289
i38,e11,c4,p35,l2,6
i06,e10,c5,p33,l4,20
i38,e10,c1,p29,l1,10
i39,e01,c5,p35,l3,354
i02,e04,c1,p19,l3,823
i38,e11,c1,p19,l2,698
i38,e06,c4,p08,l3,27
i02,e01,c1,p10,l3,297
i38,e06,c1,p09,l3,408
i06,e09,c5,p07,l2,35
i38,e10,c1,unknown,l3,16
i06,e12,c5,p13,l3,187
i09,e01,c5,p15,l3,2
i46,e01,c1,p13,l3,72
i43,e03,c1,p07,l3,5
i46,e09,c1,p13,l3,108
i38,e04,c1,p16,l1,56
i02,e09,c1,p05,l3,69
i07,e12,c5,p01,l3,14
i23,e08,c5,p23,l3,3
i06,e01,c5,p26,l3,6
i06,e10,c3,p25,l3,20
i06,e11,c3,p12,l2,4
i21,e12,c1,p09,l3,1
i14,e09,c5,p07,l3,4
i05,e08,c1,p16,l3,61
i02,e08,c1,p08,l3,3
i05,e01,c1,p01,l3,3
i14,e01,c5,p29,l3,1
i38,e01,c1,p05,l3,24
i01,e04,c1,p10,l3,19
i17,e04,c5,p02,l3,7
i17,e09,c5,p05,l3,9
i17,e08,c5,p15,l3,19
i48,e11,c1,p08,l3,4
i05,e09,c1,p01,l3,12
i14,e04,c5,p22,l3,2
i16,e01,c5,p18,l3,3
i38,e10,c4,p22,l3,4
i23,e04,c5,p01,l3,10
i41,e04,c1,p12,l3,6
i06,e10,c3,p14,l3,4
i17,e04,c5,p23,l3,21
i05,e03,c1,p11,l3,6
i17,e09,c5,p31,l3,1
i43,e01,c1,p03,l3,12
i46,e08,c1,p07,l3,3
i39,e04,c5,p32,l3,18
i23,e04,c5,p35,l3,5
i27,e09,c5,p16,l3,1
i41,e01,c1,p24,l3,6
i03,e01,c5,p15,l3,3
i34,e08,c5,p20,l3,2
i23,e04,c5,p16,l3,9
i46,e09,c7,p13,l3,3
i32,e09,c5,p35,l3,2
i41,e04,c1,p13,l3,3
i17,e01,c3,p03,l3,1
i09,e01,c5,p21,l3,1
i42,e05,c5,p28,l3,1
i43,e09,c1,p16,l3,1
i12,e04,c5,p15,l3,2
i46,e01,c4,p02,l3,1
i23,e01,c5,p13,l3,1
i01,e08,c1,p22,l3,1
i46,e11,c4,p11,l3,1
i03,e10,c5,p13,l3,2
i38,e04,c1,p20,l1,1
i14,e09,c5,p15,l3,2
i06,e12,c3,p01,l3,1
i36,e09,c3,p35,l3,29
i06,e10,c5,p21,l3,41856
i06,e08,c5,p12,l2,1264
i38,e10,c1,p08,l4,407
i06,e11,c5,p05,l2,515
i38,e11,c1,p12,l2,181
i02,e08,c1,p01,l3,574
i06,e10,c5,p01,l1,86
i19,e05,c5,p10,l3,1
i38,e10,c4,p23,l3,62
i05,e04,c1,p13,l3,4
i38,e11,c1,p25,l2,33
i46,e08,c4,p21,l3,90
i06,e08,c5,p25,l2,343
i38,e04,c1,p21,l1,86
i38,e06,c1,p22,l3,196
i02,e04,c4,p19,l3,6
i16,e04,c5,p24,l3,31
i38,e06,c1,p08,l3,243
i06,e05,c5,p26,l1,2
i39,e04,c5,p02,l3,14
i34,e01,c5,p14,l3,6
i16,e04,c5,p07,l3,5
i05,e06,c1,p17,l3,6
i06,e10,c5,p03,l1,86
i05,e01,c1,p03,l3,1
i41,e08,c1,p19,l3,39
i19,e10,c5,p10,l2,5
i12,e08,c5,p07,l3,3
i01,e09,c1,p14,l3,2
i16,e01,c5,p12,l3,11
i02,e11,c1,p19,l3,9
i41,e01,c1,p03,l3,3
i41,e08,c1,p11,l3,4
i41,e01,c1,p07,l3,6
i02,e04,c1,p25,l3,8
i17,e09,c5,p13,l3,14
i06,e02,c5,p16,l1,1
i38,e11,c4,p19,l2,7
i26,e09,c1,p35,l3,9
i13,e11,c5,p10,l3,11
i38,e10,c7,p32,l3,11
i23,e03,c5,p03,l3,4
i17,e11,c5,p17,l3,14
i23,e08,c5,p22,l3,6
i23,e08,c5,p28,l3,20
i38,e01,c4,p26,l3,3
i12,e01,c5,p03,l3,3
i09,e04,c5,p21,l3,2
i01,e08,c1,p07,l3,8
i14,e11,c5,p14,l3,1
i38,e08,c1,p30,l2,2
i17,e08,c5,p02,l3,3
i25,e03,c5,p24,l3,1
i41,e04,c1,p29,l3,8
i17,e09,c5,p07,l3,6
i34,e09,c5,p28,l3,1
i23,e03,c5,p12,l3,3
i38,e10,c4,p26,l4,2
i42,e05,c5,p05,l3,1
i06,e01,c5,p30,l3,3
i42,e05,c5,p02,l3,1
i67,e01,c5,p06,l3,3
i34,e01,c5,p05,l3,1
i20,e08,c5,p05,l3,1
i38,e08,c4,p03,l2,1
i09,e04,c5,p19,l3,1
i02,e04,c4,p28,l3,1
i21,e09,c1,p03,l3,1
i01,e08,c1,p28,l3,1
i34,e09,c5,p07,l3,1
i21,e01,c1,p12,l3,1
i06,e10,c5,p23,l3,12011
i38,e10,c1,p21,l3,12317
i38,e10,c1,p17,l2,92
i06,e10,c5,p07,l4,2670
i38,e10,c1,p31,l4,59
i39,e04,c5,p23,l3,18
i38,e10,c1,p30,l3,103
i38,e10,c1,p13,l2,474
i02,e08,c1,p15,l3,1078
i38,e01,c1,p02,l3,38
i41,e04,c1,p10,l3,43
i06,e10,c5,p01,l2,104
i06,e12,c5,p01,l3,230
i02,e09,c1,p11,l3,190
i02,e04,c1,p18,l3,56
i46,e01,c4,p35,l3,46
i38,e09,c1,p13,l2,392
i38,e06,c4,p21,l3,95
i02,e04,c1,p10,l3,530
i47,e01,c1,p35,l3,292
i17,e08,c5,p16,l3,29
i14,e12,c5,p20,l3,1
i17,e01,c5,p26,l3,2
i06,e02,c5,p01,l1,1
i06,e10,c3,p24,l4,27
i34,e03,c5,p03,l3,64
i34,e03,c5,p23,l3,24
i06,e01,c5,p20,l3,20
i38,e10,c1,p15,l1,34
i07,e08,c5,p13,l3,1
i16,e01,c5,p10,l3,23
i30,e09,c1,p24,l3,7
i05,e04,c1,p10,l3,22
i05,e07,c1,p35,l3,6
i67,e10,c5,p13,l3,7
i38,e06,c4,unknown,l3,12
i34,e09,c5,p35,l3,13
i34,e03,c5,p29,l3,14
i02,e01,c1,p02,l3,41
i30,e01,c1,p16,l3,7
i17,e11,c5,p14,l3,11
i43,e11,c1,p21,l3,1
i23,e08,c5,p19,l3,19
i05,e08,c1,p04,l3,37
i34,e08,c5,p10,l3,81
i13,e08,c5,p12,l3,11
i22,e05,c5,p15,l3,4
i43,e09,c1,p17,l3,10
i06,e09,c5,p02,l2,32
i44,e09,c3,p35,l3,4
i38,e10,c4,p18,l4,19
i06,e10,c5,p04,l2,34
i16,e04,c5,p02,l3,12
i16,e08,c5,p17,l3,8
i46,e09,c1,p19,l3,7
i13,e03,c5,p02,l3,2
i30,e09,c1,p05,l3,3
i06,e12,c5,p31,l3,15
i39,e09,c5,p09,l3,4
i38,e10,c1,p22,l2,7
i21,e04,c1,p19,l3,2
i43,e04,c1,p22,l3,1
i38,e10,c4,p20,l4,9
i06,e11,c3,p07,l2,3
i21,e01,c1,p13,l3,3
i73,e01,c3,p35,l3,2
i14,e11,c5,p06,l3,2
i34,e08,c5,p08,l3,9
i30,e04,c1,p03,l3,3
i41,e04,c1,p02,l3,3
i01,e01,c1,p13,l3,1
i27,e01,c5,p05,l3,1
i12,e01,c5,p22,l3,1
i10,e05,c3,p35,l3,1
i03,e08,c5,p17,l3,1
i77,e04,c5,p04,l3,2
i38,e12,c1,p16,l3,1
i38,e05,c1,p21,l1,1
i41,e09,c1,p23,l3,1
i41,e08,c1,p32,l3,1
i05,e09,c1,p21,l3,1
i42,e05,c3,p22,l3,1
i42,e05,c5,p04,l3,1
i09,e04,c5,p08,l3,1
i02,e08,c1,p12,l3,619
i06,e10,c5,p24,l3,27880
i38,e10,c1,p14,l3,5118
i06,e10,c5,p29,l3,20883
i06,e10,c5,p13,l4,2462
i06,e08,c5,p28,l2,614
i06,e10,c5,p32,l2,18
i38,e06,c1,p24,l3,601
i06,e08,c5,p21,l2,2448
i38,e08,c1,p13,l2,1974
i06,e04,c5,p35,l1,120
i63,e10,c1,p35,l2,4
i06,e08,c3,p10,l2,122
i39,e04,c5,p28,l3,57
i02,e04,c1,p35,l3,174
i05,e04,c1,p35,l3,51
i06,e10,c3,p15,l4,63
i02,e04,c1,p11,l3,316
i06,e08,c5,p18,l2,1495
i38,e08,c1,p22,l2,37
i23,e01,c5,p24,l3,1
i01,e08,c1,p35,l3,231
i06,e01,c5,p03,l3,128
