i38,e10,c1,p03,l3,16654
i06,e10,c5,p14,l3,17602
i06,e08,c5,p15,l2,3154
i38,e10,c1,p35,l4,556
i38,e10,c1,p28,l3,1672
i38,e10,c1,p23,l4,571
i34,e03,c5,p32,l3,10
i38,e01,c1,p13,l3,238
i38,e10,c1,p24,l2,60
i38,e10,c4,p05,l3,93
i06,e08,c5,p21,l2,3572
i06,e10,c5,p33,l3,469
i38,e08,c1,p03,l2,424
i17,e11,c5,p05,l3,44
i17,e11,c5,p19,l3,67
i06,e10,c5,p35,l2,64
i38,e10,c4,p01,l4,72
i06,e10,c5,p29,l1,59
i02,e09,c1,p25,l3,9
i01,e08,c1,p17,l3,6
i46,e08,c1,p12,l3,3
i06,e10,c3,p02,l3,22
i17,e09,c5,p24,l3,23
i34,e09,c5,p23,l3,6
i17,e11,c5,p29,l3,48
i38,e06,c1,p34,l3,14
i06,e08,c5,p30,l2,24
i38,e10,c1,unknown,l4,7
i03,e04,c5,p01,l3,5
i17,e08,c5,p06,l3,6
i17,e01,c5,p35,l3,5
i13,e11,c5,p01,l3,16
i39,e01,c3,p35,l3,12
i17,e01,c5,p11,l3,13
i02,e08,c4,p28,l3,1
i41,e04,c1,p11,l3,9
i41,e04,c1,p35,l3,15
i38,e06,c4,p08,l3,15
i41,e11,c1,p05,l3,2
i46,e08,c1,p18,l3,9
i13,e11,c5,p05,l3,2
i12,e04,c5,p07,l3,7
i41,e01,c1,p11,l3,8
i06,e04,c3,p10,l1,1
i38,e06,c4,p09,l3,15
i06,e12,c3,p24,l3,3
i05,e01,c1,p24,l3,3
i06,e05,c5,p24,l1,3
i42,e05,c3,p29,l3,3
i06,e05,c5,p20,l1,1
i01,e09,c1,p09,l3,3
i06,e09,c5,p30,l2,1
i42,e05,c5,p18,l3,2
i06,e02,c5,p03,l1,1
i61,e01,c4,p35,l3,1
i05,e06,c1,p08,l3,1
i38,e10,c4,p11,l1,1
i38,e10,c1,unknown,l3,2
i30,e01,c1,p20,l3,1
i09,e04,c5,p35,l3,1
i43,e08,c1,p21,l3,2
i34,e09,c5,p14,l3,1
i30,e01,c1,p18,l3,2
i06,e10,c5,p19,l3,85580
i06,e10,c5,p32,l3,6243
i38,e10,c1,p14,l4,786
i06,e10,c3,p15,l3,713
i38,e10,c4,p17,l3,130
i38,e10,c1,p25,l3,1292
i02,e01,c1,p19,l3,355
i38,e10,c7,p13,l3,17
i38,e06,c1,p22,l3,155
i06,e10,c3,p11,l3,238
i32,e08,c5,p35,l3,61
i06,e01,c5,p09,l3,47
i06,e08,c5,p18,l2,1266
i02,e04,c1,p22,l3,21
i38,e10,c1,p19,l1,150
i06,e10,c5,p23,l1,35
i05,e12,c1,p12,l3,9
i34,e01,c5,p17,l3,18
i21,e03,c1,p10,l3,16
i38,e08,c1,p07,l2,244
i17,e08,c5,p05,l3,127
i38,e10,c1,p05,l1,69
i02,e04,c1,p14,l3,28
i34,e08,c5,p16,l3,66
i34,e08,c5,p21,l3,35
i38,e04,c1,p16,l1,20
i05,e06,c1,p09,l3,2
i30,e09,c1,p13,l3,4
i06,e10,c5,p31,l2,16
i07,e04,c5,p35,l3,32
i19,e10,c5,p03,l3,26
i14,e08,c5,p03,l3,23
i38,e07,c1,p12,l2,3
i14,e08,c5,p32,l3,8
i13,e08,c5,p07,l3,14
i34,e04,c5,p03,l3,16
i34,e08,c5,p20,l3,21
i34,e09,c5,p24,l3,3
i30,e04,c1,p19,l3,12
i38,e10,c4,p18,l1,8
i03,e04,c5,p15,l3,4
i21,e03,c1,p14,l3,4
i38,e08,c4,p02,l2,8
i38,e04,c1,p08,l1,13
i41,e07,c1,p06,l3,2
i14,e08,c5,p04,l3,4
i01,e08,c1,p08,l3,7
i21,e01,c1,p02,l3,2
i06,e12,c3,p11,l3,2
i01,e04,c1,p19,l3,7
i03,e04,c5,p29,l3,5
i39,e09,c5,p07,l3,3
i12,e09,c5,p23,l3,1
i06,e01,c5,p26,l3,4
i13,e03,c5,p11,l3,1
i27,e01,c5,p06,l3,3
i14,e04,c5,p06,l3,1
i32,e08,c5,p15,l3,2
i12,e08,c5,p03,l3,4
i01,e09,c1,p02,l3,1
i06,e08,c3,p12,l2,2
i06,e05,c5,p25,l1,2
i41,e09,c1,p29,l3,2
i13,e01,c5,p19,l3,1
i14,e11,c5,p17,l3,1
i01,e08,c1,p22,l3,1
i20,e08,c5,p15,l3,1
i38,e10,c1,p10,l4,15444
i46,e11,c1,p05,l3,313
i38,e06,c1,p13,l3,1129
i17,e09,c5,p10,l3,46
i46,e09,c1,p02,l3,2
i38,e11,c1,p04,l2,148
i49,e10,c1,p33,l3,82
i06,e04,c5,p10,l1,454
i06,e08,c5,p09,l2,661
i06,e10,c5,p06,l1,63
i02,e09,c1,p02,l3,40
i06,e09,c5,p13,l2,62
i06,e11,c5,p13,l2,212
i46,e01,c1,p03,l3,1
i38,e04,c1,p05,l1,36
i38,e04,c1,p11,l1,67
i06,e08,c5,p25,l2,564
i38,e01,c1,p11,l3,77
i17,e11,c5,p04,l3,46
i38,e10,c4,p14,l3,42
i02,e09,c1,p18,l3,16
i05,e12,c1,p13,l3,11
i06,e12,c5,p01,l3,262
i38,e10,c1,unknown,l4,14
i06,e09,c5,p02,l2,26
i02,e01,c1,p15,l3,67
i05,e03,c1,p13,l3,3
i16,e04,c5,p06,l3,2
i38,e10,c1,p23,l2,34
i23,e01,c5,p35,l3,2
i17,e11,c5,p06,l3,56
i34,e01,c5,p03,l3,9
i05,e09,c1,p24,l3,2
i38,e08,c4,p23,l2,44
i17,e09,c5,p28,l3,3
i12,e04,c5,p10,l3,17
i30,e09,c1,p15,l3,2
i02,e09,c1,p08,l3,21
i34,e03,c5,p02,l3,29
i06,e04,c3,p35,l1,45
i39,e04,c5,p07,l3,13
i06,e04,c5,p32,l1,45
i06,e04,c5,p33,l1,14
i14,e12,c3,p17,l3,13
i17,e11,c5,p22,l3,20
i07,e01,c5,p35,l3,10
i02,e09,c1,p22,l3,9
i17,e01,c5,p29,l3,2
i38,e11,c4,p21,l2,5
i16,e09,c5,p16,l3,2
i64,e11,c5,p35,l3,6
i39,e04,c5,p18,l3,11
i07,e04,c5,p15,l3,1
i38,e04,c4,p04,l1,4
i38,e06,c1,unknown,l3,13
i41,e08,c1,p35,l3,10
i38,e07,c1,p04,l2,2
i05,e11,c1,p18,l3,1
i41,e04,c1,p04,l3,3
i38,e11,c4,p12,l2,3
i21,e03,c1,p07,l3,2
i38,e05,c1,p17,l1,1
i38,e05,c1,p11,l1,3
i13,e11,c5,p07,l3,1
i14,e09,c5,p07,l3,4
i16,e04,c5,p08,l3,1
i14,e08,c5,p21,l3,1
i12,e01,c5,p01,l3,1
i38,e11,c4,p06,l2,1
i05,e03,c1,p04,l3,1
i38,e05,c1,p09,l1,1
i06,e01,c3,p12,l3,1
i27,e09,c5,p07,l3,2
i14,e08,c3,p25,l3,2
i13,e03,c5,p10,l3,1
i46,e08,c1,unknown,l3,1
i06,e05,c5,p07,l1,1
i06,e02,c5,p08,l1,1
i06,e10,c3,p01,l3,116
i06,e10,c5,p06,l4,1457
i38,e10,c4,p24,l3,101
i38,e10,c4,p02,l3,164
i06,e01,c5,p07,l3,80
i38,e06,c4,p24,l3,13
i38,e06,c4,p19,l3,57
i06,e11,c5,p32,l2,78
i17,e09,c5,p11,l3,15
i38,e04,c1,p15,l1,118
i02,e08,c1,p21,l3,229
i17,e09,c5,p16,l3,9
i46,e11,c1,p07,l3,1
i06,e09,c5,p12,l2,90
i06,e12,c5,p05,l3,291
i47,e09,c1,p35,l3,183
i17,e11,c5,p07,l3,11
i06,e09,c5,p23,l2,40
i34,e08,c5,p09,l3,5
i38,e10,c7,p13,l2,10
i38,e01,c1,p06,l3,32
i05,e12,c1,p17,l3,7
i01,e08,c1,p26,l3,9
i34,e04,c5,p05,l3,2
i39,e04,c5,p12,l3,42
i14,e08,c5,p23,l3,13
i14,e11,c5,p02,l3,1
i34,e08,c5,p06,l3,9
i16,e08,c5,p06,l3,2
i41,e01,c1,p18,l3,8
i06,e10,c5,p32,l2,7
i06,e10,c3,p04,l4,5
i07,e12,c5,p15,l3,5
i38,e05,c1,p07,l1,2
i38,e11,c4,p07,l2,4
i07,e08,c5,p10,l3,14
i48,e04,c1,p03,l3,1
i13,e11,c5,p09,l3,1
i48,e04,c1,p10,l3,2
i33,e10,c1,p03,l3,2
i46,e08,c1,p21,l3,11
i07,e11,c5,p18,l3,2
i06,e10,c5,p30,l1,2
i06,e11,c3,p10,l2,6
i49,e10,c1,p01,l3,38
i38,e08,c4,p21,l2,3
i30,e01,c1,p05,l3,1
i06,e09,c5,p20,l2,3
i01,e04,c1,p01,l3,10
i14,e08,c5,p14,l3,3
i21,e12,c1,p11,l3,1
i13,e11,c5,p12,l3,1
i21,e03,c1,p11,l3,1
i17,e09,c5,p18,l3,1
i66,e04,c3,p23,l3,1
i41,e07,c1,p18,l3,2
i46,e11,c4,p21,l3,1
i09,e09,c5,p21,l3,2
i42,e02,c5,p04,l3,1
i15,e04,c2,p35,l3,5559
i38,e10,c1,p05,l4,2361
i38,e10,c1,p13,l3,10701
i06,e10,c5,p10,l1,434
i06,e10,c5,p18,l4,1480
i38,e10,c1,p18,l4,1267
i38,e10,c1,p20,l4,343
i06,e09,c5,p29,l2,73
i38,e06,c1,p04,l3,272
i38,e06,c1,p17,l3,450
i38,e09,c1,p22,l2,24
i06,e12,c5,p10,l3,711
i38,e10,c4,p35,l3,19
i38,e10,c4,p18,l3,140
i38,e09,c1,p24,l2,43
i06,e10,c5,p35,l1,67
i38,e08,c1,p18,l2,167
i38,e10,c1,p01,l2,123
i02,e09,c1,p03,l3,189
i17,e04,c5,p10,l3,306
i06,e01,c5,p22,l3,52
i07,e08,c5,p35,l3,178
i17,e04,c5,p05,l3,53
i38,e11,c1,p16,l2,147
i02,e04,c1,p16,l3,66
i06,e11,c5,p23,l2,119
i06,e12,c5,p18,l3,280
i16,e04,c5,p12,l3,7
i17,e11,c5,p28,l3,12
i30,e04,c1,p07,l3,16
i38,e08,c1,p22,l2,58
i19,e10,c5,p35,l3,14
i16,e09,c5,p22,l3,3
i38,e07,c1,p02,l2,3
i42,e05,c5,p12,l3,3
i43,e04,c1,p07,l3,20
i02,e08,c4,p24,l3,17
i32,e12,c5,p35,l3,7
i05,e06,c1,p11,l3,7
i05,e06,c1,p12,l3,3
i05,e04,c1,p15,l3,13
i05,e01,c1,p15,l3,8
i23,e04,c5,p03,l3,8
i34,e04,c5,p07,l3,7
i05,e08,c1,p26,l3,2
i42,e05,c5,p35,l3,12
i41,e01,c1,p31,l3,3
i30,e04,c1,p09,l3,3
i27,e04,c5,p11,l3,2
i14,e04,c5,p03,l3,2
i34,e04,c5,p23,l3,2
i30,e01,c1,p16,l3,4
i16,e04,c5,p15,l3,9
i19,e08,c5,p10,l3,6
i63,e10,c1,p35,l4,25
i21,e04,c1,p19,l3,1
i46,e01,c1,p02,l3,1
i07,e12,c5,p13,l3,8
i38,e12,c1,p21,l3,5
i41,e07,c1,p09,l3,3
i06,e08,c3,p29,l2,2
unknown,e05,c5,p10,l3,1
i38,e09,c4,p07,l2,2
i14,e09,c5,p11,l3,3
i48,e11,c1,p03,l3,4
i06,e02,c5,p28,l1,1
i16,e01,c5,p31,l3,1
i05,e07,c1,p19,l3,4
i05,e01,c1,p19,l3,4
i02,e01,c1,p31,l3,1
i38,e01,c1,unknown,l3,1
i41,e07,c1,p15,l3,3
i21,e09,c1,p31,l3,1
i38,e05,c1,p01,l1,1
i21,e04,c1,p08,l3,1
i43,e04,c1,p13,l3,1
i07,e04,c5,p03,l3,1
i38,e10,c1,p12,l3,14758
i06,e10,c5,p21,l4,3059
i38,e10,c4,p03,l3,138
i38,e08,c1,p01,l2,565
i02,e01,c1,p01,l3,165
i38,e10,c1,p08,l4,641
i38,e06,c1,p03,l3,770
i38,e12,c1,p16,l3,5
i38,e11,c1,p12,l2,288
i43,e01,c1,p02,l3,11
i06,e11,c5,p01,l2,329
i06,e01,c5,p17,l3,73
i06,e08,c5,p14,l2,1178
i38,e10,c4,p32,l3,126
i38,e04,c1,p24,l1,47
i38,e10,c1,p11,l1,82
i06,e01,c5,p24,l3,68
i02,e09,c1,p11,l3,139
i06,e09,c5,p24,l2,72
i06,e10,c3,p18,l3,75
i02,e04,c1,p29,l3,15
i17,e09,c5,p20,l3,4
i06,e10,c3,p26,l3,54
i38,e10,c1,p02,l1,33
i38,e07,c1,p10,l2,15
i43,e04,c1,p29,l3,4
i06,e10,c3,p09,l4,6
i38,e10,c1,unknown,l3,4
i38,e04,c1,p29,l1,23
i13,e11,c5,p21,l3,20
i38,e10,c4,p06,l3,89
i43,e03,c1,p15,l3,6
i06,e10,c3,p35,l3,74
i17,e11,c5,p24,l3,12
i38,e10,c4,p20,l3,6
i17,e04,c5,p18,l3,21
i17,e08,c5,p02,l3,26
i17,e01,c5,p24,l3,9
i05,e12,c1,p07,l3,2
i05,e03,c1,p21,l3,3
i13,e08,c5,p01,l3,28
i05,e12,c1,p19,l3,15
i23,e09,c5,p17,l3,3
i34,e08,c5,p29,l3,31
i01,e04,c1,p35,l3,36
i03,e04,c5,p24,l3,1
i12,e01,c5,p10,l3,6
i38,e08,c1,p31,l2,6
i14,e12,c5,p31,l3,1
i02,e11,c1,p07,l3,9
i06,e12,c5,unknown,l3,4
i33,e01,c1,p08,l3,1
i38,e10,c1,unknown,l4,4
i01,e01,c1,p01,l3,5
i14,e11,c5,p24,l3,1
i38,e11,c1,p30,l2,5
i07,e12,c5,p06,l3,4
i38,e06,c1,unknown,l3,15
i38,e10,c1,p33,l4,2
i27,e01,c5,p05,l3,3
i17,e08,c5,p20,l3,14
i38,e07,c1,p08,l2,2
i03,e01,c5,p15,l3,2
i20,e08,c5,p35,l3,1
i39,e09,c5,p08,l3,5
i42,e05,c5,p15,l3,9
i30,e09,c1,p08,l3,2
i38,e11,c4,p04,l2,2
i16,e04,c5,p17,l3,4
i27,e04,c5,p07,l3,3
i01,e08,c1,p29,l3,5
i38,e11,c4,p15,l2,6
i12,e04,c5,p18,l3,10
i05,e01,c1,p01,l3,2
i06,e12,c5,p30,l3,5
i39,e04,c5,p02,l3,3
i14,e11,c5,p03,l3,1
i57,e12,c8,p10,l3,3
i73,e01,c3,p35,l3,1
i17,e01,c5,p26,l3,2
i38,e11,c4,p09,l2,2
i06,e10,c3,p01,l1,1
i38,e10,c1,p18,l3,5995
i06,e10,c5,p17,l4,2307
i38,e10,c1,p16,l4,1478
i06,e10,c5,p09,l4,1147
i02,e08,c1,p19,l3,1372
i38,e10,c1,p22,l3,2495
i43,e09,c1,p02,l3,5
i38,e10,c4,p12,l3,191
i06,e04,c5,p17,l1,211
i34,e03,c5,p04,l3,54
i38,e08,c1,p13,l2,426
i02,e01,c1,p03,l3,187
i02,e08,c1,p03,l3,595
i24,e08,c1,p06,l3,14
i06,e04,c5,p18,l1,102
i38,e06,c1,p32,l3,87
i38,e09,c1,p17,l2,66
i38,e06,c1,p14,l3,108
i17,e08,c5,p16,l3,35
i06,e12,c5,p04,l3,136
i02,e01,c1,p20,l3,6
i06,e10,c5,p22,l2,34
i01,e09,c1,p01,l3,7
i06,e04,c5,p22,l1,74
i34,e03,c5,p31,l3,11
i38,e10,c1,p24,l1,33
i38,e01,c1,p09,l3,16
i06,e12,c5,p06,l3,116
i05,e06,c1,p03,l3,3
i02,e09,c1,p09,l3,23
i07,e08,c5,p06,l3,43
i17,e08,c5,p28,l3,20
i43,e08,c1,p07,l3,12
i43,e09,c1,p07,l3,14
i63,e03,c1,p10,l3,2
i03,e08,c5,p16,l3,8
i34,e04,c5,p17,l3,12
i34,e09,c5,p04,l3,7
i17,e08,c5,p14,l3,46
i06,e10,c5,p18,l2,55
i34,e08,c5,p05,l3,14
i45,e01,c1,p05,l3,1
i21,e03,c1,p19,l3,3
i38,e01,c4,p20,l3,1
i24,e08,c1,p35,l3,8
i17,e08,c5,p09,l3,10
i43,e04,c1,p09,l3,4
i05,e04,c1,p01,l3,7
i05,e09,c1,p12,l3,9
i107,e01,c2,p35,l3,3
i21,e01,c1,p16,l3,6
i17,e01,c5,p09,l3,9
i42,e05,c5,p20,l3,1
i17,e09,c5,p26,l3,3
i17,e01,c5,p17,l3,3
i22,e02,c5,p05,l3,2
i41,e07,c1,p13,l3,3
i30,e04,c1,p25,l3,2
i06,e10,c3,p24,l4,7
i14,e08,c5,p31,l3,1
i16,e08,c5,p01,l3,4
i05,e08,c1,p21,l3,2
i39,e01,c5,p26,l3,1
i05,e04,c4,p10,l3,2
i132,e04,c1,p35,l3,2
i43,e08,c1,p13,l3,1
i23,e01,c5,p06,l3,1
i89,e04,c1,p11,l3,2
i38,e10,c1,p11,l3,20041
i06,e10,c5,p17,l3,30649
i38,e10,c1,p17,l4,2129
i38,e10,c1,p14,l3,4910
i38,e10,c1,p04,l3,5940
i38,e10,c4,p10,l3,436
i38,e10,c1,p32,l4,453
i06,e10,c5,p14,l4,1318
i38,e10,c4,p16,l3,18
i38,e11,c4,p10,l2,14
i38,e10,c4,p09,l3,27
i06,e08,c5,p35,l2,2462
i06,e08,c5,p05,l2,3223
i17,e11,c5,p23,l3,73
i38,e10,c1,p17,l1,76
i13,e12,c5,p05,l3,3
i34,e04,c5,p19,l3,68
i38,e10,c1,p14,l1,21
i02,e04,c1,p07,l3,98
i06,e09,c5,p35,l2,85
i34,e03,c5,p13,l3,36
i63,e10,c1,p35,l3,3
i38,e10,c4,p10,l2,23
i38,e01,c1,p21,l3,91
i46,e11,c1,p18,l3,185
i38,e04,c7,p10,l1,29
i06,e01,c5,p28,l3,20
i02,e08,c1,p02,l3,501
i38,e10,c1,p33,l3,4
i06,e07,c5,p31,l2,3
i12,e08,c5,p19,l3,52
i66,e04,c3,p25,l3,5
i14,e08,c5,p15,l3,61
i05,e01,c1,p35,l3,18
i25,e10,c5,p12,l4,4
i23,e09,c5,p09,l3,9
i05,e08,c1,p17,l3,4
i06,e01,c3,p35,l3,9
i14,e01,c5,p15,l3,6
i23,e08,c5,p15,l3,4
i38,e09,c1,p02,l2,7
i02,e01,c1,p18,l3,9
i39,e01,c5,p22,l3,4
i05,e01,c1,p18,l3,2
i12,e04,c5,p05,l3,3
i33,e10,c1,p05,l3,1
i05,e06,c1,p07,l3,3
i38,e10,c4,p08,l2,2
i06,e10,c3,p14,l4,5
i03,e04,c5,p21,l3,2
i16,e01,c5,p10,l3,3
i03,e10,c5,p11,l3,2
i46,e08,c1,p29,l3,2
i21,e01,c1,p03,l3,1
i01,e09,c1,p20,l3,3
i42,e02,c5,p18,l3,1
i03,e10,c5,p28,l3,2
i41,e08,c1,p16,l3,1
i14,e12,c5,p15,l3,2
i06,e02,c5,p19,l1,2
i01,e11,c1,p11,l3,1
i66,e04,c3,p21,l3,1
i06,e12,c3,p18,l3,1
i46,e09,c1,p10,l3,1
i41,e09,c1,p15,l3,1
i80,e09,c3,p35,l3,2
i66,e04,c3,p11,l3,1
i06,e10,c5,p05,l3,51627
i06,e10,c5,p04,l4,1476
i38,e10,c1,p35,l3,551
i06,e11,c5,p19,l2,659
i38,e10,c1,p33,l3,133
i38,e10,c4,p17,l4,40
i38,e09,c1,p21,l2,71
i02,e09,c1,p21,l3,127
i38,e10,c1,p03,l2,92
i05,e04,c1,p35,l3,26
i38,e01,c4,p19,l3,12
i59,e04,c5,p10,l3,3
i02,e04,c1,p17,l3,87
i17,e01,c5,p01,l3,19
i39,e01,c5,p08,l3,10
i22,e05,c5,p24,l3,2
i02,e09,c1,p12,l3,41
i06,e09,c5,p09,l2,35
i39,e01,c5,p12,l3,12
i38,e01,c1,p04,l3,60
i41,e07,c1,p02,l3,4
i43,e01,c1,p10,l3,13
i38,e06,c4,p25,l3,14
i34,e03,c5,p05,l3,95
i38,e10,c1,p22,l1,29
i18,e08,c1,p35,l3,22
i46,e08,c4,p21,l3,4
i16,e01,c5,p02,l3,2
i38,e10,c4,p32,l2,2
i13,e08,c5,p19,l3,23
i34,e09,c5,p15,l3,6
i01,e08,c1,p14,l3,8
i38,e10,c1,unknown,l3,4
i34,e03,c3,p12,l3,1
i38,e10,c1,unknown,l4,5
i06,e11,c5,p26,l2,7
i17,e01,c5,p03,l3,16
i07,e08,c5,p28,l3,1
i39,e09,c5,p24,l3,5
i38,e07,c1,p13,l2,2
i41,e09,c1,p07,l3,2
i06,e02,c5,p18,l1,2
i38,e11,c4,p25,l2,1
i12,e01,c5,p05,l3,2
i14,e08,c5,p29,l3,4
i39,e09,c5,p11,l3,10
i30,e04,c1,p23,l3,2
i38,e09,c1,p08,l2,7
i89,e01,c1,p11,l3,1
i02,e08,c1,p28,l3,4
i22,e05,c5,p15,l3,6
i22,e05,c5,p03,l3,2
