i06,e10,c5,p17,l3,28827
i06,e10,c5,p07,l4,2167
i06,e10,c5,p28,l3,8921
i06,e10,c5,p29,l3,18142
i46,e11,c1,p35,l3,3445
i38,e10,c1,p25,l4,314
i06,e10,c5,p08,l4,796
i14,e04,c5,p05,l3,20
i16,e01,c5,p10,l3,7
i06,e11,c5,p10,l2,2958
i19,e10,c5,p35,l3,176
i38,e09,c1,p03,l2,62
i06,e08,c5,p32,l2,1246
i06,e10,c5,p30,l3,726
i06,e04,c5,p01,l1,236
i31,e11,c1,p35,l3,92
i34,e03,c5,p19,l3,176
i38,e10,c4,p19,l4,92
i43,e08,c1,p12,l3,8
i02,e08,c1,p07,l3,631
i38,e08,c1,p22,l2,38
i23,e09,c5,p07,l3,9
i39,e09,c5,p01,l3,28
i38,e10,c1,unknown,l4,6
i38,e10,c4,p07,l2,2
i06,e11,c5,p08,l2,275
i06,e10,c3,p01,l3,97
i06,e09,c5,p29,l2,30
i38,e10,c1,p13,l1,34
i17,e08,c5,p11,l3,50
i41,e11,c1,p10,l3,36
i17,e08,c5,p22,l3,39
i01,e08,c1,p09,l3,19
i27,e01,c5,p22,l3,1
i16,e09,c5,p15,l3,7
i41,e04,c1,p32,l3,3
i38,e10,c1,p27,l4,8
i48,e11,c1,p04,l3,2
i27,e09,c5,p07,l3,5
i09,e04,c5,p15,l3,1
i06,e11,c5,p26,l2,17
i39,e09,c5,p22,l3,18
i06,e09,c5,p32,l2,8
i34,e09,c5,p35,l3,11
i02,e08,c4,p15,l3,1
i43,e08,c1,p08,l3,6
i17,e09,c5,p29,l3,7
i23,e04,c5,p28,l3,3
i13,e08,c5,p06,l3,6
i14,e13,c5,p03,l3,7
i17,e01,c5,p01,l3,13
i38,e10,c1,p14,l1,8
i06,e10,c5,p30,l1,2
i34,e09,c5,p07,l3,7
i03,e08,c5,p21,l3,5
i16,e04,c5,p17,l3,4
i30,e04,c1,p24,l3,3
i38,e01,c1,p22,l3,11
i03,e04,c5,p19,l3,2
i17,e01,c5,p14,l3,5
i48,e08,c1,p17,l3,3
i01,e01,c1,p01,l3,1
i41,e11,c1,p18,l3,6
i03,e01,c5,p15,l3,2
i06,e08,c3,p23,l2,3
i43,e03,c1,p11,l3,3
i23,e04,c5,p16,l3,9
i06,e08,c3,p02,l2,2
i23,e04,c3,p13,l3,1
i09,e09,c5,p07,l3,1
i12,e09,c5,p11,l3,3
i03,e10,c5,p18,l3,2
i17,e01,c5,p26,l3,1
i21,e03,c1,p12,l3,1
i07,e01,c5,p24,l3,3
i41,e08,c1,p16,l3,1
i05,e06,c1,p04,l3,1
i14,e13,c5,p28,l3,1
i41,e07,c1,p02,l3,1
i06,e02,c5,p05,l1,1
i05,e03,c1,p16,l3,1
i21,e03,c1,p17,l3,1
i07,e01,c5,p10,l3,1
i06,e10,c5,p19,l4,6265
i38,e01,c1,p16,l3,54
i38,e10,c4,p21,l3,220
i06,e08,c5,p09,l2,1220
i06,e11,c5,p06,l2,441
i05,e07,c1,p18,l3,3
i05,e04,c1,p35,l3,66
i17,e04,c5,p29,l3,43
i06,e04,c5,p14,l1,114
i06,e08,c5,p14,l2,1269
i30,e09,c1,p21,l3,20
i19,e03,c5,p10,l3,4
i21,e04,c1,p19,l3,3
i06,e12,c5,p09,l3,165
i06,e09,c5,p07,l2,84
i34,e09,c5,p01,l3,12
i38,e06,c1,p23,l3,71
i02,e04,c1,p06,l3,29
i02,e08,c1,p25,l3,120
i06,e01,c5,p18,l3,98
i02,e01,c1,p04,l3,71
i02,e04,c1,p02,l3,25
i03,e04,c5,p10,l3,7
i06,e10,c5,p11,l1,67
i16,e04,c5,p08,l3,3
i38,e08,c4,p06,l2,10
i70,e04,c1,p35,l3,941
i17,e08,c5,p15,l3,56
i23,e01,c5,p19,l3,7
i05,e01,c1,p06,l3,4
i16,e04,c5,p03,l3,2
i23,e09,c5,p35,l3,1
i01,e08,c1,p21,l3,30
i30,e04,c1,p05,l3,2
i08,e04,c1,p10,l3,4
i02,e01,c1,p28,l3,14
i06,e01,c5,p25,l3,11
i38,e08,c4,p19,l2,20
i43,e09,c1,p01,l3,1
i17,e01,c5,p04,l3,5
i34,e01,c5,p10,l3,23
i38,e01,c1,p06,l3,28
i34,e03,c5,p28,l3,6
i01,e04,c1,p35,l3,33
i14,e04,c5,p03,l3,6
i23,e01,c5,p08,l3,12
i43,e08,c1,p10,l3,19
i07,e04,c5,p11,l3,4
i39,e04,c5,p32,l3,5
i41,e07,c1,p23,l3,1
i48,e11,c1,p01,l3,7
i23,e09,c5,p15,l3,9
i25,e03,c5,p35,l3,4
i16,e08,c5,p19,l3,22
i06,e11,c3,p21,l2,4
i42,e02,c5,p21,l3,1
i34,e05,c5,p11,l3,1
i43,e09,c1,p02,l3,6
i30,e09,c1,p05,l3,4
i07,e01,c5,p28,l3,3
i02,e04,c1,p32,l3,1
i27,e09,c5,p08,l3,1
i49,e08,c1,p19,l3,3
i46,e08,c4,p07,l3,1
i06,e10,c3,p11,l4,4
i07,e01,c5,p04,l3,1
i30,e01,c1,p01,l3,1
i14,e09,c5,p19,l3,5
