i06,e10,c5,p13,l3,2799
i06,e10,c5,p09,l4,151
i06,e10,c5,p15,l3,5580
i06,e10,c5,p19,l1,47
i06,e10,c5,p30,l3,66
i46,e08,c4,p03,l3,6
i46,e04,c1,p35,l3,155
i46,e08,c1,p35,l3,3169
i38,e10,c4,p09,l3,2
i14,e08,c5,p04,l3,693
i06,e01,c5,p19,l3,36
i38,e04,c1,p13,l1,50
i38,e11,c1,p17,l2,21
i06,e12,c5,p21,l3,48
i06,e11,c5,p32,l2,8
i06,e08,c5,p05,l2,642
i05,e07,c1,p23,l3,2
i38,e06,c4,p17,l3,32
i06,e11,c5,p07,l2,64
i06,e12,c5,p05,l3,38
i14,e08,c5,p14,l3,175
i17,e08,c5,p14,l3,38
i06,e04,c5,p14,l1,3
i38,e07,c1,p05,l2,1
i38,e09,c1,p16,l2,1
i14,e04,c5,p29,l3,65
i06,e01,c5,p26,l3,3
i13,e08,c5,p10,l3,14
i46,e01,c1,p12,l3,1
i02,e04,c1,p18,l3,3
i33,e01,c1,p19,l3,1
i38,e10,c1,p13,l3,1480
i06,e10,c5,p21,l4,494
i06,e10,c5,p17,l4,199
i14,e08,c5,p06,l3,183
i46,e08,c1,p07,l3,46
i06,e11,c5,p05,l2,71
i14,e08,c5,p19,l3,902
i42,e05,c5,p01,l3,3
i38,e10,c1,p09,l3,88
i38,e10,c4,p11,l3,94
i46,e11,c4,p07,l3,81
i38,e04,c1,p10,l1,10
i38,e09,c1,p10,l2,17
i38,e10,c4,p32,l3,10
i34,e08,c5,p10,l3,11
i38,e10,c1,p01,l2,5
i06,e04,c5,p13,l1,11
i16,e08,c5,p19,l3,16
i06,e04,c5,p07,l1,17
i06,e01,c5,p21,l3,25
i06,e10,c5,p06,l2,7
i34,e03,c5,p08,l3,1
i17,e04,c5,p22,l3,3
i38,e09,c1,p22,l2,1
i06,e09,c5,p06,l2,4
i14,e04,c5,p18,l3,63
i17,e04,c5,p12,l3,11
i34,e08,c5,p16,l3,2
i03,e08,c5,p06,l3,2
i06,e09,c5,p23,l2,2
i38,e07,c4,p01,l2,1
i17,e11,c5,p13,l3,4
i06,e10,c3,p11,l3,57
i06,e10,c5,p14,l3,1493
i06,e10,c3,p10,l3,128
i06,e08,c5,p18,l2,365
i06,e10,c3,p01,l3,97
i38,e10,c1,p31,l4,7
i38,e10,c1,unknown,l3,8
i46,e11,c1,p17,l3,20
i06,e10,c5,p15,l1,14
i06,e10,c5,p26,l3,29
i02,e08,c1,p29,l3,48
i06,e04,c5,p16,l1,17
i104,e05,c5,p10,l3,1
i38,e06,c1,p31,l3,12
i13,e11,c5,p19,l3,5
i38,e08,c1,p18,l2,20
i17,e01,c5,p10,l3,34
i38,e01,c1,p16,l3,10
i17,e08,c5,p22,l3,3
i15,e01,c6,p35,l3,1
i38,e11,c1,p04,l2,5
i06,e04,c5,p09,l1,34
i45,e01,c1,p10,l3,3
i06,e10,c5,p11,l2,1
i16,e04,c5,p19,l3,1
i20,e02,c5,p35,l3,1
