i06,e10,c5,p21,l3,54229
i06,e10,c5,p07,l3,40247
i38,e11,c1,p03,l2,389
i06,e11,c5,p03,l2,872
i06,e10,c5,p15,l4,6023
i38,e10,c4,p01,l3,763
i38,e11,c1,p11,l2,421
i06,e11,c5,p05,l2,1021
i06,e12,c5,p04,l3,105
i06,e10,c5,p15,l1,114
i06,e10,c5,p14,l2,32
i34,e03,c5,p16,l3,76
i38,e11,c1,p18,l2,107
i06,e04,c5,p04,l1,202
i13,e08,c5,p10,l3,417
i06,e10,c5,p19,l2,344
i06,e04,c5,p01,l1,332
i05,e12,c1,p19,l3,27
i06,e04,c5,p06,l1,146
i17,e09,c5,p01,l3,57
i06,e10,c5,p13,l1,96
i05,e12,c1,p06,l3,2
i23,e03,c5,p32,l3,3
i05,e03,c1,p18,l3,7
i34,e03,c5,p21,l3,133
i38,e10,c1,p06,l1,8
i38,e10,c4,p09,l2,4
i41,e12,c1,p06,l3,1
i05,e04,c1,p12,l3,33
i17,e01,c5,p03,l3,9
i06,e12,c5,p25,l3,45
i23,e09,c5,p19,l3,26
i46,e01,c4,p15,l3,4
i07,e11,c5,p35,l3,34
i14,e08,c5,p10,l3,51
i34,e04,c3,p35,l3,1
i17,e08,c5,p29,l3,33
i47,e09,c4,p35,l3,11
i06,e08,c5,p30,l2,72
i46,e08,c1,p07,l3,17
i06,e04,c3,p10,l1,4
i38,e10,c1,unknown,l3,4
i12,e04,c5,p07,l3,3
i06,e01,c5,p25,l3,17
i21,e01,c1,p21,l3,5
i13,e11,c5,p24,l3,7
i12,e08,c5,p10,l3,29
i16,e09,c5,p07,l3,3
i23,e01,c5,p11,l3,3
i38,e11,c4,p14,l2,3
i38,e10,c4,p10,l1,4
i48,e11,c1,p10,l3,8
i03,e01,c5,p35,l3,2
i27,e09,c5,p04,l3,1
i13,e08,c5,p14,l3,3
i05,e08,c1,p32,l3,5
i14,e11,c5,p21,l3,5
i38,e09,c1,p20,l2,5
i41,e09,c1,p02,l3,1
i21,e03,c1,p21,l3,2
i09,e09,c5,p04,l3,1
i34,e03,c3,p24,l3,1
i23,e09,c5,p32,l3,1
i38,e10,c1,p22,l1,2
i46,e06,c4,p35,l3,3
i05,e03,c1,p12,l3,1
i41,e07,c1,p10,l3,1
i21,e05,c1,p19,l3,1
i46,e01,c1,p15,l3,1
i06,e01,c3,p19,l3,1
i52,e01,c3,p10,l3,1
i42,e02,c5,p12,l3,1
i41,e07,c1,p35,l3,2
i14,e08,c3,p15,l3,1
i02,e01,c1,p25,l3,1
i28,e08,c1,p35,l3,34570
i06,e10,c5,p26,l3,3337
i38,e12,c1,p07,l3,31
i38,e10,c1,p21,l4,2837
i38,e10,c1,p10,l2,2756
i06,e11,c5,p32,l2,172
i38,e04,c1,p13,l1,1097
i06,e11,c5,p14,l2,490
i23,e03,c5,p18,l3,4
i38,e10,c1,unknown,l3,117
i06,e04,c5,p10,l1,593
i38,e08,c1,p24,l2,82
i38,e08,c4,p01,l2,25
i06,e01,c5,p16,l3,178
i38,e11,c1,p04,l2,123
i46,e11,c4,p11,l3,183
i06,e04,c5,p07,l1,130
i46,e08,c4,p03,l3,21
i02,e04,c1,p29,l3,46
i41,e09,c1,p10,l3,16
i38,e10,c4,p17,l3,193
i06,e01,c5,p07,l3,129
i38,e12,c1,p05,l3,6
i03,e09,c5,p35,l3,1
i13,e08,c5,p19,l3,64
i17,e11,c5,p22,l3,19
i41,e04,c1,p21,l3,19
i02,e08,c1,p08,l3,349
i38,e09,c4,p21,l2,6
i05,e01,c1,p13,l3,10
i06,e12,c5,p18,l3,133
i06,e09,c5,p22,l2,75
i38,e12,c1,p13,l3,39
i02,e04,c1,p09,l3,19
i38,e11,c4,p33,l2,1
i13,e08,c5,p01,l3,5
i14,e08,c5,p01,l3,39
i06,e12,c5,p30,l3,4
i41,e01,c1,p20,l3,1
i38,e12,c4,p10,l3,2
i17,e01,c5,p05,l3,3
i17,e01,c5,p02,l3,7
i16,e08,c5,p03,l3,9
i44,e08,c3,p10,l3,5
i46,e09,c1,p19,l3,6
i03,e01,c5,p19,l3,3
i43,e04,c1,p04,l3,22
i38,e04,c4,p19,l1,3
i39,e09,c5,p05,l3,5
i21,e03,c1,p25,l3,1
i06,e05,c5,p07,l1,6
i14,e01,c5,p02,l3,3
i33,e10,c1,p12,l3,4
i39,e01,c5,p25,l3,1
i21,e09,c1,p17,l3,3
i06,e08,c3,p12,l2,6
i16,e01,c5,p01,l3,2
i38,e09,c4,p28,l2,1
i07,e01,c5,p19,l3,3
i38,e05,c1,p12,l1,1
i38,e12,c1,p21,l3,1
i16,e01,c5,p06,l3,1
i06,e08,c3,p05,l2,2
i13,e08,c5,p25,l3,3
i09,e09,c5,p10,l3,1
i14,e04,c5,p08,l3,2
i03,e04,c5,p19,l3,2
i06,e08,c3,p23,l2,1
i38,e10,c1,p19,l3,42324
i38,e10,c1,p11,l4,4281
i34,e03,c5,p22,l3,14
i38,e10,c1,p28,l3,2293
i06,e10,c3,p01,l3,157
i02,e08,c1,p14,l3,76
i38,e10,c4,p11,l4,67
i06,e09,c5,p01,l2,167
i38,e11,c1,p20,l2,21
i06,e10,c5,p12,l2,135
i06,e10,c5,p16,l1,111
i06,e10,c3,p35,l3,460
i06,e12,c5,p35,l3,151
i02,e04,c1,p16,l3,43
i38,e10,c1,unknown,l4,9
i39,e04,c5,p15,l3,50
i38,e09,c1,p01,l2,147
i38,e10,c4,p10,l2,31
i17,e01,c5,p16,l3,23
i05,e04,c1,p22,l3,1
i02,e01,c1,p18,l3,38
i17,e08,c5,p13,l3,19
i06,e10,c5,p12,l1,45
i39,e09,c5,p06,l3,18
i05,e01,c1,p28,l3,2
i34,e03,c5,p04,l3,35
i38,e04,c4,p10,l1,32
i14,e04,c5,p28,l3,8
i17,e01,c5,p11,l3,22
i03,e08,c5,p18,l3,23
i47,e01,c4,p35,l3,16
i38,e10,c4,p14,l4,42
i06,e05,c5,p24,l1,4
i14,e04,c5,p21,l3,14
i05,e01,c1,p23,l3,9
i38,e10,c7,p32,l2,4
i38,e10,c1,p21,l1,25
i39,e04,c5,p32,l3,4
i01,e01,c1,p05,l3,1
i07,e12,c5,p13,l3,12
i38,e09,c1,p06,l2,11
i21,e01,c1,p01,l3,3
i14,e08,c5,p24,l3,25
i23,e04,c5,p10,l3,6
i17,e09,c5,p28,l3,5
i48,e09,c1,p35,l3,1
i17,e09,c5,p23,l3,7
i48,e11,c1,p15,l3,3
i14,e12,c5,p29,l3,1
i06,e09,c3,p19,l2,3
i38,e06,c1,p33,l3,13
i16,e08,c5,p01,l3,10
i30,e01,c1,p21,l3,17
i34,e09,c5,p32,l3,4
i01,e04,c1,p11,l3,12
i41,e04,c1,p13,l3,7
i30,e09,c1,p15,l3,10
i41,e09,c1,p05,l3,6
i02,e04,c1,p25,l3,2
i07,e08,c5,p17,l3,26
i14,e13,c5,p17,l3,1
i16,e01,c5,p16,l3,3
i16,e09,c5,p16,l3,4
i07,e12,c5,p14,l3,2
i46,e09,c4,p19,l3,1
i21,e03,c1,p19,l3,14
i02,e04,c1,p28,l3,5
i07,e08,c5,p18,l3,10
i05,e09,c1,p15,l3,2
i09,e01,c5,p03,l3,1
i12,e04,c5,p18,l3,6
i13,e03,c5,p21,l3,1
i33,e03,c1,p12,l3,1
i13,e10,c5,p10,l3,3
i27,e04,c5,p15,l3,1
i05,e09,c1,p28,l3,1
i13,e04,c5,p19,l3,15
i13,e10,c5,p11,l3,2
i66,e01,c3,p35,l3,1
i50,e01,c1,p10,l3,3
i05,e01,c1,p15,l3,1
i38,e09,c4,p04,l2,5
i30,e04,c1,p32,l3,2
i38,e10,c4,p02,l1,1
i41,e01,c1,p24,l3,1
i46,e01,c1,p03,l3,4
i43,e11,c1,p07,l3,1
i05,e05,c1,p19,l3,1
i07,e09,c5,p05,l3,1
i21,e12,c1,p01,l3,1
i06,e10,c5,p16,l3,49091
i38,e10,c1,p24,l4,1502
i38,e10,c1,p03,l4,4328
i06,e11,c5,p15,l2,1356
i38,e06,c1,p04,l3,899
i38,e01,c1,p13,l3,471
i06,e08,c5,p12,l2,1682
i38,e06,c1,p16,l3,1050
i38,e11,c1,p12,l2,208
i17,e04,c5,p01,l3,171
i06,e12,c5,p05,l3,257
i06,e04,c5,p09,l1,93
i38,e11,c1,p08,l2,59
i38,e11,c1,p17,l2,232
i34,e01,c5,p09,l3,3
i38,e09,c1,p03,l2,119
i14,e01,c5,p13,l3,6
