i06,e10,c5,p35,l3,23814
i38,e10,c1,p08,l3,3796
i34,e03,c5,p31,l3,30
i38,e10,c1,p12,l2,75
i17,e11,c5,p14,l3,129
i06,e12,c5,p07,l3,789
i06,e11,c5,p03,l2,1027
i34,e08,c5,p01,l3,36
i17,e11,c5,p12,l3,123
i02,e04,c1,p11,l3,299
i06,e01,c3,p15,l3,7
i06,e04,c5,p29,l1,273
i38,e09,c1,p26,l2,1
i34,e09,c5,p06,l3,16
i05,e12,c1,p06,l3,5
i27,e01,c5,p24,l3,5
i06,e04,c5,p02,l1,72
i42,e05,c5,p10,l3,5
i38,e04,c1,p04,l1,51
i06,e01,c3,p25,l3,1
i05,e08,c1,p09,l3,16
i38,e10,c4,p07,l4,16
i34,e01,c5,p17,l3,6
i63,e10,c1,p10,l2,55
i132,e09,c1,p35,l3,2
i34,e01,c5,p06,l3,18
i34,e03,c5,p17,l3,56
i41,e04,c1,p08,l3,11
i17,e01,c5,p11,l3,19
i41,e08,c1,p10,l3,21
i17,e04,c5,p13,l3,36
i06,e12,c5,p09,l3,173
i17,e09,c5,p17,l3,10
i38,e01,c1,p04,l3,23
i17,e04,c5,p32,l3,2
i12,e08,c5,p21,l3,19
i06,e02,c5,p09,l1,1
i34,e04,c5,p22,l3,3
i39,e04,c5,p05,l3,24
i41,e01,c1,p01,l3,6
i17,e01,c5,p18,l3,6
i07,e09,c5,p16,l3,2
i38,e08,c7,p13,l2,24
i06,e07,c5,p35,l2,3
i34,e01,c5,p13,l3,11
i91,e01,c1,p10,l3,1
i05,e04,c1,p19,l3,14
i16,e01,c5,p20,l3,7
i46,e01,c1,p01,l3,6
i66,e04,c3,p07,l3,7
i19,e04,c5,p10,l3,4
i43,e08,c1,p18,l3,12
i41,e08,c1,p18,l3,1
i22,e05,c5,p10,l3,3
i38,e10,c1,p20,l1,5
i05,e08,c1,p16,l3,2
i06,e12,c3,p35,l3,1
i14,e08,c5,p29,l3,16
