i06,e12,c5,p13,l3,50
i46,e04,c4,p35,l3,8
i06,e12,c5,p28,l3,8
i34,e08,c5,p05,l3,17
i06,e12,c5,p29,l3,274
i17,e08,c5,p23,l3,3
i38,e06,c1,p19,l3,973
i06,e04,c5,p16,l1,21
i34,e08,c5,p04,l3,9
i34,e04,c5,p19,l3,27
i17,e08,c5,p31,l3,10
i38,e10,c1,p24,l4,244
i38,e10,c1,p16,l2,4
i38,e10,c1,p10,l1,14
i06,e10,c5,p01,l2,68
i07,e12,c5,p16,l3,19
i34,e01,c5,p18,l3,1
i38,e04,c1,p32,l1,7
i38,e10,c4,p29,l4,7
i38,e06,c1,p32,l3,55
i38,e04,c1,p29,l1,2
i02,e04,c1,p23,l3,19
i14,e08,c5,p01,l3,8
i06,e09,c5,p21,l2,8
i38,e11,c1,p28,l2,9
i02,e09,c1,p22,l3,5
i38,e09,c1,p29,l2,7
i39,e04,c5,p21,l3,6
i38,e11,c1,p31,l2,1
i12,e04,c5,p05,l3,3
i06,e04,c5,p35,l1,9
i38,e09,c1,p21,l2,7
i34,e08,c5,p09,l3,2
i23,e04,c5,p18,l3,1
i38,e11,c4,p24,l2,2
i14,e04,c5,p24,l3,2
i38,e04,c1,p15,l1,1
i03,e01,c5,p19,l3,1
i02,e11,c1,p07,l3,1
i34,e01,c5,p24,l3,1
i06,e12,c5,p10,l3,552
i06,e10,c5,p12,l4,276
i02,e08,c1,p19,l3,419
i34,e08,c5,p19,l3,33
i17,e04,c5,p28,l3,1
i38,e10,c1,p21,l4,410
i38,e10,c1,p31,l3,440
i38,e10,c1,p04,l4,187
i38,e10,c1,p18,l3,1474
i38,e06,c1,p13,l3,541
i13,e08,c5,p14,l3,4
i06,e10,c5,p06,l2,15
i38,e05,c1,p12,l1,2
i42,e05,c3,p17,l3,14
i46,e01,c1,p19,l3,9
i46,e09,c1,p17,l3,1
i38,e08,c1,p18,l2,3
i14,e09,c5,p35,l3,1
i14,e08,c5,p22,l3,1
i46,e08,c1,p25,l3,7
i38,e11,c1,p25,l2,9
i14,e08,c5,p11,l3,3
i38,e08,c4,p10,l2,4
i38,e11,c4,p25,l2,1
i06,e12,c5,p25,l3,6
i38,e08,c1,p09,l2,4
i06,e10,c5,p01,l1,11
i34,e08,c5,p17,l3,4
i02,e06,c1,p19,l3,1
i14,e08,c5,p24,l3,3
i38,e10,c1,p07,l1,1
i46,e01,c1,p18,l3,1
i34,e03,c5,p05,l3,11
i06,e11,c5,p21,l2,83
i02,e08,c4,p09,l3,1
i34,e03,c5,p10,l3,20
i06,e04,c5,p15,l1,12
i06,e10,c5,p22,l3,2234
i38,e10,c1,p07,l3,1323
i14,e08,c5,p19,l3,42
i38,e06,c1,p04,l3,114
i38,e10,c1,p24,l3,1515
i06,e11,c5,p12,l2,134
i12,e08,c5,p19,l3,39
i06,e12,c5,p24,l3,410
i38,e08,c1,p10,l2,184
i02,e08,c1,p12,l3,116
i17,e04,c5,p29,l3,10
i12,e08,c5,p32,l3,5
i14,e04,c5,p03,l3,4
i38,e10,c1,p16,l4,276
i38,e10,c4,p13,l3,16
i38,e06,c1,p21,l3,203
i38,e06,c1,p05,l3,110
i05,e12,c1,p15,l3,1
i06,e10,c5,p35,l1,20
i38,e10,c1,unknown,l3,4
i06,e10,c5,p21,l1,13
i34,e03,c5,p07,l3,5
i16,e04,c5,p01,l3,3
i14,e13,c5,p19,l3,3
i06,e11,c3,p21,l2,1
i12,e08,c5,p11,l3,7
i38,e10,c1,p01,l1,3
i38,e01,c1,p03,l3,3
i05,e09,c1,p19,l3,5
i22,e05,c5,p35,l3,4
i46,e11,c1,p04,l3,1
i23,e09,c5,p07,l3,1
i13,e03,c5,p10,l3,1
i06,e07,c5,p19,l2,2
i05,e08,c1,p22,l3,2
i05,e03,c1,p29,l3,2
i05,e07,c1,p35,l3,1
i14,e11,c5,p21,l3,1
i30,e09,c1,p20,l3,1
i13,e03,c5,p13,l3,1
i38,e01,c4,p05,l3,1
i46,e01,c1,p06,l3,1
i06,e10,c5,p23,l3,2556
i46,e11,c1,p22,l3,9
i06,e08,c5,p24,l2,522
i47,e04,c1,p35,l3,102
i07,e12,c5,p13,l3,5
i06,e08,c5,p12,l2,373
i06,e01,c5,p28,l3,7
i38,e10,c1,p19,l1,38
i06,e05,c5,p11,l1,1
i06,e10,c3,p04,l3,97
i38,e10,c1,p12,l4,337
i38,e10,c4,p07,l4,2
i06,e12,c5,p22,l3,1724
i38,e10,c4,p19,l4,67
i34,e09,c5,p21,l3,5
i38,e08,c1,p15,l2,10
i06,e07,c5,p03,l2,18
i38,e10,c1,p18,l2,12
i06,e10,c5,p24,l1,14
i02,e09,c1,p16,l3,9
i38,e10,c1,p11,l1,3
i34,e03,c5,p35,l3,38
i34,e03,c5,p01,l3,3
i06,e05,c5,p02,l1,5
i02,e04,c1,p12,l3,37
i19,e08,c5,p35,l3,3
i38,e09,c1,p15,l2,12
i46,e11,c1,p15,l3,3
